Time (year),rtmt (W m-2 s-1)
1992.5,0.9085238575935364
1993.5,0.905270516872406
1994.5,0.8989874720573425
1995.5,0.8956995010375977
1996.5,0.8962258696556091
1997.5,0.8909342885017395
1998.5,0.8855465650558472
1999.5,0.8827664852142334
2000.5,0.8794127702713013
2001.5,0.8786352276802063
2002.5,0.8766223192214966
2003.5,0.8712616562843323
2004.5,0.8679447770118713
2005.5,0.8669602870941162
2006.5,0.8622683882713318
2007.5,0.8588506579399109
2008.5,0.8574186563491821
2009.5,0.8565343618392944
2010.5,0.8480850458145142
2011.5,0.8468634486198425
2012.5,0.844714343547821
2013.5,0.8407678604125977
2014.5,0.8407989144325256
2015.5,0.83451908826828
2016.5,0.8327478170394897
2017.5,0.8301764726638794
2018.5,0.8245600461959839
2019.5,0.8238456845283508
2020.5,0.8217793703079224
2021.5,0.8195624351501465
2022.5,0.8160763382911682
2023.5,0.8112879395484924
2024.5,0.8112120628356934
2025.5,0.8081441521644592
2026.5,0.8044278621673584
2027.5,0.8014839887619019
2028.5,0.7975202798843384
2029.5,0.796808123588562
2030.5,0.7956514358520508
2031.5,0.7919339537620544
2032.5,0.7919896245002747
2033.5,0.786714494228363
2034.5,0.7832723259925842
2035.5,0.7787821292877197
2036.5,0.7808891534805298
2037.5,0.7770991921424866
2038.5,0.7722338438034058
2039.5,0.7706513404846191
2040.5,0.7682324051856995
2041.5,0.7660056352615356
2042.5,0.7646392583847046
2043.5,0.7577499151229858
2044.5,0.7601961493492126
2045.5,0.7563599348068237
2046.5,0.754149854183197
2047.5,0.7499005794525146
2048.5,0.7500612735748291
2049.5,0.7455366253852844
2050.5,0.7450810670852661
2051.5,0.7410534024238586
2052.5,0.7400173544883728
2053.5,0.7383321523666382
2054.5,0.7364135384559631
2055.5,0.7330623269081116
2056.5,0.7311034202575684
2057.5,0.7316802740097046
2058.5,0.7265285849571228
2059.5,0.7236185073852539
2060.5,0.7225305438041687
2061.5,0.7218326330184937
2062.5,0.7195792198181152
2063.5,0.719170331954956
2064.5,0.7187728881835938
2065.5,0.7125391960144043
2066.5,0.7076075077056885
2067.5,0.707653284072876
2068.5,0.7056291103363037
2069.5,0.7054761052131653
2070.5,0.7048900127410889
2071.5,0.6998805403709412
2072.5,0.6980810761451721
2073.5,0.6951225399971008
2074.5,0.6963789463043213
2075.5,0.6925666332244873
2076.5,0.6906542778015137
2077.5,0.6892439126968384
2078.5,0.6861531734466553
2079.5,0.6873156428337097
2080.5,0.686729371547699
2081.5,0.680661678314209
2082.5,0.6842755079269409
2083.5,0.6792797446250916
2084.5,0.6793444156646729
2085.5,0.669916033744812
2086.5,0.6741061806678772
2087.5,0.6715772151947021
2088.5,0.6710523962974548
2089.5,0.6677939295768738
2090.5,0.6652425527572632
2091.5,0.6626771092414856
2092.5,0.6639507412910461
2093.5,0.6590444445610046
2094.5,0.6587246656417847
2095.5,0.6565853357315063
2096.5,0.6560289263725281
2097.5,0.6514334678649902
2098.5,0.651462972164154
2099.5,0.6520025134086609
2100.5,0.6474550366401672
2101.5,0.6454899311065674
2102.5,0.6425302624702454
2103.5,0.6377238035202026
2104.5,0.6378718614578247
2105.5,0.6345911622047424
2106.5,0.6341044902801514
2107.5,0.634951114654541
2108.5,0.6299280524253845
2109.5,0.6271733045578003
2110.5,0.6279513239860535
2111.5,0.6272942423820496
2112.5,0.6265159845352173
2113.5,0.620355486869812
2114.5,0.619769811630249
2115.5,0.6149482131004333
2116.5,0.6180320978164673
2117.5,0.6170263290405273
2118.5,0.6139593720436096
2119.5,0.6120625734329224
2120.5,0.610673189163208
2121.5,0.6081701517105103
2122.5,0.6081801652908325
2123.5,0.6048840880393982
2124.5,0.6065893173217773
2125.5,0.6022067070007324
2126.5,0.6016912460327148
2127.5,0.60418301820755
2128.5,0.5995009541511536
2129.5,0.5975500345230103
2130.5,0.5933326482772827
2131.5,0.5933585166931152
2132.5,0.5889405012130737
2133.5,0.5878913402557373
2134.5,0.5916886925697327
2135.5,0.5871644616127014
2136.5,0.590039074420929
2137.5,0.5840221047401428
2138.5,0.5837283730506897
2139.5,0.5847411155700684
2140.5,0.5830273032188416
2141.5,0.5851694345474243
2142.5,0.5819849371910095
2143.5,0.5792800784111023
2144.5,0.5776760578155518
2145.5,0.5740837454795837
2146.5,0.5724309086799622
2147.5,0.5744568705558777
2148.5,0.5762054324150085
2149.5,0.5739225149154663
2150.5,0.5703505277633667
2151.5,0.5691924095153809
2152.5,0.5667919516563416
2153.5,0.564936101436615
2154.5,0.5656833648681641
2155.5,0.5654359459877014
2156.5,0.5656653642654419
2157.5,0.5641313791275024
2158.5,0.5589941143989563
2159.5,0.559555172920227
2160.5,0.5526228547096252
2161.5,0.555803656578064
2162.5,0.5577383041381836
2163.5,0.5593490600585938
2164.5,0.5532943606376648
2165.5,0.5515099763870239
2166.5,0.5510965585708618
2167.5,0.5511050224304199
2168.5,0.5479710698127747
2169.5,0.5479273796081543
2170.5,0.5490106344223022
2171.5,0.5436046123504639
2172.5,0.5397695302963257
2173.5,0.5380232930183411
2174.5,0.538015604019165
2175.5,0.5375324487686157
2176.5,0.539746105670929
2177.5,0.5404984951019287
2178.5,0.5354444980621338
2179.5,0.5336076617240906
2180.5,0.5310314297676086
2181.5,0.5347001552581787
2182.5,0.5366076231002808
2183.5,0.5342000722885132
2184.5,0.5317320227622986
2185.5,0.5264865756034851
2186.5,0.5266658067703247
2187.5,0.5204500555992126
2188.5,0.5201177597045898
2189.5,0.5197813510894775
2190.5,0.5213367938995361
2191.5,0.5243398547172546
2192.5,0.5205998420715332
2193.5,0.5185526013374329
2194.5,0.5175522565841675
2195.5,0.5171989798545837
2196.5,0.5180342793464661
2197.5,0.5181156396865845
2198.5,0.5163511633872986
2199.5,0.5161300301551819
2200.5,0.5118914842605591
2201.5,0.5094355344772339
2202.5,0.5079458355903625
2203.5,0.5079046487808228
2204.5,0.5104680061340332
2205.5,0.508342981338501
2206.5,0.5070368647575378
2207.5,0.5064715147018433
2208.5,0.501530110836029
2209.5,0.500556230545044
2210.5,0.5025857090950012
2211.5,0.5034223198890686
2212.5,0.5024005770683289
2213.5,0.5010337829589844
2214.5,0.4967218041419983
2215.5,0.49277985095977783
2216.5,0.4892549216747284
2217.5,0.4906775653362274
2218.5,0.48908430337905884
2219.5,0.4912140965461731
2220.5,0.4887906610965729
2221.5,0.49112430214881897
2222.5,0.49144402146339417
2223.5,0.4868028461933136
2224.5,0.48835253715515137
2225.5,0.48557043075561523
2226.5,0.4855513274669647
2227.5,0.48603805899620056
2228.5,0.48346590995788574
2229.5,0.4803256094455719
2230.5,0.4777851104736328
2231.5,0.47778594493865967
2232.5,0.47669440507888794
2233.5,0.4758492410182953
2234.5,0.4770472049713135
2235.5,0.47392168641090393
2236.5,0.471514493227005
2237.5,0.4714919626712799
2238.5,0.4707556664943695
2239.5,0.4725433886051178
2240.5,0.46923381090164185
2241.5,0.46882879734039307
2242.5,0.4674094319343567
2243.5,0.46348848938941956
2244.5,0.4630139172077179
2245.5,0.4593806564807892
2246.5,0.4593691825866699
2247.5,0.4595744013786316
2248.5,0.4546929597854614
2249.5,0.4574613571166992
2250.5,0.454755574464798
2251.5,0.4537280201911926
2252.5,0.45084914565086365
2253.5,0.4480453133583069
2254.5,0.4468095302581787
2255.5,0.4460098147392273
2256.5,0.4464593529701233
2257.5,0.44409218430519104
2258.5,0.4405028223991394
2259.5,0.4399091899394989
2260.5,0.4352990984916687
2261.5,0.4341306686401367
2262.5,0.4323108494281769
2263.5,0.42706847190856934
2264.5,0.4281953275203705
2265.5,0.4267670214176178
2266.5,0.42523741722106934
2267.5,0.4240049123764038
2268.5,0.4201611876487732
2269.5,0.4194100797176361
2270.5,0.4166872799396515
2271.5,0.4148697257041931
2272.5,0.4153718948364258
2273.5,0.4146529734134674
2274.5,0.41529691219329834
2275.5,0.412775456905365
2276.5,0.4143172800540924
2277.5,0.4147687554359436
2278.5,0.414393812417984
2279.5,0.41707825660705566
2280.5,0.41478291153907776
2281.5,0.4135066568851471
2282.5,0.41820335388183594
2283.5,0.4211078882217407
2284.5,0.4196082651615143
2285.5,0.4179639518260956
2286.5,0.41831016540527344
2287.5,0.4174420237541199
2288.5,0.4167972505092621
2289.5,0.4190157651901245
2290.5,0.4199597239494324
2291.5,0.4219803810119629
2292.5,0.4187749922275543
2293.5,0.42080947756767273
2294.5,0.421922504901886
2295.5,0.4221622049808502
2296.5,0.42182302474975586
2297.5,0.42372652888298035
2298.5,0.4226550757884979
2299.5,0.4248751699924469
2300.5,0.41983604431152344
2301.5,0.4200092852115631
2302.5,0.4194987714290619
2303.5,0.41803598403930664
2304.5,0.4173860251903534
2305.5,0.4141955077648163
2306.5,0.4175247848033905
2307.5,0.41865789890289307
2308.5,0.4143705368041992
2309.5,0.41450583934783936
2310.5,0.4120952785015106
2311.5,0.4153943657875061
2312.5,0.4083678424358368
2313.5,0.40825024247169495
2314.5,0.4095863997936249
2315.5,0.4049491286277771
2316.5,0.40380874276161194
2317.5,0.40115559101104736
2318.5,0.4014739990234375
2319.5,0.40006208419799805
2320.5,0.396426260471344
2321.5,0.39337190985679626
2322.5,0.3938863277435303
2323.5,0.3902576267719269
2324.5,0.3878660500049591
2325.5,0.3855981230735779
2326.5,0.3833211660385132
2327.5,0.3820410668849945
2328.5,0.3784528374671936
2329.5,0.3766149878501892
2330.5,0.37027668952941895
2331.5,0.37171247601509094
2332.5,0.36619532108306885
2333.5,0.3670840859413147
2334.5,0.3643299341201782
2335.5,0.361863374710083
2336.5,0.36184024810791016
2337.5,0.3607338070869446
2338.5,0.3615863621234894
2339.5,0.36555716395378113
2340.5,0.3617649972438812
2341.5,0.36337754130363464
2342.5,0.3651115596294403
2343.5,0.3682263195514679
2344.5,0.36767810583114624
2345.5,0.36798322200775146
2346.5,0.3714560568332672
2347.5,0.371172159910202
2348.5,0.37124621868133545
2349.5,0.3714609146118164
2350.5,0.36981648206710815
2351.5,0.3710443377494812
2352.5,0.3719201683998108
2353.5,0.37217482924461365
2354.5,0.3750503361225128
2355.5,0.37313759326934814
2356.5,0.37542566657066345
2357.5,0.3729760944843292
2358.5,0.3708372414112091
2359.5,0.3741651475429535
2360.5,0.3706648051738739
2361.5,0.37033984065055847
2362.5,0.36996155977249146
2363.5,0.36822137236595154
2364.5,0.3704150915145874
2365.5,0.36895984411239624
2366.5,0.36934325098991394
2367.5,0.3702479302883148
2368.5,0.3664523661136627
2369.5,0.3686978816986084
2370.5,0.3662744164466858
2371.5,0.3688793182373047
2372.5,0.3660483956336975
2373.5,0.36770668625831604
2374.5,0.3665265142917633
2375.5,0.36409398913383484
2376.5,0.3653719127178192
2377.5,0.3631878197193146
2378.5,0.36081787943840027
2379.5,0.3610523045063019
2380.5,0.35721585154533386
2381.5,0.35897383093833923
2382.5,0.35743430256843567
2383.5,0.355525940656662
2384.5,0.3576788306236267
2385.5,0.3551693260669708
2386.5,0.3535004258155823
2387.5,0.35290369391441345
2388.5,0.3500736653804779
2389.5,0.3503802716732025
2390.5,0.34890303015708923
2391.5,0.3495071530342102
2392.5,0.3480123281478882
2393.5,0.34687140583992004
2394.5,0.34786224365234375
2395.5,0.3451777398586273
2396.5,0.34370964765548706
2397.5,0.34156590700149536
2398.5,0.3408181369304657
2399.5,0.34058496356010437
2400.5,0.33995410799980164
2401.5,0.3396846354007721
2402.5,0.33957064151763916
2403.5,0.34079182147979736
2404.5,0.3413483500480652
2405.5,0.3382776379585266
2406.5,0.3402477502822876
2407.5,0.33967891335487366
2408.5,0.3389745354652405
2409.5,0.3373818099498749
2410.5,0.33789926767349243
2411.5,0.33707037568092346
2412.5,0.33545973896980286
2413.5,0.3362472653388977
2414.5,0.3337765038013458
2415.5,0.33747872710227966
2416.5,0.3354039490222931
2417.5,0.33559900522232056
2418.5,0.33623021841049194
2419.5,0.33466365933418274
2420.5,0.33505988121032715
2421.5,0.33443683385849
2422.5,0.33430930972099304
2423.5,0.3346729874610901
2424.5,0.33219197392463684
2425.5,0.3360259532928467
2426.5,0.3339439332485199
2427.5,0.3353770077228546
2428.5,0.3327581584453583
2429.5,0.33246758580207825
2430.5,0.33414003252983093
2431.5,0.33180856704711914
2432.5,0.33362114429473877
2433.5,0.33127740025520325
2434.5,0.3308069109916687
2435.5,0.33174264430999756
2436.5,0.3296175003051758
2437.5,0.3321184515953064
2438.5,0.32950642704963684
2439.5,0.3293074369430542
2440.5,0.3286474645137787
2441.5,0.3289462924003601
2442.5,0.32780614495277405
2443.5,0.32447606325149536
2444.5,0.32672208547592163
2445.5,0.3261050283908844
2446.5,0.3242579698562622
2447.5,0.3274350166320801
2448.5,0.32431262731552124
2449.5,0.32440513372421265
2450.5,0.3256506323814392
2451.5,0.3260182738304138
2452.5,0.32248082756996155
2453.5,0.3189692795276642
2454.5,0.32275834679603577
2455.5,0.3193942606449127
2456.5,0.3187980651855469
2457.5,0.31825873255729675
2458.5,0.3164888322353363
2459.5,0.3165200650691986
2460.5,0.31805330514907837
2461.5,0.31535884737968445
2462.5,0.32068634033203125
2463.5,0.31395721435546875
2464.5,0.315367192029953
2465.5,0.31349846720695496
2466.5,0.31302547454833984
2467.5,0.3148082196712494
2468.5,0.31038692593574524
2469.5,0.3114028573036194
2470.5,0.31366297602653503
2471.5,0.3124779164791107
2472.5,0.3119923174381256
2473.5,0.3116999566555023
2474.5,0.3130994737148285
2475.5,0.31214383244514465
2476.5,0.310278981924057
2477.5,0.3088069260120392
2478.5,0.3091861605644226
2479.5,0.3101993203163147
2480.5,0.30816221237182617
2481.5,0.30887460708618164
2482.5,0.3113982379436493
2483.5,0.30942875146865845
2484.5,0.30951061844825745
2485.5,0.30880579352378845
2486.5,0.3084801137447357
2487.5,0.3073180913925171
2488.5,0.3043228089809418
2489.5,0.3041609227657318
2490.5,0.30591729283332825
2491.5,0.30638983845710754
2492.5,0.3055862486362457
2493.5,0.3068244159221649
2494.5,0.30558204650878906
2495.5,0.3073101341724396
2496.5,0.30647438764572144
2497.5,0.3041776716709137
2498.5,0.30338335037231445
2499.5,0.3030990660190582
2500.5,0.3033306896686554
2501.5,0.30146852135658264
2502.5,0.30090630054473877
2503.5,0.2986924946308136
2504.5,0.3006494343280792
2505.5,0.3016756474971771
2506.5,0.3012414574623108
2507.5,0.2999330461025238
2508.5,0.2968344986438751
2509.5,0.2955690622329712
2510.5,0.2964911162853241
2511.5,0.299081414937973
2512.5,0.29636844992637634
2513.5,0.2962989807128906
2514.5,0.298584520816803
2515.5,0.2993205487728119
2516.5,0.29427218437194824
2517.5,0.2931228280067444
2518.5,0.29519036412239075
2519.5,0.29346662759780884
2520.5,0.2904982268810272
2521.5,0.2908748388290405
2522.5,0.2916371822357178
2523.5,0.2943487763404846
2524.5,0.29022395610809326
2525.5,0.28862932324409485
2526.5,0.28987377882003784
2527.5,0.29208388924598694
2528.5,0.2908289134502411
2529.5,0.28814393281936646
2530.5,0.2882000505924225
2531.5,0.2897339463233948
2532.5,0.2896314263343811
2533.5,0.2881523072719574
2534.5,0.28953686356544495
2535.5,0.2881470024585724
2536.5,0.28905245661735535
2537.5,0.28531691431999207
2538.5,0.28575798869132996
2539.5,0.2860316038131714
2540.5,0.28536084294319153
2541.5,0.28176310658454895
2542.5,0.28392383456230164
2543.5,0.28065019845962524
2544.5,0.28279173374176025
2545.5,0.2827579379081726
2546.5,0.2828558087348938
2547.5,0.2824866473674774
2548.5,0.2828909456729889
2549.5,0.28311648964881897
2550.5,0.28255534172058105
2551.5,0.2831062972545624
2552.5,0.2795032560825348
2553.5,0.278912216424942
2554.5,0.2809891700744629
2555.5,0.27916309237480164
2556.5,0.2772745192050934
2557.5,0.27900877594947815
2558.5,0.27788370847702026
2559.5,0.2800312042236328
2560.5,0.2778734266757965
2561.5,0.2795180380344391
2562.5,0.279049813747406
2563.5,0.27805766463279724
2564.5,0.2784671485424042
2565.5,0.27407872676849365
2566.5,0.2756951153278351
2567.5,0.2771480679512024
2568.5,0.27671995759010315
2569.5,0.27241501212120056
2570.5,0.27194538712501526
2571.5,0.2756417691707611
2572.5,0.27311795949935913
2573.5,0.2732345461845398
2574.5,0.27500656247138977
2575.5,0.27187711000442505
2576.5,0.2715660333633423
2577.5,0.27183470129966736
2578.5,0.27021467685699463
2579.5,0.2706128656864166
2580.5,0.26706746220588684
2581.5,0.2678908109664917
2582.5,0.26873302459716797
2583.5,0.2676762640476227
2584.5,0.2696819305419922
2585.5,0.2683027982711792
2586.5,0.2647142708301544
2587.5,0.26871100068092346
2588.5,0.2657134234905243
2589.5,0.26573124527931213
2590.5,0.26449480652809143
2591.5,0.26592791080474854
2592.5,0.2649635970592499
2593.5,0.2653970718383789
2594.5,0.26367413997650146
2595.5,0.26601266860961914
2596.5,0.26637089252471924
2597.5,0.26711565256118774
2598.5,0.26435336470603943
2599.5,0.26381760835647583
2600.5,0.2630135118961334
2601.5,0.2629126012325287
2602.5,0.2623893618583679
2603.5,0.2613544166088104
2604.5,0.26047295331954956
2605.5,0.26018598675727844
2606.5,0.2618759870529175
2607.5,0.26290953159332275
2608.5,0.2603621482849121
2609.5,0.2586343586444855
2610.5,0.2586907148361206
2611.5,0.2605036199092865
2612.5,0.257917195558548
2613.5,0.25720444321632385
2614.5,0.25681963562965393
2615.5,0.2576601803302765
2616.5,0.25669267773628235
2617.5,0.2601172924041748
2618.5,0.2599884867668152
2619.5,0.25817421078681946
2620.5,0.2547852694988251
2621.5,0.2530330717563629
2622.5,0.25402364134788513
2623.5,0.2511226534843445
2624.5,0.25214171409606934
2625.5,0.2540617883205414
2626.5,0.25407180190086365
2627.5,0.25351351499557495
2628.5,0.25507310032844543
2629.5,0.25288093090057373
2630.5,0.25132107734680176
2631.5,0.2515915334224701
2632.5,0.24698765575885773
2633.5,0.25086912512779236
2634.5,0.24806611239910126
2635.5,0.24848268926143646
2636.5,0.24990244209766388
2637.5,0.24877409636974335
2638.5,0.25039857625961304
2639.5,0.2502392828464508
2640.5,0.24748611450195312
2641.5,0.2516614496707916
2642.5,0.24816156923770905
2643.5,0.244512140750885
2644.5,0.24332579970359802
2645.5,0.24515847861766815
2646.5,0.24640685319900513
2647.5,0.24531076848506927
2648.5,0.24738769233226776
2649.5,0.24641099572181702
2650.5,0.24347421526908875
2651.5,0.2425476461648941
2652.5,0.2415604442358017
2653.5,0.24309025704860687
2654.5,0.2410615086555481
2655.5,0.24017290771007538
2656.5,0.24348869919776917
2657.5,0.23928166925907135
2658.5,0.24014095962047577
2659.5,0.24385324120521545
2660.5,0.2408231794834137
2661.5,0.24377965927124023
2662.5,0.24017532169818878
2663.5,0.23802269995212555
2664.5,0.2387404888868332
2665.5,0.23992806673049927
2666.5,0.24043026566505432
2667.5,0.23938807845115662
2668.5,0.23873792588710785
2669.5,0.23946167528629303
2670.5,0.23776723444461823
2671.5,0.23889686167240143
2672.5,0.23679068684577942
2673.5,0.2384204864501953
2674.5,0.23521624505519867
2675.5,0.23527279496192932
2676.5,0.23525859415531158
2677.5,0.23390793800354004
2678.5,0.23543308675289154
2679.5,0.2332863062620163
2680.5,0.23451197147369385
2681.5,0.23495438694953918
2682.5,0.23309558629989624
2683.5,0.23430214822292328
2684.5,0.23335281014442444
2685.5,0.23220416903495789
2686.5,0.23089809715747833
2687.5,0.23217155039310455
2688.5,0.2318398803472519
2689.5,0.23001651465892792
2690.5,0.2298099249601364
2691.5,0.22894251346588135
2692.5,0.23053719103336334
2693.5,0.2300579845905304
2694.5,0.22950100898742676
2695.5,0.22778980433940887
2696.5,0.23083169758319855
2697.5,0.23048743605613708
2698.5,0.22851558029651642
2699.5,0.2274673879146576
2700.5,0.22609230875968933
2701.5,0.22568070888519287
2702.5,0.22625717520713806
2703.5,0.22696997225284576
2704.5,0.22865626215934753
2705.5,0.22905929386615753
2706.5,0.22519847750663757
2707.5,0.22546479105949402
2708.5,0.2253885269165039
2709.5,0.22202353179454803
2710.5,0.22479239106178284
2711.5,0.22652976214885712
2712.5,0.22499871253967285
2713.5,0.223423570394516
2714.5,0.22148071229457855
2715.5,0.2193814218044281
2716.5,0.22156712412834167
2717.5,0.22384823858737946
2718.5,0.22296038269996643
2719.5,0.22226552665233612
2720.5,0.22317689657211304
2721.5,0.21623432636260986
2722.5,0.2197674810886383
2723.5,0.219527468085289
2724.5,0.2187248170375824
2725.5,0.2190125584602356
2726.5,0.22086037695407867
2727.5,0.221635103225708
2728.5,0.2198927253484726
2729.5,0.21865995228290558
2730.5,0.21508118510246277
2731.5,0.21624143421649933
2732.5,0.21775560081005096
2733.5,0.21506012976169586
2734.5,0.21464933454990387
2735.5,0.21500667929649353
2736.5,0.2142103761434555
2737.5,0.2163831889629364
2738.5,0.21618254482746124
2739.5,0.21736697852611542
2740.5,0.2177979052066803
2741.5,0.2125571072101593
2742.5,0.21519425511360168
2743.5,0.21062205731868744
2744.5,0.21184034645557404
2745.5,0.21329529583454132
2746.5,0.2112586349248886
2747.5,0.21345371007919312
2748.5,0.21278999745845795
2749.5,0.21238510310649872
2750.5,0.21155674755573273
2751.5,0.2121211737394333
2752.5,0.21179625391960144
2753.5,0.21150121092796326
2754.5,0.20874056220054626
2755.5,0.2086523026227951
2756.5,0.20943647623062134
2757.5,0.21219834685325623
2758.5,0.20872393250465393
2759.5,0.21173904836177826
2760.5,0.20946846902370453
2761.5,0.2080284208059311
2762.5,0.20795413851737976
2763.5,0.20651888847351074
2764.5,0.20679444074630737
2765.5,0.2078397423028946
2766.5,0.20680122077465057
2767.5,0.20797133445739746
2768.5,0.2072332501411438
2769.5,0.2064027637243271
2770.5,0.20497703552246094
2771.5,0.20616161823272705
2772.5,0.20598609745502472
2773.5,0.2042500525712967
2774.5,0.2037440985441208
2775.5,0.2035837024450302
2776.5,0.20270024240016937
2777.5,0.20311380922794342
2778.5,0.202914759516716
2779.5,0.20323018729686737
2780.5,0.20293070375919342
2781.5,0.2032102793455124
2782.5,0.2024432271718979
2783.5,0.2027333825826645
2784.5,0.2022636979818344
2785.5,0.19843228161334991
2786.5,0.1999986469745636
2787.5,0.20245544612407684
2788.5,0.20046183466911316
2789.5,0.2015707939863205
2790.5,0.19914357364177704
2791.5,0.20081694424152374
2792.5,0.1974666565656662
2793.5,0.1980394870042801
2794.5,0.1970423012971878
2795.5,0.2010517567396164
2796.5,0.19795477390289307
2797.5,0.19556152820587158
2798.5,0.19493496417999268
2799.5,0.1961764544248581
2800.5,0.19877614080905914
2801.5,0.1950334757566452
2802.5,0.19738097488880157
2803.5,0.19846883416175842
2804.5,0.1961497962474823
2805.5,0.19452498853206635
2806.5,0.1957082450389862
2807.5,0.194624662399292
2808.5,0.19551271200180054
2809.5,0.19117885828018188
2810.5,0.19248133897781372
2811.5,0.1936376541852951
2812.5,0.19199544191360474
2813.5,0.1922646313905716
2814.5,0.19197984039783478
2815.5,0.19248078763484955
2816.5,0.19317881762981415
2817.5,0.19412444531917572
2818.5,0.19207006692886353
2819.5,0.19376549124717712
2820.5,0.1903747022151947
2821.5,0.18849919736385345
2822.5,0.19073931872844696
2823.5,0.18947064876556396
2824.5,0.18872804939746857
2825.5,0.19008424878120422
2826.5,0.18979257345199585
2827.5,0.19174502789974213
2828.5,0.1883368045091629
2829.5,0.1861981451511383
2830.5,0.18748879432678223
2831.5,0.1877376139163971
2832.5,0.18667367100715637
2833.5,0.1844921112060547
2834.5,0.18582196533679962
2835.5,0.18595591187477112
2836.5,0.18617475032806396
2837.5,0.18635901808738708
2838.5,0.18624277412891388
2839.5,0.19109711050987244
2840.5,0.18655124306678772
2841.5,0.18834246695041656
2842.5,0.18691888451576233
2843.5,0.18520696461200714
2844.5,0.1828385889530182
2845.5,0.18507187068462372
2846.5,0.1833161562681198
2847.5,0.18839487433433533
2848.5,0.18346987664699554
2849.5,0.18614168465137482
