Time (year),dissicos (mol m-3)
1972.5,2.1883721351623535
1973.5,2.1880836486816406
1974.5,2.1878042221069336
1975.5,2.1875247955322266
1976.5,2.1872498989105225
1977.5,2.186981439590454
1978.5,2.1867141723632812
1979.5,2.186453342437744
1980.5,2.1861958503723145
1981.5,2.185943603515625
1982.5,2.185692548751831
1983.5,2.185446262359619
1984.5,2.1852047443389893
1985.5,2.1849637031555176
1986.5,2.184723377227783
1987.5,2.1844894886016846
1988.5,2.184255361557007
1989.5,2.1840243339538574
1990.5,2.1837923526763916
1991.5,2.183566093444824
1992.5,2.183342933654785
1993.5,2.183124542236328
1994.5,2.1829044818878174
1995.5,2.1826887130737305
1996.5,2.182471990585327
1997.5,2.1822597980499268
1998.5,2.1820530891418457
1999.5,2.181849479675293
2000.5,2.1816446781158447
2001.5,2.1814422607421875
2002.5,2.1812403202056885
2003.5,2.1810474395751953
2004.5,2.1808502674102783
2005.5,2.180656909942627
2006.5,2.1804654598236084
2007.5,2.1802773475646973
2008.5,2.180087089538574
2009.5,2.1799001693725586
2010.5,2.1797170639038086
2011.5,2.179537296295166
2012.5,2.1793558597564697
2013.5,2.1791765689849854
2014.5,2.1789982318878174
2015.5,2.178821563720703
2016.5,2.17864727973938
2017.5,2.178471803665161
2018.5,2.1782984733581543
2019.5,2.1781277656555176
2020.5,2.177961826324463
2021.5,2.1777966022491455
2022.5,2.177626371383667
2023.5,2.1774637699127197
2024.5,2.1773014068603516
2025.5,2.177138328552246
2026.5,2.1769752502441406
2027.5,2.1768157482147217
2028.5,2.1766505241394043
2029.5,2.1764864921569824
2030.5,2.176321029663086
2031.5,2.1761555671691895
2032.5,2.175995349884033
2033.5,2.1758310794830322
2034.5,2.1756644248962402
2035.5,2.1754987239837646
2036.5,2.17533540725708
2037.5,2.175171375274658
2038.5,2.1750049591064453
2039.5,2.17484188079834
2040.5,2.1746740341186523
2041.5,2.1745049953460693
2042.5,2.1743409633636475
2043.5,2.1741740703582764
2044.5,2.1740105152130127
2045.5,2.173841953277588
2046.5,2.173673629760742
2047.5,2.1735036373138428
2048.5,2.1733343601226807
2049.5,2.173165798187256
2050.5,2.17299747467041
2051.5,2.172830104827881
2052.5,2.1726601123809814
2053.5,2.1724886894226074
2054.5,2.172318458557129
2055.5,2.1721487045288086
2056.5,2.17197847366333
2057.5,2.1718051433563232
2058.5,2.171635866165161
2059.5,2.1714704036712646
2060.5,2.1713027954101562
2061.5,2.171132802963257
2062.5,2.1709678173065186
2063.5,2.170804262161255
2064.5,2.170638084411621
2065.5,2.1704726219177246
2066.5,2.17030668258667
2067.5,2.170144557952881
2068.5,2.169980764389038
2069.5,2.169816493988037
2070.5,2.1696557998657227
2071.5,2.169494867324829
2072.5,2.16933012008667
2073.5,2.1691713333129883
2074.5,2.169011354446411
2075.5,2.1688570976257324
2076.5,2.1687023639678955
2077.5,2.1685450077056885
2078.5,2.1683907508850098
2079.5,2.168239116668701
2080.5,2.168088912963867
2081.5,2.1679351329803467
2082.5,2.16778302192688
2083.5,2.1676337718963623
2084.5,2.1674866676330566
2085.5,2.1673355102539062
2086.5,2.167189836502075
2087.5,2.1670451164245605
2088.5,2.1669020652770996
2089.5,2.1667535305023193
2090.5,2.166609525680542
2091.5,2.166469097137451
2092.5,2.1663269996643066
2093.5,2.166182279586792
2094.5,2.1660382747650146
2095.5,2.165900468826294
2096.5,2.1657605171203613
2097.5,2.165621519088745
2098.5,2.1654820442199707
2099.5,2.16534686088562
2100.5,2.1652135848999023
2101.5,2.1650824546813965
2102.5,2.164947271347046
2103.5,2.1648170948028564
2104.5,2.164689302444458
2105.5,2.1645610332489014
2106.5,2.1644303798675537
2107.5,2.1643006801605225
2108.5,2.1641736030578613
2109.5,2.1640453338623047
2110.5,2.163917303085327
2111.5,2.163789749145508
2112.5,2.163663387298584
2113.5,2.1635336875915527
2114.5,2.1634061336517334
2115.5,2.1632802486419678
2116.5,2.163154125213623
2117.5,2.16302490234375
2118.5,2.1628973484039307
2119.5,2.162774085998535
2120.5,2.1626486778259277
2121.5,2.1625194549560547
2122.5,2.1623916625976562
2123.5,2.162266969680786
2124.5,2.162142753601074
2125.5,2.1620144844055176
2126.5,2.161890745162964
2127.5,2.16176700592041
2128.5,2.1616437435150146
2129.5,2.1615183353424072
2130.5,2.161393165588379
2131.5,2.16127610206604
2132.5,2.161151885986328
2133.5,2.1610281467437744
2134.5,2.160905599594116
2135.5,2.160785675048828
2136.5,2.1606619358062744
2137.5,2.1605372428894043
2138.5,2.1604137420654297
2139.5,2.160292387008667
2140.5,2.1601674556732178
2141.5,2.1600394248962402
2142.5,2.159916639328003
2143.5,2.1597981452941895
2144.5,2.1596755981445312
2145.5,2.159547805786133
2146.5,2.159424304962158
2147.5,2.159304618835449
2148.5,2.1591813564300537
2149.5,2.1590538024902344
2150.5,2.1589291095733643
2151.5,2.1588082313537598
2152.5,2.158684730529785
2153.5,2.1585543155670166
2154.5,2.158435344696045
2155.5,2.1583197116851807
2156.5,2.1581997871398926
2157.5,2.1580700874328613
2158.5,2.157945156097412
2159.5,2.1578264236450195
2160.5,2.157700777053833
2161.5,2.1575710773468018
2162.5,2.1574487686157227
2163.5,2.1573283672332764
2164.5,2.1572062969207764
2165.5,2.1570792198181152
2166.5,2.1569623947143555
2167.5,2.1568474769592285
2168.5,2.1567256450653076
2169.5,2.1566028594970703
2170.5,2.156487464904785
2171.5,2.1563727855682373
2172.5,2.156252861022949
2173.5,2.1561279296875
2174.5,2.1560161113739014
2175.5,2.155902147293091
2176.5,2.15578293800354
2177.5,2.155663013458252
2178.5,2.155552387237549
2179.5,2.1554391384124756
2180.5,2.1553165912628174
2181.5,2.1551949977874756
2182.5,2.1550872325897217
2183.5,2.1549746990203857
2184.5,2.154850959777832
2185.5,2.1547343730926514
2186.5,2.154629707336426
2187.5,2.154513120651245
2188.5,2.1543877124786377
2189.5,2.1542744636535645
2190.5,2.1541688442230225
2191.5,2.154057502746582
2192.5,2.153933525085449
2193.5,2.153818130493164
2194.5,2.153712272644043
2195.5,2.1535959243774414
2196.5,2.153473377227783
2197.5,2.1533641815185547
2198.5,2.1532559394836426
2199.5,2.1531379222869873
2200.5,2.153013229370117
2201.5,2.152902126312256
2202.5,2.1527981758117676
2203.5,2.1526780128479004
2204.5,2.152557611465454
2205.5,2.1524477005004883
2206.5,2.1523449420928955
2207.5,2.1522269248962402
2208.5,2.152106523513794
2209.5,2.1519951820373535
2210.5,2.1518919467926025
2211.5,2.1517724990844727
2212.5,2.1516575813293457
2213.5,2.1515512466430664
2214.5,2.151445150375366
2215.5,2.1513254642486572
2216.5,2.151212453842163
2217.5,2.1511101722717285
2218.5,2.1510026454925537
2219.5,2.1508798599243164
2220.5,2.150770425796509
2221.5,2.1506683826446533
2222.5,2.150559425354004
2223.5,2.150437593460083
2224.5,2.150327205657959
2225.5,2.150223970413208
2226.5,2.1501128673553467
2227.5,2.149994373321533
2228.5,2.149890899658203
2229.5,2.1497879028320312
2230.5,2.149675130844116
2231.5,2.1495559215545654
2232.5,2.1494534015655518
2233.5,2.149350166320801
2234.5,2.149235963821411
2235.5,2.1491165161132812
2236.5,2.1490156650543213
2237.5,2.1489148139953613
2238.5,2.1487958431243896
2239.5,2.148682117462158
2240.5,2.1485836505889893
2241.5,2.1484808921813965
2242.5,2.148362159729004
2243.5,2.148247480392456
2244.5,2.148145914077759
2245.5,2.148038387298584
2246.5,2.1479175090789795
2247.5,2.1478099822998047
2248.5,2.1477108001708984
2249.5,2.147599458694458
2250.5,2.147479295730591
2251.5,2.1473731994628906
2252.5,2.147273063659668
2253.5,2.1471614837646484
2254.5,2.1470468044281006
2255.5,2.1469433307647705
2256.5,2.1468403339385986
2257.5,2.146728038787842
2258.5,2.1466126441955566
2259.5,2.146512508392334
2260.5,2.146409511566162
2261.5,2.1462931632995605
2262.5,2.1461751461029053
2263.5,2.14607572555542
2264.5,2.145974636077881
2265.5,2.1458590030670166
2266.5,2.145747661590576
2267.5,2.1456480026245117
2268.5,2.145540714263916
2269.5,2.1454246044158936
2270.5,2.145312547683716
2271.5,2.1452126502990723
2272.5,2.1451046466827393
2273.5,2.144989252090454
2274.5,2.1448781490325928
2275.5,2.1447761058807373
2276.5,2.1446661949157715
2277.5,2.1445562839508057
2278.5,2.14444899559021
2279.5,2.1443450450897217
2280.5,2.144232988357544
2281.5,2.1441190242767334
2282.5,2.1440141201019287
2283.5,2.1439096927642822
2284.5,2.1437957286834717
2285.5,2.143685817718506
2286.5,2.143580436706543
2287.5,2.1434760093688965
2288.5,2.1433629989624023
2289.5,2.143252372741699
2290.5,2.143152952194214
2291.5,2.1430466175079346
2292.5,2.142932176589966
2293.5,2.1428234577178955
2294.5,2.1427218914031982
2295.5,2.142615795135498
2296.5,2.142503261566162
2297.5,2.1423983573913574
2298.5,2.1422948837280273
2299.5,2.1421902179718018
2300.5,2.1420812606811523
2301.5,2.1419789791107178
2302.5,2.141875743865967
2303.5,2.141770124435425
2304.5,2.141662359237671
2305.5,2.14156174659729
2306.5,2.1414573192596436
2307.5,2.141350269317627
2308.5,2.141242265701294
2309.5,2.1411445140838623
2310.5,2.1410419940948486
2311.5,2.140932321548462
2312.5,2.140828847885132
2313.5,2.140730857849121
2314.5,2.1406280994415283
2315.5,2.1405231952667236
2316.5,2.1404173374176025
2317.5,2.1403167247772217
2318.5,2.1402127742767334
2319.5,2.140106439590454
2320.5,2.1400058269500732
2321.5,2.139909029006958
2322.5,2.1398043632507324
2323.5,2.139697313308716
2324.5,2.139596462249756
2325.5,2.1394994258880615
2326.5,2.1393964290618896
2327.5,2.1392934322357178
2328.5,2.1391944885253906
2329.5,2.1390938758850098
2330.5,2.138995409011841
2331.5,2.1388959884643555
2332.5,2.1387970447540283
2333.5,2.138698101043701
2334.5,2.1385974884033203
2335.5,2.1384973526000977
2336.5,2.138399124145508
2337.5,2.138301134109497
2338.5,2.138201951980591
2339.5,2.1381032466888428
2340.5,2.1380064487457275
2341.5,2.137904405593872
2342.5,2.137805461883545
2343.5,2.1377079486846924
2344.5,2.1376113891601562
2345.5,2.137512683868408
2346.5,2.1374099254608154
2347.5,2.1373112201690674
2348.5,2.137213706970215
2349.5,2.137113094329834
2350.5,2.1370162963867188
2351.5,2.1369173526763916
2352.5,2.1368203163146973
2353.5,2.136721611022949
2354.5,2.136622428894043
2355.5,2.136528730392456
2356.5,2.1364336013793945
2357.5,2.1363344192504883
2358.5,2.136235475540161
2359.5,2.1361372470855713
2360.5,2.136038303375244
2361.5,2.1359424591064453
2362.5,2.1358449459075928
2363.5,2.1357529163360596
2364.5,2.1356544494628906
2365.5,2.1355552673339844
2366.5,2.1354565620422363
2367.5,2.1353609561920166
2368.5,2.135263681411743
2369.5,2.135169744491577
2370.5,2.1350748538970947
2371.5,2.1349782943725586
2372.5,2.1348817348480225
2373.5,2.1347873210906982
2374.5,2.134697198867798
2375.5,2.1346051692962646
2376.5,2.1345105171203613
2377.5,2.134413719177246
2378.5,2.134319305419922
2379.5,2.1342265605926514
2380.5,2.13413405418396
2381.5,2.1340408325195312
2382.5,2.1339502334594727
2383.5,2.1338582038879395
2384.5,2.133770704269409
2385.5,2.1336793899536133
2386.5,2.1335885524749756
2387.5,2.1334972381591797
2388.5,2.133405923843384
2389.5,2.1333167552948
2390.5,2.133225440979004
2391.5,2.13313364982605
2392.5,2.1330437660217285
2393.5,2.13295316696167
2394.5,2.132863759994507
2395.5,2.132772207260132
2396.5,2.1326839923858643
2397.5,2.132596969604492
2398.5,2.132507562637329
2399.5,2.1324188709259033
2400.5,2.132333755493164
2401.5,2.1322457790374756
2402.5,2.1321585178375244
2403.5,2.132071018218994
2404.5,2.1319870948791504
2405.5,2.1319077014923096
2406.5,2.131824254989624
2407.5,2.1317412853240967
2408.5,2.1316580772399902
2409.5,2.1315677165985107
2410.5,2.1314809322357178
2411.5,2.131394386291504
2412.5,2.131315231323242
2413.5,2.1312367916107178
2414.5,2.1311564445495605
2415.5,2.1310746669769287
2416.5,2.1309947967529297
2417.5,2.1309123039245605
2418.5,2.130824327468872
2419.5,2.1307480335235596
2420.5,2.1306724548339844
2421.5,2.1305980682373047
2422.5,2.1305150985717773
2423.5,2.1304335594177246
2424.5,2.1303536891937256
2425.5,2.1302731037139893
2426.5,2.130188465118408
2427.5,2.130114793777466
2428.5,2.130039691925049
2429.5,2.1299595832824707
2430.5,2.1298770904541016
2431.5,2.1297969818115234
2432.5,2.129718065261841
2433.5,2.1296465396881104
2434.5,2.129572629928589
2435.5,2.129500389099121
2436.5,2.1294264793395996
2437.5,2.1293485164642334
2438.5,2.129265069961548
2439.5,2.129185438156128
2440.5,2.1291069984436035
2441.5,2.1290364265441895
2442.5,2.128962278366089
2443.5,2.1288838386535645
2444.5,2.128803253173828
2445.5,2.128727674484253
2446.5,2.1286518573760986
2447.5,2.128577709197998
2448.5,2.128502607345581
2449.5,2.128425359725952
2450.5,2.1283485889434814
2451.5,2.12827467918396
2452.5,2.1282002925872803
2453.5,2.128131866455078
2454.5,2.1280529499053955
2455.5,2.127976179122925
2456.5,2.1279003620147705
2457.5,2.1278300285339355
2458.5,2.1277594566345215
2459.5,2.127685308456421
2460.5,2.127607822418213
2461.5,2.127528190612793
2462.5,2.127458095550537
2463.5,2.1273908615112305
2464.5,2.1273193359375
2465.5,2.1272478103637695
2466.5,2.1271705627441406
2467.5,2.1270933151245117
2468.5,2.1270217895507812
2469.5,2.1269524097442627
2470.5,2.1268844604492188
2471.5,2.1268117427825928
2472.5,2.1267364025115967
2473.5,2.12666654586792
2474.5,2.126596212387085
2475.5,2.1265299320220947
2476.5,2.1264541149139404
2477.5,2.1263821125030518
2478.5,2.1263086795806885
2479.5,2.1262423992156982
2480.5,2.1261749267578125
2481.5,2.126107692718506
2482.5,2.1260337829589844
2483.5,2.1259653568267822
2484.5,2.1258926391601562
2485.5,2.125824451446533
2486.5,2.1257545948028564
2487.5,2.1256890296936035
2488.5,2.125624179840088
2489.5,2.1255593299865723
2490.5,2.1254918575286865
2491.5,2.1254231929779053
2492.5,2.1253528594970703
2493.5,2.125286817550659
2494.5,2.125222682952881
2495.5,2.1251614093780518
2496.5,2.1250956058502197
2497.5,2.125027894973755
2498.5,2.1249639987945557
2499.5,2.1249008178710938
2500.5,2.124835968017578
2501.5,2.1247735023498535
2502.5,2.1247098445892334
2503.5,2.1246471405029297
2504.5,2.124586582183838
2505.5,2.1245243549346924
2506.5,2.124462604522705
2507.5,2.1243984699249268
2508.5,2.1243340969085693
2509.5,2.124274492263794
2510.5,2.1242144107818604
2511.5,2.124155044555664
2512.5,2.124091386795044
2513.5,2.1240313053131104
2514.5,2.1239681243896484
2515.5,2.1239099502563477
2516.5,2.123849391937256
2517.5,2.123793363571167
2518.5,2.123734474182129
2519.5,2.1236791610717773
2520.5,2.1236183643341064
2521.5,2.123560667037964
2522.5,2.12349796295166
2523.5,2.123444080352783
2524.5,2.123387336730957
2525.5,2.1233315467834473
2526.5,2.1232693195343018
2527.5,2.123211622238159
2528.5,2.123150110244751
2529.5,2.1230969429016113
2530.5,2.123040199279785
2531.5,2.122986316680908
2532.5,2.1229279041290283
2533.5,2.1228744983673096
2534.5,2.122814178466797
2535.5,2.1227622032165527
2536.5,2.122704029083252
2537.5,2.122652530670166
2538.5,2.1225948333740234
2539.5,2.122545003890991
2540.5,2.122488021850586
2541.5,2.122438430786133
2542.5,2.1223831176757812
2543.5,2.1223304271698
2544.5,2.1222751140594482
2545.5,2.1222221851348877
2546.5,2.122168779373169
2547.5,2.1221165657043457
2548.5,2.1220645904541016
2549.5,2.1220157146453857
2550.5,2.121959924697876
2551.5,2.1219096183776855
2552.5,2.121854543685913
2553.5,2.121802806854248
2554.5,2.1217501163482666
2555.5,2.1217026710510254
2556.5,2.121652603149414
2557.5,2.1216049194335938
2558.5,2.1215498447418213
2559.5,2.121500015258789
2560.5,2.121450424194336
2561.5,2.1214029788970947
2562.5,2.121351718902588
2563.5,2.1213021278381348
2564.5,2.1212522983551025
2565.5,2.1212077140808105
2566.5,2.121154546737671
2567.5,2.121110439300537
2568.5,2.1210591793060303
2569.5,2.1210098266601562
2570.5,2.1209604740142822
2571.5,2.1209137439727783
2572.5,2.1208648681640625
2573.5,2.1208174228668213
2574.5,2.120767593383789
2575.5,2.1207242012023926
2576.5,2.120673894882202
2577.5,2.1206281185150146
2578.5,2.120574474334717
2579.5,2.12052845954895
2580.5,2.1204798221588135
2581.5,2.1204330921173096
2582.5,2.120382785797119
2583.5,2.1203389167785645
2584.5,2.1202926635742188
2585.5,2.120248556137085
2586.5,2.1201977729797363
2587.5,2.1201558113098145
2588.5,2.120110511779785
2589.5,2.1200644969940186
2590.5,2.1200199127197266
2591.5,2.11997652053833
2592.5,2.1199309825897217
2593.5,2.119886636734009
2594.5,2.1198413372039795
2595.5,2.119797945022583
2596.5,2.1197543144226074
2597.5,2.1197118759155273
2598.5,2.1196632385253906
2599.5,2.1196208000183105
2600.5,2.1195785999298096
2601.5,2.1195335388183594
2602.5,2.119490146636963
2603.5,2.1194493770599365
2604.5,2.119408369064331
2605.5,2.11936616897583
2606.5,2.1193203926086426
2607.5,2.119276523590088
2608.5,2.119234323501587
2609.5,2.119194984436035
2610.5,2.1191506385803223
2611.5,2.1191084384918213
2612.5,2.1190643310546875
2613.5,2.1190237998962402
2614.5,2.11897873878479
2615.5,2.1189422607421875
2616.5,2.118900775909424
2617.5,2.1188580989837646
2618.5,2.1188173294067383
2619.5,2.118776559829712
2620.5,2.1187374591827393
2621.5,2.118697166442871
2622.5,2.118652820587158
2623.5,2.1186134815216064
2624.5,2.1185781955718994
2625.5,2.1185386180877686
2626.5,2.1184988021850586
2627.5,2.1184611320495605
2628.5,2.1184241771698
2629.5,2.118382692337036
2630.5,2.1183431148529053
2631.5,2.1183032989501953
2632.5,2.1182641983032227
2633.5,2.118227243423462
2634.5,2.1181869506835938
2635.5,2.1181485652923584
2636.5,2.118109703063965
2637.5,2.1180708408355713
2638.5,2.1180336475372314
2639.5,2.117997646331787
2640.5,2.1179606914520264
2641.5,2.1179211139678955
2642.5,2.1178810596466064
2643.5,2.117844581604004
2644.5,2.1178088188171387
2645.5,2.117772340774536
2646.5,2.1177315711975098
2647.5,2.1176958084106445
2648.5,2.1176605224609375
2649.5,2.117624282836914
2650.5,2.117587089538574
2651.5,2.117553234100342
2652.5,2.11751651763916
2653.5,2.1174826622009277
2654.5,2.1174449920654297
2655.5,2.117408514022827
2656.5,2.117374897003174
2657.5,2.117340087890625
2658.5,2.117305040359497
2659.5,2.1172685623168945
2660.5,2.117236614227295
2661.5,2.1172022819519043
2662.5,2.1171672344207764
2663.5,2.1171364784240723
2664.5,2.1171014308929443
2665.5,2.117069721221924
2666.5,2.117032766342163
2667.5,2.1169967651367188
2668.5,2.1169636249542236
2669.5,2.1169300079345703
2670.5,2.116898536682129
2671.5,2.116863965988159
2672.5,2.1168298721313477
2673.5,2.116795778274536
2674.5,2.1167616844177246
2675.5,2.116729974746704
2676.5,2.1166985034942627
2677.5,2.1166651248931885
2678.5,2.116631269454956
2679.5,2.1165988445281982
2680.5,2.1165711879730225
2681.5,2.1165406703948975
2682.5,2.1165060997009277
2683.5,2.116473436355591
2684.5,2.116443157196045
2685.5,2.1164133548736572
2686.5,2.1163806915283203
2687.5,2.116352081298828
2688.5,2.1163218021392822
2689.5,2.1162912845611572
2690.5,2.1162614822387695
2691.5,2.1162285804748535
2692.5,2.1161959171295166
2693.5,2.11616587638855
2694.5,2.116136312484741
2695.5,2.1161067485809326
2696.5,2.1160762310028076
2697.5,2.116044759750366
2698.5,2.1160171031951904
2699.5,2.1159861087799072
2700.5,2.1159567832946777
2701.5,2.1159262657165527
2702.5,2.1158974170684814
2703.5,2.1158668994903564
2704.5,2.115837335586548
2705.5,2.1158082485198975
2706.5,2.1157774925231934
2707.5,2.1157479286193848
2708.5,2.1157195568084717
2709.5,2.1156868934631348
2710.5,2.115659236907959
2711.5,2.1156299114227295
2712.5,2.115600347518921
2713.5,2.115567684173584
2714.5,2.1155402660369873
2715.5,2.115511178970337
2716.5,2.115483045578003
2717.5,2.115452766418457
2718.5,2.115422248840332
2719.5,2.1153910160064697
2720.5,2.1153669357299805
2721.5,2.115339517593384
2722.5,2.1153104305267334
2723.5,2.1152803897857666
2724.5,2.1152520179748535
2725.5,2.115220308303833
2726.5,2.1151955127716064
2727.5,2.1151671409606934
2728.5,2.1151418685913086
2729.5,2.115111827850342
2730.5,2.1150848865509033
2731.5,2.1150548458099365
2732.5,2.115027904510498
2733.5,2.1150009632110596
2734.5,2.114973545074463
2735.5,2.114943742752075
2736.5,2.1149179935455322
2737.5,2.1148879528045654
2738.5,2.1148619651794434
2739.5,2.1148319244384766
2740.5,2.114806652069092
2741.5,2.1147804260253906
2742.5,2.114755153656006
2743.5,2.114724636077881
2744.5,2.1146984100341797
2745.5,2.114672899246216
2746.5,2.1146492958068848
2747.5,2.1146247386932373
2748.5,2.114597797393799
2749.5,2.114567279815674
2750.5,2.114539861679077
2751.5,2.114511251449585
2752.5,2.1144866943359375
2753.5,2.1144614219665527
2754.5,2.114435911178589
2755.5,2.1144096851348877
2756.5,2.114382743835449
2757.5,2.1143548488616943
2758.5,2.114330291748047
2759.5,2.1143102645874023
2760.5,2.114285945892334
2761.5,2.1142592430114746
2762.5,2.1142332553863525
2763.5,2.114210367202759
2764.5,2.114182472229004
2765.5,2.114161491394043
2766.5,2.114138126373291
2767.5,2.11411452293396
2768.5,2.114088773727417
2769.5,2.1140663623809814
2770.5,2.114041328430176
2771.5,2.114022731781006
2772.5,2.113999128341675
2773.5,2.1139724254608154
2774.5,2.1139492988586426
2775.5,2.113924503326416
2776.5,2.113901138305664
2777.5,2.1138761043548584
2778.5,2.1138522624969482
2779.5,2.1138296127319336
2780.5,2.113804578781128
2781.5,2.113780975341797
2782.5,2.113755464553833
2783.5,2.1137301921844482
2784.5,2.1137068271636963
2785.5,2.1136839389801025
2786.5,2.113659620285034
2787.5,2.1136369705200195
2788.5,2.1136131286621094
2789.5,2.11358904838562
2790.5,2.1135663986206055
2791.5,2.1135478019714355
2792.5,2.1135246753692627
2793.5,2.1135005950927734
2794.5,2.113475799560547
2795.5,2.1134564876556396
2796.5,2.113431453704834
2797.5,2.113408327102661
2798.5,2.113386631011963
2799.5,2.1133649349212646
2800.5,2.1133437156677246
2801.5,2.1133222579956055
2802.5,2.1133008003234863
2803.5,2.1132774353027344
2804.5,2.1132547855377197
2805.5,2.113234043121338
2806.5,2.1132113933563232
2807.5,2.113189220428467
2808.5,2.113168478012085
2809.5,2.113142490386963
2810.5,2.1131246089935303
2811.5,2.1131083965301514
2812.5,2.113086462020874
2813.5,2.1130621433258057
2814.5,2.113039493560791
2815.5,2.1130211353302
2816.5,2.1130001544952393
2817.5,2.1129794120788574
2818.5,2.1129581928253174
2819.5,2.1129379272460938
2820.5,2.112915515899658
2821.5,2.11289381980896
2822.5,2.1128721237182617
2823.5,2.1128523349761963
2824.5,2.11283016204834
2825.5,2.1128101348876953
2826.5,2.112786054611206
2827.5,2.112766742706299
2828.5,2.1127421855926514
2829.5,2.112722158432007
2830.5,2.1127023696899414
2831.5,2.1126835346221924
2832.5,2.112661361694336
2833.5,2.112639904022217
2834.5,2.1126177310943604
2835.5,2.112600564956665
2836.5,2.1125826835632324
2837.5,2.112563133239746
2838.5,2.1125380992889404
2839.5,2.1125175952911377
2840.5,2.1124961376190186
2841.5,2.1124746799468994
2842.5,2.1124560832977295
2843.5,2.1124398708343506
2844.5,2.112419605255127
2845.5,2.112398147583008
2846.5,2.1123809814453125
2847.5,2.112361192703247
2848.5,2.1123437881469727
2849.5,2.112327814102173
