Time (year),tos (K)
2051.5,293.7492980957031
2052.5,293.751708984375
2053.5,293.754150390625
2054.5,293.7563781738281
2055.5,293.7582702636719
2056.5,293.7604064941406
2057.5,293.7626037597656
2058.5,293.76470947265625
2059.5,293.76654052734375
2060.5,293.7690124511719
2061.5,293.7707824707031
2062.5,293.7727966308594
2063.5,293.7747497558594
2064.5,293.77685546875
2065.5,293.7789611816406
2066.5,293.78082275390625
2067.5,293.7829284667969
2068.5,293.7847595214844
2069.5,293.7870788574219
2070.5,293.788818359375
2071.5,293.7902526855469
2072.5,293.7917175292969
2073.5,293.7933654785156
2074.5,293.7949523925781
2075.5,293.7965087890625
2076.5,293.79827880859375
2077.5,293.7998962402344
2078.5,293.8018493652344
2079.5,293.80328369140625
2080.5,293.80499267578125
2081.5,293.8066101074219
2082.5,293.808349609375
2083.5,293.8098449707031
2084.5,293.81146240234375
2085.5,293.8127136230469
2086.5,293.81427001953125
2087.5,293.8157653808594
2088.5,293.8172302246094
2089.5,293.81884765625
2090.5,293.8205261230469
2091.5,293.8221130371094
2092.5,293.82373046875
2093.5,293.8252258300781
2094.5,293.8267517089844
2095.5,293.827880859375
2096.5,293.8293762207031
2097.5,293.830810546875
2098.5,293.8321533203125
2099.5,293.8335876464844
2100.5,293.83489990234375
2101.5,293.83636474609375
2102.5,293.837890625
2103.5,293.839111328125
2104.5,293.8404541015625
2105.5,293.84210205078125
2106.5,293.84344482421875
2107.5,293.8446960449219
2108.5,293.8460388183594
2109.5,293.8473205566406
2110.5,293.8487548828125
2111.5,293.8501281738281
2112.5,293.85101318359375
2113.5,293.8525085449219
2114.5,293.8536071777344
2115.5,293.8551025390625
2116.5,293.85638427734375
2117.5,293.8580322265625
2118.5,293.8594055175781
2119.5,293.86065673828125
2120.5,293.86224365234375
2121.5,293.86358642578125
2122.5,293.8647766113281
2123.5,293.8658752441406
2124.5,293.8670959472656
2125.5,293.86822509765625
2126.5,293.8694763183594
2127.5,293.8707580566406
2128.5,293.8719787597656
2129.5,293.873291015625
2130.5,293.8741760253906
2131.5,293.8751525878906
2132.5,293.876220703125
2133.5,293.8774719238281
2134.5,293.8788757324219
2135.5,293.880126953125
2136.5,293.88165283203125
2137.5,293.8826904296875
2138.5,293.88385009765625
2139.5,293.88458251953125
2140.5,293.8855895996094
2141.5,293.88671875
2142.5,293.88763427734375
2143.5,293.8887634277344
2144.5,293.89019775390625
2145.5,293.8916015625
2146.5,293.89263916015625
2147.5,293.8934326171875
2148.5,293.8945007324219
2149.5,293.8959045410156
2150.5,293.8973388671875
2151.5,293.8984680175781
2152.5,293.89959716796875
2153.5,293.9013671875
2154.5,293.90313720703125
2155.5,293.90478515625
2156.5,293.9071044921875
2157.5,293.9097900390625
2158.5,293.9126892089844
2159.5,293.9149169921875
2160.5,293.917236328125
2161.5,293.92010498046875
2162.5,293.9225769042969
2163.5,293.9250183105469
2164.5,293.9277648925781
2165.5,293.93017578125
2166.5,293.9324035644531
2167.5,293.93426513671875
2168.5,293.9363708496094
2169.5,293.9388427734375
2170.5,293.94122314453125
2171.5,293.9432373046875
2172.5,293.94580078125
2173.5,293.94830322265625
2174.5,293.949951171875
2175.5,293.95159912109375
2176.5,293.953369140625
2177.5,293.9554748535156
2178.5,293.9571838378906
2179.5,293.9588623046875
2180.5,293.9610290527344
2181.5,293.9635314941406
2182.5,293.96539306640625
2183.5,293.96685791015625
2184.5,293.9686584472656
2185.5,293.97076416015625
2186.5,293.9723815917969
2187.5,293.9742736816406
2188.5,293.9761657714844
2189.5,293.97784423828125
2190.5,293.9792175292969
2191.5,293.9812927246094
2192.5,293.98370361328125
2193.5,293.9858093261719
2194.5,293.98724365234375
2195.5,293.9884033203125
2196.5,293.99029541015625
2197.5,293.9923095703125
2198.5,293.99365234375
2199.5,293.9948425292969
2200.5,293.99664306640625
2201.5,293.9984436035156
2202.5,294.0
2203.5,294.0016784667969
2204.5,294.00360107421875
2205.5,294.0052185058594
2206.5,294.0058898925781
2207.5,294.0075378417969
2208.5,294.0100402832031
2209.5,294.01177978515625
2210.5,294.0127868652344
2211.5,294.01422119140625
2212.5,294.01580810546875
2213.5,294.01702880859375
2214.5,294.01800537109375
2215.5,294.01910400390625
2216.5,294.0205993652344
2217.5,294.02166748046875
2218.5,294.0223388671875
2219.5,294.02374267578125
2220.5,294.02520751953125
2221.5,294.0262451171875
2222.5,294.0268249511719
2223.5,294.028564453125
2224.5,294.0301208496094
2225.5,294.0307922363281
2226.5,294.0314636230469
2227.5,294.03253173828125
2228.5,294.03369140625
2229.5,294.0342712402344
2230.5,294.0347595214844
2231.5,294.0360107421875
2232.5,294.03692626953125
2233.5,294.0376281738281
2234.5,294.03839111328125
2235.5,294.03936767578125
2236.5,294.0400085449219
2237.5,294.04058837890625
2238.5,294.04119873046875
2239.5,294.0422668457031
2240.5,294.0428466796875
2241.5,294.04339599609375
2242.5,294.04425048828125
2243.5,294.0453186035156
2244.5,294.0457458496094
2245.5,294.046142578125
2246.5,294.046630859375
2247.5,294.04766845703125
2248.5,294.04815673828125
2249.5,294.0486755371094
2250.5,294.0495300292969
2251.5,294.0501403808594
2252.5,294.05035400390625
2253.5,294.0504455566406
2254.5,294.05126953125
2255.5,294.0519714355469
2256.5,294.0521240234375
2257.5,294.0526123046875
2258.5,294.0535583496094
2259.5,294.05419921875
2260.5,294.0545959472656
2261.5,294.0550231933594
2262.5,294.0554504394531
2263.5,294.0558166503906
2264.5,294.0557861328125
2265.5,294.05633544921875
2266.5,294.05694580078125
2267.5,294.05718994140625
2268.5,294.0572814941406
2269.5,294.0579528808594
2270.5,294.0587158203125
2271.5,294.0588073730469
2272.5,294.05902099609375
2273.5,294.0596618652344
2274.5,294.0601806640625
2275.5,294.06005859375
2276.5,294.0599670410156
2277.5,294.0606384277344
2278.5,294.0608825683594
2279.5,294.06085205078125
2280.5,294.0611877441406
2281.5,294.06201171875
2282.5,294.06231689453125
2283.5,294.0621643066406
2284.5,294.06231689453125
2285.5,294.0627746582031
2286.5,294.06280517578125
2287.5,294.0628967285156
2288.5,294.06304931640625
2289.5,294.06353759765625
2290.5,294.0638122558594
2291.5,294.0641784667969
2292.5,294.0646057128906
2293.5,294.0650329589844
2294.5,294.06494140625
2295.5,294.065185546875
2296.5,294.0653381347656
2297.5,294.06585693359375
2298.5,294.06573486328125
2299.5,294.0657958984375
2300.5,294.0660705566406
2301.5,294.0661315917969
2302.5,294.0657958984375
2303.5,294.066162109375
2304.5,294.06622314453125
2305.5,294.0667724609375
2306.5,294.06683349609375
2307.5,294.0672607421875
2308.5,294.0673828125
2309.5,294.0675354003906
2310.5,294.0672912597656
2311.5,294.06719970703125
2312.5,294.06683349609375
2313.5,294.0670166015625
2314.5,294.06695556640625
2315.5,294.0674743652344
2316.5,294.0675354003906
2317.5,294.0676574707031
2318.5,294.0673522949219
2319.5,294.0675048828125
2320.5,294.067626953125
2321.5,294.0676574707031
2322.5,294.0675964355469
2323.5,294.06805419921875
2324.5,294.0683898925781
2325.5,294.0684509277344
2326.5,294.06842041015625
2327.5,294.06829833984375
2328.5,294.068115234375
2329.5,294.0680236816406
2330.5,294.0679931640625
2331.5,294.0682373046875
2332.5,294.06829833984375
2333.5,294.0684814453125
2334.5,294.06866455078125
2335.5,294.0688171386719
2336.5,294.0690002441406
2337.5,294.069091796875
2338.5,294.0694580078125
2339.5,294.06951904296875
2340.5,294.0696105957031
2341.5,294.0695495605469
2342.5,294.0692138671875
2343.5,294.06890869140625
2344.5,294.0685119628906
2345.5,294.0685729980469
2346.5,294.06842041015625
2347.5,294.0683898925781
2348.5,294.0684814453125
2349.5,294.0689697265625
2350.5,294.0693359375
2351.5,294.06951904296875
2352.5,294.0695495605469
2353.5,294.0696105957031
2354.5,294.0695495605469
2355.5,294.0696105957031
2356.5,294.0698547363281
2357.5,294.0702819824219
2358.5,294.0704040527344
2359.5,294.07000732421875
2360.5,294.06964111328125
2361.5,294.0693359375
2362.5,294.0692138671875
2363.5,294.0692443847656
2364.5,294.0695495605469
2365.5,294.0702209472656
2366.5,294.0705261230469
2367.5,294.0705261230469
2368.5,294.07049560546875
2369.5,294.0704040527344
2370.5,294.0704650878906
2371.5,294.0702819824219
2372.5,294.070068359375
2373.5,294.0700378417969
2374.5,294.06939697265625
2375.5,294.0690612792969
2376.5,294.0690612792969
2377.5,294.06927490234375
2378.5,294.06927490234375
2379.5,294.0692443847656
2380.5,294.0696105957031
2381.5,294.06988525390625
2382.5,294.0699462890625
2383.5,294.0699157714844
2384.5,294.0699157714844
2385.5,294.0700378417969
2386.5,294.06988525390625
2387.5,294.0695495605469
2388.5,294.069091796875
2389.5,294.068603515625
2390.5,294.068603515625
2391.5,294.0685729980469
2392.5,294.0685729980469
2393.5,294.06866455078125
2394.5,294.06884765625
2395.5,294.0687255859375
2396.5,294.0685729980469
2397.5,294.06884765625
2398.5,294.069091796875
2399.5,294.0697021484375
2400.5,294.0703125
2401.5,294.0706787109375
2402.5,294.0705261230469
2403.5,294.0701904296875
2404.5,294.06982421875
2405.5,294.06939697265625
2406.5,294.0696716308594
2407.5,294.0704040527344
2408.5,294.0711364746094
2409.5,294.0716552734375
2410.5,294.07196044921875
2411.5,294.0716247558594
2412.5,294.0710144042969
2413.5,294.0710754394531
2414.5,294.07183837890625
2415.5,294.0725402832031
2416.5,294.07342529296875
2417.5,294.0738525390625
2418.5,294.07354736328125
2419.5,294.0727233886719
2420.5,294.072265625
2421.5,294.07257080078125
2422.5,294.0736083984375
2423.5,294.07415771484375
2424.5,294.074951171875
2425.5,294.0753479003906
2426.5,294.07489013671875
2427.5,294.0744323730469
2428.5,294.0750732421875
2429.5,294.075439453125
2430.5,294.0758056640625
2431.5,294.075927734375
2432.5,294.07550048828125
2433.5,294.07513427734375
2434.5,294.07513427734375
2435.5,294.0755920410156
2436.5,294.0762634277344
2437.5,294.0768127441406
2438.5,294.0771789550781
2439.5,294.0772705078125
2440.5,294.0767822265625
2441.5,294.0766296386719
2442.5,294.0771484375
2443.5,294.07757568359375
2444.5,294.07794189453125
2445.5,294.0780334472656
2446.5,294.07818603515625
2447.5,294.07806396484375
2448.5,294.07843017578125
2449.5,294.0787048339844
2450.5,294.0786437988281
2451.5,294.0784606933594
2452.5,294.0784912109375
2453.5,294.079345703125
2454.5,294.0797424316406
2455.5,294.0800476074219
2456.5,294.0799865722656
2457.5,294.0794372558594
2458.5,294.0797119140625
2459.5,294.08050537109375
2460.5,294.0808410644531
2461.5,294.080810546875
2462.5,294.080322265625
2463.5,294.0805358886719
2464.5,294.0810852050781
2465.5,294.0813903808594
2466.5,294.0814514160156
2467.5,294.08160400390625
2468.5,294.0814514160156
2469.5,294.08160400390625
2470.5,294.0816650390625
2471.5,294.0817565917969
2472.5,294.08184814453125
2473.5,294.08154296875
2474.5,294.0815734863281
2475.5,294.0821838378906
2476.5,294.082763671875
2477.5,294.0828552246094
2478.5,294.08258056640625
2479.5,294.0823059082031
2480.5,294.082275390625
2481.5,294.0827331542969
2482.5,294.0831298828125
2483.5,294.083740234375
2484.5,294.0836486816406
2485.5,294.0833435058594
2486.5,294.08294677734375
2487.5,294.08282470703125
2488.5,294.0827941894531
2489.5,294.0831604003906
2490.5,294.083740234375
2491.5,294.0844421386719
2492.5,294.084716796875
2493.5,294.0845642089844
2494.5,294.0839538574219
2495.5,294.083984375
2496.5,294.08416748046875
2497.5,294.08428955078125
2498.5,294.0844421386719
2499.5,294.0850830078125
2500.5,294.08514404296875
2501.5,294.08489990234375
2502.5,294.08453369140625
2503.5,294.0848083496094
2504.5,294.08538818359375
2505.5,294.0856628417969
2506.5,294.0860290527344
2507.5,294.0862731933594
2508.5,294.0859680175781
2509.5,294.0856018066406
2510.5,294.08544921875
2511.5,294.0857238769531
2512.5,294.0862121582031
2513.5,294.08673095703125
2514.5,294.0869140625
2515.5,294.08697509765625
2516.5,294.0863342285156
2517.5,294.0860900878906
2518.5,294.0860900878906
2519.5,294.0866394042969
2520.5,294.0868835449219
2521.5,294.087158203125
2522.5,294.08697509765625
2523.5,294.087158203125
2524.5,294.0875549316406
2525.5,294.08837890625
2526.5,294.08856201171875
2527.5,294.0888671875
2528.5,294.0882568359375
2529.5,294.0877685546875
2530.5,294.087646484375
2531.5,294.087890625
2532.5,294.0880126953125
2533.5,294.0884704589844
2534.5,294.0887756347656
2535.5,294.08905029296875
2536.5,294.0889892578125
2537.5,294.0888671875
2538.5,294.08856201171875
2539.5,294.08837890625
2540.5,294.0885314941406
2541.5,294.0888977050781
2542.5,294.08941650390625
2543.5,294.0898132324219
2544.5,294.0896301269531
2545.5,294.0895080566406
2546.5,294.08917236328125
2547.5,294.0892333984375
2548.5,294.0892333984375
2549.5,294.08953857421875
2550.5,294.089599609375
2551.5,294.0899963378906
2552.5,294.0898742675781
2553.5,294.089599609375
2554.5,294.089111328125
2555.5,294.08941650390625
2556.5,294.08941650390625
2557.5,294.0896301269531
2558.5,294.08978271484375
2559.5,294.0902404785156
2560.5,294.09002685546875
2561.5,294.0897216796875
2562.5,294.08941650390625
2563.5,294.0896911621094
2564.5,294.0894775390625
2565.5,294.0899658203125
2566.5,294.0897521972656
2567.5,294.0899658203125
2568.5,294.08990478515625
2569.5,294.0899963378906
2570.5,294.0897521972656
2571.5,294.0897521972656
2572.5,294.0897521972656
2573.5,294.08990478515625
2574.5,294.08990478515625
2575.5,294.09014892578125
2576.5,294.0899658203125
2577.5,294.09027099609375
2578.5,294.09027099609375
2579.5,294.0904235839844
2580.5,294.09014892578125
2581.5,294.0903625488281
2582.5,294.0902099609375
2583.5,294.0904541015625
2584.5,294.0903625488281
2585.5,294.0906982421875
2586.5,294.0907287597656
2587.5,294.0907897949219
2588.5,294.0907897949219
2589.5,294.0908508300781
2590.5,294.0908203125
2591.5,294.0913391113281
2592.5,294.0913391113281
2593.5,294.0912780761719
2594.5,294.0912170410156
2595.5,294.09130859375
2596.5,294.0912170410156
2597.5,294.09136962890625
2598.5,294.09130859375
2599.5,294.09124755859375
2600.5,294.09136962890625
2601.5,294.09149169921875
2602.5,294.091552734375
2603.5,294.09173583984375
2604.5,294.0918273925781
2605.5,294.092041015625
2606.5,294.0920715332031
2607.5,294.09210205078125
2608.5,294.092041015625
2609.5,294.0921936035156
2610.5,294.0921630859375
2611.5,294.0923767089844
2612.5,294.09228515625
2613.5,294.0924377441406
2614.5,294.0925598144531
2615.5,294.0926208496094
2616.5,294.0924987792969
2617.5,294.0926818847656
2618.5,294.0927429199219
2619.5,294.0927734375
2620.5,294.0927734375
2621.5,294.09295654296875
2622.5,294.0929870605469
2623.5,294.09326171875
2624.5,294.0930480957031
2625.5,294.0931091308594
2626.5,294.0931396484375
2627.5,294.0932312011719
2628.5,294.0932922363281
2629.5,294.0936279296875
2630.5,294.0938720703125
2631.5,294.093994140625
2632.5,294.09375
2633.5,294.09393310546875
2634.5,294.0941467285156
2635.5,294.09423828125
2636.5,294.09429931640625
2637.5,294.0945129394531
2638.5,294.0946044921875
2639.5,294.0947265625
2640.5,294.0948181152344
2641.5,294.0948486328125
2642.5,294.0949401855469
2643.5,294.09515380859375
2644.5,294.09503173828125
2645.5,294.095458984375
2646.5,294.09552001953125
2647.5,294.0953063964844
2648.5,294.09521484375
2649.5,294.09539794921875
2650.5,294.0956115722656
2651.5,294.09564208984375
2652.5,294.095947265625
2653.5,294.0960388183594
2654.5,294.0960388183594
2655.5,294.0960693359375
2656.5,294.09613037109375
2657.5,294.09625244140625
2658.5,294.0962219238281
2659.5,294.0961608886719
2660.5,294.09625244140625
2661.5,294.096435546875
2662.5,294.09637451171875
2663.5,294.0965270996094
2664.5,294.0966796875
2665.5,294.09698486328125
2666.5,294.0971374511719
2667.5,294.09710693359375
2668.5,294.0971984863281
2669.5,294.09722900390625
2670.5,294.0972595214844
2671.5,294.09747314453125
2672.5,294.09765625
2673.5,294.097900390625
2674.5,294.09796142578125
2675.5,294.09796142578125
2676.5,294.0980224609375
2677.5,294.09814453125
2678.5,294.0982360839844
2679.5,294.09814453125
2680.5,294.098388671875
2681.5,294.0985412597656
2682.5,294.0986022949219
2683.5,294.09881591796875
2684.5,294.0988464355469
2685.5,294.0988464355469
2686.5,294.0987548828125
2687.5,294.0986633300781
2688.5,294.0991516113281
2689.5,294.09954833984375
2690.5,294.099853515625
2691.5,294.09991455078125
2692.5,294.0999755859375
2693.5,294.0998840332031
2694.5,294.0997314453125
2695.5,294.09991455078125
2696.5,294.1001892089844
2697.5,294.1003112792969
2698.5,294.1006164550781
2699.5,294.100341796875
2700.5,294.10028076171875
2701.5,294.1003112792969
2702.5,294.10040283203125
2703.5,294.10052490234375
2704.5,294.10052490234375
2705.5,294.10064697265625
2706.5,294.10064697265625
2707.5,294.10064697265625
2708.5,294.1007080078125
2709.5,294.1009521484375
2710.5,294.10101318359375
2711.5,294.1008605957031
2712.5,294.10101318359375
2713.5,294.1010437011719
2714.5,294.1010437011719
2715.5,294.1011657714844
2716.5,294.1012878417969
2717.5,294.10150146484375
2718.5,294.1015625
2719.5,294.1012268066406
2720.5,294.1011962890625
2721.5,294.1011962890625
2722.5,294.101806640625
2723.5,294.1019287109375
2724.5,294.1022644042969
2725.5,294.10198974609375
2726.5,294.101806640625
2727.5,294.1017150878906
2728.5,294.1023254394531
2729.5,294.10272216796875
2730.5,294.1026306152344
2731.5,294.102294921875
2732.5,294.1020202636719
2733.5,294.1023254394531
2734.5,294.1028137207031
2735.5,294.1032409667969
2736.5,294.10357666015625
2737.5,294.103515625
2738.5,294.1027526855469
2739.5,294.10247802734375
2740.5,294.10260009765625
2741.5,294.1030578613281
2742.5,294.1033630371094
2743.5,294.10357666015625
2744.5,294.1035461425781
2745.5,294.1031494140625
2746.5,294.10302734375
2747.5,294.1029968261719
2748.5,294.1036682128906
2749.5,294.10406494140625
2750.5,294.1043395996094
2751.5,294.10394287109375
2752.5,294.1034240722656
2753.5,294.1036376953125
2754.5,294.1041564941406
2755.5,294.1048583984375
2756.5,294.1049499511719
2757.5,294.10540771484375
2758.5,294.1045227050781
2759.5,294.10400390625
2760.5,294.10430908203125
2761.5,294.1048583984375
2762.5,294.1051940917969
2763.5,294.1055908203125
2764.5,294.10552978515625
2765.5,294.10504150390625
2766.5,294.1051940917969
2767.5,294.10546875
2768.5,294.10577392578125
2769.5,294.1062316894531
2770.5,294.1059265136719
2771.5,294.10546875
2772.5,294.1055908203125
2773.5,294.1058654785156
2774.5,294.1059875488281
2775.5,294.1061096191406
2776.5,294.10614013671875
2777.5,294.1058349609375
2778.5,294.1053771972656
2779.5,294.1055908203125
2780.5,294.10638427734375
2781.5,294.1070251464844
2782.5,294.10711669921875
2783.5,294.10693359375
2784.5,294.1062316894531
2785.5,294.1062927246094
2786.5,294.1066589355469
2787.5,294.10711669921875
2788.5,294.1072082519531
2789.5,294.10760498046875
2790.5,294.1070251464844
2791.5,294.10662841796875
2792.5,294.10662841796875
2793.5,294.107421875
2794.5,294.10797119140625
2795.5,294.1081237792969
2796.5,294.1080322265625
2797.5,294.1073303222656
2798.5,294.10736083984375
2799.5,294.1075439453125
2800.5,294.1078186035156
2801.5,294.1079406738281
2802.5,294.1081848144531
2803.5,294.1080017089844
2804.5,294.1073913574219
2805.5,294.10772705078125
2806.5,294.1082763671875
2807.5,294.1086120605469
2808.5,294.1091003417969
2809.5,294.10906982421875
2810.5,294.10833740234375
2811.5,294.1084289550781
2812.5,294.1085510253906
2813.5,294.10888671875
2814.5,294.109130859375
2815.5,294.1091613769531
2816.5,294.1084899902344
2817.5,294.1081237792969
2818.5,294.1085510253906
2819.5,294.1089782714844
2820.5,294.109375
2821.5,294.1094970703125
2822.5,294.109130859375
2823.5,294.10870361328125
2824.5,294.1089782714844
2825.5,294.1094665527344
2826.5,294.10986328125
2827.5,294.10980224609375
2828.5,294.1095275878906
2829.5,294.1091003417969
2830.5,294.1093444824219
2831.5,294.1097106933594
2832.5,294.1099853515625
2833.5,294.1101379394531
2834.5,294.10992431640625
2835.5,294.10943603515625
2836.5,294.1094055175781
2837.5,294.10955810546875
2838.5,294.1100158691406
2839.5,294.1101379394531
2840.5,294.1103210449219
2841.5,294.1100158691406
2842.5,294.1096496582031
2843.5,294.10992431640625
2844.5,294.1105041503906
2845.5,294.1109924316406
2846.5,294.1112365722656
2847.5,294.111083984375
2848.5,294.1107482910156
2849.5,294.1108093261719
