Time (year),npp (PgC a-1)
2107.5,90.77265930175781
2108.5,90.77313995361328
2109.5,90.75984191894531
2110.5,90.76171112060547
2111.5,90.77802276611328
2112.5,90.75988006591797
2113.5,90.76997375488281
2114.5,90.75337219238281
2115.5,90.75064849853516
2116.5,90.7513656616211
2117.5,90.74281311035156
2118.5,90.74369812011719
2119.5,90.73899841308594
2120.5,90.73793029785156
2121.5,90.73953247070312
2122.5,90.7193603515625
2123.5,90.7291030883789
2124.5,90.71849060058594
2125.5,90.71514892578125
2126.5,90.72274780273438
2127.5,90.70726013183594
2128.5,90.69950866699219
2129.5,90.68955993652344
2130.5,90.70098114013672
2131.5,90.69782257080078
2132.5,90.69049072265625
2133.5,90.69225311279297
2134.5,90.68492126464844
2135.5,90.6858901977539
2136.5,90.69344329833984
2137.5,90.67215728759766
2138.5,90.67543029785156
2139.5,90.65705108642578
2140.5,90.65522003173828
2141.5,90.64246368408203
2142.5,90.63272094726562
2143.5,90.63676452636719
2144.5,90.63710021972656
2145.5,90.6087646484375
2146.5,90.61701202392578
2147.5,90.6077880859375
2148.5,90.60369110107422
2149.5,90.59300231933594
2150.5,90.59476470947266
2151.5,90.5821304321289
2152.5,90.57218933105469
2153.5,90.56498718261719
2154.5,90.55540466308594
2155.5,90.55599975585938
2156.5,90.55636596679688
2157.5,90.54637908935547
2158.5,90.53065490722656
2159.5,90.53528594970703
2160.5,90.5498275756836
2161.5,90.52240753173828
2162.5,90.5262680053711
2163.5,90.51532745361328
2164.5,90.51161193847656
2165.5,90.51591491699219
2166.5,90.50390625
2167.5,90.4993896484375
2168.5,90.4828872680664
2169.5,90.48077392578125
2170.5,90.4885025024414
2171.5,90.47207641601562
2172.5,90.47792053222656
2173.5,90.4583511352539
2174.5,90.4526596069336
2175.5,90.46714782714844
2176.5,90.44186401367188
2177.5,90.44711303710938
2178.5,90.44454193115234
2179.5,90.43115234375
2180.5,90.43633270263672
2181.5,90.41187286376953
2182.5,90.40951538085938
2183.5,90.397705078125
2184.5,90.40658569335938
2185.5,90.40719604492188
2186.5,90.38703155517578
2187.5,90.38294982910156
2188.5,90.37773895263672
2189.5,90.3799057006836
2190.5,90.39114379882812
2191.5,90.36510467529297
2192.5,90.3735580444336
2193.5,90.35062408447266
2194.5,90.34869384765625
2195.5,90.36163330078125
2196.5,90.33792877197266
2197.5,90.33419036865234
2198.5,90.32595825195312
2199.5,90.31639862060547
2200.5,90.33024597167969
2201.5,90.31192779541016
2202.5,90.3067626953125
2203.5,90.29759979248047
2204.5,90.2933120727539
2205.5,90.30089569091797
2206.5,90.27863311767578
2207.5,90.27954864501953
2208.5,90.26760864257812
2209.5,90.26351928710938
2210.5,90.27044677734375
2211.5,90.24388885498047
2212.5,90.24610900878906
2213.5,90.23992919921875
2214.5,90.23590850830078
2215.5,90.24589538574219
2216.5,90.22064971923828
2217.5,90.21894836425781
2218.5,90.20956420898438
2219.5,90.21627044677734
2220.5,90.2064437866211
2221.5,90.20092010498047
2222.5,90.20407104492188
2223.5,90.18157958984375
2224.5,90.18792724609375
2225.5,90.19844818115234
2226.5,90.17533111572266
2227.5,90.17888641357422
2228.5,90.16925048828125
2229.5,90.15554809570312
2230.5,90.17733764648438
2231.5,90.1533432006836
2232.5,90.15543365478516
2233.5,90.14364624023438
2234.5,90.13387298583984
2235.5,90.14268493652344
2236.5,90.12348175048828
2237.5,90.12928771972656
2238.5,90.12511444091797
2239.5,90.11972045898438
2240.5,90.11353302001953
2241.5,90.10807800292969
2242.5,90.09893798828125
2243.5,90.10124969482422
2244.5,90.08177185058594
2245.5,90.08673095703125
2246.5,90.08333587646484
2247.5,90.05960845947266
2248.5,90.07660675048828
2249.5,90.05531311035156
2250.5,90.05425262451172
2251.5,90.04842376708984
2252.5,90.04365539550781
2253.5,90.05140686035156
2254.5,90.02682495117188
2255.5,90.031982421875
2256.5,90.01942443847656
2257.5,90.0180892944336
2258.5,90.01953125
2259.5,89.98896789550781
2260.5,89.99956512451172
2261.5,89.99990844726562
2262.5,89.9952163696289
2263.5,90.01387023925781
2264.5,89.99467468261719
2265.5,89.99494934082031
2266.5,89.98719787597656
2267.5,89.98716735839844
2268.5,89.99436950683594
2269.5,89.98030090332031
2270.5,89.98258209228516
2271.5,89.9641342163086
2272.5,89.95561981201172
2273.5,89.97486877441406
2274.5,89.94830322265625
2275.5,89.94511413574219
2276.5,89.93189239501953
2277.5,89.90796661376953
2278.5,89.92845916748047
2279.5,89.91324615478516
2280.5,89.9083023071289
2281.5,89.90369415283203
2282.5,89.8929214477539
2283.5,89.87285614013672
2284.5,89.86991882324219
2285.5,89.88536834716797
2286.5,89.86296081542969
2287.5,89.85853576660156
2288.5,89.86466217041016
2289.5,89.83465576171875
2290.5,89.84223937988281
2291.5,89.8259506225586
2292.5,89.82566833496094
2293.5,89.82759857177734
2294.5,89.81249237060547
2295.5,89.80034637451172
2296.5,89.79421997070312
2297.5,89.81092834472656
2298.5,89.78697967529297
2299.5,89.78752136230469
2300.5,89.77533721923828
2301.5,89.74954986572266
2302.5,89.75685119628906
2303.5,89.75761413574219
2304.5,89.75240325927734
2305.5,89.7408447265625
2306.5,89.74879455566406
2307.5,89.71446990966797
2308.5,89.71857452392578
2309.5,89.7210464477539
2310.5,89.71370697021484
2311.5,89.72498321533203
2312.5,89.69298553466797
2313.5,89.69055938720703
2314.5,89.67139434814453
2315.5,89.68963623046875
2316.5,89.67912292480469
2317.5,89.66395568847656
2318.5,89.65257263183594
2319.5,89.64453125
2320.5,89.63036346435547
2321.5,89.63201141357422
2322.5,89.62271118164062
2323.5,89.62303924560547
2324.5,89.6091537475586
2325.5,89.598876953125
2326.5,89.58319091796875
2327.5,89.60212707519531
2328.5,89.57831573486328
2329.5,89.58612823486328
2330.5,89.58116912841797
2331.5,89.5447998046875
2332.5,89.5503921508789
2333.5,89.54761505126953
2334.5,89.54853057861328
2335.5,89.53057098388672
2336.5,89.52392578125
2337.5,89.50177001953125
2338.5,89.49139404296875
2339.5,89.4969482421875
2340.5,89.50882720947266
2341.5,89.49124908447266
2342.5,89.47506713867188
2343.5,89.4700698852539
2344.5,89.45655822753906
2345.5,89.45362854003906
2346.5,89.46281433105469
2347.5,89.45668029785156
2348.5,89.4218521118164
2349.5,89.42291259765625
2350.5,89.41448974609375
2351.5,89.40650939941406
2352.5,89.40862274169922
2353.5,89.40892791748047
2354.5,89.37599182128906
2355.5,89.37543487548828
2356.5,89.35640716552734
2357.5,89.36870574951172
2358.5,89.3786849975586
2359.5,89.35026550292969
2360.5,89.34036254882812
2361.5,89.3254623413086
2362.5,89.31194305419922
2363.5,89.33393096923828
2364.5,89.3241958618164
2365.5,89.31761169433594
2366.5,89.29456329345703
2367.5,89.2829360961914
2368.5,89.28718566894531
2369.5,89.2737808227539
2370.5,89.2779541015625
2371.5,89.25080871582031
2372.5,89.23625946044922
2373.5,89.24943542480469
2374.5,89.22814178466797
2375.5,89.22687530517578
2376.5,89.22137451171875
2377.5,89.2356185913086
2378.5,89.21267700195312
2379.5,89.1999282836914
2380.5,89.19933319091797
2381.5,89.19853973388672
2382.5,89.19931030273438
2383.5,89.1866455078125
2384.5,89.1841812133789
2385.5,89.15369415283203
2386.5,89.15235900878906
2387.5,89.14643096923828
2388.5,89.15508270263672
2389.5,89.13748931884766
2390.5,89.12808990478516
2391.5,89.12069702148438
2392.5,89.10502624511719
2393.5,89.11231231689453
2394.5,89.11913299560547
2395.5,89.10517883300781
2396.5,89.08666229248047
2397.5,89.09191131591797
2398.5,89.07640075683594
2399.5,89.08094787597656
2400.5,89.07576751708984
2401.5,89.07036590576172
2402.5,89.05623626708984
2403.5,89.05223083496094
2404.5,89.03193664550781
2405.5,89.04685974121094
2406.5,89.04876708984375
2407.5,89.02713012695312
2408.5,89.01115417480469
2409.5,89.00627899169922
2410.5,88.98574829101562
2411.5,89.02429962158203
2412.5,89.00212860107422
2413.5,88.99604797363281
2414.5,88.9795150756836
2415.5,88.96258544921875
2416.5,88.97801208496094
2417.5,88.96355438232422
2418.5,88.9759292602539
2419.5,88.95008850097656
2420.5,88.94607543945312
2421.5,88.95500183105469
2422.5,88.9124984741211
2423.5,88.94100952148438
2424.5,88.91924285888672
2425.5,88.91602325439453
2426.5,88.90986633300781
2427.5,88.89701080322266
2428.5,88.8786849975586
2429.5,88.89572143554688
2430.5,88.90031433105469
2431.5,88.8991470336914
2432.5,88.86204528808594
2433.5,88.8735580444336
2434.5,88.84037780761719
2435.5,88.86430358886719
2436.5,88.86962127685547
2437.5,88.85011291503906
2438.5,88.82854461669922
2439.5,88.82572937011719
2440.5,88.79521942138672
2441.5,88.83319091796875
2442.5,88.8090591430664
2443.5,88.80931091308594
2444.5,88.78711700439453
2445.5,88.78565979003906
2446.5,88.7874526977539
2447.5,88.77571868896484
2448.5,88.77860260009766
2449.5,88.76515197753906
2450.5,88.7433090209961
2451.5,88.74262237548828
2452.5,88.72501373291016
2453.5,88.75264739990234
2454.5,88.74164581298828
2455.5,88.74369049072266
2456.5,88.72486114501953
2457.5,88.71617889404297
2458.5,88.71006774902344
2459.5,88.70204162597656
2460.5,88.71012115478516
2461.5,88.7110824584961
2462.5,88.67930603027344
2463.5,88.69049072265625
2464.5,88.66858673095703
2465.5,88.6750717163086
2466.5,88.67506408691406
2467.5,88.66954803466797
2468.5,88.65612030029297
2469.5,88.6645736694336
2470.5,88.62560272216797
2471.5,88.64939880371094
2472.5,88.63282012939453
2473.5,88.63349151611328
2474.5,88.62846374511719
2475.5,88.61183166503906
2476.5,88.59759521484375
2477.5,88.6106948852539
2478.5,88.60478973388672
2479.5,88.61431884765625
2480.5,88.57881927490234
2481.5,88.58802032470703
2482.5,88.5679931640625
2483.5,88.58234405517578
2484.5,88.5709457397461
2485.5,88.56697845458984
2486.5,88.5537338256836
2487.5,88.546875
2488.5,88.5491943359375
2489.5,88.53470611572266
2490.5,88.55181884765625
2491.5,88.52820587158203
2492.5,88.52205657958984
2493.5,88.52763366699219
2494.5,88.48973846435547
2495.5,88.51097869873047
2496.5,88.50129699707031
2497.5,88.49187469482422
2498.5,88.48944091796875
2499.5,88.47817993164062
2500.5,88.4553451538086
2501.5,88.47248840332031
2502.5,88.473876953125
2503.5,88.46703338623047
2504.5,88.45219421386719
2505.5,88.46125793457031
2506.5,88.42147827148438
2507.5,88.4427719116211
2508.5,88.43045043945312
2509.5,88.43815612792969
2510.5,88.42991638183594
2511.5,88.41339111328125
2512.5,88.39722442626953
2513.5,88.39763641357422
2514.5,88.4024658203125
2515.5,88.42235565185547
2516.5,88.39146423339844
2517.5,88.39804077148438
2518.5,88.3633041381836
2519.5,88.38429260253906
2520.5,88.38436126708984
2521.5,88.36296081542969
2522.5,88.35623931884766
2523.5,88.3399658203125
2524.5,88.33646392822266
2525.5,88.34825134277344
2526.5,88.33272552490234
2527.5,88.33261108398438
2528.5,88.33659362792969
2529.5,88.30789947509766
2530.5,88.30147552490234
2531.5,88.30503845214844
2532.5,88.3238525390625
2533.5,88.30427551269531
2534.5,88.2934799194336
2535.5,88.31078338623047
2536.5,88.27674865722656
2537.5,88.29402160644531
2538.5,88.27714538574219
2539.5,88.2906494140625
2540.5,88.28238677978516
2541.5,88.27069091796875
2542.5,88.25423431396484
2543.5,88.2646484375
2544.5,88.26251220703125
2545.5,88.27375793457031
2546.5,88.2394790649414
2547.5,88.2532958984375
2548.5,88.22327423095703
2549.5,88.25271606445312
2550.5,88.2308349609375
2551.5,88.236083984375
2552.5,88.21553802490234
2553.5,88.21062469482422
2554.5,88.21101379394531
2555.5,88.19683837890625
2556.5,88.21675109863281
2557.5,88.19515991210938
2558.5,88.18897247314453
2559.5,88.20330047607422
2560.5,88.16228485107422
2561.5,88.1810531616211
2562.5,88.17033386230469
2563.5,88.17010498046875
2564.5,88.16824340820312
2565.5,88.14881134033203
2566.5,88.1314468383789
2567.5,88.1511459350586
2568.5,88.15888977050781
2569.5,88.15765380859375
2570.5,88.12309265136719
2571.5,88.13518524169922
2572.5,88.11216735839844
2573.5,88.1243667602539
2574.5,88.1228256225586
2575.5,88.12116241455078
2576.5,88.10742950439453
2577.5,88.12254333496094
2578.5,88.08548736572266
2579.5,88.11344146728516
2580.5,88.09356689453125
2581.5,88.09932708740234
2582.5,88.10167694091797
2583.5,88.09036254882812
2584.5,88.06376647949219
2585.5,88.07677459716797
2586.5,88.08020782470703
2587.5,88.09538269042969
2588.5,88.05180358886719
2589.5,88.06352233886719
2590.5,88.04045104980469
2591.5,88.06672668457031
2592.5,88.04956817626953
2593.5,88.05622100830078
2594.5,88.04011535644531
2595.5,88.03636932373047
2596.5,88.02421569824219
2597.5,88.02976989746094
2598.5,88.0279312133789
2599.5,88.0242919921875
2600.5,88.0075454711914
2601.5,88.02193450927734
2602.5,87.98655700683594
2603.5,88.01978302001953
2604.5,88.0053939819336
2605.5,88.00738525390625
2606.5,88.00252532958984
2607.5,87.99027252197266
2608.5,87.98344421386719
2609.5,87.9864730834961
2610.5,87.98810577392578
2611.5,87.98723602294922
2612.5,87.97765350341797
2613.5,87.9921875
2614.5,87.96467590332031
2615.5,87.98796844482422
2616.5,87.97938537597656
2617.5,87.9782943725586
2618.5,87.98225402832031
2619.5,87.96543884277344
2620.5,87.93994140625
2621.5,87.953125
2622.5,87.95313262939453
2623.5,87.96939086914062
2624.5,87.92790222167969
2625.5,87.93669128417969
2626.5,87.90414428710938
2627.5,87.93482208251953
2628.5,87.94376373291016
2629.5,87.9268798828125
2630.5,87.91778564453125
2631.5,87.91517639160156
2632.5,87.89617156982422
2633.5,87.92325592041016
2634.5,87.90585327148438
2635.5,87.9135513305664
2636.5,87.8920669555664
2637.5,87.89324188232422
2638.5,87.89483642578125
2639.5,87.88484191894531
2640.5,87.90296173095703
2641.5,87.89668273925781
2642.5,87.89292907714844
2643.5,87.878173828125
2644.5,87.8694076538086
2645.5,87.88776397705078
2646.5,87.87740325927734
2647.5,87.876708984375
2648.5,87.86927032470703
2649.5,87.8709716796875
2650.5,87.86287689208984
2651.5,87.86368560791016
2652.5,87.87277221679688
2653.5,87.85296630859375
2654.5,87.853271484375
2655.5,87.86209106445312
2656.5,87.8342514038086
2657.5,87.85111236572266
2658.5,87.84993743896484
2659.5,87.84259796142578
2660.5,87.84968566894531
2661.5,87.82566833496094
2662.5,87.81758117675781
2663.5,87.82361602783203
2664.5,87.83126831054688
2665.5,87.83666229248047
2666.5,87.81229400634766
2667.5,87.818359375
2668.5,87.80077362060547
2669.5,87.81513977050781
2670.5,87.81578826904297
2671.5,87.81969451904297
2672.5,87.79611206054688
2673.5,87.79679107666016
2674.5,87.7901611328125
2675.5,87.79576110839844
2676.5,87.81159210205078
2677.5,87.79508972167969
2678.5,87.79251098632812
2679.5,87.80159759521484
2680.5,87.76224517822266
2681.5,87.79328155517578
2682.5,87.7823715209961
2683.5,87.78268432617188
2684.5,87.77833557128906
2685.5,87.77439880371094
2686.5,87.75375366210938
2687.5,87.7768325805664
2688.5,87.77760314941406
2689.5,87.79035949707031
2690.5,87.75841522216797
2691.5,87.77338409423828
2692.5,87.74129486083984
2693.5,87.78302001953125
2694.5,87.7669448852539
2695.5,87.76335144042969
2696.5,87.76246643066406
2697.5,87.74777221679688
2698.5,87.73766326904297
2699.5,87.74853515625
2700.5,87.74860382080078
2701.5,87.76129913330078
2702.5,87.72869110107422
2703.5,87.74723815917969
2704.5,87.7122573852539
2705.5,87.74346160888672
2706.5,87.74504852294922
2707.5,87.73875427246094
2708.5,87.7197494506836
2709.5,87.72557830810547
2710.5,87.69923400878906
2711.5,87.73844909667969
2712.5,87.72477722167969
2713.5,87.73070526123047
2714.5,87.71183776855469
2715.5,87.7132797241211
2716.5,87.71260070800781
2717.5,87.70613861083984
2718.5,87.7231674194336
2719.5,87.71559143066406
2720.5,87.70502471923828
2721.5,87.70625305175781
2722.5,87.70145416259766
2723.5,87.70460510253906
2724.5,87.71571350097656
2725.5,87.69448852539062
2726.5,87.6971435546875
2727.5,87.69676208496094
2728.5,87.67366790771484
2729.5,87.69197082519531
2730.5,87.7057876586914
2731.5,87.68809509277344
2732.5,87.68135070800781
2733.5,87.68419647216797
2734.5,87.6672134399414
2735.5,87.68538665771484
2736.5,87.68434143066406
2737.5,87.68376159667969
2738.5,87.67413330078125
2739.5,87.68269348144531
2740.5,87.65929412841797
2741.5,87.67351531982422
2742.5,87.68498992919922
2743.5,87.67648315429688
2744.5,87.65874481201172
2745.5,87.67171478271484
2746.5,87.63597869873047
2747.5,87.66465759277344
2748.5,87.6697006225586
2749.5,87.65582275390625
2750.5,87.64815521240234
2751.5,87.6707763671875
2752.5,87.6328125
2753.5,87.661865234375
2754.5,87.6480712890625
2755.5,87.64989471435547
2756.5,87.65982818603516
2757.5,87.65242767333984
2758.5,87.62691497802734
2759.5,87.65057373046875
2760.5,87.6486587524414
2761.5,87.66520690917969
2762.5,87.6386489868164
2763.5,87.65908813476562
2764.5,87.62266540527344
2765.5,87.64866638183594
2766.5,87.65643310546875
2767.5,87.64544677734375
2768.5,87.6244125366211
2769.5,87.62993621826172
2770.5,87.61346435546875
2771.5,87.64510345458984
2772.5,87.62171173095703
2773.5,87.62532806396484
2774.5,87.61644744873047
2775.5,87.6239013671875
2776.5,87.62384033203125
2777.5,87.61526489257812
2778.5,87.63228607177734
2779.5,87.60993957519531
2780.5,87.61027526855469
2781.5,87.61580657958984
2782.5,87.59019470214844
2783.5,87.60432434082031
2784.5,87.61605834960938
2785.5,87.61970520019531
2786.5,87.61418151855469
2787.5,87.60211181640625
2788.5,87.59317779541016
2789.5,87.59770202636719
2790.5,87.61067962646484
2791.5,87.61500549316406
2792.5,87.59003448486328
2793.5,87.60008239746094
2794.5,87.58594512939453
2795.5,87.59696960449219
2796.5,87.61376953125
2797.5,87.5926284790039
2798.5,87.59375
2799.5,87.58128356933594
2800.5,87.5776596069336
2801.5,87.59980010986328
2802.5,87.59700012207031
2803.5,87.59476470947266
2804.5,87.5749740600586
2805.5,87.57268524169922
2806.5,87.57518768310547
2807.5,87.57525634765625
2808.5,87.58773803710938
2809.5,87.57715606689453
2810.5,87.57347106933594
2811.5,87.56338500976562
2812.5,87.55560302734375
2813.5,87.5745849609375
2814.5,87.56597900390625
2815.5,87.564208984375
2816.5,87.5489730834961
2817.5,87.55043029785156
2818.5,87.54833984375
2819.5,87.55342864990234
2820.5,87.56290435791016
2821.5,87.55451202392578
2822.5,87.5493392944336
2823.5,87.55479431152344
2824.5,87.52810668945312
2825.5,87.54653930664062
2826.5,87.5511703491211
2827.5,87.53750610351562
2828.5,87.54960632324219
2829.5,87.53304290771484
2830.5,87.5275650024414
2831.5,87.52932739257812
2832.5,87.54635620117188
2833.5,87.54814147949219
2834.5,87.52914428710938
2835.5,87.53365325927734
2836.5,87.51252746582031
2837.5,87.53074645996094
2838.5,87.54911804199219
2839.5,87.530517578125
2840.5,87.52360534667969
2841.5,87.51679229736328
2842.5,87.50816345214844
2843.5,87.5334243774414
2844.5,87.52002716064453
2845.5,87.52249145507812
2846.5,87.51636505126953
2847.5,87.52266693115234
2848.5,87.50604248046875
2849.5,87.51366424560547
