Time (year),rh (PgC a-1)
2544.5,76.09809112548828
2545.5,76.11643981933594
2546.5,76.08967590332031
2547.5,76.10643768310547
2548.5,76.09452056884766
2549.5,76.10246276855469
2550.5,76.08525848388672
2551.5,76.10709381103516
2552.5,76.0938720703125
2553.5,76.09233093261719
2554.5,76.10944366455078
2555.5,76.08678436279297
2556.5,76.09878540039062
2557.5,76.07342529296875
2558.5,76.07618713378906
2559.5,76.09556579589844
2560.5,76.07403564453125
2561.5,76.09202575683594
2562.5,76.05567932128906
2563.5,76.06620788574219
2564.5,76.07959747314453
2565.5,76.07410430908203
2566.5,76.06692504882812
2567.5,76.06889343261719
2568.5,76.06745910644531
2569.5,76.07019805908203
2570.5,76.07190704345703
2571.5,76.06471252441406
2572.5,76.05561065673828
2573.5,76.07771301269531
2574.5,76.05130767822266
2575.5,76.05244445800781
2576.5,76.06375122070312
2577.5,76.07239532470703
2578.5,76.05376434326172
2579.5,76.06888580322266
2580.5,76.0621337890625
2581.5,76.05989074707031
2582.5,76.04972839355469
2583.5,76.0467758178711
2584.5,76.05787658691406
2585.5,76.04823303222656
2586.5,76.04437255859375
2587.5,76.06419372558594
2588.5,76.04293823242188
2589.5,76.04827880859375
2590.5,76.0552749633789
2591.5,76.05585479736328
2592.5,76.03775787353516
2593.5,76.04962921142578
2594.5,76.01879119873047
2595.5,76.02766418457031
2596.5,76.02888488769531
2597.5,76.04013061523438
2598.5,76.03323364257812
2599.5,76.02774047851562
2600.5,76.02064514160156
2601.5,76.0412826538086
2602.5,76.02434539794922
2603.5,76.0297622680664
2604.5,76.02608489990234
2605.5,76.01656341552734
2606.5,76.00713348388672
2607.5,76.01468658447266
2608.5,76.0140380859375
2609.5,76.01423645019531
2610.5,76.0233383178711
2611.5,76.00316619873047
2612.5,76.01441192626953
2613.5,76.01507568359375
2614.5,76.00807189941406
2615.5,76.00861358642578
2616.5,76.00151062011719
2617.5,75.99121856689453
2618.5,75.98957061767578
2619.5,76.0094985961914
2620.5,76.00911712646484
2621.5,76.00686645507812
2622.5,76.01690673828125
2623.5,76.00410461425781
2624.5,76.00003051757812
2625.5,76.0057601928711
2626.5,75.9966049194336
2627.5,76.01608276367188
2628.5,76.0008316040039
2629.5,76.0057144165039
2630.5,76.00154876708984
2631.5,76.01384735107422
2632.5,76.02055358886719
2633.5,76.0250244140625
2634.5,76.00532531738281
2635.5,76.0091552734375
2636.5,76.00941467285156
2637.5,75.99658966064453
2638.5,75.99312591552734
2639.5,76.00029754638672
2640.5,75.97895050048828
2641.5,75.97537231445312
2642.5,75.99172973632812
2643.5,75.98297119140625
2644.5,75.99105834960938
2645.5,75.9908676147461
2646.5,75.9771957397461
2647.5,75.9698486328125
2648.5,75.95345306396484
2649.5,75.95002746582031
2650.5,75.96442413330078
2651.5,75.97286224365234
2652.5,75.96941375732422
2653.5,75.96033477783203
2654.5,75.95012664794922
2655.5,75.9543685913086
2656.5,75.9529800415039
2657.5,75.96258544921875
2658.5,75.94490051269531
2659.5,75.94619750976562
2660.5,75.93195343017578
2661.5,75.95736694335938
2662.5,75.94764709472656
2663.5,75.96418762207031
2664.5,75.94068908691406
2665.5,75.95903778076172
2666.5,75.93815612792969
2667.5,75.93461608886719
2668.5,75.93036651611328
2669.5,75.95697784423828
2670.5,75.91604614257812
2671.5,75.92770385742188
2672.5,75.92782592773438
2673.5,75.93319702148438
2674.5,75.94894409179688
2675.5,75.95056915283203
2676.5,75.93122100830078
2677.5,75.9408187866211
2678.5,75.93780517578125
2679.5,75.91876983642578
2680.5,75.923095703125
2681.5,75.94073486328125
2682.5,75.92874145507812
2683.5,75.92623138427734
2684.5,75.90481567382812
2685.5,75.91813659667969
2686.5,75.91973114013672
2687.5,75.93931579589844
2688.5,75.91429901123047
2689.5,75.92160034179688
2690.5,75.91232299804688
2691.5,75.92610931396484
2692.5,75.91399383544922
2693.5,75.92948150634766
2694.5,75.91426849365234
2695.5,75.91252899169922
2696.5,75.90725708007812
2697.5,75.92434692382812
2698.5,75.91825103759766
2699.5,75.92313385009766
2700.5,75.92579650878906
2701.5,75.92073059082031
2702.5,75.91515350341797
2703.5,75.91048431396484
2704.5,75.90435791015625
2705.5,75.92159271240234
2706.5,75.91072082519531
2707.5,75.90900421142578
2708.5,75.8968734741211
2709.5,75.91088104248047
2710.5,75.92086791992188
2711.5,75.9207763671875
2712.5,75.91831970214844
2713.5,75.91007232666016
2714.5,75.90347290039062
2715.5,75.90924072265625
2716.5,75.89571380615234
2717.5,75.92436981201172
2718.5,75.90303039550781
2719.5,75.92586517333984
2720.5,75.9017333984375
2721.5,75.9076156616211
2722.5,75.91123962402344
2723.5,75.91291046142578
2724.5,75.88754272460938
2725.5,75.8965072631836
2726.5,75.88671875
2727.5,75.88858795166016
2728.5,75.89617156982422
2729.5,75.90975189208984
2730.5,75.89054107666016
2731.5,75.90497589111328
2732.5,75.91053771972656
2733.5,75.89363098144531
2734.5,75.90642547607422
2735.5,75.89384460449219
2736.5,75.89510345458984
2737.5,75.8763198852539
2738.5,75.87598419189453
2739.5,75.88823699951172
2740.5,75.88922119140625
2741.5,75.88701629638672
2742.5,75.88916015625
2743.5,75.88230895996094
2744.5,75.88494873046875
2745.5,75.8931884765625
2746.5,75.8760757446289
2747.5,75.89302825927734
2748.5,75.86430358886719
2749.5,75.88090515136719
2750.5,75.86341857910156
2751.5,75.87553405761719
2752.5,75.87284088134766
2753.5,75.88658905029297
2754.5,75.88147735595703
2755.5,75.87020874023438
2756.5,75.8740463256836
2757.5,75.88470458984375
2758.5,75.87059783935547
2759.5,75.88146209716797
2760.5,75.86085510253906
2761.5,75.8655776977539
2762.5,75.88352966308594
2763.5,75.88015747070312
2764.5,75.86259460449219
2765.5,75.88742065429688
2766.5,75.85710144042969
2767.5,75.8700180053711
2768.5,75.8563232421875
2769.5,75.86727142333984
2770.5,75.8529281616211
2771.5,75.874755859375
2772.5,75.8713607788086
2773.5,75.86250305175781
2774.5,75.8536376953125
2775.5,75.86409759521484
2776.5,75.8644027709961
2777.5,75.86876678466797
2778.5,75.85843658447266
2779.5,75.85647583007812
2780.5,75.84508514404297
2781.5,75.85057830810547
2782.5,75.8617172241211
2783.5,75.86683654785156
2784.5,75.86636352539062
2785.5,75.8608169555664
2786.5,75.84587097167969
2787.5,75.87181091308594
2788.5,75.84098052978516
2789.5,75.86335754394531
2790.5,75.85869598388672
2791.5,75.84600067138672
2792.5,75.8608169555664
2793.5,75.86006927490234
2794.5,75.85503387451172
2795.5,75.85617065429688
2796.5,75.8697509765625
2797.5,75.85467529296875
2798.5,75.8524169921875
2799.5,75.85181427001953
2800.5,75.85505676269531
2801.5,75.84815216064453
2802.5,75.8380355834961
2803.5,75.8566665649414
2804.5,75.84619903564453
2805.5,75.85346221923828
2806.5,75.84954833984375
2807.5,75.86681365966797
2808.5,75.84709930419922
2809.5,75.8564224243164
2810.5,75.8470687866211
2811.5,75.862060546875
2812.5,75.85344696044922
2813.5,75.8626937866211
2814.5,75.84729766845703
2815.5,75.85175323486328
2816.5,75.83763122558594
2817.5,75.83969116210938
2818.5,75.8460693359375
2819.5,75.85899353027344
2820.5,75.84645080566406
2821.5,75.84205627441406
2822.5,75.83560180664062
2823.5,75.84910583496094
2824.5,75.83634185791016
2825.5,75.85660552978516
2826.5,75.85248565673828
2827.5,75.83357238769531
2828.5,75.83807373046875
2829.5,75.84178924560547
2830.5,75.83837127685547
2831.5,75.84738159179688
2832.5,75.85758972167969
2833.5,75.83674621582031
2834.5,75.83487701416016
2835.5,75.83258056640625
2836.5,75.83707427978516
2837.5,75.8456039428711
2838.5,75.81855773925781
2839.5,75.85125732421875
2840.5,75.81063079833984
2841.5,75.83514404296875
2842.5,75.8476333618164
2843.5,75.84693145751953
2844.5,75.84382629394531
2845.5,75.83715057373047
2846.5,75.82817840576172
2847.5,75.84236907958984
2848.5,75.82646942138672
2849.5,75.84550476074219
