Time (year),rtmt (W m-2 s-1)
1993.5,1.1737161874771118
1994.5,1.1706862449645996
1995.5,1.1616438627243042
1996.5,1.1627503633499146
1997.5,1.1573047637939453
1998.5,1.1553531885147095
1999.5,1.1521618366241455
2000.5,1.1453125476837158
2001.5,1.1440540552139282
2002.5,1.1402533054351807
2003.5,1.1363990306854248
2004.5,1.1324619054794312
2005.5,1.1247916221618652
2006.5,1.1215260028839111
2007.5,1.1188973188400269
2008.5,1.1132515668869019
2009.5,1.109505295753479
2010.5,1.1059786081314087
2011.5,1.1046513319015503
2012.5,1.0987602472305298
2013.5,1.0959556102752686
2014.5,1.092957615852356
2015.5,1.091248869895935
2016.5,1.0901778936386108
2017.5,1.0812021493911743
2018.5,1.0807627439498901
2019.5,1.075365424156189
2020.5,1.0682072639465332
2021.5,1.0663069486618042
2022.5,1.0611308813095093
2023.5,1.0578240156173706
2024.5,1.0534168481826782
2025.5,1.0527983903884888
2026.5,1.0504003763198853
2027.5,1.0447686910629272
2028.5,1.0436298847198486
2029.5,1.0364099740982056
2030.5,1.0358169078826904
2031.5,1.0328528881072998
2032.5,1.028184413909912
2033.5,1.0247881412506104
2034.5,1.0211812257766724
2035.5,1.0189846754074097
2036.5,1.0139483213424683
2037.5,1.0113445520401
2038.5,1.0078823566436768
2039.5,1.002058506011963
2040.5,1.0005879402160645
2041.5,0.9974313974380493
2042.5,0.9967765808105469
2043.5,0.9914692044258118
2044.5,0.9878284335136414
2045.5,0.985328197479248
2046.5,0.9791982769966125
2047.5,0.977767825126648
2048.5,0.9739770889282227
2049.5,0.9695994853973389
2050.5,0.9698431491851807
2051.5,0.9651821851730347
2052.5,0.961432695388794
2053.5,0.9576817154884338
2054.5,0.9561901688575745
2055.5,0.9529910683631897
2056.5,0.9499564170837402
2057.5,0.9460765719413757
2058.5,0.9448145031929016
2059.5,0.9409012198448181
2060.5,0.935584545135498
2061.5,0.9331686496734619
2062.5,0.9356377124786377
2063.5,0.9302225708961487
2064.5,0.924396276473999
2065.5,0.9231141805648804
2066.5,0.9181873202323914
2067.5,0.9199306964874268
2068.5,0.9146684408187866
2069.5,0.9100059270858765
2070.5,0.9102408289909363
2071.5,0.9047656059265137
2072.5,0.9038873910903931
2073.5,0.8990131616592407
2074.5,0.8977105617523193
2075.5,0.8938275575637817
2076.5,0.8925998210906982
2077.5,0.8920890688896179
2078.5,0.8879335522651672
2079.5,0.8862224817276001
2080.5,0.8814342021942139
2081.5,0.8791112899780273
2082.5,0.8768320083618164
2083.5,0.8737270832061768
2084.5,0.8705012202262878
2085.5,0.8704556822776794
2086.5,0.8661752343177795
2087.5,0.8645032644271851
2088.5,0.8613101840019226
2089.5,0.8549906611442566
2090.5,0.8553224205970764
2091.5,0.8526829481124878
2092.5,0.8509295582771301
2093.5,0.8473064303398132
2094.5,0.8461759090423584
2095.5,0.8415231108665466
2096.5,0.8427153825759888
2097.5,0.8398697376251221
2098.5,0.8389490842819214
2099.5,0.8358708024024963
2100.5,0.8313438296318054
2101.5,0.829059362411499
2102.5,0.8271395564079285
2103.5,0.8235346078872681
2104.5,0.8196249604225159
2105.5,0.8177369236946106
2106.5,0.8218839168548584
2107.5,0.815669596195221
2108.5,0.8132185339927673
2109.5,0.812653660774231
2110.5,0.8098781108856201
2111.5,0.807116687297821
2112.5,0.8041607737541199
2113.5,0.8023266792297363
2114.5,0.8010056018829346
2115.5,0.7990447282791138
2116.5,0.7933682203292847
2117.5,0.7924981117248535
2118.5,0.7909610271453857
2119.5,0.7874603867530823
2120.5,0.7854956984519958
2121.5,0.7808349132537842
2122.5,0.7830803394317627
2123.5,0.7765322923660278
2124.5,0.7761152386665344
2125.5,0.7749213576316833
2126.5,0.7732890248298645
2127.5,0.7673359513282776
2128.5,0.7676473259925842
2129.5,0.764559805393219
2130.5,0.7673491835594177
2131.5,0.7597944736480713
2132.5,0.758064329624176
2133.5,0.7560451030731201
2134.5,0.7572755217552185
2135.5,0.7534424662590027
2136.5,0.7494595646858215
2137.5,0.7473459243774414
2138.5,0.7448790073394775
2139.5,0.7404606938362122
2140.5,0.7395102977752686
2141.5,0.7354623675346375
2142.5,0.737782895565033
2143.5,0.7333015203475952
2144.5,0.7319610714912415
2145.5,0.7294881939888
2146.5,0.7298701405525208
2147.5,0.7222423553466797
2148.5,0.7199101448059082
2149.5,0.7185121178627014
2150.5,0.7189359664916992
2151.5,0.7151812314987183
2152.5,0.7151690125465393
2153.5,0.7143436074256897
2154.5,0.7131337523460388
2155.5,0.710811972618103
2156.5,0.707658052444458
2157.5,0.702250063419342
2158.5,0.7019999027252197
2159.5,0.7001755833625793
2160.5,0.6965366005897522
2161.5,0.6960649490356445
2162.5,0.6959972977638245
2163.5,0.692443311214447
2164.5,0.6915677785873413
2165.5,0.68845534324646
2166.5,0.6858433485031128
2167.5,0.682472825050354
2168.5,0.6789140105247498
2169.5,0.6793877482414246
2170.5,0.6784326434135437
2171.5,0.6737633347511292
2172.5,0.6710585355758667
2173.5,0.6695725917816162
2174.5,0.6703093647956848
2175.5,0.6662167310714722
2176.5,0.6637945771217346
2177.5,0.6637563705444336
2178.5,0.661701500415802
2179.5,0.6607875227928162
2180.5,0.6578736901283264
2181.5,0.6580124497413635
2182.5,0.6558005213737488
2183.5,0.6560283303260803
2184.5,0.6515186429023743
2185.5,0.6500420570373535
2186.5,0.6474826335906982
2187.5,0.6441423892974854
2188.5,0.6428452134132385
2189.5,0.6397438049316406
2190.5,0.6399796605110168
2191.5,0.6363556385040283
2192.5,0.6353000402450562
2193.5,0.6308099031448364
2194.5,0.6299200057983398
2195.5,0.631318211555481
2196.5,0.6323134899139404
2197.5,0.6310905814170837
2198.5,0.630437970161438
2199.5,0.6277949213981628
2200.5,0.6252128481864929
2201.5,0.6232852339744568
2202.5,0.6260615587234497
2203.5,0.6211021542549133
2204.5,0.6204053163528442
2205.5,0.6182963848114014
2206.5,0.6189345121383667
2207.5,0.6157827973365784
2208.5,0.6142816543579102
2209.5,0.6110823750495911
2210.5,0.6143872141838074
2211.5,0.6132561564445496
2212.5,0.6129246950149536
2213.5,0.60894376039505
2214.5,0.6133400797843933
2215.5,0.6109578609466553
2216.5,0.608561098575592
2217.5,0.6105235815048218
2218.5,0.6094110608100891
2219.5,0.6080896854400635
2220.5,0.6065544486045837
2221.5,0.6030569076538086
2222.5,0.6039692759513855
2223.5,0.6019738912582397
2224.5,0.5988937020301819
2225.5,0.6012312173843384
2226.5,0.5993768572807312
2227.5,0.5987723469734192
2228.5,0.5993457436561584
2229.5,0.5993928909301758
2230.5,0.59816575050354
2231.5,0.596530020236969
2232.5,0.5953789949417114
2233.5,0.5956727266311646
2234.5,0.5935725569725037
2235.5,0.5921021103858948
2236.5,0.5903905034065247
2237.5,0.5898415446281433
2238.5,0.5927237272262573
2239.5,0.5877119898796082
2240.5,0.5896718502044678
2241.5,0.5881432294845581
2242.5,0.5896069407463074
2243.5,0.5906698107719421
2244.5,0.5872823596000671
2245.5,0.5869240760803223
2246.5,0.5871999859809875
2247.5,0.5864104628562927
2248.5,0.5848711133003235
2249.5,0.5808936357498169
2250.5,0.5795780420303345
2251.5,0.5740007162094116
2252.5,0.5732512474060059
2253.5,0.5742990970611572
2254.5,0.5731185674667358
2255.5,0.5724707245826721
2256.5,0.5684443712234497
2257.5,0.5629738569259644
2258.5,0.5670657157897949
2259.5,0.5698233842849731
2260.5,0.5697516202926636
2261.5,0.5667430758476257
2262.5,0.5647602081298828
2263.5,0.5629727840423584
2264.5,0.5604946613311768
2265.5,0.5616592168807983
2266.5,0.5591261982917786
2267.5,0.5592998266220093
2268.5,0.5589204430580139
2269.5,0.5548239350318909
2270.5,0.5519728064537048
2271.5,0.5482375621795654
2272.5,0.5504725575447083
2273.5,0.5501132011413574
2274.5,0.549151599407196
2275.5,0.5521526336669922
2276.5,0.5472006797790527
2277.5,0.5457605123519897
2278.5,0.5473518967628479
2279.5,0.5472386479377747
2280.5,0.5462465882301331
2281.5,0.5412886142730713
2282.5,0.541317343711853
2283.5,0.539411723613739
2284.5,0.5409030914306641
2285.5,0.5381116271018982
2286.5,0.5385264754295349
2287.5,0.5373905897140503
2288.5,0.5373246073722839
2289.5,0.5366275906562805
2290.5,0.5353206396102905
2291.5,0.5348424315452576
2292.5,0.5315333604812622
2293.5,0.5301051139831543
2294.5,0.5285820364952087
2295.5,0.5263287425041199
2296.5,0.5223252773284912
2297.5,0.5206073522567749
2298.5,0.5216726064682007
2299.5,0.521738588809967
2300.5,0.5217204689979553
2301.5,0.5198330879211426
2302.5,0.5189954042434692
2303.5,0.5196365118026733
2304.5,0.5211670398712158
2305.5,0.5212841033935547
2306.5,0.5199348330497742
2307.5,0.518052339553833
2308.5,0.5197620987892151
2309.5,0.5139231085777283
2310.5,0.5135733485221863
2311.5,0.512478232383728
2312.5,0.5132591724395752
2313.5,0.508891224861145
2314.5,0.5077102780342102
2315.5,0.508138120174408
2316.5,0.4988477826118469
2317.5,0.4985623061656952
2318.5,0.5025753974914551
2319.5,0.5057039856910706
2320.5,0.5035495758056641
2321.5,0.4999033212661743
2322.5,0.49871280789375305
2323.5,0.4954614043235779
2324.5,0.49595001339912415
2325.5,0.49665823578834534
2326.5,0.4948558211326599
2327.5,0.496378093957901
2328.5,0.49225959181785583
2329.5,0.48857662081718445
2330.5,0.49042731523513794
2331.5,0.48960164189338684
2332.5,0.49271026253700256
2333.5,0.4937251806259155
2334.5,0.4922091066837311
2335.5,0.48991361260414124
2336.5,0.48631739616394043
2337.5,0.4834364354610443
2338.5,0.48944348096847534
2339.5,0.48673033714294434
2340.5,0.4877398610115051
2341.5,0.48245376348495483
2342.5,0.4829285144805908
2343.5,0.47979438304901123
2344.5,0.48151811957359314
2345.5,0.48341792821884155
2346.5,0.4833628833293915
2347.5,0.47985604405403137
2348.5,0.4714787006378174
2349.5,0.4698016941547394
2350.5,0.4723607897758484
2351.5,0.4736027419567108
2352.5,0.47406288981437683
2353.5,0.473169207572937
2354.5,0.4713763892650604
2355.5,0.4705735445022583
2356.5,0.46662119030952454
2357.5,0.46377354860305786
2358.5,0.4669179916381836
2359.5,0.4685957431793213
2360.5,0.4694487750530243
2361.5,0.4677658975124359
2362.5,0.463257759809494
2363.5,0.46107813715934753
2364.5,0.4586862027645111
2365.5,0.46161413192749023
2366.5,0.46140995621681213
2367.5,0.46085143089294434
2368.5,0.4602203667163849
2369.5,0.45796719193458557
2370.5,0.4552035331726074
2371.5,0.45363083481788635
2372.5,0.4584554135799408
2373.5,0.45851388573646545
2374.5,0.4594983160495758
2375.5,0.4530138075351715
2376.5,0.44964832067489624
2377.5,0.44777461886405945
2378.5,0.44882291555404663
2379.5,0.45093443989753723
2380.5,0.45219382643699646
2381.5,0.44860121607780457
2382.5,0.44763803482055664
2383.5,0.44363507628440857
2384.5,0.4428626596927643
2385.5,0.44339579343795776
2386.5,0.44440698623657227
2387.5,0.44394394755363464
2388.5,0.44367656111717224
2389.5,0.44052866101264954
2390.5,0.4367969334125519
2391.5,0.4357285499572754
2392.5,0.43750089406967163
2393.5,0.4375072419643402
2394.5,0.43915504217147827
2395.5,0.4338049590587616
2396.5,0.43070319294929504
2397.5,0.42980876564979553
2398.5,0.4299018383026123
2399.5,0.4343189001083374
2400.5,0.43337199091911316
2401.5,0.43350979685783386
2402.5,0.42900171875953674
2403.5,0.42952054738998413
2404.5,0.42805516719818115
2405.5,0.4276260733604431
2406.5,0.4286155104637146
2407.5,0.42794907093048096
2408.5,0.4275418221950531
2409.5,0.4217902719974518
2410.5,0.4219622313976288
2411.5,0.422128289937973
2412.5,0.4200519025325775
2413.5,0.42208945751190186
2414.5,0.4223610758781433
2415.5,0.42097237706184387
2416.5,0.42031291127204895
2417.5,0.4177423417568207
2418.5,0.4175906777381897
2419.5,0.4162258803844452
2420.5,0.41767290234565735
2421.5,0.41668885946273804
2422.5,0.4147953689098358
2423.5,0.4139670729637146
2424.5,0.41253870725631714
2425.5,0.408886194229126
2426.5,0.4099785089492798
2427.5,0.41032201051712036
2428.5,0.4102979600429535
2429.5,0.4094002842903137
2430.5,0.4066227972507477
2431.5,0.40603458881378174
2432.5,0.40689605474472046
2433.5,0.4079223871231079
2434.5,0.4066077172756195
2435.5,0.4027925729751587
2436.5,0.4033048152923584
2437.5,0.3999026119709015
2438.5,0.40218812227249146
2439.5,0.4007833003997803
2440.5,0.40138131380081177
2441.5,0.4008394777774811
2442.5,0.39787617325782776
2443.5,0.39653486013412476
2444.5,0.3961230516433716
2445.5,0.39973098039627075
2446.5,0.3984500765800476
2447.5,0.39847850799560547
2448.5,0.3953990638256073
2449.5,0.3955804109573364
2450.5,0.39282071590423584
2451.5,0.39201679825782776
2452.5,0.38992345333099365
2453.5,0.3914949297904968
2454.5,0.39016711711883545
2455.5,0.38958460092544556
2456.5,0.3868023455142975
2457.5,0.38649654388427734
2458.5,0.38691455125808716
2459.5,0.3842349946498871
2460.5,0.38585424423217773
2461.5,0.3875323534011841
2462.5,0.38636213541030884
2463.5,0.3861621916294098
2464.5,0.38628458976745605
2465.5,0.38550692796707153
2466.5,0.38575294613838196
2467.5,0.38001829385757446
2468.5,0.38378021121025085
2469.5,0.38187265396118164
2470.5,0.38317593932151794
2471.5,0.3769393265247345
2472.5,0.3760077953338623
2473.5,0.3754376173019409
2474.5,0.37358659505844116
2475.5,0.3736741542816162
2476.5,0.3745974004268646
2477.5,0.3728159964084625
2478.5,0.3771701753139496
2479.5,0.375297874212265
2480.5,0.37878647446632385
2481.5,0.3762684464454651
2482.5,0.37609127163887024
2483.5,0.37791329622268677
2484.5,0.37617993354797363
2485.5,0.3734365403652191
2486.5,0.37078309059143066
2487.5,0.3685148358345032
2488.5,0.3698756992816925
2489.5,0.365772008895874
2490.5,0.3640107214450836
2491.5,0.3637029230594635
2492.5,0.36217767000198364
2493.5,0.3631603419780731
2494.5,0.36167585849761963
2495.5,0.3614276349544525
2496.5,0.36548611521720886
2497.5,0.3635430634021759
2498.5,0.3653411567211151
2499.5,0.36600175499916077
2500.5,0.36494338512420654
2501.5,0.3655131161212921
2502.5,0.36290234327316284
2503.5,0.3617735505104065
2504.5,0.35973483324050903
2505.5,0.35572338104248047
2506.5,0.3534875810146332
2507.5,0.352270245552063
2508.5,0.3537467122077942
2509.5,0.35312265157699585
2510.5,0.35298749804496765
2511.5,0.35535216331481934
2512.5,0.35504478216171265
2513.5,0.3579830527305603
2514.5,0.35512956976890564
2515.5,0.3559541404247284
2516.5,0.3591296970844269
2517.5,0.3592611849308014
2518.5,0.3539271354675293
2519.5,0.3546714186668396
2520.5,0.35450851917266846
2521.5,0.34976187348365784
2522.5,0.34870535135269165
2523.5,0.34551990032196045
2524.5,0.34748023748397827
2525.5,0.3482872545719147
2526.5,0.3475083112716675
2527.5,0.3426813781261444
2528.5,0.34690049290657043
2529.5,0.34794601798057556
2530.5,0.3452785313129425
2531.5,0.34849777817726135
2532.5,0.35054811835289
2533.5,0.35201743245124817
2534.5,0.3497238755226135
2535.5,0.34682539105415344
2536.5,0.34734079241752625
2537.5,0.34786924719810486
2538.5,0.34118321537971497
2539.5,0.33954310417175293
2540.5,0.3448006212711334
2541.5,0.3394126892089844
2542.5,0.33842694759368896
2543.5,0.3370027244091034
2544.5,0.3407597541809082
2545.5,0.3411485254764557
2546.5,0.3407808840274811
2547.5,0.34009847044944763
2548.5,0.33945411443710327
2549.5,0.33831849694252014
2550.5,0.34028154611587524
2551.5,0.3359363377094269
2552.5,0.3385455906391144
2553.5,0.34082233905792236
2554.5,0.3380505442619324
2555.5,0.3348126709461212
2556.5,0.3361756205558777
2557.5,0.3333912193775177
2558.5,0.3344065248966217
2559.5,0.33237317204475403
2560.5,0.3330281674861908
2561.5,0.33318790793418884
2562.5,0.33622002601623535
2563.5,0.33294805884361267
2564.5,0.33356139063835144
2565.5,0.33370983600616455
2566.5,0.33561235666275024
2567.5,0.3386074900627136
2568.5,0.33715373277664185
2569.5,0.3335443437099457
2570.5,0.33484217524528503
2571.5,0.3309323191642761
2572.5,0.3301314115524292
2573.5,0.333739697933197
2574.5,0.32933202385902405
2575.5,0.32875239849090576
2576.5,0.3292312026023865
2577.5,0.32695987820625305
2578.5,0.32638877630233765
2579.5,0.32465317845344543
2580.5,0.3228802978992462
2581.5,0.32443198561668396
2582.5,0.3249782621860504
2583.5,0.3262304961681366
2584.5,0.3249390721321106
2585.5,0.3253380358219147
2586.5,0.3232918381690979
2587.5,0.32446688413619995
2588.5,0.3249768316745758
2589.5,0.3258836269378662
2590.5,0.3224640488624573
2591.5,0.320382297039032
2592.5,0.3194071650505066
2593.5,0.3188372850418091
2594.5,0.315666139125824
2595.5,0.31580111384391785
2596.5,0.31615036725997925
2597.5,0.31828272342681885
2598.5,0.31412211060523987
2599.5,0.3140907287597656
2600.5,0.3125569820404053
2601.5,0.31207075715065
2602.5,0.3115028738975525
2603.5,0.31078317761421204
2604.5,0.3108789026737213
2605.5,0.3115757703781128
2606.5,0.3073377311229706
2607.5,0.307319313287735
2608.5,0.30797016620635986
2609.5,0.3089399039745331
2610.5,0.30444687604904175
2611.5,0.3031066656112671
2612.5,0.3030121922492981
2613.5,0.3037010431289673
2614.5,0.2978942394256592
2615.5,0.30058345198631287
2616.5,0.3013330101966858
2617.5,0.3003292679786682
2618.5,0.30006927251815796
2619.5,0.29946067929267883
2620.5,0.3008175492286682
2621.5,0.29678696393966675
2622.5,0.29575011134147644
2623.5,0.2959114909172058
2624.5,0.29474520683288574
2625.5,0.29495561122894287
2626.5,0.2936829924583435
2627.5,0.29443418979644775
2628.5,0.2955041825771332
2629.5,0.29248592257499695
2630.5,0.2935352921485901
2631.5,0.29275333881378174
2632.5,0.292306512594223
2633.5,0.29137441515922546
2634.5,0.2882347106933594
2635.5,0.28818362951278687
2636.5,0.2891645133495331
2637.5,0.28910160064697266
2638.5,0.28911182284355164
2639.5,0.28931063413619995
2640.5,0.2931045889854431
2641.5,0.29287782311439514
2642.5,0.29163113236427307
2643.5,0.29100143909454346
2644.5,0.28852948546409607
2645.5,0.28941425681114197
2646.5,0.28737300634384155
2647.5,0.2857266962528229
2648.5,0.28816089034080505
2649.5,0.2863885462284088
2650.5,0.28428152203559875
2651.5,0.28503334522247314
2652.5,0.2860531210899353
2653.5,0.28840240836143494
2654.5,0.2856496274471283
2655.5,0.2848917543888092
2656.5,0.2858084440231323
2657.5,0.2812407910823822
2658.5,0.28110599517822266
2659.5,0.27709510922431946
2660.5,0.280915230512619
2661.5,0.28189268708229065
2662.5,0.27974772453308105
2663.5,0.28048500418663025
2664.5,0.27939367294311523
2665.5,0.2775573134422302
2666.5,0.27875468134880066
2667.5,0.27706143260002136
2668.5,0.2796727418899536
2669.5,0.27455341815948486
2670.5,0.2723858952522278
2671.5,0.27373945713043213
2672.5,0.2713710367679596
2673.5,0.27188655734062195
2674.5,0.27332180738449097
2675.5,0.26902759075164795
2676.5,0.27251866459846497
2677.5,0.2668202221393585
2678.5,0.26874056458473206
2679.5,0.26524126529693604
2680.5,0.2663291394710541
2681.5,0.2638418674468994
2682.5,0.25961342453956604
2683.5,0.2583369016647339
2684.5,0.25766292214393616
2685.5,0.25970324873924255
2686.5,0.26010367274284363
2687.5,0.2554282248020172
2688.5,0.2578192949295044
2689.5,0.2539261281490326
2690.5,0.252869576215744
2691.5,0.25358089804649353
2692.5,0.24876552820205688
2693.5,0.24849538505077362
2694.5,0.24540160596370697
2695.5,0.2403448224067688
2696.5,0.24393251538276672
2697.5,0.24001099169254303
2698.5,0.2450525313615799
2699.5,0.24473169445991516
2700.5,0.24331186711788177
2701.5,0.24099452793598175
2702.5,0.24154061079025269
2703.5,0.24323591589927673
2704.5,0.24480898678302765
2705.5,0.24112877249717712
2706.5,0.2379688173532486
2707.5,0.23625630140304565
2708.5,0.23320765793323517
2709.5,0.23791706562042236
2710.5,0.23838575184345245
2711.5,0.241446390748024
2712.5,0.23900549113750458
2713.5,0.24217309057712555
2714.5,0.24060143530368805
2715.5,0.23853570222854614
2716.5,0.24311377108097076
2717.5,0.2443254142999649
2718.5,0.2437603771686554
2719.5,0.24443458020687103
2720.5,0.24361276626586914
2721.5,0.24480164051055908
2722.5,0.24031245708465576
2723.5,0.24572068452835083
2724.5,0.24429282546043396
2725.5,0.2462095320224762
2726.5,0.24542547762393951
2727.5,0.24463608860969543
2728.5,0.24480974674224854
2729.5,0.23853088915348053
2730.5,0.24048227071762085
2731.5,0.23648594319820404
2732.5,0.23826786875724792
2733.5,0.23825542628765106
2734.5,0.24328944087028503
2735.5,0.2440972924232483
2736.5,0.2449762374162674
2737.5,0.2433931678533554
2738.5,0.2426101118326187
2739.5,0.24018006026744843
2740.5,0.2417331039905548
2741.5,0.2352564036846161
2742.5,0.23090897500514984
2743.5,0.22876201570034027
2744.5,0.23288945853710175
2745.5,0.23186004161834717
2746.5,0.23085761070251465
2747.5,0.2332393079996109
2748.5,0.23389358818531036
2749.5,0.2347182035446167
2750.5,0.23125334084033966
2751.5,0.2365022748708725
2752.5,0.23367059230804443
2753.5,0.23399317264556885
2754.5,0.23195451498031616
2755.5,0.22983069717884064
2756.5,0.23325848579406738
2757.5,0.23091529309749603
2758.5,0.22676825523376465
2759.5,0.22798991203308105
2760.5,0.2285195142030716
2761.5,0.22260886430740356
2762.5,0.21938081085681915
2763.5,0.2228001356124878
2764.5,0.22376075387001038
2765.5,0.22528548538684845
2766.5,0.22362841665744781
2767.5,0.2243558168411255
2768.5,0.22373425960540771
2769.5,0.22127443552017212
2770.5,0.22163178026676178
2771.5,0.22025974094867706
2772.5,0.22353263199329376
2773.5,0.22449791431427002
2774.5,0.22227951884269714
2775.5,0.22417090833187103
2776.5,0.22231732308864594
2777.5,0.21987546980381012
2778.5,0.21611806750297546
2779.5,0.21352533996105194
2780.5,0.20989717543125153
2781.5,0.20749343931674957
2782.5,0.20379644632339478
2783.5,0.20535746216773987
2784.5,0.20430080592632294
2785.5,0.20865201950073242
2786.5,0.20625534653663635
2787.5,0.20841649174690247
2788.5,0.21255306899547577
2789.5,0.20798105001449585
2790.5,0.21042190492153168
2791.5,0.21158644556999207
2792.5,0.20951759815216064
2793.5,0.21416763961315155
2794.5,0.2135915458202362
2795.5,0.2102767527103424
2796.5,0.21208049356937408
2797.5,0.20975451171398163
2798.5,0.20942266285419464
2799.5,0.20621445775032043
2800.5,0.20583555102348328
2801.5,0.20076273381710052
2802.5,0.20179221034049988
2803.5,0.20519588887691498
2804.5,0.20474979281425476
2805.5,0.20361104607582092
2806.5,0.20745225250720978
2807.5,0.20492814481258392
2808.5,0.20549066364765167
2809.5,0.19976410269737244
2810.5,0.199305921792984
2811.5,0.19869785010814667
2812.5,0.20335528254508972
2813.5,0.2037624716758728
2814.5,0.20407342910766602
2815.5,0.20370885729789734
2816.5,0.20593975484371185
2817.5,0.20203271508216858
2818.5,0.20047444105148315
2819.5,0.19858984649181366
2820.5,0.1983860284090042
2821.5,0.19735808670520782
2822.5,0.19445089995861053
2823.5,0.1945316344499588
2824.5,0.19483886659145355
2825.5,0.19379983842372894
2826.5,0.19342145323753357
2827.5,0.1953645646572113
2828.5,0.19794967770576477
2829.5,0.19589383900165558
2830.5,0.19410084187984467
2831.5,0.19546136260032654
2832.5,0.19478674232959747
2833.5,0.19516105949878693
2834.5,0.19324254989624023
2835.5,0.19356669485569
2836.5,0.19820240139961243
2837.5,0.1954769641160965
2838.5,0.19304250180721283
2839.5,0.19401516020298004
2840.5,0.1909763067960739
2841.5,0.18938517570495605
2842.5,0.18639054894447327
2843.5,0.18406787514686584
2844.5,0.18140454590320587
2845.5,0.18042154610157013
2846.5,0.18000751733779907
2847.5,0.18072116374969482
2848.5,0.18292057514190674
2849.5,0.180232971906662
