Time (year),gpp (PgC a-1)
2445.5,182.951904296875
2446.5,182.9195098876953
2447.5,182.92755126953125
2448.5,182.92892456054688
2449.5,182.93505859375
2450.5,182.88729858398438
2451.5,182.90419006347656
2452.5,182.87135314941406
2453.5,182.8834991455078
2454.5,182.8889617919922
2455.5,182.8726043701172
2456.5,182.8424072265625
2457.5,182.8486328125
2458.5,182.79869079589844
2459.5,182.84359741210938
2460.5,182.8185272216797
2461.5,182.8081817626953
2462.5,182.7724609375
2463.5,182.7980194091797
2464.5,182.76162719726562
2465.5,182.77874755859375
2466.5,182.76698303222656
2467.5,182.74522399902344
2468.5,182.7144317626953
2469.5,182.72987365722656
2470.5,182.68089294433594
2471.5,182.75230407714844
2472.5,182.6916961669922
2473.5,182.6904754638672
2474.5,182.65223693847656
2475.5,182.6679229736328
2476.5,182.67205810546875
2477.5,182.64759826660156
2478.5,182.64244079589844
2479.5,182.61546325683594
2480.5,182.59954833984375
2481.5,182.64230346679688
2482.5,182.5680694580078
2483.5,182.6046600341797
2484.5,182.5679473876953
2485.5,182.56065368652344
2486.5,182.56024169921875
2487.5,182.5577850341797
2488.5,182.50265502929688
2489.5,182.5421905517578
2490.5,182.5281219482422
2491.5,182.52061462402344
2492.5,182.4830780029297
2493.5,182.50595092773438
2494.5,182.4658966064453
2495.5,182.47337341308594
2496.5,182.4603729248047
2497.5,182.4512481689453
2498.5,182.4364471435547
2499.5,182.4586639404297
2500.5,182.4200897216797
2501.5,182.43113708496094
2502.5,182.40611267089844
2503.5,182.40225219726562
2504.5,182.38885498046875
2505.5,182.40745544433594
2506.5,182.3631591796875
2507.5,182.40660095214844
2508.5,182.34539794921875
2509.5,182.3590087890625
2510.5,182.3196258544922
2511.5,182.34271240234375
2512.5,182.32919311523438
2513.5,182.322021484375
2514.5,182.32606506347656
2515.5,182.30165100097656
2516.5,182.2747039794922
2517.5,182.32095336914062
2518.5,182.23800659179688
2519.5,182.28817749023438
2520.5,182.2344970703125
2521.5,182.26272583007812
2522.5,182.24940490722656
2523.5,182.23614501953125
2524.5,182.21694946289062
2525.5,182.23866271972656
2526.5,182.2191619873047
2527.5,182.23988342285156
2528.5,182.1828155517578
2529.5,182.2140350341797
2530.5,182.1295928955078
2531.5,182.17579650878906
2532.5,182.15524291992188
2533.5,182.18077087402344
2534.5,182.12850952148438
2535.5,182.14739990234375
2536.5,182.11802673339844
2537.5,182.1253662109375
2538.5,182.10169982910156
2539.5,182.10484313964844
2540.5,182.069091796875
2541.5,182.08863830566406
2542.5,182.0850830078125
2543.5,182.06105041503906
2544.5,182.06398010253906
2545.5,182.0352020263672
2546.5,182.02064514160156
2547.5,182.06436157226562
2548.5,181.99862670898438
2549.5,182.0431365966797
2550.5,181.98085021972656
2551.5,182.0259246826172
2552.5,182.0062713623047
2553.5,181.97789001464844
2554.5,181.954833984375
2555.5,181.9696807861328
2556.5,181.93536376953125
2557.5,181.99124145507812
2558.5,181.9306182861328
2559.5,181.94708251953125
2560.5,181.88848876953125
2561.5,181.94070434570312
2562.5,181.896728515625
2563.5,181.9033660888672
2564.5,181.87240600585938
2565.5,181.8874969482422
2566.5,181.85301208496094
2567.5,181.89096069335938
2568.5,181.83224487304688
2569.5,181.8783416748047
2570.5,181.80442810058594
2571.5,181.84054565429688
2572.5,181.83042907714844
2573.5,181.80494689941406
2574.5,181.7998046875
2575.5,181.8236083984375
2576.5,181.7874755859375
2577.5,181.77767944335938
2578.5,181.7711181640625
2579.5,181.802734375
2580.5,181.75241088867188
2581.5,181.78501892089844
2582.5,181.72215270996094
2583.5,181.73672485351562
2584.5,181.7464141845703
2585.5,181.73226928710938
2586.5,181.71859741210938
2587.5,181.72181701660156
2588.5,181.69522094726562
2589.5,181.72775268554688
2590.5,181.65919494628906
2591.5,181.71524047851562
2592.5,181.6601104736328
2593.5,181.67796325683594
2594.5,181.65396118164062
2595.5,181.67686462402344
2596.5,181.62216186523438
2597.5,181.67372131347656
2598.5,181.60255432128906
2599.5,181.6399383544922
2600.5,181.6336212158203
2601.5,181.61044311523438
2602.5,181.59085083007812
2603.5,181.61802673339844
2604.5,181.58819580078125
2605.5,181.60801696777344
2606.5,181.58155822753906
2607.5,181.6023712158203
2608.5,181.5501251220703
2609.5,181.60581970214844
2610.5,181.5478057861328
2611.5,181.57179260253906
2612.5,181.5393829345703
2613.5,181.5303497314453
2614.5,181.5335235595703
2615.5,181.5380096435547
2616.5,181.52378845214844
2617.5,181.5415802001953
2618.5,181.5159454345703
2619.5,181.5207977294922
2620.5,181.48143005371094
2621.5,181.5064239501953
2622.5,181.51071166992188
2623.5,181.49676513671875
2624.5,181.49398803710938
2625.5,181.48077392578125
2626.5,181.47195434570312
2627.5,181.4759521484375
2628.5,181.46588134765625
2629.5,181.46104431152344
2630.5,181.4683380126953
2631.5,181.47512817382812
2632.5,181.41986083984375
2633.5,181.44595336914062
2634.5,181.41549682617188
2635.5,181.41941833496094
2636.5,181.434814453125
2637.5,181.4033203125
2638.5,181.40188598632812
2639.5,181.40023803710938
2640.5,181.40252685546875
2641.5,181.37948608398438
2642.5,181.37039184570312
2643.5,181.38661193847656
2644.5,181.3671875
2645.5,181.38232421875
2646.5,181.3560028076172
2647.5,181.38302612304688
2648.5,181.35313415527344
2649.5,181.34564208984375
2650.5,181.3203125
2651.5,181.3437042236328
2652.5,181.3358154296875
2653.5,181.3348846435547
2654.5,181.32391357421875
2655.5,181.3408203125
2656.5,181.2796630859375
2657.5,181.34530639648438
2658.5,181.29788208007812
2659.5,181.30990600585938
2660.5,181.29054260253906
2661.5,181.33395385742188
2662.5,181.2696075439453
2663.5,181.3283233642578
2664.5,181.26101684570312
2665.5,181.299560546875
2666.5,181.29342651367188
2667.5,181.26173400878906
2668.5,181.24989318847656
2669.5,181.26539611816406
2670.5,181.2302703857422
2671.5,181.2994842529297
2672.5,181.23541259765625
2673.5,181.24819946289062
2674.5,181.2036590576172
2675.5,181.25425720214844
2676.5,181.2056884765625
2677.5,181.23895263671875
2678.5,181.2113800048828
2679.5,181.22019958496094
2680.5,181.1901092529297
2681.5,181.22055053710938
2682.5,181.19740295410156
2683.5,181.2073974609375
2684.5,181.17430114746094
2685.5,181.2047119140625
2686.5,181.18002319335938
2687.5,181.18106079101562
2688.5,181.20822143554688
2689.5,181.16998291015625
2690.5,181.1732177734375
2691.5,181.21139526367188
2692.5,181.14089965820312
2693.5,181.17636108398438
2694.5,181.16307067871094
2695.5,181.17977905273438
2696.5,181.1532745361328
2697.5,181.1879119873047
2698.5,181.11875915527344
2699.5,181.15350341796875
2700.5,181.12599182128906
2701.5,181.14085388183594
2702.5,181.1522216796875
2703.5,181.12770080566406
2704.5,181.10679626464844
2705.5,181.11280822753906
2706.5,181.11953735351562
2707.5,181.14634704589844
2708.5,181.09373474121094
2709.5,181.121826171875
2710.5,181.06539916992188
2711.5,181.11033630371094
2712.5,181.1151885986328
2713.5,181.08396911621094
2714.5,181.08480834960938
2715.5,181.0810546875
2716.5,181.0530548095703
2717.5,181.10537719726562
2718.5,181.0693359375
2719.5,181.07763671875
2720.5,181.04115295410156
2721.5,181.0609588623047
2722.5,181.06947326660156
2723.5,181.06329345703125
2724.5,181.0861053466797
2725.5,181.0535430908203
2726.5,181.0431671142578
2727.5,181.0626983642578
2728.5,181.0273895263672
2729.5,181.09852600097656
2730.5,181.04583740234375
2731.5,181.0579376220703
2732.5,181.02064514160156
2733.5,181.04791259765625
2734.5,181.03826904296875
2735.5,181.04812622070312
2736.5,181.06137084960938
2737.5,181.04116821289062
2738.5,181.02137756347656
2739.5,181.04608154296875
2740.5,180.98532104492188
2741.5,181.0258026123047
2742.5,181.01412963867188
2743.5,181.0297393798828
2744.5,181.01022338867188
2745.5,181.02951049804688
2746.5,180.97825622558594
2747.5,181.00938415527344
2748.5,180.99078369140625
2749.5,181.01109313964844
2750.5,181.01622009277344
2751.5,180.98948669433594
2752.5,180.96128845214844
2753.5,180.9560546875
2754.5,180.9709930419922
2755.5,181.00357055664062
2756.5,180.95558166503906
2757.5,180.98947143554688
2758.5,180.92591857910156
2759.5,180.9647216796875
2760.5,180.98048400878906
2761.5,180.95884704589844
2762.5,180.9733428955078
2763.5,180.97021484375
2764.5,180.93846130371094
2765.5,180.98208618164062
2766.5,180.94818115234375
2767.5,180.96261596679688
2768.5,180.9362030029297
2769.5,180.96112060546875
2770.5,180.95155334472656
2771.5,180.94268798828125
2772.5,180.94097900390625
2773.5,180.93775939941406
2774.5,180.92205810546875
2775.5,180.9603729248047
2776.5,180.89146423339844
2777.5,180.94419860839844
2778.5,180.89939880371094
2779.5,180.9163818359375
2780.5,180.92478942871094
2781.5,180.91941833496094
2782.5,180.90252685546875
2783.5,180.9022674560547
2784.5,180.9037628173828
2785.5,180.89698791503906
2786.5,180.89981079101562
2787.5,180.90875244140625
2788.5,180.8795623779297
2789.5,180.89718627929688
2790.5,180.8934783935547
2791.5,180.9164276123047
2792.5,180.85887145996094
2793.5,180.89630126953125
2794.5,180.85498046875
2795.5,180.88217163085938
2796.5,180.89222717285156
2797.5,180.85498046875
2798.5,180.8563995361328
2799.5,180.8688201904297
2800.5,180.84796142578125
2801.5,180.8636932373047
2802.5,180.8572998046875
2803.5,180.88299560546875
2804.5,180.82252502441406
2805.5,180.8705291748047
2806.5,180.8398895263672
2807.5,180.86500549316406
2808.5,180.85324096679688
2809.5,180.84840393066406
2810.5,180.80516052246094
2811.5,180.8722686767578
2812.5,180.80274963378906
2813.5,180.8483123779297
2814.5,180.8184814453125
2815.5,180.84146118164062
2816.5,180.79336547851562
2817.5,180.80970764160156
2818.5,180.8128662109375
2819.5,180.79513549804688
2820.5,180.82240295410156
2821.5,180.79803466796875
2822.5,180.79164123535156
2823.5,180.80978393554688
2824.5,180.781982421875
2825.5,180.78854370117188
2826.5,180.78392028808594
2827.5,180.79949951171875
2828.5,180.8079376220703
2829.5,180.76358032226562
2830.5,180.76388549804688
2831.5,180.7598419189453
2832.5,180.78724670410156
2833.5,180.79537963867188
2834.5,180.7523651123047
2835.5,180.76712036132812
2836.5,180.75247192382812
2837.5,180.7482452392578
2838.5,180.75062561035156
2839.5,180.76092529296875
2840.5,180.76937866210938
2841.5,180.73353576660156
2842.5,180.7418212890625
2843.5,180.7277069091797
2844.5,180.75733947753906
2845.5,180.76409912109375
2846.5,180.73123168945312
2847.5,180.73800659179688
2848.5,180.72421264648438
2849.5,180.7275848388672
