Time (year),pr (kg m-2 s-1)
2465.5,3.5063872928731143e-05
2466.5,3.5063232644461095e-05
2467.5,3.506424400256947e-05
2468.5,3.506618304527365e-05
2469.5,3.506472785375081e-05
2470.5,3.506775465211831e-05
2471.5,3.506785651552491e-05
2472.5,3.506795110297389e-05
2473.5,3.5069486330030486e-05
2474.5,3.5069813748123124e-05
2475.5,3.5072927857981995e-05
2476.5,3.507218207232654e-05
2477.5,3.5072513128397986e-05
2478.5,3.507399742375128e-05
2479.5,3.5073779145022854e-05
2480.5,3.507577275740914e-05
2481.5,3.507748988340609e-05
2482.5,3.5076544008916244e-05
2483.5,3.507855944917537e-05
2484.5,3.507701330818236e-05
2485.5,3.507955261738971e-05
2486.5,3.508055306156166e-05
2487.5,3.508007648633793e-05
2488.5,3.508081135805696e-05
2489.5,3.5081520763924345e-05
2490.5,3.5084234696114436e-05
2491.5,3.508431473164819e-05
2492.5,3.508414010866545e-05
2493.5,3.5085511626675725e-05
2494.5,3.5084372939309105e-05
2495.5,3.5086974094156176e-05
2496.5,3.508793088258244e-05
2497.5,3.5088261938653886e-05
2498.5,3.50889858964365e-05
2499.5,3.508916779537685e-05
2500.5,3.509137241053395e-05
2501.5,3.5091354220639914e-05
2502.5,3.509143425617367e-05
2503.5,3.509230009512976e-05
2504.5,3.509296220727265e-05
2505.5,3.5094453778583556e-05
2506.5,3.509477755869739e-05
2507.5,3.509542511892505e-05
2508.5,3.509656380629167e-05
2509.5,3.509640009724535e-05
2510.5,3.5097349609714e-05
2511.5,3.509900489007123e-05
2512.5,3.5098772059427574e-05
2513.5,3.510009264573455e-05
2514.5,3.509939415380359e-05
2515.5,3.51021699316334e-05
2516.5,3.510171882226132e-05
2517.5,3.5102875699521974e-05
2518.5,3.51026319549419e-05
2519.5,3.51031449099537e-05
2520.5,3.510378155624494e-05
2521.5,3.5105276765534654e-05
2522.5,3.510525493766181e-05
2523.5,3.510669921524823e-05
2524.5,3.51064300048165e-05
2525.5,3.51087364833802e-05
2526.5,3.5108703741570935e-05
2527.5,3.51097114617005e-05
2528.5,3.511019531288184e-05
2529.5,3.51101225533057e-05
2530.5,3.511049726512283e-05
2531.5,3.511178510962054e-05
2532.5,3.5111981560476124e-05
2533.5,3.51138151017949e-05
2534.5,3.51120725099463e-05
2535.5,3.511597606120631e-05
2536.5,3.511477916617878e-05
2537.5,3.511586328386329e-05
2538.5,3.511560134938918e-05
2539.5,3.5116008803015575e-05
2540.5,3.511690010782331e-05
2541.5,3.5118020605295897e-05
2542.5,3.5117285733576864e-05
2543.5,3.511923205223866e-05
2544.5,3.511903923936188e-05
2545.5,3.511987961246632e-05
2546.5,3.5120487154927105e-05
2547.5,3.5121400287607685e-05
2548.5,3.512189141474664e-05
2549.5,3.5122513509122655e-05
2550.5,3.512254625093192e-05
2551.5,3.5124616260873154e-05
2552.5,3.512416151352227e-05
2553.5,3.5124026908306405e-05
2554.5,3.5122488043271005e-05
2555.5,3.512518014758825e-05
2556.5,3.5125114663969725e-05
2557.5,3.512662078719586e-05
2558.5,3.5126227885484695e-05
2559.5,3.512649345793761e-05
2560.5,3.512734474497847e-05
2561.5,3.5128192394040525e-05
2562.5,3.512799594318494e-05
2563.5,3.512916373438202e-05
2564.5,3.512798866722733e-05
2565.5,3.5130382457282394e-05
2566.5,3.512998591759242e-05
2567.5,3.51315648003947e-05
2568.5,3.5130367905367166e-05
2569.5,3.513149931677617e-05
2570.5,3.513163755997084e-05
2571.5,3.51318740285933e-05
2572.5,3.5132445191266015e-05
2573.5,3.513290357659571e-05
2574.5,3.5132059565512463e-05
2575.5,3.513471529004164e-05
2576.5,3.513388946885243e-05
2577.5,3.513545743771829e-05
2578.5,3.513526826282032e-05
2579.5,3.513575211400166e-05
2580.5,3.513688352541067e-05
2581.5,3.513673073030077e-05
2582.5,3.5136836231686175e-05
2583.5,3.5137734812451527e-05
2584.5,3.5137436498189345e-05
2585.5,3.5139288229402155e-05
2586.5,3.513798219501041e-05
2587.5,3.5140114050591365e-05
2588.5,3.513933188514784e-05
2589.5,3.51399794453755e-05
2590.5,3.5140299587510526e-05
2591.5,3.51417729689274e-05
2592.5,3.5141991247655824e-05
2593.5,3.514266791171394e-05
2594.5,3.514218042255379e-05
2595.5,3.514390846248716e-05
2596.5,3.514265699777752e-05
2597.5,3.514498530421406e-05
2598.5,3.514355921652168e-05
2599.5,3.5144355933880433e-05
2600.5,3.514618947519921e-05
2601.5,3.514563650242053e-05
2602.5,3.514532363624312e-05
2603.5,3.514690979500301e-05
2604.5,3.514589479891583e-05
2605.5,3.5148183087585494e-05
2606.5,3.514806667226367e-05
2607.5,3.5148645110893995e-05
2608.5,3.5148521419614553e-05
2609.5,3.514896525302902e-05
2610.5,3.5149882023688406e-05
2611.5,3.5150744224665686e-05
2612.5,3.5150107578374445e-05
2613.5,3.5151610063621774e-05
2614.5,3.515051866997965e-05
2615.5,3.515211210469715e-05
2616.5,3.51521375705488e-05
2617.5,3.515290154609829e-05
2618.5,3.515324351610616e-05
2619.5,3.5153083445038646e-05
2620.5,3.51539310941007e-05
2621.5,3.515420758049004e-05
2622.5,3.515420394251123e-05
2623.5,3.515528078423813e-05
2624.5,3.5155026125721633e-05
2625.5,3.51562921423465e-05
2626.5,3.5156062949681655e-05
2627.5,3.5155811929143965e-05
2628.5,3.515730350045487e-05
2629.5,3.51565977325663e-05
2630.5,3.515939897624776e-05
2631.5,3.51589078491088e-05
2632.5,3.515799471642822e-05
2633.5,3.5159151593688875e-05
2634.5,3.515753633109853e-05
2635.5,3.516008291626349e-05
2636.5,3.516102515277453e-05
2637.5,3.51597300323192e-05
2638.5,3.516093056532554e-05
2639.5,3.516024662530981e-05
2640.5,3.516214565024711e-05
2641.5,3.5161516279913485e-05
2642.5,3.516217111609876e-05
2643.5,3.516300785122439e-05
2644.5,3.516247306833975e-05
2645.5,3.5163844586350024e-05
2646.5,3.5163368011126295e-05
2647.5,3.51644994225353e-05
2648.5,3.5164070141036063e-05
2649.5,3.5164019209332764e-05
2650.5,3.51648595824372e-05
2651.5,3.516604192554951e-05
2652.5,3.5165019653504714e-05
2653.5,3.5166496672900394e-05
2654.5,3.5166158340871334e-05
2655.5,3.5167595342500135e-05
2656.5,3.5166256566299126e-05
2657.5,3.516768629197031e-05
2658.5,3.516780634527095e-05
2659.5,3.5167322494089603e-05
2660.5,3.516930155456066e-05
2661.5,3.516907963785343e-05
2662.5,3.516850483720191e-05
2663.5,3.516997458063997e-05
2664.5,3.5168020986020565e-05
2665.5,3.5171397030353546e-05
2666.5,3.5170924093108624e-05
2667.5,3.51703456544783e-05
2668.5,3.5171171475667506e-05
2669.5,3.51701419276651e-05
2670.5,3.517191362334415e-05
2671.5,3.517335426295176e-05
2672.5,3.5172462958144024e-05
2673.5,3.517213917803019e-05
2674.5,3.5171873605577275e-05
2675.5,3.517531877150759e-05
2676.5,3.517406730679795e-05
2677.5,3.5174500226275995e-05
2678.5,3.517448203638196e-05
2679.5,3.517369623295963e-05
2680.5,3.5175587981939316e-05
2681.5,3.5176188248442486e-05
2682.5,3.517540972097777e-05
2683.5,3.517652294249274e-05
2684.5,3.517510776873678e-05
2685.5,3.517770528560504e-05
2686.5,3.5177028621546924e-05
2687.5,3.51778362528421e-05
2688.5,3.517838558764197e-05
2689.5,3.5177428799215704e-05
2690.5,3.517862205626443e-05
2691.5,3.517903678584844e-05
2692.5,3.517894583637826e-05
2693.5,3.5179702535970137e-05
2694.5,3.517884761095047e-05
2695.5,3.5181092243874446e-05
2696.5,3.5179979022359475e-05
2697.5,3.518113589962013e-05
2698.5,3.518018274917267e-05
2699.5,3.51805028913077e-05
2700.5,3.518155790516175e-05
2701.5,3.5181405110051855e-05
2702.5,3.51817870978266e-05
2703.5,3.518248558975756e-05
2704.5,3.518153607728891e-05
