Time (year),hfds (W m-2 s-1)
1932.5,1.5346688032150269
1933.5,1.5237817764282227
1934.5,1.5237454175949097
1935.5,1.5140098333358765
1936.5,1.516273856163025
1937.5,1.5052005052566528
1938.5,1.502685785293579
1939.5,1.4993871450424194
1940.5,1.493291974067688
1941.5,1.4869494438171387
1942.5,1.4853367805480957
1943.5,1.481365442276001
1944.5,1.482117772102356
1945.5,1.4696367979049683
1946.5,1.4697144031524658
1947.5,1.4640668630599976
1948.5,1.4623889923095703
1949.5,1.455935001373291
1950.5,1.4501429796218872
1951.5,1.4475066661834717
1952.5,1.4465829133987427
1953.5,1.4458082914352417
1954.5,1.4382102489471436
1955.5,1.4285297393798828
1956.5,1.4306377172470093
1957.5,1.4298027753829956
1958.5,1.419950008392334
1959.5,1.4193707704544067
1960.5,1.4109280109405518
1961.5,1.4086976051330566
1962.5,1.4054570198059082
1963.5,1.4003828763961792
1964.5,1.3978664875030518
1965.5,1.3907512426376343
1966.5,1.385683298110962
1967.5,1.3836607933044434
1968.5,1.3789618015289307
1969.5,1.3728876113891602
1970.5,1.364512324333191
1971.5,1.361042857170105
1972.5,1.359454870223999
1973.5,1.3500620126724243
1974.5,1.3519996404647827
1975.5,1.3401936292648315
1976.5,1.3405892848968506
1977.5,1.3319816589355469
1978.5,1.3266054391860962
1979.5,1.3318099975585938
1980.5,1.3220865726470947
1981.5,1.3175989389419556
1982.5,1.3124990463256836
1983.5,1.3082185983657837
1984.5,1.306632161140442
1985.5,1.2957476377487183
1986.5,1.2982652187347412
1987.5,1.2903589010238647
1988.5,1.2897088527679443
1989.5,1.284581184387207
1990.5,1.276694893836975
1991.5,1.2755626440048218
1992.5,1.2705634832382202
1993.5,1.2623047828674316
1994.5,1.2562615871429443
1995.5,1.251107096672058
1996.5,1.251781702041626
1997.5,1.2438515424728394
1998.5,1.236336350440979
1999.5,1.234404444694519
2000.5,1.2278118133544922
2001.5,1.225740909576416
2002.5,1.2235692739486694
2003.5,1.2170069217681885
2004.5,1.2137986421585083
2005.5,1.208363652229309
2006.5,1.2034097909927368
2007.5,1.1994428634643555
2008.5,1.1968222856521606
2009.5,1.1947160959243774
2010.5,1.1821500062942505
2011.5,1.1827499866485596
2012.5,1.1786481142044067
2013.5,1.1718132495880127
2014.5,1.1725229024887085
2015.5,1.1639958620071411
2016.5,1.1614421606063843
2017.5,1.1569344997406006
2018.5,1.14961838722229
2019.5,1.1497315168380737
2020.5,1.1452696323394775
2021.5,1.1417183876037598
2022.5,1.1382445096969604
2023.5,1.1312425136566162
2024.5,1.1313828229904175
2025.5,1.124414324760437
2026.5,1.1204103231430054
2027.5,1.1179239749908447
2028.5,1.1120703220367432
2029.5,1.1102792024612427
2030.5,1.1066036224365234
2031.5,1.1040149927139282
2032.5,1.1040043830871582
2033.5,1.0949201583862305
2034.5,1.0906656980514526
2035.5,1.0844917297363281
2036.5,1.087289571762085
2037.5,1.082118034362793
2038.5,1.0744719505310059
2039.5,1.074363350868225
2040.5,1.0691419839859009
2041.5,1.0661985874176025
2042.5,1.0648112297058105
2043.5,1.0558773279190063
2044.5,1.0589909553527832
2045.5,1.0512750148773193
2046.5,1.0484760999679565
2047.5,1.0454035997390747
2048.5,1.0435373783111572
2049.5,1.0380606651306152
2050.5,1.03549325466156
2051.5,1.0326242446899414
2052.5,1.0299866199493408
2053.5,1.0257643461227417
2054.5,1.0248852968215942
2055.5,1.019614577293396
2056.5,1.0174009799957275
2057.5,1.0182474851608276
2058.5,1.0103390216827393
2059.5,1.0077754259109497
2060.5,1.0041533708572388
2061.5,1.0029799938201904
2062.5,1.0000118017196655
2063.5,1.000424861907959
2064.5,1.0001546144485474
2065.5,0.989181637763977
2066.5,0.9828972816467285
2067.5,0.9858677387237549
2068.5,0.9815208315849304
2069.5,0.9814741611480713
2070.5,0.9777109026908875
2071.5,0.9737592935562134
2072.5,0.9716202616691589
2073.5,0.9646990299224854
2074.5,0.9675121307373047
2075.5,0.9638804793357849
2076.5,0.9599566459655762
2077.5,0.9576078057289124
2078.5,0.9523760676383972
2079.5,0.9576109051704407
2080.5,0.9530084133148193
2081.5,0.9457300901412964
2082.5,0.9508466124534607
2083.5,0.942943274974823
2084.5,0.9441660642623901
2085.5,0.9281935691833496
2086.5,0.9362325668334961
2087.5,0.9347622394561768
2088.5,0.9320499300956726
2089.5,0.9272096157073975
2090.5,0.9215134382247925
2091.5,0.9205937385559082
2092.5,0.9220705032348633
2093.5,0.9141898155212402
2094.5,0.9141930341720581
2095.5,0.910549521446228
2096.5,0.9094951748847961
2097.5,0.9022637605667114
2098.5,0.9033713340759277
2099.5,0.9070984125137329
2100.5,0.8992637991905212
2101.5,0.8936384916305542
2102.5,0.8897547125816345
2103.5,0.8846321702003479
2104.5,0.8855424523353577
2105.5,0.8770630955696106
2106.5,0.878288984298706
2107.5,0.8802943229675293
2108.5,0.8731154799461365
2109.5,0.8686189651489258
2110.5,0.8688831329345703
2111.5,0.8680034875869751
2112.5,0.8679313659667969
2113.5,0.8578245639801025
2114.5,0.8596268892288208
2115.5,0.8513569235801697
2116.5,0.8574579358100891
2117.5,0.8540633320808411
2118.5,0.8491435050964355
2119.5,0.8500723242759705
2120.5,0.8469982743263245
2121.5,0.840618908405304
2122.5,0.8419589996337891
2123.5,0.8355737924575806
2124.5,0.8403225541114807
2125.5,0.8315954208374023
2126.5,0.8344476222991943
2127.5,0.838253915309906
2128.5,0.8298619985580444
2129.5,0.8245998620986938
2130.5,0.8187705278396606
2131.5,0.820305347442627
2132.5,0.8148279786109924
2133.5,0.8118999004364014
2134.5,0.8195965886116028
2135.5,0.8135414123535156
2136.5,0.8159071803092957
2137.5,0.8072701692581177
2138.5,0.8065416216850281
2139.5,0.8102994561195374
2140.5,0.8067440390586853
2141.5,0.8082323670387268
2142.5,0.8053867220878601
2143.5,0.799758791923523
2144.5,0.797878086566925
2145.5,0.7909500002861023
2146.5,0.7907649874687195
2147.5,0.7962188124656677
2148.5,0.7980666160583496
2149.5,0.7941228747367859
2150.5,0.7854593396186829
2151.5,0.7862989902496338
2152.5,0.7828369140625
2153.5,0.7784684896469116
2154.5,0.7828136086463928
2155.5,0.7838757634162903
2156.5,0.7820631861686707
2157.5,0.7773573994636536
2158.5,0.7701097726821899
2159.5,0.7721170783042908
2160.5,0.7613127827644348
2161.5,0.7683857083320618
2162.5,0.7721219062805176
2163.5,0.7736302614212036
2164.5,0.7645828723907471
2165.5,0.7585365772247314
2166.5,0.759914219379425
2167.5,0.7610454559326172
2168.5,0.7560656070709229
2169.5,0.7577405571937561
2170.5,0.7554682493209839
2171.5,0.748907208442688
2172.5,0.7426061630249023
2173.5,0.7391039133071899
2174.5,0.7406396865844727
2175.5,0.7432674169540405
2176.5,0.74750155210495
2177.5,0.7447948455810547
2178.5,0.7377362251281738
2179.5,0.7365047931671143
2180.5,0.7325637936592102
2181.5,0.7369807362556458
2182.5,0.7409005165100098
2183.5,0.7374454140663147
2184.5,0.7330231070518494
2185.5,0.7232404947280884
2186.5,0.7227795124053955
2187.5,0.716414213180542
2188.5,0.715358316898346
2189.5,0.7174786925315857
2190.5,0.7197033166885376
2191.5,0.7229712009429932
2192.5,0.7172034382820129
2193.5,0.7130174040794373
2194.5,0.7112811803817749
2195.5,0.7123140096664429
2196.5,0.7153260707855225
2197.5,0.7154250144958496
2198.5,0.7104634642601013
2199.5,0.7113394141197205
2200.5,0.7018126249313354
2201.5,0.6987094283103943
2202.5,0.6975380778312683
2203.5,0.7020851373672485
2204.5,0.7056580781936646
2205.5,0.6970346570014954
2206.5,0.6980917453765869
2207.5,0.6969918608665466
2208.5,0.6882476210594177
2209.5,0.6890430450439453
2210.5,0.6918105483055115
2211.5,0.6950204372406006
2212.5,0.6921314001083374
2213.5,0.6887145042419434
2214.5,0.6817057728767395
2215.5,0.6748623847961426
2216.5,0.6719143986701965
2217.5,0.6733133792877197
2218.5,0.672778844833374
2219.5,0.6787480711936951
2220.5,0.6703787446022034
2221.5,0.6751726865768433
2222.5,0.67326819896698
2223.5,0.6703022122383118
2224.5,0.6739704012870789
2225.5,0.666971743106842
2226.5,0.6671575307846069
2227.5,0.6690706014633179
2228.5,0.6633008122444153
2229.5,0.6580630540847778
2230.5,0.653581976890564
2231.5,0.6563940644264221
2232.5,0.65651935338974
2233.5,0.6535304188728333
2234.5,0.6532825231552124
2235.5,0.6495369672775269
2236.5,0.6473020315170288
2237.5,0.6474634408950806
2238.5,0.6448925137519836
2239.5,0.6513240337371826
2240.5,0.6427793502807617
2241.5,0.6375170350074768
2242.5,0.6381394863128662
2243.5,0.6346854567527771
2244.5,0.6351300477981567
2245.5,0.6279956698417664
2246.5,0.6270917057991028
2247.5,0.6303990483283997
2248.5,0.6228408813476562
2249.5,0.6267837285995483
2250.5,0.6224232316017151
2251.5,0.6206079125404358
2252.5,0.6161847114562988
2253.5,0.6116673350334167
2254.5,0.6110911965370178
2255.5,0.609912633895874
2256.5,0.6100843548774719
2257.5,0.6081331372261047
2258.5,0.6011419892311096
2259.5,0.6029787659645081
2260.5,0.5918213725090027
2261.5,0.5893548727035522
2262.5,0.5898205637931824
2263.5,0.580488920211792
2264.5,0.584822416305542
2265.5,0.5802842974662781
2266.5,0.5798534154891968
2267.5,0.5802457332611084
2268.5,0.5716992616653442
2269.5,0.5695288777351379
2270.5,0.5658066868782043
2271.5,0.5655534267425537
2272.5,0.5681626796722412
2273.5,0.5642620325088501
2274.5,0.5684254765510559
2275.5,0.564837634563446
2276.5,0.5655141472816467
2277.5,0.5674088597297668
2278.5,0.5657408237457275
2279.5,0.5717844367027283
2280.5,0.5669425129890442
2281.5,0.5658555626869202
2282.5,0.5733135938644409
2283.5,0.5772634148597717
2284.5,0.5757361650466919
2285.5,0.5715752840042114
2286.5,0.5727280378341675
2287.5,0.5739262104034424
2288.5,0.5712218284606934
2289.5,0.5750046968460083
2290.5,0.5746138095855713
2291.5,0.5802717804908752
2292.5,0.5758563876152039
2293.5,0.5759768486022949
2294.5,0.5798242688179016
2295.5,0.5791488289833069
2296.5,0.5789253115653992
2297.5,0.5810365676879883
2298.5,0.5783403515815735
2299.5,0.5838016867637634
2300.5,0.5752717852592468
2301.5,0.5745365619659424
2302.5,0.5743175745010376
2303.5,0.5717957615852356
2304.5,0.5728777647018433
2305.5,0.5658007860183716
2306.5,0.5717338919639587
2307.5,0.5739075541496277
2308.5,0.5665993690490723
2309.5,0.5670938491821289
2310.5,0.5624222159385681
2311.5,0.567739725112915
2312.5,0.558803915977478
2313.5,0.5560058951377869
2314.5,0.5600526332855225
2315.5,0.5516682267189026
2316.5,0.5497133135795593
2317.5,0.54646897315979
2318.5,0.5450082421302795
2319.5,0.5457835793495178
2320.5,0.5381159782409668
2321.5,0.5339074730873108
2322.5,0.5361188054084778
2323.5,0.5300666689872742
2324.5,0.5273405313491821
2325.5,0.521699070930481
2326.5,0.5206011533737183
2327.5,0.5178465843200684
2328.5,0.5106045007705688
2329.5,0.5091773271560669
2330.5,0.5000796318054199
2331.5,0.5026965141296387
2332.5,0.4962989091873169
2333.5,0.49608179926872253
2334.5,0.4942130148410797
2335.5,0.4909398853778839
2336.5,0.4885910749435425
2337.5,0.48976945877075195
2338.5,0.4905088543891907
2339.5,0.4984041452407837
2340.5,0.4908728003501892
2341.5,0.4940563440322876
2342.5,0.49835336208343506
2343.5,0.501609206199646
2344.5,0.5043617486953735
2345.5,0.5024306774139404
2346.5,0.505933940410614
2347.5,0.506753146648407
2348.5,0.505116879940033
2349.5,0.5069849491119385
2350.5,0.5052956342697144
2351.5,0.5065587162971497
2352.5,0.5096423625946045
2353.5,0.5084860920906067
2354.5,0.5130271315574646
2355.5,0.507950484752655
2356.5,0.5125063061714172
2357.5,0.5089564919471741
2358.5,0.5050969123840332
2359.5,0.5111883282661438
2360.5,0.5054581165313721
2361.5,0.5050666928291321
2362.5,0.5040764808654785
2363.5,0.500511646270752
2364.5,0.5051169395446777
2365.5,0.501441240310669
2366.5,0.5026763081550598
2367.5,0.5052705407142639
2368.5,0.49898213148117065
2369.5,0.5034839510917664
2370.5,0.49832525849342346
2371.5,0.5025910139083862
2372.5,0.49951818585395813
2373.5,0.4994969666004181
2374.5,0.5001706480979919
2375.5,0.4955470561981201
2376.5,0.49742549657821655
2377.5,0.4935378134250641
2378.5,0.48845380544662476
2379.5,0.49113696813583374
2380.5,0.48486870527267456
2381.5,0.4870522618293762
2382.5,0.486575186252594
2383.5,0.48320284485816956
2384.5,0.48729559779167175
2385.5,0.48044121265411377
2386.5,0.4793579876422882
2387.5,0.47902461886405945
2388.5,0.47421589493751526
2389.5,0.47514981031417847
2390.5,0.47260189056396484
2391.5,0.474552720785141
2392.5,0.47286009788513184
2393.5,0.47027042508125305
2394.5,0.4741133749485016
2395.5,0.4683748185634613
2396.5,0.4640292823314667
2397.5,0.4617704451084137
2398.5,0.4601324200630188
2399.5,0.46364539861679077
2400.5,0.4608112573623657
2401.5,0.46054747700691223
2402.5,0.4615371823310852
2403.5,0.4626332223415375
2404.5,0.46560701727867126
2405.5,0.45786723494529724
2406.5,0.46094170212745667
2407.5,0.4607749581336975
2408.5,0.4587993919849396
2409.5,0.457103967666626
2410.5,0.4568220376968384
2411.5,0.45617377758026123
2412.5,0.4566728174686432
2413.5,0.45530080795288086
2414.5,0.4542902708053589
2415.5,0.45943567156791687
2416.5,0.4568144679069519
2417.5,0.45503681898117065
2418.5,0.45504820346832275
2419.5,0.4553861618041992
2420.5,0.45355886220932007
2421.5,0.45218172669410706
2422.5,0.4529755711555481
2423.5,0.45380687713623047
2424.5,0.45270290970802307
2425.5,0.4538445472717285
2426.5,0.45308101177215576
2427.5,0.4563100039958954
2428.5,0.45277392864227295
2429.5,0.45272642374038696
2430.5,0.45199182629585266
2431.5,0.4494788646697998
2432.5,0.45276516675949097
2433.5,0.44729846715927124
2434.5,0.44871217012405396
2435.5,0.4498807489871979
2436.5,0.4469352066516876
2437.5,0.45026466250419617
2438.5,0.44547319412231445
2439.5,0.4501504898071289
2440.5,0.444650262594223
2441.5,0.4432084560394287
2442.5,0.4423430263996124
2443.5,0.4381089508533478
2444.5,0.44276946783065796
2445.5,0.43919166922569275
2446.5,0.43910786509513855
2447.5,0.4454692602157593
2448.5,0.4392310082912445
2449.5,0.44196197390556335
2450.5,0.44038155674934387
2451.5,0.44011107087135315
2452.5,0.43538975715637207
2453.5,0.4294153153896332
2454.5,0.4357852041721344
2455.5,0.4310656785964966
2456.5,0.4307915270328522
2457.5,0.430814266204834
2458.5,0.42564627528190613
2459.5,0.43152737617492676
2460.5,0.43050819635391235
2461.5,0.42596620321273804
2462.5,0.433956116437912
2463.5,0.4235549867153168
2464.5,0.4263937175273895
2465.5,0.4207698106765747
2466.5,0.422039657831192
2467.5,0.42652443051338196
2468.5,0.41818568110466003
2469.5,0.4225674569606781
2470.5,0.4228936731815338
2471.5,0.42418232560157776
2472.5,0.4238263666629791
2473.5,0.4190833270549774
2474.5,0.42366716265678406
2475.5,0.4198300838470459
2476.5,0.4169231057167053
2477.5,0.4168235659599304
2478.5,0.4156233072280884
2479.5,0.42087021470069885
2480.5,0.41604259610176086
2481.5,0.41675153374671936
2482.5,0.42190808057785034
2483.5,0.4194200336933136
2484.5,0.42027169466018677
2485.5,0.4142686724662781
2486.5,0.41433119773864746
2487.5,0.41546279191970825
2488.5,0.4079241454601288
2489.5,0.4114839732646942
2490.5,0.412942111492157
2491.5,0.414951890707016
2492.5,0.4138000011444092
2493.5,0.414237916469574
2494.5,0.4133874177932739
2495.5,0.4158678948879242
2496.5,0.4117904007434845
2497.5,0.4088144898414612
2498.5,0.4067938029766083
2499.5,0.4107116758823395
2500.5,0.4076213538646698
2501.5,0.404734343290329
2502.5,0.4075203239917755
2503.5,0.4027567207813263
2504.5,0.4074891209602356
2505.5,0.4062301218509674
2506.5,0.4040496349334717
2507.5,0.4033525288105011
2508.5,0.39683297276496887
2509.5,0.3971426486968994
2510.5,0.3995065689086914
2511.5,0.40444517135620117
2512.5,0.40018078684806824
2513.5,0.39967918395996094
2514.5,0.4046414792537689
2515.5,0.4031579792499542
2516.5,0.3961436450481415
2517.5,0.3926270008087158
2518.5,0.3952849805355072
2519.5,0.39539584517478943
2520.5,0.39004793763160706
2521.5,0.39132535457611084
2522.5,0.3916076123714447
2523.5,0.3954682946205139
2524.5,0.3925878703594208
2525.5,0.38788580894470215
2526.5,0.389351487159729
2527.5,0.39496469497680664
2528.5,0.3900405168533325
2529.5,0.3871811032295227
2530.5,0.38525837659835815
2531.5,0.38936886191368103
2532.5,0.3908609449863434
2533.5,0.385137140750885
2534.5,0.39098432660102844
2535.5,0.38717350363731384
2536.5,0.3903735280036926
2537.5,0.3833180069923401
2538.5,0.38131946325302124
2539.5,0.38539060950279236
2540.5,0.3810889720916748
2541.5,0.37755122780799866
2542.5,0.3826744556427002
2543.5,0.37694910168647766
2544.5,0.38068947196006775
2545.5,0.38006606698036194
2546.5,0.3787907063961029
2547.5,0.38166654109954834
2548.5,0.3798382878303528
2549.5,0.3797985911369324
2550.5,0.37759929895401
2551.5,0.3796135485172272
2552.5,0.3765541911125183
2553.5,0.37181487679481506
2554.5,0.3772389590740204
2555.5,0.37479278445243835
2556.5,0.3716948926448822
2557.5,0.37549641728401184
2558.5,0.3710929751396179
2559.5,0.3785470724105835
2560.5,0.37243518233299255
2561.5,0.373778760433197
2562.5,0.37575021386146545
2563.5,0.37219884991645813
2564.5,0.37528350949287415
2565.5,0.365198016166687
2566.5,0.36672142148017883
2567.5,0.3725739121437073
2568.5,0.36931225657463074
2569.5,0.36545079946517944
2570.5,0.36285579204559326
2571.5,0.3705015182495117
2572.5,0.3682742118835449
2573.5,0.3642316162586212
2574.5,0.3693942725658417
2575.5,0.36428022384643555
2576.5,0.3636783957481384
2577.5,0.36324408650398254
2578.5,0.3590078353881836
2579.5,0.36337003111839294
2580.5,0.35751184821128845
2581.5,0.35685282945632935
2582.5,0.3615590035915375
2583.5,0.35807108879089355
2584.5,0.3623071610927582
2585.5,0.35784217715263367
2586.5,0.3538840413093567
2587.5,0.3616400361061096
2588.5,0.3528801500797272
2589.5,0.3557613790035248
2590.5,0.351717084646225
2591.5,0.3561291992664337
2592.5,0.35579371452331543
2593.5,0.3529163897037506
2594.5,0.3550817668437958
2595.5,0.35603955388069153
2596.5,0.35749125480651855
2597.5,0.35737043619155884
2598.5,0.352173388004303
2599.5,0.35405758023262024
2600.5,0.35014060139656067
2601.5,0.3499723970890045
2602.5,0.3511333167552948
2603.5,0.34817612171173096
2604.5,0.3500075340270996
2605.5,0.3467690348625183
2606.5,0.3496197760105133
2607.5,0.35285505652427673
2608.5,0.34768250584602356
2609.5,0.3453543484210968
2610.5,0.34356358647346497
2611.5,0.34752392768859863
2612.5,0.3443240225315094
2613.5,0.3421204090118408
2614.5,0.34366050362586975
2615.5,0.3433452248573303
2616.5,0.3432937562465668
2617.5,0.34810057282447815
2618.5,0.3469421863555908
2619.5,0.34387457370758057
2620.5,0.33866387605667114
2621.5,0.3357400894165039
2622.5,0.3387845754623413
2623.5,0.334258496761322
2624.5,0.33827000856399536
2625.5,0.33650773763656616
2626.5,0.33840441703796387
2627.5,0.3401634097099304
2628.5,0.34208446741104126
2629.5,0.3359507620334625
2630.5,0.33312690258026123
2631.5,0.33407828211784363
2632.5,0.3294689953327179
2633.5,0.3310549855232239
2634.5,0.3311161994934082
2635.5,0.3309749662876129
2636.5,0.33282679319381714
2637.5,0.33147063851356506
2638.5,0.3329930305480957
2639.5,0.3363337516784668
2640.5,0.3300188183784485
2641.5,0.3335421085357666
2642.5,0.32932233810424805
2643.5,0.3234151601791382
2644.5,0.32332858443260193
2645.5,0.3237447142601013
2646.5,0.3274516463279724
2647.5,0.3289385735988617
2648.5,0.3307760953903198
2649.5,0.32855653762817383
2650.5,0.321445107460022
2651.5,0.321565181016922
2652.5,0.31992506980895996
2653.5,0.32121479511260986
2654.5,0.32131263613700867
2655.5,0.31938979029655457
2656.5,0.3252906799316406
2657.5,0.3181554675102234
2658.5,0.31869035959243774
2659.5,0.3251345157623291
2660.5,0.31890201568603516
2661.5,0.322590172290802
2662.5,0.31842371821403503
2663.5,0.3153195381164551
2664.5,0.3180972635746002
2665.5,0.31771039962768555
2666.5,0.31899505853652954
2667.5,0.3200131058692932
2668.5,0.3163016438484192
2669.5,0.3194364607334137
2670.5,0.3144884705543518
2671.5,0.31649330258369446
2672.5,0.3142606019973755
2673.5,0.31334203481674194
2674.5,0.3126387298107147
2675.5,0.3114015460014343
2676.5,0.3116331398487091
2677.5,0.309372216463089
2678.5,0.3123108446598053
2679.5,0.3125750422477722
2680.5,0.31032705307006836
2681.5,0.31011345982551575
2682.5,0.3096577227115631
2683.5,0.31144505739212036
2684.5,0.3105124533176422
2685.5,0.30596885085105896
2686.5,0.30396944284439087
2687.5,0.3092666566371918
2688.5,0.30650508403778076
2689.5,0.3047347366809845
2690.5,0.3030228018760681
2691.5,0.30438244342803955
2692.5,0.30616873502731323
2693.5,0.30247238278388977
2694.5,0.3043302297592163
2695.5,0.30167055130004883
2696.5,0.30487123131752014
2697.5,0.30412811040878296
2698.5,0.30102241039276123
2699.5,0.3021586239337921
2700.5,0.29797986149787903
2701.5,0.29655712842941284
2702.5,0.29955923557281494
2703.5,0.3004004955291748
2704.5,0.3036954998970032
2705.5,0.302206426858902
2706.5,0.29834479093551636
2707.5,0.30064085125923157
2708.5,0.2961761951446533
2709.5,0.29213643074035645
2710.5,0.2947234809398651
2711.5,0.29962262511253357
2712.5,0.2976629137992859
2713.5,0.2936398983001709
2714.5,0.29277586936950684
2715.5,0.29196393489837646
2716.5,0.2937154769897461
2717.5,0.2959296405315399
2718.5,0.29270413517951965
2719.5,0.293883740901947
2720.5,0.2932675778865814
2721.5,0.2836669385433197
2722.5,0.29115259647369385
2723.5,0.29050034284591675
2724.5,0.2905266284942627
2725.5,0.28876322507858276
2726.5,0.2916187047958374
2727.5,0.2954334616661072
2728.5,0.2891855537891388
2729.5,0.28685325384140015
2730.5,0.28075262904167175
2731.5,0.2844606339931488
2732.5,0.28855353593826294
2733.5,0.28138819336891174
2734.5,0.28341954946517944
2735.5,0.28447452187538147
2736.5,0.2834593951702118
2737.5,0.2858847975730896
2738.5,0.2852887511253357
2739.5,0.2883089482784271
2740.5,0.2864711284637451
2741.5,0.2776792347431183
2742.5,0.2834019362926483
2743.5,0.27672916650772095
2744.5,0.27951085567474365
2745.5,0.27903109788894653
2746.5,0.27695849537849426
2747.5,0.283683180809021
2748.5,0.28020715713500977
2749.5,0.28004688024520874
2750.5,0.2785676419734955
2751.5,0.2798004448413849
2752.5,0.27871274948120117
2753.5,0.27516281604766846
2754.5,0.2738814353942871
2755.5,0.27520379424095154
2756.5,0.2750813364982605
2757.5,0.2793205678462982
2758.5,0.27346673607826233
2759.5,0.28114765882492065
2760.5,0.2756911516189575
2761.5,0.27066364884376526
2762.5,0.2732742130756378
2763.5,0.27025920152664185
2764.5,0.27155178785324097
2765.5,0.27111780643463135
2766.5,0.2698421776294708
2767.5,0.27626681327819824
2768.5,0.27245402336120605
2769.5,0.27066680788993835
2770.5,0.2684606611728668
2771.5,0.2718748450279236
2772.5,0.2696268558502197
2773.5,0.26517051458358765
2774.5,0.26754868030548096
2775.5,0.26532381772994995
2776.5,0.26597675681114197
2777.5,0.26639944314956665
2778.5,0.2648080885410309
2779.5,0.26981550455093384
2780.5,0.2662612497806549
2781.5,0.265123575925827
2782.5,0.2653163969516754
2783.5,0.2649834454059601
2784.5,0.26461032032966614
2785.5,0.2565678358078003
2786.5,0.26184219121932983
2787.5,0.2662881314754486
2788.5,0.2624264657497406
2789.5,0.26428088545799255
2790.5,0.2598114609718323
2791.5,0.26412978768348694
2792.5,0.259484201669693
2793.5,0.2572649121284485
2794.5,0.25751131772994995
2795.5,0.2615792453289032
2796.5,0.25732576847076416
2797.5,0.25655752420425415
2798.5,0.25311198830604553
2799.5,0.25900799036026
2800.5,0.25991344451904297
2801.5,0.25398850440979004
2802.5,0.25987979769706726
2803.5,0.25982674956321716
2804.5,0.25609639286994934
2805.5,0.25207772850990295
2806.5,0.25473257899284363
2807.5,0.25606080889701843
2808.5,0.25407305359840393
2809.5,0.24846263229846954
2810.5,0.24978788197040558
2811.5,0.2529238164424896
2812.5,0.25115999579429626
2813.5,0.24895979464054108
2814.5,0.2521967589855194
2815.5,0.2521194517612457
2816.5,0.2526141405105591
2817.5,0.25267988443374634
2818.5,0.24933989346027374
2819.5,0.25362831354141235
2820.5,0.24750028550624847
2821.5,0.24362275004386902
2822.5,0.2490394115447998
2823.5,0.24637924134731293
2824.5,0.2479158341884613
2825.5,0.24626298248767853
2826.5,0.246211975812912
2827.5,0.2511654794216156
2828.5,0.24499109387397766
2829.5,0.24148963391780853
2830.5,0.24310283362865448
2831.5,0.2446562796831131
2832.5,0.2436848133802414
2833.5,0.2382180243730545
2834.5,0.2428935021162033
2835.5,0.2432151883840561
2836.5,0.24122312664985657
2837.5,0.24326804280281067
2838.5,0.24201013147830963
2839.5,0.251494824886322
2840.5,0.24348121881484985
2841.5,0.2423602044582367
2842.5,0.24286575615406036
2843.5,0.23945346474647522
2844.5,0.23816926777362823
2845.5,0.23994815349578857
2846.5,0.237782821059227
2847.5,0.24657730758190155
2848.5,0.23870930075645447
2849.5,0.24248088896274567
