Time (year),pr (kg m-2 s-1)
1922.5,3.37144811055623e-05
1923.5,3.3723765227478e-05
1924.5,3.373446816112846e-05
1925.5,3.374461812200025e-05
1926.5,3.375368760316633e-05
1927.5,3.376393942744471e-05
1928.5,3.377412576810457e-05
1929.5,3.378119436092675e-05
1930.5,3.3790201996453106e-05
1931.5,3.3796834031818435e-05
1932.5,3.380496855243109e-05
1933.5,3.3811680623330176e-05
1934.5,3.3816624636529014e-05
1935.5,3.382511204108596e-05
1936.5,3.3830983738880605e-05
1937.5,3.383469083928503e-05
1938.5,3.384028241271153e-05
1939.5,3.3843152777990326e-05
1940.5,3.3849348255898803e-05
1941.5,3.385238233022392e-05
1942.5,3.38569916493725e-05
1943.5,3.386106982361525e-05
1944.5,3.386236494407058e-05
1945.5,3.3865933801280335e-05
1946.5,3.386731259524822e-05
1947.5,3.387007745914161e-05
1948.5,3.387195829418488e-05
1949.5,3.387295873835683e-05
1950.5,3.387508695595898e-05
1951.5,3.38765858032275e-05
1952.5,3.387688775546849e-05
1953.5,3.3877240639412776e-05
1954.5,3.3876342058647424e-05
1955.5,3.387937613297254e-05
1956.5,3.387873221072368e-05
1957.5,3.387804827070795e-05
1958.5,3.387933247722685e-05
1959.5,3.388090408407152e-05
1960.5,3.387995820958167e-05
1961.5,3.388054028619081e-05
1962.5,3.388134064152837e-05
1963.5,3.38811005349271e-05
1964.5,3.388126060599461e-05
1965.5,3.388070035725832e-05
1966.5,3.3882308343891054e-05
1967.5,3.388245022506453e-05
1968.5,3.388201366760768e-05
1969.5,3.388187542441301e-05
1970.5,3.3881980925798416e-05
1971.5,3.388328696019016e-05
1972.5,3.388317418284714e-05
1973.5,3.388353798072785e-05
1974.5,3.388359255040996e-05
1975.5,3.3884083677548915e-05
1976.5,3.388426921446808e-05
1977.5,3.388448021723889e-05
1978.5,3.3885935408761725e-05
1979.5,3.388514232938178e-05
1980.5,3.388701588846743e-05
1981.5,3.3888711186591536e-05
1982.5,3.389014818822034e-05
1983.5,3.3889573387568817e-05
1984.5,3.3890577469719574e-05
1985.5,3.389243647689e-05
1986.5,3.389298217371106e-05
1987.5,3.3894702937686816e-05
1988.5,3.389554694877006e-05
1989.5,3.389655830687843e-05
1990.5,3.389893754501827e-05
1991.5,3.390000347280875e-05
1992.5,3.389923585928045e-05
1993.5,3.3902786526596174e-05
1994.5,3.390291749383323e-05
1995.5,3.390574420336634e-05
1996.5,3.390486381249502e-05
1997.5,3.390559504623525e-05
1998.5,3.390863275853917e-05
1999.5,3.3909978810697794e-05
2000.5,3.391113204997964e-05
2001.5,3.391241989447735e-05
2002.5,3.391475911485031e-05
2003.5,3.3914569939952344e-05
2004.5,3.391517384443432e-05
2005.5,3.3917258406290784e-05
2006.5,3.3918346161954105e-05
2007.5,3.39204998454079e-05
2008.5,3.3922424336196855e-05
2009.5,3.392349753994495e-05
2010.5,3.392437793081626e-05
2011.5,3.392712460481562e-05
2012.5,3.3927666663657874e-05
2013.5,3.393017323105596e-05
2014.5,3.393083898117766e-05
2015.5,3.393411316210404e-05
2016.5,3.393464066903107e-05
2017.5,3.393545557628386e-05
2018.5,3.393794395378791e-05
2019.5,3.393903170945123e-05
2020.5,3.394043960724957e-05
2021.5,3.3941851143026724e-05
2022.5,3.3943601010832936e-05
2023.5,3.394491068320349e-05
2024.5,3.394584564375691e-05
2025.5,3.394812665646896e-05
2026.5,3.3949418138945475e-05
2027.5,3.395075327716768e-05
2028.5,3.395226303837262e-05
2029.5,3.395360181457363e-05
2030.5,3.395516250748187e-05
2031.5,3.395631574676372e-05
2032.5,3.395638850633986e-05
2033.5,3.3959036954911426e-05
2034.5,3.395977910258807e-05
2035.5,3.396201282157563e-05
2036.5,3.396317333681509e-05
2037.5,3.3963653550017625e-05
2038.5,3.3966931368922815e-05
2039.5,3.3966105547733605e-05
2040.5,3.396766260266304e-05
2041.5,3.397069303900935e-05
2042.5,3.3971009543165565e-05
2043.5,3.397296677576378e-05
2044.5,3.397406544536352e-05
2045.5,3.3975538826780394e-05
2046.5,3.3975073165493086e-05
2047.5,3.397760519874282e-05
2048.5,3.3979376894421875e-05
2049.5,3.397891123313457e-05
2050.5,3.3982039894908667e-05
2051.5,3.398263288545422e-05
2052.5,3.3982742024818435e-05
2053.5,3.398483750061132e-05
2054.5,3.398477201699279e-05
2055.5,3.39884172717575e-05
2056.5,3.398822809685953e-05
2057.5,3.3988671930273995e-05
2058.5,3.3991673262789845e-05
2059.5,3.399111301405355e-05
2060.5,3.399408524273895e-05
2061.5,3.3993776014540344e-05
2062.5,3.399658453417942e-05
2063.5,3.399690831429325e-05
2064.5,3.399669367354363e-05
2065.5,3.400081186555326e-05
2066.5,3.4000491723418236e-05
2067.5,3.4001292078755796e-05
2068.5,3.400270361453295e-05
2069.5,3.400308560230769e-05
2070.5,3.40074002451729e-05
2071.5,3.400702917133458e-05
2072.5,3.400686910026707e-05
2073.5,3.4008175134658813e-05
2074.5,3.4009135561063886e-05
2075.5,3.401220965315588e-05
2076.5,3.4010325180133805e-05
2077.5,3.401168214622885e-05
2078.5,3.401410504011437e-05
2079.5,3.4013515687547624e-05
2080.5,3.401663707336411e-05
2081.5,3.401671347091906e-05
2082.5,3.4016353311017156e-05
2083.5,3.401920912438072e-05
2084.5,3.401769936317578e-05
2085.5,3.402103902772069e-05
2086.5,3.4020667953882366e-05
2087.5,3.402226502657868e-05
2088.5,3.402254878892563e-05
2089.5,3.4023883927147835e-05
2090.5,3.402559013920836e-05
2091.5,3.402673246455379e-05
2092.5,3.402746006031521e-05
2093.5,3.402965376153588e-05
2094.5,3.4027762012556195e-05
2095.5,3.403019582037814e-05
2096.5,3.403063237783499e-05
2097.5,3.4031854738714173e-05
2098.5,3.403334994800389e-05
2099.5,3.4032815165119246e-05
2100.5,3.403543450986035e-05
2101.5,3.403667142265476e-05
2102.5,3.403698428883217e-05
2103.5,3.403703885851428e-05
2104.5,3.403874870855361e-05
2105.5,3.40400256391149e-05
2106.5,3.404126618988812e-05
2107.5,3.404120070626959e-05
2108.5,3.4041771868942305e-05
2109.5,3.4044300264213234e-05
2110.5,3.404620656510815e-05
2111.5,3.404695598874241e-05
2112.5,3.4045660868287086e-05
2113.5,3.404886228963733e-05
2114.5,3.404660674277693e-05
2115.5,3.405041206860915e-05
2116.5,3.4050492104142904e-05
2117.5,3.4052292903652415e-05
2118.5,3.4052765840897337e-05
2119.5,3.405330789973959e-05
2120.5,3.4055308788083494e-05
2121.5,3.4056647564284503e-05
2122.5,3.4057935408782214e-05
2123.5,3.405954339541495e-05
2124.5,3.405819006729871e-05
2125.5,3.406180258025415e-05
2126.5,3.4061937185470015e-05
2127.5,3.406262112548575e-05
2128.5,3.406453470233828e-05
2129.5,3.4064789360854775e-05
2130.5,3.4065378713421524e-05
2131.5,3.4066400985466316e-05
2132.5,3.4067390515701845e-05
2133.5,3.406901305424981e-05
2134.5,3.406986434129067e-05
2135.5,3.407133408472873e-05
2136.5,3.407174153835513e-05
2137.5,3.407266194699332e-05
2138.5,3.4074044378940016e-05
2139.5,3.4073218557750806e-05
2140.5,3.4074884752044454e-05
2141.5,3.4076321753673255e-05
2142.5,3.407751501072198e-05
2143.5,3.407741314731538e-05
2144.5,3.40767546731513e-05
2145.5,3.408033444429748e-05
2146.5,3.4079235774697736e-05
2147.5,3.408010888961144e-05
2148.5,3.408233169466257e-05
2149.5,3.408165866858326e-05
2150.5,3.408269913052209e-05
2151.5,3.408352131373249e-05
2152.5,3.4083564969478175e-05
2153.5,3.408757402212359e-05
2154.5,3.408532575122081e-05
2155.5,3.408877819310874e-05
2156.5,3.4089007385773584e-05
2157.5,3.4091019188053906e-05
2158.5,3.409202327020466e-05
2159.5,3.40893748216331e-05
2160.5,3.409095370443538e-05
2161.5,3.409016426303424e-05
2162.5,3.409104829188436e-05
2163.5,3.409204873605631e-05
2164.5,3.409077908145264e-05
2165.5,3.409352575545199e-05
2166.5,3.409421333344653e-05
2167.5,3.4095024602720514e-05
2168.5,3.4096861782018095e-05
2169.5,3.4095824958058074e-05
2170.5,3.410073622944765e-05
2171.5,3.410114368307404e-05
2172.5,3.410120916669257e-05
2173.5,3.410243516555056e-05
2174.5,3.4100103221135214e-05
2175.5,3.4101853088941425e-05
2176.5,3.410092540434562e-05
2177.5,3.41002996719908e-05
2178.5,3.4101427445420995e-05
2179.5,3.4101038181688637e-05
2180.5,3.410309363971464e-05
2181.5,3.410321005503647e-05
2182.5,3.4104905353160575e-05
2183.5,3.410735371289775e-05
2184.5,3.4105993108823895e-05
2185.5,3.411121360841207e-05
2186.5,3.411059151403606e-05
2187.5,3.4109671105397865e-05
2188.5,3.411185025470331e-05
2189.5,3.411011493881233e-05
2190.5,3.4112374123651534e-05
2191.5,3.411048965062946e-05
2192.5,3.411110083106905e-05
2193.5,3.411123907426372e-05
2194.5,3.4110973501810804e-05
2195.5,3.411219222471118e-05
2196.5,3.4114138543372974e-05
2197.5,3.411436773603782e-05
2198.5,3.411837315070443e-05
2199.5,3.411838406464085e-05
2200.5,3.4122531360480934e-05
2201.5,3.412272781133652e-05
2202.5,3.4123582736356184e-05
2203.5,3.412344085518271e-05
2204.5,3.412278965697624e-05
2205.5,3.4124321246054024e-05
2206.5,3.4124619560316205e-05
2207.5,3.4122516808565706e-05
2208.5,3.4124295780202374e-05
2209.5,3.4122444048989564e-05
2210.5,3.412555452086963e-05
2211.5,3.4126107493648306e-05
2212.5,3.412838123040274e-05
2213.5,3.4130309359170496e-05
2214.5,3.413100785110146e-05
2215.5,3.4135140595026314e-05
2216.5,3.413387094042264e-05
2217.5,3.413701051613316e-05
2218.5,3.41384693456348e-05
2219.5,3.413666854612529e-05
2220.5,3.4137752663809806e-05
2221.5,3.413674858165905e-05
2222.5,3.413763261050917e-05
2223.5,3.413734884816222e-05
2224.5,3.4134813176933676e-05
2225.5,3.413691229070537e-05
2226.5,3.413734521018341e-05
2227.5,3.413748709135689e-05
2228.5,3.413805097807199e-05
2229.5,3.413732338231057e-05
2230.5,3.4140830393880606e-05
2231.5,3.4140193747589365e-05
2232.5,3.4142605727538466e-05
2233.5,3.414025195525028e-05
2234.5,3.414061211515218e-05
2235.5,3.4141306969104335e-05
2236.5,3.4142394724767655e-05
2237.5,3.414122693357058e-05
2238.5,3.4142783988500014e-05
2239.5,3.414235470700078e-05
2240.5,3.414340608287603e-05
2241.5,3.414288585190661e-05
2242.5,3.414430466364138e-05
2243.5,3.4145195968449116e-05
2244.5,3.414536695345305e-05
2245.5,3.4148401027778164e-05
2246.5,3.414710590732284e-05
2247.5,3.4147997212130576e-05
2248.5,3.4147036785725504e-05
2249.5,3.41458035109099e-05
2250.5,3.41495469911024e-05
2251.5,3.4147291444242e-05
2252.5,3.4146974940085784e-05
2253.5,3.414722596062347e-05
2254.5,3.414582533878274e-05
2255.5,3.414833918213844e-05
2256.5,3.414897946640849e-05
2257.5,3.4148888516938314e-05
2258.5,3.415127866901457e-05
2259.5,3.41502673109062e-05
2260.5,3.4154392778873444e-05
2261.5,3.415484388824552e-05
2262.5,3.415471292100847e-05
2263.5,3.415558239794336e-05
2264.5,3.4155218600062653e-05
2265.5,3.415717219468206e-05
2266.5,3.415686296648346e-05
2267.5,3.415689934627153e-05
2268.5,3.41574486810714e-05
2269.5,3.415709579712711e-05
2270.5,3.416056279093027e-05
2271.5,3.416096296859905e-05
2272.5,3.416097752051428e-05
2273.5,3.41622180712875e-05
2274.5,3.4162785595981404e-05
2275.5,3.416497929720208e-05
2276.5,3.4165452234447e-05
2277.5,3.416600156924687e-05
2278.5,3.416754771023989e-05
2279.5,3.416780600673519e-05
2280.5,3.416916661080904e-05
2281.5,3.416938125155866e-05
2282.5,3.41702216246631e-05
2283.5,3.417158586671576e-05
2284.5,3.417262269067578e-05
2285.5,3.4175594919361174e-05
2286.5,3.417559128138237e-05
2287.5,3.417682455619797e-05
2288.5,3.417942934902385e-05
2289.5,3.41790437232703e-05
2290.5,3.418228880036622e-05
2291.5,3.4182648960268125e-05
2292.5,3.4181659430032596e-05
2293.5,3.4182798117399216e-05
2294.5,3.4182859963038936e-05
2295.5,3.418287815293297e-05
2296.5,3.418276901356876e-05
2297.5,3.418148116907105e-05
2298.5,3.418285632506013e-05
2299.5,3.4181110095232725e-05
2300.5,3.41837148880586e-05
2301.5,3.4183110983576626e-05
2302.5,3.4182248782599345e-05
2303.5,3.418380583752878e-05
2304.5,3.418180494918488e-05
2305.5,3.418361666263081e-05
2306.5,3.418250707909465e-05
2307.5,3.4182110539404675e-05
2308.5,3.418348933337256e-05
2309.5,3.418313281144947e-05
2310.5,3.4182998206233606e-05
2311.5,3.418265259824693e-05
2312.5,3.418239430175163e-05
2313.5,3.418234337004833e-05
2314.5,3.41800696332939e-05
2315.5,3.418119376874529e-05
2316.5,3.417746120248921e-05
2317.5,3.4178345231339335e-05
2318.5,3.417885091039352e-05
2319.5,3.417813059058972e-05
2320.5,3.417842526687309e-05
2321.5,3.4179422073066235e-05
2322.5,3.417846164666116e-05
2323.5,3.417953848838806e-05
2324.5,3.417855623411015e-05
2325.5,3.4180833608843386e-05
2326.5,3.417923653614707e-05
2327.5,3.418124106246978e-05
2328.5,3.418280539335683e-05
2329.5,3.418185224290937e-05
2330.5,3.41837658197619e-05
2331.5,3.418450796743855e-05
2332.5,3.418367123231292e-05
2333.5,3.418793494347483e-05
2334.5,3.418666165089235e-05
2335.5,3.418826236156747e-05
2336.5,3.419000859139487e-05
2337.5,3.419066342758015e-05
2338.5,3.419285349082202e-05
2339.5,3.419240965740755e-05
2340.5,3.419485437916592e-05
2341.5,3.4196047636214644e-05
2342.5,3.4196247725049034e-05
2343.5,3.419851782382466e-05
2344.5,3.419995118747465e-05
2345.5,3.420221764827147e-05
2346.5,3.420329085201956e-05
2347.5,3.4206077543785796e-05
2348.5,3.420887514948845e-05
2349.5,3.420887151150964e-05
2350.5,3.4210930607514456e-05
2351.5,3.421315341256559e-05
2352.5,3.421325163799338e-05
2353.5,3.42136190738529e-05
2354.5,3.421479414100759e-05
2355.5,3.421645669732243e-05
2356.5,3.4214808692922816e-05
2357.5,3.421459041419439e-05
2358.5,3.4214557672385126e-05
2359.5,3.4214121114928275e-05
2360.5,3.4212884202133864e-05
2361.5,3.4213233448099345e-05
2362.5,3.421102519496344e-05
2363.5,3.421150177018717e-05
2364.5,3.421062865527347e-05
2365.5,3.4209992008982226e-05
2366.5,3.420975190238096e-05
2367.5,3.4206954296678305e-05
2368.5,3.4208216675324365e-05
2369.5,3.420748180360533e-05
2370.5,3.4208242141176015e-05
2371.5,3.4206241252832115e-05
2372.5,3.420578650548123e-05
2373.5,3.420673601794988e-05
2374.5,3.420628127059899e-05
2375.5,3.420830762479454e-05
2376.5,3.420580833335407e-05
2377.5,3.4205640986328945e-05
2378.5,3.420659777475521e-05
2379.5,3.420640859985724e-05
2380.5,3.420768553041853e-05
2381.5,3.4207092539872974e-05
2382.5,3.4206164855277166e-05
2383.5,3.4207878343295306e-05
2384.5,3.4205779229523614e-05
2385.5,3.420860230107792e-05
2386.5,3.4208980650873855e-05
2387.5,3.4207867429358885e-05
2388.5,3.420948632992804e-05
2389.5,3.420801294851117e-05
2390.5,3.421010842430405e-05
2391.5,3.421142901061103e-05
2392.5,3.421015935600735e-05
2393.5,3.421296787564643e-05
2394.5,3.421107248868793e-05
2395.5,3.4213309845654294e-05
2396.5,3.4210719604743645e-05
2397.5,3.421267683734186e-05
2398.5,3.421508154133335e-05
2399.5,3.421381188672967e-05
2400.5,3.421566361794248e-05
2401.5,3.421610745135695e-05
2402.5,3.421713336138055e-05
2403.5,3.4217962820548564e-05
2404.5,3.421731889829971e-05
2405.5,3.422019290155731e-05
2406.5,3.421926885494031e-05
2407.5,3.4219738154206425e-05
2408.5,3.422019290155731e-05
2409.5,3.4220101952087134e-05
2410.5,3.422185909585096e-05
2411.5,3.4223328839289024e-05
2412.5,3.422145528020337e-05
2413.5,3.4225180570501834e-05
2414.5,3.422294685151428e-05
2415.5,3.4225955459987745e-05
2416.5,3.422497320570983e-05
2417.5,3.422491136007011e-05
2418.5,3.422708323341794e-05
2419.5,3.422577356104739e-05
2420.5,3.4227792639285326e-05
2421.5,3.422744703129865e-05
2422.5,3.422934969421476e-05
2423.5,3.423098678467795e-05
2424.5,3.4229193261126056e-05
2425.5,3.4229844459332526e-05
2426.5,3.423116868361831e-05
2427.5,3.422876034164801e-05
2428.5,3.423059024498798e-05
2429.5,3.4229120501549914e-05
2430.5,3.423066300456412e-05
2431.5,3.423069210839458e-05
2432.5,3.4229356970172375e-05
2433.5,3.423082671361044e-05
2434.5,3.4231121389893815e-05
2435.5,3.4230910387123004e-05
2436.5,3.423030284466222e-05
2437.5,3.4229469747515395e-05
2438.5,3.423074304009788e-05
2439.5,3.4228782169520855e-05
2440.5,3.423063026275486e-05
2441.5,3.4230721212225035e-05
2442.5,3.4229458833578974e-05
2443.5,3.423107409616932e-05
2444.5,3.4228931326651946e-05
2445.5,3.4231619792990386e-05
2446.5,3.422899681027047e-05
2447.5,3.4231208701385185e-05
2448.5,3.423122689127922e-05
2449.5,3.422818554099649e-05
2450.5,3.423157977522351e-05
2451.5,3.4230059100082144e-05
2452.5,3.4230270102852955e-05
2453.5,3.4231372410431504e-05
2454.5,3.423143061809242e-05
2455.5,3.4233184123877436e-05
2456.5,3.423341695452109e-05
2457.5,3.4232860343763605e-05
2458.5,3.423445377848111e-05
2459.5,3.423425368964672e-05
2460.5,3.423478119657375e-05
2461.5,3.423381713218987e-05
2462.5,3.4234122722409666e-05
2463.5,3.423559610382654e-05
2464.5,3.423528323764913e-05
2465.5,3.423734597163275e-05
2466.5,3.423667294555344e-05
2467.5,3.4236436476930976e-05
2468.5,3.4238397347508e-05
2469.5,3.423749876674265e-05
2470.5,3.4239776141475886e-05
2471.5,3.4238990338053554e-05
2472.5,3.423766611376777e-05
2473.5,3.424039459787309e-05
2474.5,3.424036913202144e-05
2475.5,3.4242078982060775e-05
2476.5,3.4242628316860646e-05
2477.5,3.4243417758261785e-05
2478.5,3.4243428672198206e-05
2479.5,3.4242453693877906e-05
2480.5,3.4244680136907846e-05
2481.5,3.424377064220607e-05
2482.5,3.424395254114643e-05
2483.5,3.424562237341888e-05
2484.5,3.4244454582221806e-05
2485.5,3.4245844290126115e-05
2486.5,3.424537862883881e-05
2487.5,3.4246571885887533e-05
2488.5,3.4246168070239946e-05
2489.5,3.424837632337585e-05
2490.5,3.424745227675885e-05
2491.5,3.4248747397214174e-05
2492.5,3.424764145165682e-05
2493.5,3.424928218009882e-05
2494.5,3.424795431783423e-05
2495.5,3.4249311283929273e-05
2496.5,3.424935130169615e-05
2497.5,3.4248347219545394e-05
2498.5,3.425148315727711e-05
2499.5,3.424990063649602e-05
2500.5,3.425051909289323e-05
2501.5,3.425135582801886e-05
2502.5,3.424958777031861e-05
2503.5,3.425048271310516e-05
2504.5,3.42487110174261e-05
2505.5,3.424894021009095e-05
2506.5,3.4251272154506296e-05
2507.5,3.425046452321112e-05
2508.5,3.4251122997375205e-05
2509.5,3.4251235774718225e-05
2510.5,3.425038084969856e-05
2511.5,3.4250671888003126e-05
2512.5,3.4250711905770004e-05
2513.5,3.425251998123713e-05
2514.5,3.425026807235554e-05
2515.5,3.4251523175043985e-05
2516.5,3.425113027333282e-05
2517.5,3.425200702622533e-05
2518.5,3.425428440095857e-05
2519.5,3.425210161367431e-05
2520.5,3.425312752369791e-05
2521.5,3.4253476769663393e-05
2522.5,3.4253676858497784e-05
2523.5,3.425482282182202e-05
2524.5,3.425394606892951e-05
2525.5,3.425393515499309e-05
2526.5,3.425508475629613e-05
2527.5,3.4252872865181416e-05
2528.5,3.425614340812899e-05
2529.5,3.42560451827012e-05
2530.5,3.425714749027975e-05
2531.5,3.4257678635185584e-05
2532.5,3.4256729122716933e-05
2533.5,3.4258217056049034e-05
2534.5,3.425830800551921e-05
2535.5,3.4257616789545864e-05
2536.5,3.4258679079357535e-05
2537.5,3.425787508604117e-05
2538.5,3.425974500714801e-05
2539.5,3.4259555832250044e-05
2540.5,3.42604580509942e-05
2541.5,3.4261869586771354e-05
2542.5,3.426093462621793e-05
2543.5,3.4263270208612084e-05
2544.5,3.426177136134356e-05
2545.5,3.4262895496794954e-05
2546.5,3.426431067055091e-05
2547.5,3.426338662393391e-05
2548.5,3.4264347050338984e-05
2549.5,3.4264146961504593e-05
2550.5,3.4264394344063476e-05
2551.5,3.4265696740476415e-05
2552.5,3.4264758141944185e-05
2553.5,3.4266133297933266e-05
2554.5,3.4265682188561186e-05
2555.5,3.4267210139660165e-05
2556.5,3.426583862164989e-05
2557.5,3.4265176509507e-05
2558.5,3.426751572987996e-05
2559.5,3.4265984140802175e-05
2560.5,3.42667153745424e-05
2561.5,3.4267985029146075e-05
2562.5,3.426782859605737e-05
2563.5,3.42701532645151e-05
2564.5,3.426761395530775e-05
2565.5,3.4269960451638326e-05
2566.5,3.426886542001739e-05
2567.5,3.426910552661866e-05
2568.5,3.426873081480153e-05
2569.5,3.426863258937374e-05
2570.5,3.4268661693204194e-05
2571.5,3.426870171097107e-05
2572.5,3.4269272873643786e-05
2573.5,3.4270426112925634e-05
2574.5,3.427109186304733e-05
2575.5,3.427027695579454e-05
2576.5,3.426976400078274e-05
2577.5,3.426925468374975e-05
2578.5,3.4273038181709126e-05
2579.5,3.4270236938027665e-05
2580.5,3.4270524338353425e-05
2581.5,3.4271230106242e-05
2582.5,3.426850162213668e-05
2583.5,3.427188130444847e-05
2584.5,3.4270760806975886e-05
2585.5,3.427284900681116e-05
2586.5,3.4271688491571695e-05
2587.5,3.4271761251147836e-05
2588.5,3.427384945098311e-05
2589.5,3.4273125493200496e-05
2590.5,3.427268165978603e-05
2591.5,3.4274078643647954e-05
2592.5,3.4271786716999486e-05
2593.5,3.427469346206635e-05
2594.5,3.4273314668098465e-05
2595.5,3.427571209613234e-05
2596.5,3.427633782848716e-05
2597.5,3.4275566576980054e-05
2598.5,3.427793490118347e-05
2599.5,3.427749470574781e-05
2600.5,3.427592309890315e-05
2601.5,3.4276890801265836e-05
2602.5,3.427823685342446e-05
2603.5,3.427888805163093e-05
2604.5,3.427808769629337e-05
2605.5,3.427816409384832e-05
2606.5,3.427888441365212e-05
2607.5,3.427957199164666e-05
2608.5,3.4280306863365695e-05
2609.5,3.427961200941354e-05
2610.5,3.428037234698422e-05
2611.5,3.428166746743955e-05
2612.5,3.42807215929497e-05
2613.5,3.428268973948434e-05
2614.5,3.4281158150406554e-05
2615.5,3.428194031585008e-05
2616.5,3.4282231354154646e-05
2617.5,3.428041600272991e-05
2618.5,3.4284334105905145e-05
2619.5,3.4282682463526726e-05
2620.5,3.4281983971595764e-05
2621.5,3.428521449677646e-05
2622.5,3.428501440794207e-05
2623.5,3.428582567721605e-05
2624.5,3.428309355513193e-05
2625.5,3.428467607591301e-05
2626.5,3.428378840908408e-05
2627.5,3.4283661079825833e-05
2628.5,3.428345371503383e-05
2629.5,3.428444324526936e-05
2630.5,3.428317722864449e-05
2631.5,3.4285334550077096e-05
2632.5,3.4284046705579385e-05
2633.5,3.428405034355819e-05
2634.5,3.428517811698839e-05
2635.5,3.4287775633856654e-05
2636.5,3.428551281103864e-05
2637.5,3.42861567332875e-05
2638.5,3.428672789596021e-05
2639.5,3.4286284062545747e-05
2640.5,3.428477793931961e-05
2641.5,3.428708441788331e-05
2642.5,3.4284261346329004e-05
2643.5,3.4287375456187874e-05
2644.5,3.4287299058632925e-05
2645.5,3.428766649449244e-05
2646.5,3.4288499591639265e-05
2647.5,3.428744457778521e-05
2648.5,3.428825220908038e-05
2649.5,3.428849231568165e-05
2650.5,3.428763011470437e-05
2651.5,3.4288750612176955e-05
2652.5,3.4289176255697384e-05
2653.5,3.428894342505373e-05
2654.5,3.428895797696896e-05
2655.5,3.428967829677276e-05
2656.5,3.4289812901988626e-05
2657.5,3.4291013434994966e-05
2658.5,3.4291515476070344e-05
2659.5,3.4290176699869335e-05
2660.5,3.4292166674276814e-05
2661.5,3.4291875635972247e-05
2662.5,3.429198113735765e-05
2663.5,3.429419666645117e-05
2664.5,3.429180651437491e-05
2665.5,3.4291126212337986e-05
2666.5,3.429555727052502e-05
2667.5,3.4294331271667033e-05
2668.5,3.4295804653083906e-05
2669.5,3.4295266232220456e-05
2670.5,3.429576099733822e-05
2671.5,3.42950334015768e-05
2672.5,3.429363641771488e-05
2673.5,3.429700154811144e-05
2674.5,3.4296779631404206e-05
2675.5,3.429788921494037e-05
2676.5,3.4297194360988215e-05
2677.5,3.429568823776208e-05
2678.5,3.4299169783480465e-05
2679.5,3.429815114941448e-05
2680.5,3.429931166465394e-05
2681.5,3.4298183891223744e-05
2682.5,3.4298194805160165e-05
2683.5,3.429956268519163e-05
2684.5,3.429935532039963e-05
2685.5,3.4297769161639735e-05
2686.5,3.429951175348833e-05
2687.5,3.4298795071663335e-05
2688.5,3.4299759136047214e-05
2689.5,3.429872958804481e-05
2690.5,3.430065407883376e-05
2691.5,3.430224023759365e-05
2692.5,3.429991193115711e-05
2693.5,3.430185097386129e-05
2694.5,3.4301290725125e-05
2695.5,3.43023166351486e-05
2696.5,3.4300945117138326e-05
2697.5,3.4301760024391115e-05
2698.5,3.430041397223249e-05
2699.5,3.4301832783967257e-05
2700.5,3.4301283449167386e-05
2701.5,3.430140350246802e-05
2702.5,3.430175638641231e-05
