Time (year),fgco2 (PgC a-1)
1986.5,1.1542471647262573
1987.5,1.1467939615249634
1988.5,1.133929967880249
1989.5,1.1262214183807373
1990.5,1.119156002998352
1991.5,1.1107711791992188
1992.5,1.1048364639282227
1993.5,1.095328688621521
1994.5,1.08491051197052
1995.5,1.0778701305389404
1996.5,1.0708837509155273
1997.5,1.0684131383895874
1998.5,1.0607062578201294
1999.5,1.0506280660629272
2000.5,1.0436569452285767
2001.5,1.0383758544921875
2002.5,1.0298237800598145
2003.5,1.0253316164016724
2004.5,1.0178604125976562
2005.5,1.0096933841705322
2006.5,1.0025887489318848
2007.5,0.9977554678916931
2008.5,0.9917027354240417
2009.5,0.9838758111000061
2010.5,0.9758124351501465
2011.5,0.9707837700843811
2012.5,0.9640756249427795
2013.5,0.9557052254676819
2014.5,0.9517958760261536
2015.5,0.9453473091125488
2016.5,0.9383352398872375
2017.5,0.934179961681366
2018.5,0.9265367388725281
2019.5,0.9197098612785339
2020.5,0.9142441749572754
2021.5,0.9053686261177063
2022.5,0.8984882831573486
2023.5,0.8974379897117615
2024.5,0.8921756744384766
2025.5,0.8823683261871338
2026.5,0.8785447478294373
2027.5,0.8733841180801392
2028.5,0.8643297553062439
2029.5,0.8611752390861511
2030.5,0.8543859720230103
2031.5,0.8492664098739624
2032.5,0.8448498845100403
2033.5,0.8355041742324829
2034.5,0.8319064378738403
2035.5,0.8263684511184692
2036.5,0.8198022842407227
2037.5,0.8143936991691589
2038.5,0.8078469634056091
2039.5,0.8012398481369019
2040.5,0.797188937664032
2041.5,0.7906655073165894
2042.5,0.7864629030227661
2043.5,0.7805221080780029
2044.5,0.7752890586853027
2045.5,0.7695637941360474
2046.5,0.7646863460540771
2047.5,0.7581725120544434
2048.5,0.7509305477142334
2049.5,0.7474918365478516
2050.5,0.7414482831954956
2051.5,0.7391703724861145
2052.5,0.7292479872703552
2053.5,0.7271164655685425
2054.5,0.7198646664619446
2055.5,0.7184497714042664
2056.5,0.7128645777702332
2057.5,0.7110158205032349
2058.5,0.6998277902603149
2059.5,0.7034563422203064
2060.5,0.693488359451294
2061.5,0.687724769115448
2062.5,0.6879448890686035
2063.5,0.6794908046722412
2064.5,0.6746020913124084
2065.5,0.669890284538269
2066.5,0.6694438457489014
2067.5,0.6633119583129883
2068.5,0.6579396724700928
2069.5,0.6557830572128296
2070.5,0.6529887318611145
2071.5,0.6478203535079956
2072.5,0.6448423862457275
2073.5,0.6387516260147095
2074.5,0.6311236023902893
2075.5,0.6326451897621155
2076.5,0.6228467226028442
2077.5,0.6231974363327026
2078.5,0.618313729763031
2079.5,0.6150085926055908
2080.5,0.6126135587692261
2081.5,0.6027864813804626
2082.5,0.6031625866889954
2083.5,0.6004968881607056
2084.5,0.5945857763290405
2085.5,0.5929374694824219
2086.5,0.5846607089042664
2087.5,0.5886414051055908
2088.5,0.578711211681366
2089.5,0.579978346824646
2090.5,0.5748615264892578
2091.5,0.5725845098495483
2092.5,0.5679267048835754
2093.5,0.5689141154289246
2094.5,0.5578973293304443
2095.5,0.5580312609672546
2096.5,0.5556387305259705
2097.5,0.5556769371032715
2098.5,0.5505605340003967
2099.5,0.5494552254676819
2100.5,0.545544445514679
2101.5,0.5425564646720886
2102.5,0.5374704003334045
2103.5,0.5369452238082886
2104.5,0.5348947048187256
2105.5,0.5341044068336487
2106.5,0.5318387746810913
2107.5,0.5346164107322693
2108.5,0.5284751653671265
2109.5,0.5244855880737305
2110.5,0.5248240232467651
2111.5,0.5225706696510315
2112.5,0.5169779658317566
2113.5,0.5172289609909058
2114.5,0.513831377029419
2115.5,0.5150538682937622
2116.5,0.5142009854316711
2117.5,0.5108318328857422
2118.5,0.5018563866615295
2119.5,0.5079852342605591
2120.5,0.5023295879364014
2121.5,0.5030489563941956
2122.5,0.5005917549133301
2123.5,0.4993531405925751
2124.5,0.5018616318702698
2125.5,0.4955064654350281
2126.5,0.4968090057373047
2127.5,0.49295371770858765
2128.5,0.4926219880580902
2129.5,0.48917174339294434
2130.5,0.48803621530532837
2131.5,0.4887816607952118
2132.5,0.4864102005958557
2133.5,0.48585572838783264
2134.5,0.48126545548439026
2135.5,0.48234808444976807
2136.5,0.47821173071861267
2137.5,0.4778709411621094
2138.5,0.47503525018692017
2139.5,0.47380974888801575
2140.5,0.4754021167755127
2141.5,0.4663701355457306
2142.5,0.4747379422187805
2143.5,0.4704175591468811
2144.5,0.4666917622089386
2145.5,0.4682827889919281
2146.5,0.4607863128185272
2147.5,0.4645047187805176
2148.5,0.4618433713912964
2149.5,0.4626099169254303
2150.5,0.4602566361427307
2151.5,0.4601081609725952
2152.5,0.46116432547569275
2153.5,0.45527175068855286
2154.5,0.45919984579086304
2155.5,0.45303598046302795
2156.5,0.44806891679763794
2157.5,0.45150336623191833
2158.5,0.4463304877281189
2159.5,0.4507564306259155
2160.5,0.44470086693763733
2161.5,0.44221073389053345
2162.5,0.44340088963508606
2163.5,0.44164884090423584
2164.5,0.4357908070087433
2165.5,0.43669813871383667
2166.5,0.43036845326423645
2167.5,0.4380696415901184
2168.5,0.4292428195476532
2169.5,0.43690529465675354
2170.5,0.4250928461551666
2171.5,0.4308896064758301
2172.5,0.4311958849430084
2173.5,0.4295103847980499
2174.5,0.42471814155578613
2175.5,0.43046995997428894
2176.5,0.4227224290370941
2177.5,0.43043097853660583
2178.5,0.42332106828689575
2179.5,0.42566385865211487
2180.5,0.4227961599826813
2181.5,0.4243813455104828
2182.5,0.4172172248363495
2183.5,0.4166906476020813
2184.5,0.4139808118343353
2185.5,0.4155704379081726
2186.5,0.41138580441474915
2187.5,0.4169578552246094
2188.5,0.40993213653564453
2189.5,0.411622017621994
2190.5,0.41203829646110535
2191.5,0.4122128486633301
2192.5,0.40805962681770325
2193.5,0.408268541097641
2194.5,0.40280598402023315
2195.5,0.40851905941963196
2196.5,0.40037381649017334
2197.5,0.3993358016014099
2198.5,0.39496245980262756
2199.5,0.3976106643676758
2200.5,0.39640676975250244
2201.5,0.3943648934364319
2202.5,0.39146173000335693
2203.5,0.3917635679244995
2204.5,0.3870201110839844
2205.5,0.38627946376800537
2206.5,0.38560399413108826
2207.5,0.38775309920310974
2208.5,0.3836106061935425
2209.5,0.3861117362976074
2210.5,0.3815385103225708
2211.5,0.38223883509635925
2212.5,0.37623071670532227
2213.5,0.3802880644798279
2214.5,0.37419843673706055
2215.5,0.37586984038352966
2216.5,0.36730870604515076
2217.5,0.37361741065979004
2218.5,0.3719898462295532
2219.5,0.36616161465644836
2220.5,0.36230751872062683
2221.5,0.36281853914260864
2222.5,0.363560289144516
2223.5,0.359926700592041
2224.5,0.36283284425735474
2225.5,0.36009055376052856
2226.5,0.36001649498939514
2227.5,0.35628780722618103
2228.5,0.35943156480789185
2229.5,0.3555738627910614
2230.5,0.35298609733581543
2231.5,0.34683966636657715
2232.5,0.3446306884288788
2233.5,0.34538528323173523
2234.5,0.34828248620033264
2235.5,0.34340518712997437
2236.5,0.34421396255493164
2237.5,0.3401006758213043
2238.5,0.3420046269893646
2239.5,0.32883867621421814
2240.5,0.33430641889572144
2241.5,0.33212360739707947
2242.5,0.33128976821899414
2243.5,0.3237864077091217
2244.5,0.3297330439090729
2245.5,0.3259676396846771
2246.5,0.32669875025749207
2247.5,0.3213406205177307
2248.5,0.32516786456108093
2249.5,0.32200726866722107
2250.5,0.3134658634662628
2251.5,0.3113816976547241
2252.5,0.31644052267074585
2253.5,0.31754326820373535
2254.5,0.3133677840232849
2255.5,0.3173908591270447
2256.5,0.3125838041305542
2257.5,0.31289243698120117
2258.5,0.3140225112438202
2259.5,0.31106624007225037
2260.5,0.3082439601421356
2261.5,0.3104706406593323
2262.5,0.3051612079143524
2263.5,0.3049812614917755
2264.5,0.30495792627334595
2265.5,0.30389124155044556
2266.5,0.3031087815761566
2267.5,0.30234041810035706
2268.5,0.30206647515296936
2269.5,0.3003912568092346
2270.5,0.30004388093948364
2271.5,0.29695674777030945
2272.5,0.30251991748809814
2273.5,0.29770413041114807
2274.5,0.2961011230945587
2275.5,0.29265305399894714
2276.5,0.29333776235580444
2277.5,0.28786852955818176
2278.5,0.29456380009651184
2279.5,0.28790685534477234
2280.5,0.2912050187587738
2281.5,0.29202231764793396
2282.5,0.2835862934589386
2283.5,0.2861708998680115
2284.5,0.2852539122104645
2285.5,0.2885608673095703
2286.5,0.28167349100112915
2287.5,0.2872968018054962
2288.5,0.28235843777656555
2289.5,0.28358757495880127
2290.5,0.2759969234466553
2291.5,0.27817919850349426
2292.5,0.27733829617500305
2293.5,0.2812086343765259
2294.5,0.2791302800178528
2295.5,0.27110177278518677
2296.5,0.27489474415779114
2297.5,0.27266719937324524
2298.5,0.27507373690605164
2299.5,0.2694157361984253
2300.5,0.27839669585227966
2301.5,0.2760317921638489
2302.5,0.2711932063102722
2303.5,0.26799678802490234
2304.5,0.2735854387283325
2305.5,0.27056941390037537
2306.5,0.2688741385936737
2307.5,0.26612913608551025
2308.5,0.25773730874061584
2309.5,0.25941118597984314
2310.5,0.25571557879447937
2311.5,0.26254838705062866
2312.5,0.25951704382896423
2313.5,0.26415884494781494
2314.5,0.25395557284355164
2315.5,0.2545510530471802
2316.5,0.2568577229976654
2317.5,0.2615009546279907
2318.5,0.2623938322067261
2319.5,0.2604095935821533
2320.5,0.25660017132759094
2321.5,0.2524910867214203
2322.5,0.2466871291399002
2323.5,0.2518688440322876
2324.5,0.25766846537590027
2325.5,0.25329530239105225
2326.5,0.2527685761451721
2327.5,0.24752230942249298
2328.5,0.24548229575157166
2329.5,0.24759328365325928
2330.5,0.2460966408252716
2331.5,0.2482067346572876
2332.5,0.23983663320541382
2333.5,0.24439944326877594
2334.5,0.23810598254203796
2335.5,0.23736736178398132
2336.5,0.23281370103359222
2337.5,0.23939819633960724
2338.5,0.23581695556640625
2339.5,0.23788496851921082
2340.5,0.2387288212776184
2341.5,0.23288333415985107
2342.5,0.22816646099090576
2343.5,0.23532356321811676
2344.5,0.22752360999584198
2345.5,0.2324349582195282
2346.5,0.22725217044353485
2347.5,0.2244473546743393
2348.5,0.22860290110111237
2349.5,0.2264743149280548
2350.5,0.23308110237121582
2351.5,0.22669103741645813
2352.5,0.2267453372478485
2353.5,0.2280869334936142
2354.5,0.22517143189907074
2355.5,0.22629788517951965
2356.5,0.2238929122686386
2357.5,0.22230041027069092
2358.5,0.22701464593410492
2359.5,0.22216388583183289
2360.5,0.22304724156856537
2361.5,0.21727930009365082
2362.5,0.21328695118427277
2363.5,0.21705080568790436
2364.5,0.21513797342777252
2365.5,0.22068539261817932
2366.5,0.21710745990276337
2367.5,0.21279381215572357
2368.5,0.2125077098608017
2369.5,0.2121262401342392
2370.5,0.2077876180410385
2371.5,0.21558697521686554
2372.5,0.20939388871192932
2373.5,0.21345531940460205
2374.5,0.2112760841846466
2375.5,0.2063479870557785
2376.5,0.1996602714061737
2377.5,0.20422497391700745
2378.5,0.20934653282165527
2379.5,0.20586402714252472
2380.5,0.20559504628181458
2381.5,0.2027127742767334
2382.5,0.19228605926036835
2383.5,0.1950625777244568
2384.5,0.19784526526927948
2385.5,0.20475374162197113
2386.5,0.1993633508682251
2387.5,0.19707944989204407
2388.5,0.19041337072849274
2389.5,0.18863660097122192
2390.5,0.19078558683395386
2391.5,0.19291622936725616
2392.5,0.20046108961105347
2393.5,0.19214633107185364
2394.5,0.1935521811246872
2395.5,0.18990731239318848
2396.5,0.18816407024860382
2397.5,0.1910993605852127
2398.5,0.1919778436422348
2399.5,0.1900120973587036
2400.5,0.19255459308624268
2401.5,0.18518401682376862
2402.5,0.17986567318439484
2403.5,0.18000605702400208
2404.5,0.18428051471710205
2405.5,0.18762853741645813
2406.5,0.1838606894016266
2407.5,0.18452084064483643
2408.5,0.178570955991745
2409.5,0.17515221238136292
2410.5,0.17633157968521118
2411.5,0.17495884001255035
2412.5,0.18075011670589447
2413.5,0.17445917427539825
2414.5,0.1782841682434082
2415.5,0.17734776437282562
2416.5,0.1736743450164795
2417.5,0.17421087622642517
2418.5,0.1727209836244583
2419.5,0.1775815635919571
2420.5,0.17965266108512878
2421.5,0.17913192510604858
2422.5,0.1729944497346878
2423.5,0.1709751933813095
2424.5,0.17035476863384247
2425.5,0.1703464686870575
2426.5,0.17166639864444733
2427.5,0.1700320839881897
2428.5,0.17110083997249603
2429.5,0.1705511510372162
2430.5,0.1688617467880249
2431.5,0.16782237589359283
2432.5,0.17042642831802368
2433.5,0.1683107167482376
2434.5,0.16796033084392548
2435.5,0.16127434372901917
2436.5,0.16135677695274353
2437.5,0.1606442779302597
2438.5,0.16934266686439514
2439.5,0.1611020863056183
2440.5,0.16303065419197083
2441.5,0.16104450821876526
2442.5,0.15376710891723633
2443.5,0.15639342367649078
2444.5,0.1555340737104416
2445.5,0.16011197865009308
2446.5,0.15764930844306946
2447.5,0.15895448625087738
2448.5,0.14937198162078857
2449.5,0.1519523710012436
2450.5,0.14705491065979004
2451.5,0.14856994152069092
2452.5,0.14697565138339996
2453.5,0.15501730144023895
2454.5,0.15130159258842468
2455.5,0.15312199294567108
2456.5,0.14827939867973328
2457.5,0.15072359144687653
2458.5,0.14927367866039276
2459.5,0.14328299462795258
2460.5,0.14107967913150787
2461.5,0.14914292097091675
2462.5,0.15086622536182404
2463.5,0.1477406769990921
2464.5,0.1440325379371643
2465.5,0.14481817185878754
2466.5,0.13862007856369019
2467.5,0.1358642429113388
2468.5,0.14014069736003876
2469.5,0.1467341184616089
2470.5,0.14168056845664978
2471.5,0.13693413138389587
2472.5,0.13950733840465546
2473.5,0.14006933569908142
2474.5,0.14069677889347076
2475.5,0.1349809169769287
2476.5,0.1364465355873108
2477.5,0.13972602784633636
2478.5,0.14699161052703857
2479.5,0.13592173159122467
2480.5,0.14350628852844238
2481.5,0.13934503495693207
2482.5,0.13757522404193878
2483.5,0.1285480260848999
2484.5,0.12628290057182312
2485.5,0.1309853047132492
2486.5,0.13684090971946716
2487.5,0.13197365403175354
2488.5,0.1378130167722702
2489.5,0.1357441395521164
2490.5,0.13305266201496124
2491.5,0.12278030067682266
2492.5,0.1300783008337021
2493.5,0.12637251615524292
2494.5,0.12606632709503174
2495.5,0.12401662766933441
2496.5,0.1368553638458252
2497.5,0.13661250472068787
2498.5,0.13832083344459534
2499.5,0.12651485204696655
2500.5,0.12678739428520203
2501.5,0.12699578702449799
2502.5,0.11805981397628784
2503.5,0.1112743392586708
2504.5,0.1217074915766716
2505.5,0.1266867220401764
2506.5,0.12293338030576706
2507.5,0.11766435205936432
2508.5,0.12336447089910507
2509.5,0.142551988363266
2510.5,0.12519845366477966
2511.5,0.11949633806943893
2512.5,0.11785711348056793
2513.5,0.12417715042829514
2514.5,0.10923044383525848
2515.5,0.11084482818841934
2516.5,0.11221155524253845
2517.5,0.12502112984657288
2518.5,0.11488720029592514
2519.5,0.1096261739730835
2520.5,0.11054923385381699
2521.5,0.11916670203208923
2522.5,0.1073036640882492
2523.5,0.10331756621599197
2524.5,0.10417822003364563
2525.5,0.12101081013679504
2526.5,0.11329974234104156
2527.5,0.10624831914901733
2528.5,0.1028851792216301
2529.5,0.11979479342699051
2530.5,0.10792607814073563
2531.5,0.10279800742864609
2532.5,0.10873375833034515
2533.5,0.11435093730688095
2534.5,0.10566368699073792
2535.5,0.09189455211162567
2536.5,0.09965388476848602
2537.5,0.10491234064102173
2538.5,0.10232941806316376
2539.5,0.09820202738046646
2540.5,0.10174603760242462
2541.5,0.10992053151130676
2542.5,0.0982925072312355
2543.5,0.10179693251848221
2544.5,0.09990567713975906
2545.5,0.11464928090572357
2546.5,0.09980912506580353
2547.5,0.09504465758800507
2548.5,0.08901119977235794
2549.5,0.10104414820671082
2550.5,0.08987246453762054
2551.5,0.08933376520872116
2552.5,0.09056951850652695
2553.5,0.10303261131048203
2554.5,0.09731839597225189
2555.5,0.09276439994573593
2556.5,0.09825026243925095
2557.5,0.10070836544036865
2558.5,0.09836316853761673
2559.5,0.08122348040342331
2560.5,0.08786650002002716
2561.5,0.09998756647109985
2562.5,0.09395342320203781
2563.5,0.0887027233839035
2564.5,0.0895245298743248
2565.5,0.09866068512201309
2566.5,0.08644412457942963
2567.5,0.08677267283201218
2568.5,0.08803477138280869
2569.5,0.09187968820333481
2570.5,0.08317754417657852
2571.5,0.07312922179698944
2572.5,0.07905413955450058
2573.5,0.08131374418735504
2574.5,0.08406590670347214
2575.5,0.08180096000432968
2576.5,0.08078983426094055
2577.5,0.0946100577712059
2578.5,0.07912032306194305
2579.5,0.07929271459579468
2580.5,0.07938548177480698
2581.5,0.09158338606357574
2582.5,0.07934944331645966
2583.5,0.0734759271144867
2584.5,0.07942971587181091
2585.5,0.08644403517246246
2586.5,0.07923609018325806
2587.5,0.07908672094345093
2588.5,0.08317587524652481
2589.5,0.0893852710723877
2590.5,0.08316012471914291
2591.5,0.0754144936800003
2592.5,0.07007447630167007
2593.5,0.07744304835796356
2594.5,0.07187915593385696
2595.5,0.07031015306711197
2596.5,0.07405666261911392
2597.5,0.08942638337612152
2598.5,0.07786091417074203
2599.5,0.07287634909152985
2600.5,0.07871774584054947
2601.5,0.08870632201433182
2602.5,0.07023093104362488
2603.5,0.06507077068090439
2604.5,0.06802425533533096
2605.5,0.0826360285282135
2606.5,0.07488269358873367
2607.5,0.07007316499948502
2608.5,0.07075028121471405
2609.5,0.08322950452566147
2610.5,0.06888145208358765
2611.5,0.06732209771871567
2612.5,0.0722571611404419
2613.5,0.07625765353441238
2614.5,0.0628221407532692
2615.5,0.07009144872426987
2616.5,0.06865786761045456
2617.5,0.08526039868593216
2618.5,0.06849879026412964
2619.5,0.06798388808965683
2620.5,0.06656812131404877
2621.5,0.08282509446144104
2622.5,0.06551601737737656
2623.5,0.06479408591985703
2624.5,0.05625114589929581
2625.5,0.07164421677589417
2626.5,0.06336990743875504
2627.5,0.06805728375911713
2628.5,0.05933484062552452
2629.5,0.07363017648458481
2630.5,0.06663420796394348
2631.5,0.06351868063211441
2632.5,0.05710956081748009
2633.5,0.06813886761665344
2634.5,0.056080207228660583
2635.5,0.0544973723590374
2636.5,0.05636259540915489
2637.5,0.06759515404701233
2638.5,0.05985213816165924
2639.5,0.06029437854886055
2640.5,0.06572747230529785
2641.5,0.08063986152410507
2642.5,0.06452938914299011
2643.5,0.05180157348513603
2644.5,0.05612172931432724
2645.5,0.06701650470495224
2646.5,0.05625583231449127
2647.5,0.052675653249025345
2648.5,0.05189162492752075
2649.5,0.06528493762016296
2650.5,0.05843281373381615
2651.5,0.05486924573779106
2652.5,0.0608782060444355
2653.5,0.07626066356897354
2654.5,0.06323924660682678
2655.5,0.05890287086367607
2656.5,0.051976438611745834
2657.5,0.06274789571762085
2658.5,0.05032098665833473
2659.5,0.04993079602718353
2660.5,0.05369914695620537
2661.5,0.07100793719291687
2662.5,0.059651851654052734
2663.5,0.05826307833194733
2664.5,0.06167864426970482
2665.5,0.07181085646152496
2666.5,0.06145774945616722
2667.5,0.056335870176553726
2668.5,0.05540033057332039
2669.5,0.06432491540908813
2670.5,0.05227186530828476
2671.5,0.046123046427965164
2672.5,0.053807780146598816
2673.5,0.06467673182487488
2674.5,0.06034166365861893
2675.5,0.05300070717930794
2676.5,0.06025831028819084
2677.5,0.06895338743925095
2678.5,0.06170700117945671
2679.5,0.057653676718473434
2680.5,0.05880269408226013
2681.5,0.062135521322488785
2682.5,0.046829089522361755
2683.5,0.05087601765990257
2684.5,0.05583280324935913
2685.5,0.07645358890295029
2686.5,0.06066054478287697
2687.5,0.05945982784032822
2688.5,0.059832219034433365
2689.5,0.07218465954065323
2690.5,0.06126195564866066
2691.5,0.054520659148693085
2692.5,0.05751553922891617
2693.5,0.06782249361276627
2694.5,0.05510152131319046
2695.5,0.05104723572731018
2696.5,0.05760147050023079
2697.5,0.07183830440044403
2698.5,0.06990686058998108
2699.5,0.06702066212892532
2700.5,0.07205136120319366
2701.5,0.08414342999458313
2702.5,0.07137443125247955
2703.5,0.06211865693330765
2704.5,0.060335006564855576
2705.5,0.06675268709659576
2706.5,0.04732462018728256
2707.5,0.03867363557219505
2708.5,0.04821857437491417
2709.5,0.0697149708867073
2710.5,0.06852337718009949
2711.5,0.06127360463142395
2712.5,0.057286981493234634
2713.5,0.06523483246564865
2714.5,0.052357129752635956
2715.5,0.04834342002868652
2716.5,0.04254862293601036
2717.5,0.053403619676828384
2718.5,0.04475598409771919
2719.5,0.04630042240023613
2720.5,0.04609279707074165
2721.5,0.060249559581279755
2722.5,0.052739258855581284
2723.5,0.050145722925662994
2724.5,0.05186556279659271
2725.5,0.06158279627561569
2726.5,0.04428428038954735
2727.5,0.03724385052919388
2728.5,0.03423314914107323
2729.5,0.04142752289772034
2730.5,0.03098611906170845
2731.5,0.035189028829336166
2732.5,0.04538688808679581
2733.5,0.06500331312417984
2734.5,0.06180662661790848
2735.5,0.053850024938583374
2736.5,0.043016113340854645
2737.5,0.04931440204381943
2738.5,0.04309096187353134
2739.5,0.029216645285487175
2740.5,0.032891854643821716
2741.5,0.038884203881025314
2742.5,0.0316406674683094
2743.5,0.030261235311627388
2744.5,0.037667252123355865
2745.5,0.053838953375816345
2746.5,0.049704659730196
2747.5,0.04194832593202591
2748.5,0.05042113736271858
2749.5,0.059144243597984314
2750.5,0.04702155664563179
2751.5,0.04552566632628441
2752.5,0.0442967563867569
2753.5,0.05243506282567978
2754.5,0.035033099353313446
2755.5,0.035528041422367096
2756.5,0.030297311022877693
2757.5,0.03982533887028694
2758.5,0.038674335926771164
2759.5,0.03879580646753311
2760.5,0.03808122128248215
2761.5,0.05738718435168266
2762.5,0.04695785418152809
2763.5,0.05205344036221504
2764.5,0.05805310606956482
2765.5,0.0670146495103836
2766.5,0.040434692054986954
2767.5,0.031001660972833633
2768.5,0.031787093728780746
2769.5,0.049693427979946136
2770.5,0.042620737105607986
2771.5,0.04533042386174202
2772.5,0.04978460818529129
2773.5,0.06421759724617004
2774.5,0.04870598018169403
2775.5,0.04047951474785805
2776.5,0.039878152310848236
2777.5,0.04591909050941467
2778.5,0.03834529221057892
2779.5,0.03339828923344612
2780.5,0.037902846932411194
2781.5,0.05077756568789482
2782.5,0.04176107421517372
2783.5,0.0477466806769371
2784.5,0.05164508894085884
2785.5,0.06759361177682877
2786.5,0.05781986191868782
2787.5,0.05055456981062889
2788.5,0.04726022481918335
2789.5,0.05615783482789993
2790.5,0.04946441948413849
2791.5,0.04306813329458237
2792.5,0.044456224888563156
2793.5,0.056570522487163544
2794.5,0.039333172142505646
2795.5,0.029941188171505928
2796.5,0.025629406794905663
2797.5,0.04337147995829582
2798.5,0.028052866458892822
2799.5,0.030901318415999413
2800.5,0.038415681570768356
2801.5,0.05253315716981888
2802.5,0.046779680997133255
2803.5,0.0500105619430542
2804.5,0.04954129830002785
2805.5,0.05100203678011894
2806.5,0.04084722325205803
2807.5,0.024945786222815514
2808.5,0.016489151865243912
2809.5,0.01896321214735508
2810.5,0.02356826700270176
2811.5,0.03287481144070625
2812.5,0.04808478057384491
2813.5,0.05568001791834831
2814.5,0.047301895916461945
2815.5,0.04108823835849762
2816.5,0.03485218062996864
2817.5,0.04389996454119682
2818.5,0.031168732792139053
2819.5,0.032507527619600296
2820.5,0.02881641313433647
2821.5,0.03510631248354912
2822.5,0.024428583681583405
2823.5,0.030718615278601646
2824.5,0.03381950035691261
2825.5,0.04413938894867897
2826.5,0.042317621409893036
2827.5,0.03837981075048447
2828.5,0.03950607776641846
2829.5,0.04049362614750862
2830.5,0.02321021258831024
2831.5,0.01692391186952591
2832.5,0.01901143603026867
2833.5,0.044169243425130844
2834.5,0.036393847316503525
2835.5,0.03899667412042618
2836.5,0.03891813009977341
2837.5,0.05295887589454651
2838.5,0.03677314519882202
2839.5,0.036114394664764404
2840.5,0.03086632303893566
2841.5,0.03772232308983803
2842.5,0.03027125634253025
2843.5,0.01649032160639763
2844.5,0.01965937577188015
2845.5,0.03221789374947548
2846.5,0.022762930020689964
2847.5,0.027363885194063187
2848.5,0.03472486883401871
2849.5,0.046804558485746384
