Time (year),tos (K)
2050.5,292.37738037109375
2051.5,292.3780822753906
2052.5,292.37872314453125
2053.5,292.37945556640625
2054.5,292.3796081542969
2055.5,292.37969970703125
2056.5,292.3807678222656
2057.5,292.38116455078125
2058.5,292.3817138671875
2059.5,292.38189697265625
2060.5,292.38250732421875
2061.5,292.38250732421875
2062.5,292.3824768066406
2063.5,292.38360595703125
2064.5,292.38421630859375
2065.5,292.3842468261719
2066.5,292.3845520019531
2067.5,292.38427734375
2068.5,292.38543701171875
2069.5,292.3859558105469
2070.5,292.38592529296875
2071.5,292.38629150390625
2072.5,292.3865051269531
2073.5,292.38702392578125
2074.5,292.38739013671875
2075.5,292.3875427246094
2076.5,292.3878173828125
2077.5,292.38824462890625
2078.5,292.3888854980469
2079.5,292.3893737792969
2080.5,292.39013671875
2081.5,292.3901062011719
2082.5,292.39019775390625
2083.5,292.3905029296875
2084.5,292.3908386230469
2085.5,292.3904113769531
2086.5,292.3910827636719
2087.5,292.3910827636719
2088.5,292.3916015625
2089.5,292.3918151855469
2090.5,292.3922119140625
2091.5,292.3925476074219
2092.5,292.3932189941406
2093.5,292.39324951171875
2094.5,292.3930358886719
2095.5,292.3927001953125
2096.5,292.3925476074219
2097.5,292.3922119140625
2098.5,292.39208984375
2099.5,292.39251708984375
2100.5,292.3936767578125
2101.5,292.39404296875
2102.5,292.39508056640625
2103.5,292.3951416015625
2104.5,292.39532470703125
2105.5,292.39495849609375
2106.5,292.3951416015625
2107.5,292.3956298828125
2108.5,292.3961486816406
2109.5,292.39654541015625
2110.5,292.39691162109375
2111.5,292.3973693847656
2112.5,292.39794921875
2113.5,292.398193359375
2114.5,292.3985595703125
2115.5,292.3985290527344
2116.5,292.3994140625
2117.5,292.39984130859375
2118.5,292.400390625
2119.5,292.40106201171875
2120.5,292.4013366699219
2121.5,292.4022521972656
2122.5,292.402587890625
2123.5,292.40313720703125
2124.5,292.4033508300781
2125.5,292.4038391113281
2126.5,292.4046325683594
2127.5,292.40533447265625
2128.5,292.4057312011719
2129.5,292.40631103515625
2130.5,292.4069519042969
2131.5,292.40771484375
2132.5,292.40814208984375
2133.5,292.4085998535156
2134.5,292.4093017578125
2135.5,292.4098205566406
2136.5,292.4103698730469
2137.5,292.4112548828125
2138.5,292.41259765625
2139.5,292.41363525390625
2140.5,292.4141845703125
2141.5,292.4151611328125
2142.5,292.4154357910156
2143.5,292.4158935546875
2144.5,292.4156799316406
2145.5,292.4160461425781
2146.5,292.41778564453125
2147.5,292.4189758300781
2148.5,292.4194641113281
2149.5,292.4200439453125
2150.5,292.42034912109375
2151.5,292.4208984375
2152.5,292.4208984375
2153.5,292.4211730957031
2154.5,292.4215393066406
2155.5,292.4220886230469
2156.5,292.42352294921875
2157.5,292.42425537109375
2158.5,292.42523193359375
2159.5,292.425537109375
2160.5,292.42559814453125
2161.5,292.42620849609375
2162.5,292.42626953125
2163.5,292.42657470703125
2164.5,292.4271545410156
2165.5,292.4280090332031
2166.5,292.4293212890625
2167.5,292.429931640625
2168.5,292.430419921875
2169.5,292.43048095703125
2170.5,292.4315185546875
2171.5,292.43267822265625
2172.5,292.43328857421875
2173.5,292.4339599609375
2174.5,292.4344787597656
2175.5,292.4352111816406
2176.5,292.4360046386719
2177.5,292.4363098144531
2178.5,292.43695068359375
2179.5,292.4367370605469
2180.5,292.4364929199219
2181.5,292.4365539550781
2182.5,292.43719482421875
2183.5,292.4375915527344
2184.5,292.4383544921875
2185.5,292.4391174316406
2186.5,292.4407043457031
2187.5,292.4412841796875
2188.5,292.442138671875
2189.5,292.44256591796875
2190.5,292.4427185058594
2191.5,292.44342041015625
2192.5,292.4441833496094
2193.5,292.4453125
2194.5,292.4455261230469
2195.5,292.4450378417969
2196.5,292.445068359375
2197.5,292.4448547363281
2198.5,292.4454040527344
2199.5,292.4455261230469
2200.5,292.4454345703125
2201.5,292.44549560546875
2202.5,292.44525146484375
2203.5,292.4455261230469
2204.5,292.445556640625
2205.5,292.44580078125
2206.5,292.44635009765625
2207.5,292.4471435546875
2208.5,292.44781494140625
2209.5,292.44793701171875
2210.5,292.447265625
2211.5,292.44744873046875
2212.5,292.4472961425781
2213.5,292.447265625
2214.5,292.4466247558594
2215.5,292.44659423828125
2216.5,292.44622802734375
2217.5,292.4452819824219
2218.5,292.44482421875
2219.5,292.4447021484375
2220.5,292.4453430175781
2221.5,292.44580078125
2222.5,292.4459228515625
2223.5,292.44622802734375
2224.5,292.4462585449219
2225.5,292.44598388671875
2226.5,292.4463806152344
2227.5,292.4459228515625
2228.5,292.4455261230469
2229.5,292.44476318359375
2230.5,292.4444274902344
2231.5,292.4440612792969
2232.5,292.4440612792969
2233.5,292.4441833496094
2234.5,292.4444885253906
2235.5,292.444580078125
2236.5,292.44482421875
2237.5,292.44451904296875
2238.5,292.44439697265625
2239.5,292.4444885253906
2240.5,292.44384765625
2241.5,292.4437255859375
2242.5,292.443115234375
2243.5,292.4427185058594
2244.5,292.44268798828125
2245.5,292.44256591796875
2246.5,292.44256591796875
2247.5,292.44268798828125
2248.5,292.44293212890625
2249.5,292.4440612792969
2250.5,292.4457092285156
2251.5,292.44708251953125
2252.5,292.4463806152344
2253.5,292.4460144042969
2254.5,292.4457092285156
2255.5,292.4459228515625
2256.5,292.4472961425781
2257.5,292.4481201171875
2258.5,292.4477233886719
2259.5,292.4473571777344
2260.5,292.4469909667969
2261.5,292.447021484375
2262.5,292.44708251953125
2263.5,292.4477844238281
2264.5,292.44781494140625
2265.5,292.44769287109375
2266.5,292.4479675292969
2267.5,292.4477844238281
2268.5,292.44805908203125
2269.5,292.44952392578125
2270.5,292.4512939453125
2271.5,292.4518737792969
2272.5,292.4512023925781
2273.5,292.45068359375
2274.5,292.4503479003906
2275.5,292.4501647949219
2276.5,292.4507751464844
2277.5,292.4507751464844
2278.5,292.450439453125
2279.5,292.44989013671875
2280.5,292.44970703125
2281.5,292.4499206542969
2282.5,292.4507751464844
2283.5,292.4516296386719
2284.5,292.4518127441406
2285.5,292.4515686035156
2286.5,292.450927734375
2287.5,292.4504089355469
2288.5,292.45062255859375
2289.5,292.4520263671875
2290.5,292.4529113769531
2291.5,292.4532775878906
2292.5,292.4532470703125
2293.5,292.4532165527344
2294.5,292.453125
2295.5,292.4545593261719
2296.5,292.45587158203125
2297.5,292.45660400390625
2298.5,292.4568786621094
2299.5,292.4561767578125
2300.5,292.4557800292969
2301.5,292.4555969238281
2302.5,292.45556640625
2303.5,292.4553527832031
2304.5,292.4548034667969
2305.5,292.4543151855469
2306.5,292.4541931152344
2307.5,292.4541015625
2308.5,292.4554443359375
2309.5,292.4569396972656
2310.5,292.4579162597656
2311.5,292.4582214355469
2312.5,292.457763671875
2313.5,292.45770263671875
2314.5,292.4583740234375
2315.5,292.45977783203125
2316.5,292.46099853515625
2317.5,292.46063232421875
2318.5,292.4598083496094
2319.5,292.4591369628906
2320.5,292.4594421386719
2321.5,292.4609375
2322.5,292.4625244140625
2323.5,292.46331787109375
2324.5,292.4623718261719
2325.5,292.46087646484375
2326.5,292.4602966308594
2327.5,292.4602355957031
2328.5,292.4617919921875
2329.5,292.4628601074219
2330.5,292.4631652832031
2331.5,292.4625244140625
2332.5,292.4615478515625
2333.5,292.46087646484375
2334.5,292.4617004394531
2335.5,292.4630126953125
2336.5,292.4642028808594
2337.5,292.46380615234375
2338.5,292.4623718261719
2339.5,292.4608154296875
2340.5,292.460205078125
2341.5,292.4606628417969
2342.5,292.4619445800781
2343.5,292.4631042480469
2344.5,292.46331787109375
2345.5,292.46337890625
2346.5,292.46343994140625
2347.5,292.4645080566406
2348.5,292.465576171875
2349.5,292.4660949707031
2350.5,292.4663391113281
2351.5,292.46551513671875
2352.5,292.46466064453125
2353.5,292.46392822265625
2354.5,292.4639587402344
2355.5,292.4651184082031
2356.5,292.4665832519531
2357.5,292.4669189453125
2358.5,292.466064453125
2359.5,292.46514892578125
2360.5,292.4649963378906
2361.5,292.4657287597656
2362.5,292.4676818847656
2363.5,292.4691162109375
2364.5,292.4698181152344
2365.5,292.468505859375
2366.5,292.4671630859375
2367.5,292.4662780761719
2368.5,292.4660949707031
2369.5,292.4669494628906
2370.5,292.468017578125
2371.5,292.46795654296875
2372.5,292.4669494628906
2373.5,292.4657897949219
2374.5,292.4656066894531
2375.5,292.4668884277344
2376.5,292.4684753417969
2377.5,292.46978759765625
2378.5,292.469970703125
2379.5,292.46917724609375
2380.5,292.4683532714844
2381.5,292.4689025878906
2382.5,292.470458984375
2383.5,292.47216796875
2384.5,292.4730224609375
2385.5,292.4722900390625
2386.5,292.47161865234375
2387.5,292.47125244140625
2388.5,292.4719543457031
2389.5,292.4732360839844
2390.5,292.47454833984375
2391.5,292.47418212890625
2392.5,292.47308349609375
2393.5,292.4718017578125
2394.5,292.4714050292969
2395.5,292.4724426269531
2396.5,292.4732360839844
2397.5,292.47357177734375
2398.5,292.4733581542969
2399.5,292.4721984863281
2400.5,292.4713439941406
2401.5,292.4717102050781
2402.5,292.4731750488281
2403.5,292.4745788574219
2404.5,292.47564697265625
2405.5,292.4755859375
2406.5,292.4752197265625
2407.5,292.4744567871094
2408.5,292.47430419921875
2409.5,292.4747314453125
2410.5,292.4751281738281
2411.5,292.47540283203125
2412.5,292.4750061035156
2413.5,292.4740905761719
2414.5,292.473388671875
2415.5,292.4730224609375
2416.5,292.473876953125
2417.5,292.4749450683594
2418.5,292.4756164550781
2419.5,292.4752197265625
2420.5,292.4747619628906
2421.5,292.4747009277344
2422.5,292.4749755859375
2423.5,292.47589111328125
2424.5,292.4769287109375
2425.5,292.47705078125
2426.5,292.4764709472656
2427.5,292.4753723144531
2428.5,292.4748840332031
2429.5,292.47576904296875
2430.5,292.47625732421875
2431.5,292.4761657714844
2432.5,292.4756164550781
2433.5,292.4750671386719
2434.5,292.4752502441406
2435.5,292.4762268066406
2436.5,292.4768981933594
2437.5,292.47723388671875
2438.5,292.47686767578125
2439.5,292.47637939453125
2440.5,292.4756774902344
2441.5,292.4761657714844
2442.5,292.47723388671875
2443.5,292.47784423828125
2444.5,292.4779357910156
2445.5,292.4775085449219
2446.5,292.47747802734375
2447.5,292.4772644042969
2448.5,292.4771423339844
2449.5,292.477294921875
2450.5,292.4777526855469
2451.5,292.47808837890625
2452.5,292.47833251953125
2453.5,292.4783935546875
2454.5,292.4792175292969
2455.5,292.4795837402344
2456.5,292.47967529296875
2457.5,292.4796142578125
2458.5,292.4796447753906
2459.5,292.4798889160156
2460.5,292.4797058105469
2461.5,292.4797058105469
2462.5,292.4797058105469
2463.5,292.47869873046875
2464.5,292.4781494140625
2465.5,292.4782409667969
2466.5,292.47906494140625
2467.5,292.47930908203125
2468.5,292.4786376953125
2469.5,292.4793395996094
2470.5,292.4801330566406
2471.5,292.4815979003906
2472.5,292.48236083984375
2473.5,292.4827880859375
2474.5,292.4828796386719
2475.5,292.48260498046875
2476.5,292.48162841796875
2477.5,292.4812927246094
2478.5,292.4809875488281
2479.5,292.4801940917969
2480.5,292.478759765625
2481.5,292.4786071777344
2482.5,292.47821044921875
2483.5,292.4781494140625
2484.5,292.47833251953125
2485.5,292.479736328125
2486.5,292.4807434082031
2487.5,292.4810485839844
2488.5,292.4811096191406
2489.5,292.4830017089844
2490.5,292.48468017578125
2491.5,292.4842224121094
2492.5,292.4837341308594
2493.5,292.484619140625
2494.5,292.485595703125
2495.5,292.48492431640625
2496.5,292.4834289550781
2497.5,292.483154296875
2498.5,292.4821472167969
2499.5,292.48004150390625
2500.5,292.4791259765625
2501.5,292.4801940917969
2502.5,292.4816589355469
2503.5,292.4821472167969
2504.5,292.4826354980469
2505.5,292.4842529296875
2506.5,292.485595703125
2507.5,292.4855651855469
2508.5,292.4847106933594
2509.5,292.4852294921875
2510.5,292.4850769042969
2511.5,292.4828186035156
2512.5,292.4810485839844
2513.5,292.48175048828125
2514.5,292.4833679199219
2515.5,292.4827575683594
2516.5,292.48126220703125
2517.5,292.4819641113281
2518.5,292.4828796386719
2519.5,292.4820556640625
2520.5,292.4814453125
2521.5,292.4831848144531
2522.5,292.4854431152344
2523.5,292.4859924316406
2524.5,292.4841613769531
2525.5,292.4844055175781
2526.5,292.48565673828125
2527.5,292.48590087890625
2528.5,292.48468017578125
2529.5,292.484375
2530.5,292.48419189453125
2531.5,292.4823303222656
2532.5,292.4798583984375
2533.5,292.4798278808594
2534.5,292.4812927246094
2535.5,292.4823303222656
2536.5,292.4814758300781
2537.5,292.4828186035156
2538.5,292.484375
2539.5,292.4837341308594
2540.5,292.48211669921875
2541.5,292.4838562011719
2542.5,292.4853210449219
2543.5,292.48541259765625
2544.5,292.4833984375
2545.5,292.48358154296875
2546.5,292.4836120605469
2547.5,292.4836120605469
2548.5,292.48321533203125
2549.5,292.4840087890625
2550.5,292.4850158691406
2551.5,292.4847412109375
2552.5,292.48291015625
2553.5,292.48248291015625
2554.5,292.4830627441406
2555.5,292.4834289550781
2556.5,292.4830322265625
2557.5,292.4830627441406
2558.5,292.4837951660156
2559.5,292.4841613769531
2560.5,292.4831848144531
2561.5,292.48272705078125
2562.5,292.4831848144531
2563.5,292.4836730957031
2564.5,292.4830017089844
2565.5,292.4830322265625
2566.5,292.4822692871094
2567.5,292.4811096191406
2568.5,292.4798278808594
2569.5,292.4800109863281
2570.5,292.48101806640625
2571.5,292.4818115234375
2572.5,292.4815673828125
2573.5,292.48187255859375
2574.5,292.4823913574219
2575.5,292.48138427734375
2576.5,292.4810485839844
2577.5,292.4822082519531
2578.5,292.48394775390625
2579.5,292.4844055175781
2580.5,292.4840087890625
2581.5,292.4834289550781
2582.5,292.483154296875
2583.5,292.4826354980469
2584.5,292.48199462890625
2585.5,292.482666015625
2586.5,292.4833984375
2587.5,292.4822998046875
2588.5,292.4815368652344
2589.5,292.4820861816406
2590.5,292.4830627441406
2591.5,292.48291015625
2592.5,292.4829406738281
2593.5,292.4851379394531
2594.5,292.4869689941406
2595.5,292.48651123046875
2596.5,292.48553466796875
2597.5,292.486083984375
2598.5,292.48699951171875
2599.5,292.4859924316406
2600.5,292.48553466796875
2601.5,292.4862365722656
2602.5,292.4865417480469
2603.5,292.4867858886719
2604.5,292.4864807128906
2605.5,292.487060546875
2606.5,292.488525390625
2607.5,292.4891662597656
2608.5,292.4891357421875
2609.5,292.4902038574219
2610.5,292.49163818359375
2611.5,292.49029541015625
2612.5,292.4889831542969
2613.5,292.4905700683594
2614.5,292.4923400878906
2615.5,292.491943359375
2616.5,292.4906005859375
2617.5,292.4909362792969
2618.5,292.49163818359375
2619.5,292.4915771484375
2620.5,292.4913024902344
2621.5,292.49212646484375
2622.5,292.4927062988281
2623.5,292.4923095703125
2624.5,292.491943359375
2625.5,292.4924621582031
2626.5,292.49267578125
2627.5,292.4920654296875
2628.5,292.4920349121094
2629.5,292.49273681640625
2630.5,292.4937744140625
2631.5,292.49310302734375
2632.5,292.4924011230469
2633.5,292.4934997558594
2634.5,292.49481201171875
2635.5,292.4951477050781
2636.5,292.4938049316406
2637.5,292.49359130859375
2638.5,292.4938049316406
2639.5,292.49285888671875
2640.5,292.49127197265625
2641.5,292.4908752441406
2642.5,292.491455078125
2643.5,292.49200439453125
2644.5,292.49224853515625
2645.5,292.49334716796875
2646.5,292.4936218261719
2647.5,292.4934387207031
2648.5,292.4927062988281
2649.5,292.49346923828125
2650.5,292.4944152832031
2651.5,292.4937438964844
2652.5,292.4923400878906
2653.5,292.4924621582031
2654.5,292.4927978515625
2655.5,292.4928894042969
2656.5,292.4923095703125
2657.5,292.4934387207031
2658.5,292.494873046875
2659.5,292.494873046875
2660.5,292.4937744140625
2661.5,292.4937438964844
2662.5,292.49456787109375
2663.5,292.4944763183594
2664.5,292.494140625
2665.5,292.4947204589844
2666.5,292.4950866699219
2667.5,292.49505615234375
2668.5,292.494384765625
2669.5,292.4952392578125
2670.5,292.49639892578125
2671.5,292.49688720703125
2672.5,292.4964599609375
2673.5,292.49737548828125
2674.5,292.4980773925781
2675.5,292.49810791015625
2676.5,292.49713134765625
2677.5,292.49835205078125
2678.5,292.49945068359375
2679.5,292.49957275390625
2680.5,292.4991760253906
2681.5,292.5007019042969
2682.5,292.50311279296875
2683.5,292.5035400390625
2684.5,292.5029602050781
2685.5,292.5037536621094
2686.5,292.505126953125
2687.5,292.5059814453125
2688.5,292.5062255859375
2689.5,292.5075378417969
2690.5,292.5088806152344
2691.5,292.51043701171875
2692.5,292.5114440917969
2693.5,292.5120849609375
2694.5,292.51312255859375
2695.5,292.5140380859375
2696.5,292.5135192871094
2697.5,292.5135192871094
2698.5,292.5128173828125
2699.5,292.5122985839844
2700.5,292.51177978515625
2701.5,292.512451171875
2702.5,292.51361083984375
2703.5,292.51422119140625
2704.5,292.51409912109375
2705.5,292.5155944824219
2706.5,292.51812744140625
2707.5,292.51934814453125
2708.5,292.518798828125
2709.5,292.5180969238281
2710.5,292.5177001953125
2711.5,292.5164794921875
2712.5,292.51483154296875
2713.5,292.5145263671875
2714.5,292.5152587890625
2715.5,292.5151062011719
2716.5,292.5141296386719
2717.5,292.5136413574219
2718.5,292.5135498046875
2719.5,292.51263427734375
2720.5,292.5116271972656
2721.5,292.510986328125
2722.5,292.51104736328125
2723.5,292.51068115234375
2724.5,292.51055908203125
2725.5,292.51068115234375
2726.5,292.5119934082031
2727.5,292.5129089355469
2728.5,292.51336669921875
2729.5,292.5151672363281
2730.5,292.5161437988281
2731.5,292.51593017578125
2732.5,292.5140686035156
2733.5,292.5120544433594
2734.5,292.5096130371094
2735.5,292.5089416503906
2736.5,292.5090026855469
2737.5,292.5104064941406
2738.5,292.5115966796875
2739.5,292.5128173828125
2740.5,292.5135803222656
2741.5,292.516357421875
2742.5,292.518310546875
2743.5,292.5183410644531
2744.5,292.5169372558594
2745.5,292.5169982910156
2746.5,292.517578125
2747.5,292.5166320800781
2748.5,292.5147705078125
2749.5,292.5147399902344
2750.5,292.51531982421875
2751.5,292.5145568847656
2752.5,292.5137939453125
2753.5,292.5143127441406
2754.5,292.5158386230469
2755.5,292.516845703125
2756.5,292.51708984375
2757.5,292.51788330078125
2758.5,292.51885986328125
2759.5,292.5190124511719
2760.5,292.519775390625
2761.5,292.52099609375
2762.5,292.522216796875
2763.5,292.5216979980469
2764.5,292.5203857421875
2765.5,292.52044677734375
2766.5,292.5218200683594
2767.5,292.52276611328125
2768.5,292.52313232421875
2769.5,292.5236511230469
2770.5,292.5233154296875
2771.5,292.52197265625
2772.5,292.5203552246094
2773.5,292.51995849609375
2774.5,292.5201721191406
2775.5,292.52056884765625
2776.5,292.5218505859375
2777.5,292.5246276855469
2778.5,292.5273132324219
2779.5,292.5287780761719
2780.5,292.5296630859375
2781.5,292.5306091308594
2782.5,292.5317077636719
2783.5,292.5314636230469
2784.5,292.5305480957031
2785.5,292.5299987792969
2786.5,292.52960205078125
2787.5,292.5284423828125
2788.5,292.528076171875
2789.5,292.5289306640625
2790.5,292.528564453125
2791.5,292.52783203125
2792.5,292.5260314941406
2793.5,292.5250244140625
2794.5,292.5267333984375
2795.5,292.52764892578125
2796.5,292.52691650390625
2797.5,292.5278625488281
2798.5,292.5299377441406
2799.5,292.5312805175781
2800.5,292.53143310546875
2801.5,292.53216552734375
2802.5,292.5312194824219
2803.5,292.5293273925781
2804.5,292.52899169921875
2805.5,292.5296630859375
2806.5,292.52978515625
2807.5,292.53057861328125
2808.5,292.5323486328125
2809.5,292.5350036621094
2810.5,292.5351257324219
2811.5,292.53399658203125
2812.5,292.531494140625
2813.5,292.5306091308594
2814.5,292.5295104980469
2815.5,292.5286865234375
2816.5,292.5284118652344
2817.5,292.5299072265625
2818.5,292.5313415527344
2819.5,292.53216552734375
2820.5,292.531982421875
2821.5,292.5328674316406
2822.5,292.5341796875
2823.5,292.5341491699219
2824.5,292.53363037109375
2825.5,292.5342102050781
2826.5,292.5345153808594
2827.5,292.5345153808594
2828.5,292.53399658203125
2829.5,292.53466796875
2830.5,292.53521728515625
2831.5,292.53582763671875
2832.5,292.5357971191406
2833.5,292.5359802246094
2834.5,292.5356750488281
2835.5,292.5343322753906
2836.5,292.5321960449219
2837.5,292.5323791503906
2838.5,292.5335693359375
2839.5,292.53369140625
2840.5,292.5343017578125
2841.5,292.53607177734375
2842.5,292.53887939453125
2843.5,292.5402526855469
2844.5,292.5411376953125
2845.5,292.5431823730469
2846.5,292.54498291015625
2847.5,292.54498291015625
2848.5,292.5441589355469
2849.5,292.5439453125
