Time (year),rlut (W m-2 s-1)
1931.5,236.52337646484375
1932.5,236.53585815429688
1933.5,236.54885864257812
1934.5,236.56100463867188
1935.5,236.5737762451172
1936.5,236.58624267578125
1937.5,236.59829711914062
1938.5,236.6076202392578
1939.5,236.61813354492188
1940.5,236.62879943847656
1941.5,236.63975524902344
1942.5,236.649658203125
1943.5,236.65733337402344
1944.5,236.66590881347656
1945.5,236.6732635498047
1946.5,236.6796417236328
1947.5,236.68637084960938
1948.5,236.6915283203125
1949.5,236.69871520996094
1950.5,236.70327758789062
1951.5,236.70819091796875
1952.5,236.7134552001953
1953.5,236.71572875976562
1954.5,236.72120666503906
1955.5,236.7254638671875
1956.5,236.7280731201172
1957.5,236.73281860351562
1958.5,236.7332305908203
1959.5,236.73887634277344
1960.5,236.74172973632812
1961.5,236.74319458007812
1962.5,236.7490997314453
1963.5,236.75086975097656
1964.5,236.75216674804688
1965.5,236.7559051513672
1966.5,236.75692749023438
1967.5,236.76150512695312
1968.5,236.76087951660156
1969.5,236.7646942138672
1970.5,236.76873779296875
1971.5,236.76910400390625
1972.5,236.7721405029297
1973.5,236.77503967285156
1974.5,236.77871704101562
1975.5,236.78184509277344
1976.5,236.78103637695312
1977.5,236.7868194580078
1978.5,236.787841796875
1979.5,236.79005432128906
1980.5,236.79348754882812
1981.5,236.79615783691406
1982.5,236.79977416992188
1983.5,236.8022918701172
1984.5,236.8076171875
1985.5,236.81170654296875
1986.5,236.8130645751953
1987.5,236.81764221191406
1988.5,236.8201446533203
1989.5,236.8247528076172
1990.5,236.8286895751953
1991.5,236.8319091796875
1992.5,236.83572387695312
1993.5,236.8365936279297
1994.5,236.84133911132812
1995.5,236.84356689453125
1996.5,236.8447265625
1997.5,236.85073852539062
1998.5,236.85321044921875
1999.5,236.8561553955078
2000.5,236.85903930664062
2001.5,236.86354064941406
2002.5,236.86648559570312
2003.5,236.86766052246094
2004.5,236.87033081054688
2005.5,236.87588500976562
2006.5,236.87954711914062
2007.5,236.88482666015625
2008.5,236.88595581054688
2009.5,236.89012145996094
2010.5,236.8925018310547
2011.5,236.8957061767578
2012.5,236.9005126953125
2013.5,236.9027862548828
2014.5,236.9091339111328
2015.5,236.91229248046875
2016.5,236.91329956054688
2017.5,236.91796875
2018.5,236.91891479492188
2019.5,236.92282104492188
2020.5,236.9262237548828
2021.5,236.92929077148438
2022.5,236.93435668945312
2023.5,236.93531799316406
2024.5,236.93838500976562
2025.5,236.9435577392578
2026.5,236.9465789794922
2027.5,236.95181274414062
2028.5,236.951416015625
2029.5,236.95486450195312
2030.5,236.95880126953125
2031.5,236.9616241455078
2032.5,236.9662628173828
2033.5,236.96871948242188
2034.5,236.9739532470703
2035.5,236.97714233398438
2036.5,236.9776153564453
2037.5,236.98281860351562
2038.5,236.9858856201172
2039.5,236.98873901367188
2040.5,236.9921417236328
2041.5,236.994384765625
2042.5,237.00039672851562
2043.5,237.00180053710938
2044.5,237.00599670410156
2045.5,237.00852966308594
2046.5,237.0111541748047
2047.5,237.01437377929688
2048.5,237.0164337158203
2049.5,237.01910400390625
2050.5,237.0223388671875
2051.5,237.02578735351562
2052.5,237.0296173095703
2053.5,237.03041076660156
2054.5,237.03472900390625
2055.5,237.03724670410156
2056.5,237.03965759277344
2057.5,237.04251098632812
2058.5,237.04478454589844
2059.5,237.049072265625
2060.5,237.05235290527344
2061.5,237.0553741455078
2062.5,237.05828857421875
2063.5,237.06021118164062
2064.5,237.0646209716797
2065.5,237.06661987304688
2066.5,237.07022094726562
2067.5,237.07286071777344
2068.5,237.0732421875
2069.5,237.079345703125
2070.5,237.08065795898438
2071.5,237.08116149902344
2072.5,237.0851287841797
2073.5,237.0867462158203
2074.5,237.09117126464844
2075.5,237.0929412841797
2076.5,237.09671020507812
2077.5,237.0987548828125
2078.5,237.1015167236328
2079.5,237.10450744628906
2080.5,237.10528564453125
2081.5,237.10850524902344
2082.5,237.11013793945312
2083.5,237.11199951171875
2084.5,237.11448669433594
2085.5,237.11598205566406
2086.5,237.1197052001953
2087.5,237.12301635742188
2088.5,237.12437438964844
2089.5,237.1287078857422
2090.5,237.130126953125
2091.5,237.13392639160156
2092.5,237.1335906982422
2093.5,237.13706970214844
2094.5,237.1399383544922
2095.5,237.13803100585938
2096.5,237.1416473388672
2097.5,237.14376831054688
2098.5,237.14511108398438
2099.5,237.14927673339844
2100.5,237.1540069580078
2101.5,237.15638732910156
2102.5,237.15797424316406
2103.5,237.15794372558594
2104.5,237.16134643554688
2105.5,237.16514587402344
2106.5,237.16534423828125
2107.5,237.16696166992188
2108.5,237.16961669921875
2109.5,237.17251586914062
2110.5,237.17738342285156
2111.5,237.1800079345703
2112.5,237.18093872070312
2113.5,237.17982482910156
2114.5,237.18360900878906
2115.5,237.18748474121094
2116.5,237.1896209716797
2117.5,237.1932830810547
2118.5,237.19468688964844
2119.5,237.1947479248047
2120.5,237.19834899902344
2121.5,237.20254516601562
2122.5,237.20394897460938
2123.5,237.2079315185547
2124.5,237.21339416503906
2125.5,237.2149200439453
2126.5,237.21612548828125
2127.5,237.2181396484375
2128.5,237.22398376464844
2129.5,237.2241973876953
2130.5,237.2261962890625
2131.5,237.22325134277344
2132.5,237.22923278808594
2133.5,237.23336791992188
2134.5,237.23757934570312
2135.5,237.2400665283203
2136.5,237.23928833007812
2137.5,237.2410430908203
2138.5,237.24000549316406
2139.5,237.24017333984375
2140.5,237.24696350097656
2141.5,237.24966430664062
2142.5,237.2488250732422
2143.5,237.2499237060547
2144.5,237.25155639648438
2145.5,237.25454711914062
2146.5,237.2555389404297
2147.5,237.26101684570312
2148.5,237.26080322265625
2149.5,237.26287841796875
2150.5,237.26234436035156
2151.5,237.2628631591797
2152.5,237.2669677734375
2153.5,237.26876831054688
2154.5,237.2762908935547
2155.5,237.279541015625
2156.5,237.27915954589844
2157.5,237.2807159423828
2158.5,237.2771759033203
2159.5,237.2779541015625
2160.5,237.28062438964844
2161.5,237.2794189453125
2162.5,237.28033447265625
2163.5,237.2801055908203
2164.5,237.27981567382812
2165.5,237.2810821533203
2166.5,237.28396606445312
2167.5,237.29037475585938
2168.5,237.2959747314453
2169.5,237.29983520507812
2170.5,237.30361938476562
2171.5,237.3043670654297
2172.5,237.30593872070312
2173.5,237.30194091796875
2174.5,237.30227661132812
2175.5,237.30224609375
2176.5,237.3022918701172
2177.5,237.30303955078125
2178.5,237.3004913330078
2179.5,237.30174255371094
2180.5,237.30445861816406
2181.5,237.3057861328125
2182.5,237.30926513671875
2183.5,237.31768798828125
2184.5,237.32073974609375
2185.5,237.3251495361328
2186.5,237.32801818847656
2187.5,237.3289031982422
2188.5,237.32855224609375
2189.5,237.3275146484375
2190.5,237.324462890625
2191.5,237.32528686523438
2192.5,237.32659912109375
2193.5,237.32650756835938
2194.5,237.32647705078125
2195.5,237.33087158203125
2196.5,237.33609008789062
2197.5,237.34266662597656
2198.5,237.34872436523438
2199.5,237.35287475585938
2200.5,237.36013793945312
2201.5,237.36326599121094
2202.5,237.36566162109375
2203.5,237.3656005859375
2204.5,237.36302185058594
2205.5,237.35986328125
2206.5,237.3590850830078
2207.5,237.35870361328125
2208.5,237.35812377929688
2209.5,237.3587646484375
2210.5,237.3609619140625
2211.5,237.36395263671875
2212.5,237.36996459960938
2213.5,237.37380981445312
2214.5,237.3820037841797
2215.5,237.38893127441406
2216.5,237.39051818847656
2217.5,237.39169311523438
2218.5,237.39100646972656
2219.5,237.38897705078125
2220.5,237.38926696777344
2221.5,237.38584899902344
2222.5,237.38616943359375
2223.5,237.38259887695312
2224.5,237.38400268554688
2225.5,237.38040161132812
2226.5,237.38116455078125
2227.5,237.38526916503906
2228.5,237.38636779785156
2229.5,237.3917694091797
2230.5,237.39581298828125
2231.5,237.39682006835938
2232.5,237.39697265625
2233.5,237.39279174804688
2234.5,237.39471435546875
2235.5,237.39601135253906
2236.5,237.39996337890625
2237.5,237.3993682861328
2238.5,237.3994598388672
2239.5,237.3986053466797
2240.5,237.39862060546875
2241.5,237.39837646484375
2242.5,237.4010772705078
2243.5,237.40550231933594
2244.5,237.40904235839844
2245.5,237.41026306152344
2246.5,237.41102600097656
2247.5,237.4104766845703
2248.5,237.40945434570312
2249.5,237.4106903076172
2250.5,237.41246032714844
2251.5,237.40992736816406
2252.5,237.41197204589844
2253.5,237.410888671875
2254.5,237.4134063720703
2255.5,237.4178009033203
2256.5,237.42015075683594
2257.5,237.422607421875
2258.5,237.42660522460938
2259.5,237.42869567871094
2260.5,237.43601989746094
2261.5,237.43727111816406
2262.5,237.4404754638672
2263.5,237.4402313232422
2264.5,237.43922424316406
2265.5,237.43955993652344
2266.5,237.43917846679688
2267.5,237.441650390625
2268.5,237.4437713623047
2269.5,237.44491577148438
2270.5,237.4468231201172
2271.5,237.44650268554688
2272.5,237.44915771484375
2273.5,237.45223999023438
2274.5,237.4558868408203
2275.5,237.4589385986328
2276.5,237.46261596679688
2277.5,237.46292114257812
2278.5,237.4662628173828
2279.5,237.46644592285156
2280.5,237.46865844726562
2281.5,237.46961975097656
2282.5,237.4713592529297
2283.5,237.47772216796875
2284.5,237.48301696777344
2285.5,237.48777770996094
2286.5,237.49021911621094
2287.5,237.49375915527344
2288.5,237.4970245361328
2289.5,237.49688720703125
2290.5,237.4990692138672
2291.5,237.49842834472656
2292.5,237.5015106201172
2293.5,237.50038146972656
2294.5,237.49916076660156
2295.5,237.49819946289062
2296.5,237.49754333496094
2297.5,237.4964599609375
2298.5,237.4985809326172
2299.5,237.49710083007812
2300.5,237.50010681152344
2301.5,237.49864196777344
2302.5,237.49710083007812
2303.5,237.49876403808594
2304.5,237.49635314941406
2305.5,237.4949188232422
2306.5,237.4944305419922
2307.5,237.49594116210938
2308.5,237.49908447265625
2309.5,237.49700927734375
2310.5,237.49899291992188
2311.5,237.49757385253906
2312.5,237.49484252929688
2313.5,237.49073791503906
2314.5,237.4845733642578
2315.5,237.48544311523438
2316.5,237.4841766357422
2317.5,237.48602294921875
2318.5,237.48648071289062
2319.5,237.48690795898438
2320.5,237.4883575439453
2321.5,237.48768615722656
2322.5,237.48709106445312
2323.5,237.49002075195312
2324.5,237.49012756347656
2325.5,237.4917755126953
2326.5,237.49215698242188
2327.5,237.49696350097656
2328.5,237.4984588623047
2329.5,237.49777221679688
2330.5,237.49993896484375
2331.5,237.50172424316406
2332.5,237.5045623779297
2333.5,237.5059814453125
2334.5,237.50843811035156
2335.5,237.51263427734375
2336.5,237.5133514404297
2337.5,237.51702880859375
2338.5,237.51988220214844
2339.5,237.52174377441406
2340.5,237.52752685546875
2341.5,237.5302734375
2342.5,237.53208923339844
2343.5,237.53819274902344
2344.5,237.54251098632812
2345.5,237.5486297607422
2346.5,237.55247497558594
2347.5,237.55801391601562
2348.5,237.56146240234375
2349.5,237.56546020507812
2350.5,237.56787109375
2351.5,237.5692901611328
2352.5,237.5743408203125
2353.5,237.57415771484375
2354.5,237.5727996826172
2355.5,237.57337951660156
2356.5,237.57070922851562
2357.5,237.56881713867188
2358.5,237.565673828125
2359.5,237.56118774414062
2360.5,237.55996704101562
2361.5,237.55760192871094
2362.5,237.55531311035156
2363.5,237.55650329589844
2364.5,237.55162048339844
2365.5,237.55215454101562
2366.5,237.54965209960938
2367.5,237.54832458496094
2368.5,237.54745483398438
2369.5,237.5447235107422
2370.5,237.54371643066406
2371.5,237.5417022705078
2372.5,237.54519653320312
2373.5,237.54763793945312
2374.5,237.5457305908203
2375.5,237.54638671875
2376.5,237.54513549804688
2377.5,237.5458984375
2378.5,237.54714965820312
2379.5,237.54400634765625
2380.5,237.5467071533203
2381.5,237.54725646972656
2382.5,237.5477294921875
2383.5,237.54759216308594
2384.5,237.5482177734375
2385.5,237.5498504638672
2386.5,237.55029296875
2387.5,237.55091857910156
2388.5,237.55087280273438
2389.5,237.5514678955078
2390.5,237.55735778808594
2391.5,237.55677795410156
2392.5,237.55921936035156
2393.5,237.56210327148438
2394.5,237.55935668945312
2395.5,237.5611572265625
2396.5,237.55995178222656
2397.5,237.5618896484375
2398.5,237.5644989013672
2399.5,237.56582641601562
2400.5,237.57083129882812
2401.5,237.57211303710938
2402.5,237.5720672607422
2403.5,237.57687377929688
2404.5,237.5753631591797
2405.5,237.57803344726562
2406.5,237.57618713378906
2407.5,237.57740783691406
2408.5,237.57875061035156
2409.5,237.5785675048828
2410.5,237.57965087890625
2411.5,237.58375549316406
2412.5,237.58645629882812
2413.5,237.59033203125
2414.5,237.58888244628906
2415.5,237.5914764404297
2416.5,237.5902862548828
2417.5,237.5905303955078
2418.5,237.59140014648438
2419.5,237.58987426757812
2420.5,237.59434509277344
2421.5,237.59632873535156
2422.5,237.598876953125
2423.5,237.59976196289062
2424.5,237.59812927246094
2425.5,237.60096740722656
2426.5,237.59718322753906
2427.5,237.5946044921875
2428.5,237.5965576171875
2429.5,237.59507751464844
2430.5,237.59632873535156
2431.5,237.59812927246094
2432.5,237.59922790527344
2433.5,237.60052490234375
2434.5,237.59829711914062
2435.5,237.599609375
2436.5,237.5989532470703
2437.5,237.59742736816406
2438.5,237.59542846679688
2439.5,237.59523010253906
2440.5,237.5952606201172
2441.5,237.59426879882812
2442.5,237.59701538085938
2443.5,237.59681701660156
2444.5,237.59683227539062
2445.5,237.59913635253906
2446.5,237.59774780273438
2447.5,237.59664916992188
2448.5,237.59646606445312
2449.5,237.59352111816406
2450.5,237.59506225585938
2451.5,237.59510803222656
2452.5,237.59938049316406
2453.5,237.60177612304688
2454.5,237.6002960205078
2455.5,237.6031036376953
2456.5,237.6051025390625
2457.5,237.6044464111328
2458.5,237.6081085205078
2459.5,237.60574340820312
2460.5,237.6049346923828
2461.5,237.60421752929688
2462.5,237.60289001464844
2463.5,237.60675048828125
2464.5,237.61050415039062
2465.5,237.6145477294922
2466.5,237.61351013183594
2467.5,237.61460876464844
2468.5,237.61593627929688
2469.5,237.6132049560547
2470.5,237.6154022216797
2471.5,237.61244201660156
2472.5,237.61537170410156
2473.5,237.6162567138672
2474.5,237.6206817626953
2475.5,237.6243133544922
2476.5,237.62680053710938
2477.5,237.6268310546875
2478.5,237.63034057617188
2479.5,237.62425231933594
2480.5,237.62667846679688
2481.5,237.62510681152344
2482.5,237.624267578125
2483.5,237.6259765625
2484.5,237.62701416015625
2485.5,237.63211059570312
2486.5,237.6306915283203
2487.5,237.63270568847656
2488.5,237.6343994140625
2489.5,237.63478088378906
2490.5,237.6352081298828
2491.5,237.63418579101562
2492.5,237.6347198486328
2493.5,237.63287353515625
2494.5,237.63319396972656
2495.5,237.63470458984375
2496.5,237.63526916503906
2497.5,237.6374969482422
2498.5,237.64073181152344
2499.5,237.63905334472656
2500.5,237.6405487060547
2501.5,237.6387481689453
2502.5,237.6338653564453
2503.5,237.63470458984375
2504.5,237.6308135986328
2505.5,237.6327362060547
2506.5,237.63623046875
2507.5,237.63784790039062
2508.5,237.63827514648438
2509.5,237.63778686523438
2510.5,237.6409912109375
2511.5,237.63705444335938
2512.5,237.63832092285156
2513.5,237.63685607910156
2514.5,237.63446044921875
2515.5,237.63673400878906
2516.5,237.63568115234375
2517.5,237.63931274414062
2518.5,237.64149475097656
2519.5,237.6411590576172
2520.5,237.64434814453125
2521.5,237.64434814453125
2522.5,237.64358520507812
2523.5,237.64463806152344
2524.5,237.64219665527344
2525.5,237.64527893066406
2526.5,237.64353942871094
2527.5,237.642822265625
2528.5,237.6455078125
2529.5,237.64788818359375
2530.5,237.65182495117188
2531.5,237.65333557128906
2532.5,237.6536102294922
2533.5,237.65225219726562
2534.5,237.64959716796875
2535.5,237.65260314941406
2536.5,237.65089416503906
2537.5,237.65408325195312
2538.5,237.65513610839844
2539.5,237.6566619873047
2540.5,237.66087341308594
2541.5,237.66175842285156
2542.5,237.6642608642578
2543.5,237.6642303466797
2544.5,237.66468811035156
2545.5,237.66566467285156
2546.5,237.6643829345703
2547.5,237.665771484375
2548.5,237.66590881347656
2549.5,237.66598510742188
2550.5,237.66650390625
2551.5,237.6664276123047
2552.5,237.67022705078125
2553.5,237.66957092285156
2554.5,237.66891479492188
2555.5,237.6706085205078
2556.5,237.6688232421875
2557.5,237.66903686523438
2558.5,237.6676483154297
2559.5,237.66818237304688
2560.5,237.66943359375
2561.5,237.67396545410156
2562.5,237.6736297607422
2563.5,237.67478942871094
2564.5,237.67196655273438
2565.5,237.67579650878906
2566.5,237.67481994628906
2567.5,237.67221069335938
2568.5,237.67398071289062
2569.5,237.6718292236328
2570.5,237.67286682128906
2571.5,237.6744842529297
2572.5,237.6766357421875
2573.5,237.6767578125
2574.5,237.6746063232422
2575.5,237.67727661132812
2576.5,237.67669677734375
2577.5,237.6752471923828
2578.5,237.67881774902344
2579.5,237.67408752441406
2580.5,237.67581176757812
2581.5,237.6738739013672
2582.5,237.6754913330078
2583.5,237.67710876464844
2584.5,237.6757354736328
2585.5,237.6792449951172
2586.5,237.68199157714844
2587.5,237.68057250976562
2588.5,237.68109130859375
2589.5,237.68072509765625
2590.5,237.6814422607422
2591.5,237.67897033691406
2592.5,237.68142700195312
2593.5,237.68209838867188
2594.5,237.68580627441406
2595.5,237.68870544433594
2596.5,237.68844604492188
2597.5,237.69053649902344
2598.5,237.6929168701172
2599.5,237.68858337402344
2600.5,237.69293212890625
2601.5,237.69056701660156
2602.5,237.6949920654297
2603.5,237.69515991210938
2604.5,237.69261169433594
2605.5,237.69200134277344
2606.5,237.69198608398438
2607.5,237.69203186035156
2608.5,237.69313049316406
2609.5,237.69412231445312
2610.5,237.6985626220703
2611.5,237.69976806640625
2612.5,237.70260620117188
2613.5,237.7005615234375
2614.5,237.70037841796875
2615.5,237.7027587890625
2616.5,237.69766235351562
2617.5,237.69766235351562
2618.5,237.70094299316406
2619.5,237.70140075683594
2620.5,237.70323181152344
2621.5,237.7054901123047
2622.5,237.7071533203125
2623.5,237.70657348632812
2624.5,237.70541381835938
2625.5,237.70458984375
2626.5,237.70225524902344
2627.5,237.7047576904297
2628.5,237.70257568359375
2629.5,237.70228576660156
2630.5,237.70289611816406
2631.5,237.70053100585938
2632.5,237.70599365234375
2633.5,237.70697021484375
2634.5,237.70745849609375
2635.5,237.71287536621094
2636.5,237.70904541015625
2637.5,237.70928955078125
2638.5,237.70840454101562
2639.5,237.70692443847656
2640.5,237.7069854736328
2641.5,237.70382690429688
2642.5,237.70892333984375
2643.5,237.7108917236328
2644.5,237.71173095703125
2645.5,237.71376037597656
2646.5,237.71327209472656
2647.5,237.7134246826172
2648.5,237.71153259277344
2649.5,237.71234130859375
2650.5,237.7128448486328
2651.5,237.7111053466797
2652.5,237.7108612060547
2653.5,237.71250915527344
2654.5,237.71658325195312
2655.5,237.72036743164062
2656.5,237.71768188476562
2657.5,237.72047424316406
2658.5,237.7197265625
2659.5,237.72119140625
2660.5,237.72007751464844
2661.5,237.72108459472656
2662.5,237.72178649902344
2663.5,237.7196807861328
2664.5,237.72142028808594
2665.5,237.72337341308594
2666.5,237.7257080078125
2667.5,237.72958374023438
2668.5,237.72793579101562
2669.5,237.72891235351562
2670.5,237.73065185546875
2671.5,237.7298583984375
2672.5,237.72882080078125
2673.5,237.72837829589844
2674.5,237.72915649414062
2675.5,237.72991943359375
2676.5,237.73336791992188
2677.5,237.73439025878906
2678.5,237.7353973388672
2679.5,237.73362731933594
2680.5,237.73477172851562
2681.5,237.734130859375
2682.5,237.7332305908203
2683.5,237.73350524902344
2684.5,237.732177734375
2685.5,237.73416137695312
2686.5,237.7349853515625
2687.5,237.73448181152344
2688.5,237.73558044433594
2689.5,237.7389678955078
2690.5,237.73974609375
2691.5,237.74075317382812
2692.5,237.74066162109375
2693.5,237.7388458251953
2694.5,237.74087524414062
2695.5,237.73915100097656
2696.5,237.7362518310547
2697.5,237.74066162109375
2698.5,237.7401885986328
2699.5,237.74020385742188
2700.5,237.73898315429688
2701.5,237.74012756347656
2702.5,237.74090576171875
2703.5,237.7421112060547
2704.5,237.74288940429688
2705.5,237.74417114257812
2706.5,237.74502563476562
2707.5,237.7429962158203
2708.5,237.74459838867188
2709.5,237.7428436279297
2710.5,237.7449951171875
2711.5,237.74478149414062
2712.5,237.74581909179688
2713.5,237.74884033203125
2714.5,237.75038146972656
2715.5,237.74966430664062
2716.5,237.74993896484375
2717.5,237.7517547607422
2718.5,237.75218200683594
2719.5,237.74827575683594
2720.5,237.74771118164062
2721.5,237.7466583251953
2722.5,237.7465057373047
2723.5,237.7489471435547
2724.5,237.75244140625
2725.5,237.75436401367188
2726.5,237.7580108642578
2727.5,237.75804138183594
2728.5,237.7568817138672
2729.5,237.75579833984375
2730.5,237.75863647460938
2731.5,237.75645446777344
2732.5,237.75514221191406
2733.5,237.7562255859375
2734.5,237.75698852539062
2735.5,237.75831604003906
2736.5,237.75755310058594
2737.5,237.76055908203125
2738.5,237.76174926757812
2739.5,237.761962890625
2740.5,237.760986328125
2741.5,237.7615966796875
2742.5,237.76023864746094
2743.5,237.76026916503906
2744.5,237.76058959960938
2745.5,237.7611083984375
2746.5,237.76583862304688
2747.5,237.7650604248047
2748.5,237.7674560546875
2749.5,237.76747131347656
2750.5,237.7706756591797
2751.5,237.76795959472656
2752.5,237.76683044433594
2753.5,237.76658630371094
2754.5,237.76556396484375
2755.5,237.7650604248047
2756.5,237.7662353515625
2757.5,237.7678985595703
2758.5,237.76976013183594
2759.5,237.7702178955078
2760.5,237.77407836914062
2761.5,237.77459716796875
2762.5,237.77362060546875
2763.5,237.77151489257812
2764.5,237.77041625976562
2765.5,237.7699432373047
2766.5,237.77159118652344
2767.5,237.76919555664062
2768.5,237.77130126953125
2769.5,237.77606201171875
2770.5,237.77792358398438
2771.5,237.77813720703125
2772.5,237.77838134765625
2773.5,237.7795867919922
2774.5,237.7777862548828
2775.5,237.77810668945312
2776.5,237.77748107910156
2777.5,237.77786254882812
2778.5,237.77902221679688
2779.5,237.77911376953125
2780.5,237.781494140625
2781.5,237.78416442871094
2782.5,237.78330993652344
2783.5,237.78231811523438
2784.5,237.7831573486328
2785.5,237.7833251953125
2786.5,237.78480529785156
2787.5,237.78517150878906
2788.5,237.78343200683594
2789.5,237.7854766845703
2790.5,237.78353881835938
2791.5,237.7814483642578
2792.5,237.78237915039062
2793.5,237.7854766845703
2794.5,237.78619384765625
2795.5,237.7892608642578
2796.5,237.7887725830078
2797.5,237.78982543945312
2798.5,237.7906951904297
2799.5,237.78823852539062
2800.5,237.7877655029297
2801.5,237.7909698486328
2802.5,237.79115295410156
2803.5,237.7902069091797
2804.5,237.7921600341797
2805.5,237.79278564453125
2806.5,237.79150390625
2807.5,237.79132080078125
2808.5,237.7904052734375
2809.5,237.79600524902344
2810.5,237.7963104248047
2811.5,237.79493713378906
2812.5,237.79696655273438
2813.5,237.7943572998047
2814.5,237.7945556640625
2815.5,237.794677734375
2816.5,237.79354858398438
2817.5,237.79624938964844
2818.5,237.79901123046875
2819.5,237.79995727539062
2820.5,237.800537109375
2821.5,237.80162048339844
2822.5,237.80218505859375
2823.5,237.79928588867188
2824.5,237.7999725341797
2825.5,237.7996368408203
2826.5,237.79978942871094
2827.5,237.8010711669922
2828.5,237.8008575439453
2829.5,237.80360412597656
2830.5,237.80345153808594
2831.5,237.8040771484375
2832.5,237.80490112304688
2833.5,237.80429077148438
2834.5,237.80625915527344
2835.5,237.8050994873047
2836.5,237.80514526367188
2837.5,237.80654907226562
2838.5,237.80612182617188
2839.5,237.8081817626953
2840.5,237.80657958984375
2841.5,237.8096160888672
2842.5,237.81124877929688
2843.5,237.81289672851562
2844.5,237.81234741210938
2845.5,237.8083953857422
2846.5,237.8068084716797
2847.5,237.80653381347656
2848.5,237.80799865722656
2849.5,237.81060791015625
