Time (year),rh (PgC a-1)
2059.5,95.53644561767578
2060.5,95.52589416503906
2061.5,95.53643035888672
2062.5,95.52072143554688
2063.5,95.53276062011719
2064.5,95.52838897705078
2065.5,95.52301025390625
2066.5,95.524658203125
2067.5,95.51805877685547
2068.5,95.52388000488281
2069.5,95.53550720214844
2070.5,95.51770782470703
2071.5,95.5265121459961
2072.5,95.51786804199219
2073.5,95.52303314208984
2074.5,95.52955627441406
2075.5,95.52015686035156
2076.5,95.52593231201172
2077.5,95.52357482910156
2078.5,95.52550506591797
2079.5,95.52050018310547
2080.5,95.52513885498047
2081.5,95.52415466308594
2082.5,95.52857208251953
2083.5,95.52082824707031
2084.5,95.51892852783203
2085.5,95.53744506835938
2086.5,95.54263305664062
2087.5,95.54041290283203
2088.5,95.53230285644531
2089.5,95.54094696044922
2090.5,95.53385162353516
2091.5,95.54109191894531
2092.5,95.53093719482422
2093.5,95.53362274169922
2094.5,95.51390075683594
2095.5,95.51162719726562
2096.5,95.5040283203125
2097.5,95.49311828613281
2098.5,95.4836196899414
2099.5,95.4807357788086
2100.5,95.4712905883789
2101.5,95.49019622802734
2102.5,95.4830551147461
2103.5,95.50162506103516
2104.5,95.48471069335938
2105.5,95.4928207397461
2106.5,95.48343658447266
2107.5,95.46939086914062
2108.5,95.45014190673828
2109.5,95.44525146484375
2110.5,95.4393081665039
2111.5,95.45569610595703
2112.5,95.43598175048828
2113.5,95.45661926269531
2114.5,95.43875122070312
2115.5,95.45357513427734
2116.5,95.45308685302734
2117.5,95.45069885253906
2118.5,95.44415283203125
2119.5,95.44584655761719
2120.5,95.4443359375
2121.5,95.46243286132812
2122.5,95.43754577636719
2123.5,95.44876861572266
2124.5,95.43147277832031
2125.5,95.44024658203125
2126.5,95.4486083984375
2127.5,95.45082092285156
2128.5,95.44876098632812
2129.5,95.44203186035156
2130.5,95.4476547241211
2131.5,95.44792938232422
2132.5,95.43930053710938
2133.5,95.4505844116211
2134.5,95.44084167480469
2135.5,95.44554901123047
2136.5,95.45343780517578
2137.5,95.44098663330078
2138.5,95.44886779785156
2139.5,95.4471206665039
2140.5,95.44965362548828
2141.5,95.4508285522461
2142.5,95.44122314453125
2143.5,95.44873046875
2144.5,95.45732116699219
2145.5,95.44657897949219
2146.5,95.45183563232422
2147.5,95.45001220703125
2148.5,95.45024871826172
2149.5,95.44822692871094
2150.5,95.45635223388672
2151.5,95.45906829833984
2152.5,95.45668029785156
2153.5,95.45817565917969
2154.5,95.4478759765625
2155.5,95.4561767578125
2156.5,95.46383666992188
2157.5,95.46735382080078
2158.5,95.45367431640625
2159.5,95.45758819580078
2160.5,95.47234344482422
2161.5,95.45441436767578
2162.5,95.45539093017578
2163.5,95.46025848388672
2164.5,95.4595947265625
2165.5,95.46427917480469
2166.5,95.45664978027344
2167.5,95.45573425292969
2168.5,95.45008087158203
2169.5,95.45822143554688
2170.5,95.4666976928711
2171.5,95.45382690429688
2172.5,95.45719909667969
2173.5,95.44995880126953
2174.5,95.44690704345703
2175.5,95.46977233886719
2176.5,95.44584655761719
2177.5,95.4471435546875
2178.5,95.4440689086914
2179.5,95.43902587890625
2180.5,95.45384979248047
2181.5,95.4455337524414
2182.5,95.44387817382812
2183.5,95.43617248535156
2184.5,95.44102478027344
2185.5,95.45187377929688
2186.5,95.43907928466797
2187.5,95.441162109375
2188.5,95.4356460571289
2189.5,95.4381332397461
2190.5,95.44497680664062
2191.5,95.4310531616211
2192.5,95.4382553100586
2193.5,95.43025970458984
2194.5,95.42427062988281
2195.5,95.44497680664062
2196.5,95.42273712158203
2197.5,95.42322540283203
2198.5,95.41790771484375
2199.5,95.4184799194336
2200.5,95.43167114257812
2201.5,95.41828155517578
2202.5,95.41139221191406
2203.5,95.41104888916016
2204.5,95.40872955322266
2205.5,95.42745208740234
2206.5,95.40497589111328
2207.5,95.4096450805664
2208.5,95.39669799804688
2209.5,95.39543151855469
2210.5,95.4073486328125
2211.5,95.39151763916016
2212.5,95.38835144042969
2213.5,95.38821411132812
2214.5,95.37921905517578
2215.5,95.39263916015625
2216.5,95.3736343383789
2217.5,95.38056945800781
2218.5,95.36994934082031
2219.5,95.37894439697266
2220.5,95.3635025024414
2221.5,95.36434173583984
2222.5,95.37290954589844
2223.5,95.3582763671875
2224.5,95.36053466796875
2225.5,95.37422943115234
2226.5,95.35015106201172
2227.5,95.35436248779297
2228.5,95.35185241699219
2229.5,95.34565734863281
2230.5,95.36317443847656
2231.5,95.34650421142578
2232.5,95.33922576904297
2233.5,95.33796691894531
2234.5,95.3317642211914
2235.5,95.34768676757812
2236.5,95.32593536376953
2237.5,95.33473205566406
2238.5,95.32601165771484
2239.5,95.32060241699219
2240.5,95.31755828857422
2241.5,95.32327270507812
2242.5,95.31181335449219
2243.5,95.3183822631836
2244.5,95.2935791015625
2245.5,95.30137634277344
2246.5,95.30298614501953
2247.5,95.29080963134766
2248.5,95.30345916748047
2249.5,95.28794860839844
2250.5,95.28136444091797
2251.5,95.27436065673828
2252.5,95.27346801757812
2253.5,95.29029846191406
2254.5,95.26458740234375
2255.5,95.27018737792969
2256.5,95.2506103515625
2257.5,95.2563247680664
2258.5,95.26458740234375
2259.5,95.24600219726562
2260.5,95.24361419677734
2261.5,95.24258422851562
2262.5,95.22441864013672
2263.5,95.2376708984375
2264.5,95.21597290039062
2265.5,95.22285461425781
2266.5,95.20378112792969
2267.5,95.20639038085938
2268.5,95.20333862304688
2269.5,95.19384765625
2270.5,95.19730377197266
2271.5,95.1900405883789
2272.5,95.17670440673828
2273.5,95.19842529296875
2274.5,95.16551208496094
2275.5,95.16899108886719
2276.5,95.1643295288086
2277.5,95.15201568603516
2278.5,95.16321563720703
2279.5,95.14908599853516
2280.5,95.13590240478516
2281.5,95.13976287841797
2282.5,95.13567352294922
2283.5,95.12931060791016
2284.5,95.12376403808594
2285.5,95.12691497802734
2286.5,95.10420227050781
2287.5,95.10209655761719
2288.5,95.11481475830078
2289.5,95.10092163085938
2290.5,95.10012817382812
2291.5,95.08638763427734
2292.5,95.07322692871094
2293.5,95.08203887939453
2294.5,95.0674057006836
2295.5,95.07305145263672
2296.5,95.05789184570312
2297.5,95.07083129882812
2298.5,95.04106903076172
2299.5,95.05540466308594
2300.5,95.04488372802734
2301.5,95.03479766845703
2302.5,95.0390625
2303.5,95.03213500976562
2304.5,95.01270294189453
2305.5,95.0162353515625
2306.5,95.02349853515625
2307.5,95.00479888916016
2308.5,95.0017318725586
2309.5,94.99628448486328
2310.5,94.97704315185547
2311.5,95.00399017333984
2312.5,94.9743881225586
2313.5,94.98894500732422
2314.5,94.96276092529297
2315.5,94.97503662109375
2316.5,94.94670104980469
2317.5,94.95066833496094
2318.5,94.94204711914062
2319.5,94.95048522949219
2320.5,94.9386215209961
2321.5,94.93778228759766
2322.5,94.909912109375
2323.5,94.91764068603516
2324.5,94.9073715209961
2325.5,94.91317749023438
2326.5,94.88957214355469
2327.5,94.90374755859375
2328.5,94.86560821533203
2329.5,94.88501739501953
2330.5,94.8807601928711
2331.5,94.86343383789062
2332.5,94.86272430419922
2333.5,94.85065460205078
2334.5,94.83626556396484
2335.5,94.83699798583984
2336.5,94.83132934570312
2337.5,94.8272705078125
2338.5,94.81478881835938
2339.5,94.81825256347656
2340.5,94.80850982666016
2341.5,94.80561065673828
2342.5,94.79084777832031
2343.5,94.80220794677734
2344.5,94.78923034667969
2345.5,94.77947998046875
2346.5,94.77403259277344
2347.5,94.78349304199219
2348.5,94.7585220336914
2349.5,94.77458190917969
2350.5,94.75717163085938
2351.5,94.74470520019531
2352.5,94.73506927490234
2353.5,94.75069427490234
2354.5,94.72746276855469
2355.5,94.74388885498047
2356.5,94.71997833251953
2357.5,94.72611236572266
2358.5,94.72296905517578
2359.5,94.70697021484375
2360.5,94.69664001464844
2361.5,94.7043685913086
2362.5,94.68384552001953
2363.5,94.69824981689453
2364.5,94.67597198486328
2365.5,94.67991638183594
2366.5,94.66353607177734
2367.5,94.66724395751953
2368.5,94.6707763671875
2369.5,94.6560287475586
2370.5,94.64891052246094
2371.5,94.63951110839844
2372.5,94.6274185180664
2373.5,94.64970397949219
2374.5,94.6231918334961
2375.5,94.61898040771484
2376.5,94.60154724121094
2377.5,94.61725616455078
2378.5,94.60610961914062
2379.5,94.6109390258789
2380.5,94.60308074951172
2381.5,94.59424591064453
2382.5,94.5784912109375
2383.5,94.57464599609375
2384.5,94.57266998291016
2385.5,94.56526947021484
2386.5,94.56640625
2387.5,94.56165313720703
2388.5,94.56258392333984
2389.5,94.55680084228516
2390.5,94.5451889038086
2391.5,94.547119140625
2392.5,94.51853942871094
2393.5,94.5318374633789
2394.5,94.52957916259766
2395.5,94.53378295898438
2396.5,94.52362823486328
2397.5,94.54363250732422
2398.5,94.51127624511719
2399.5,94.50424194335938
2400.5,94.4888687133789
2401.5,94.49991607666016
2402.5,94.49507904052734
2403.5,94.50765991210938
2404.5,94.48666381835938
2405.5,94.50259399414062
2406.5,94.47956848144531
2407.5,94.46197509765625
2408.5,94.45530700683594
2409.5,94.47588348388672
2410.5,94.45315551757812
2411.5,94.48416900634766
2412.5,94.45455169677734
2413.5,94.45767211914062
2414.5,94.43651580810547
2415.5,94.437255859375
2416.5,94.44264221191406
2417.5,94.43439483642578
2418.5,94.43285369873047
2419.5,94.421875
2420.5,94.41851806640625
2421.5,94.43988037109375
2422.5,94.39362335205078
2423.5,94.420166015625
2424.5,94.38326263427734
2425.5,94.39562225341797
2426.5,94.3929443359375
2427.5,94.4028091430664
2428.5,94.3751449584961
2429.5,94.39089965820312
2430.5,94.37054443359375
2431.5,94.38294219970703
2432.5,94.35238647460938
2433.5,94.38330841064453
2434.5,94.34246826171875
2435.5,94.37199401855469
2436.5,94.35803985595703
2437.5,94.35113525390625
2438.5,94.32695770263672
2439.5,94.34300231933594
2440.5,94.3131332397461
2441.5,94.34852600097656
2442.5,94.31143951416016
2443.5,94.32220458984375
2444.5,94.30608367919922
2445.5,94.31752014160156
2446.5,94.31507110595703
2447.5,94.2978744506836
2448.5,94.28800201416016
2449.5,94.28851318359375
2450.5,94.2752456665039
2451.5,94.2951431274414
2452.5,94.26793670654297
2453.5,94.29088592529297
2454.5,94.26032257080078
2455.5,94.27274322509766
2456.5,94.25878143310547
2457.5,94.2713394165039
2458.5,94.25765991210938
2459.5,94.25701904296875
2460.5,94.24799346923828
2461.5,94.25609588623047
2462.5,94.22740173339844
2463.5,94.25218200683594
2464.5,94.2245864868164
2465.5,94.23474884033203
2466.5,94.21647644042969
2467.5,94.2253646850586
2468.5,94.2101058959961
2469.5,94.2409439086914
2470.5,94.1963119506836
2471.5,94.21965026855469
2472.5,94.1847915649414
2473.5,94.20293426513672
2474.5,94.19508361816406
2475.5,94.20710754394531
2476.5,94.17720031738281
2477.5,94.18949127197266
2478.5,94.16959381103516
2479.5,94.18925476074219
2480.5,94.15509796142578
2481.5,94.1816635131836
2482.5,94.1588134765625
2483.5,94.17029571533203
2484.5,94.14115142822266
2485.5,94.14984893798828
2486.5,94.1394271850586
2487.5,94.14706420898438
2488.5,94.15084838867188
2489.5,94.13298797607422
2490.5,94.13720703125
2491.5,94.11939239501953
2492.5,94.11827850341797
2493.5,94.13743591308594
2494.5,94.1033706665039
2495.5,94.12262725830078
2496.5,94.09947204589844
2497.5,94.1053237915039
2498.5,94.1007080078125
2499.5,94.11297607421875
2500.5,94.08582305908203
2501.5,94.10050964355469
2502.5,94.08099365234375
2503.5,94.08391571044922
2504.5,94.06504821777344
2505.5,94.10279846191406
2506.5,94.06419372558594
2507.5,94.08521270751953
2508.5,94.05140686035156
2509.5,94.07234191894531
2510.5,94.05967712402344
2511.5,94.06137084960938
2512.5,94.0366439819336
2513.5,94.04073333740234
2514.5,94.01905822753906
2515.5,94.04918670654297
2516.5,94.0225830078125
2517.5,94.05194091796875
2518.5,94.0058822631836
2519.5,94.02534484863281
2520.5,94.00830841064453
2521.5,94.00605773925781
2522.5,94.00081634521484
2523.5,94.00837707519531
2524.5,93.99079132080078
2525.5,94.00576782226562
2526.5,93.97188568115234
2527.5,93.980712890625
2528.5,93.97752380371094
2529.5,93.98302459716797
2530.5,93.96793365478516
2531.5,93.97276306152344
2532.5,93.96620178222656
2533.5,93.96415710449219
2534.5,93.94515228271484
2535.5,93.9806900024414
2536.5,93.93907165527344
2537.5,93.96298217773438
2538.5,93.92355346679688
2539.5,93.95095825195312
2540.5,93.94425201416016
2541.5,93.95245361328125
2542.5,93.92151641845703
2543.5,93.93511962890625
2544.5,93.90812683105469
2545.5,93.93977355957031
2546.5,93.9056625366211
2547.5,93.93962097167969
2548.5,93.90274810791016
2549.5,93.93258666992188
2550.5,93.88642883300781
2551.5,93.90742492675781
2552.5,93.8851547241211
2553.5,93.90865325927734
2554.5,93.89874267578125
2555.5,93.88825988769531
2556.5,93.88426208496094
2557.5,93.88081359863281
2558.5,93.86934661865234
2559.5,93.90254974365234
2560.5,93.85906219482422
2561.5,93.87934112548828
2562.5,93.84219360351562
2563.5,93.86053466796875
2564.5,93.85702514648438
2565.5,93.86699676513672
2566.5,93.83724212646484
2567.5,93.8585433959961
2568.5,93.83915710449219
2569.5,93.86213684082031
2570.5,93.82524108886719
2571.5,93.85794830322266
2572.5,93.83160400390625
2573.5,93.84589385986328
2574.5,93.81562042236328
2575.5,93.83330535888672
2576.5,93.8169174194336
2577.5,93.846923828125
2578.5,93.8031234741211
2579.5,93.83109283447266
2580.5,93.78744506835938
2581.5,93.80908966064453
2582.5,93.80799102783203
2583.5,93.82283020019531
2584.5,93.7877197265625
2585.5,93.80445098876953
2586.5,93.78070831298828
2587.5,93.81150817871094
2588.5,93.77632141113281
2589.5,93.80648803710938
2590.5,93.77214050292969
2591.5,93.80018615722656
2592.5,93.76651763916016
2593.5,93.78392791748047
2594.5,93.77626037597656
2595.5,93.78766632080078
2596.5,93.77220153808594
2597.5,93.77784729003906
2598.5,93.7559585571289
2599.5,93.76292419433594
2600.5,93.75141143798828
2601.5,93.78185272216797
2602.5,93.74627685546875
2603.5,93.77066802978516
2604.5,93.7358169555664
2605.5,93.75253295898438
2606.5,93.7498550415039
2607.5,93.7548599243164
2608.5,93.74317932128906
2609.5,93.74834442138672
2610.5,93.73004913330078
2611.5,93.73494720458984
2612.5,93.72945404052734
2613.5,93.75489807128906
2614.5,93.72280883789062
2615.5,93.7395248413086
2616.5,93.71353149414062
2617.5,93.72591400146484
2618.5,93.727783203125
2619.5,93.73432922363281
2620.5,93.71163940429688
2621.5,93.71917724609375
2622.5,93.7027359008789
2623.5,93.73190307617188
2624.5,93.69805908203125
2625.5,93.72520446777344
2626.5,93.69039916992188
2627.5,93.71092987060547
2628.5,93.6993637084961
2629.5,93.69883728027344
2630.5,93.68905639648438
2631.5,93.70120239257812
2632.5,93.68131256103516
2633.5,93.7052230834961
2634.5,93.671142578125
2635.5,93.6903305053711
2636.5,93.67244720458984
2637.5,93.6876449584961
2638.5,93.68569946289062
2639.5,93.67169189453125
2640.5,93.67215728759766
2641.5,93.67532348632812
2642.5,93.67242431640625
2643.5,93.67440795898438
2644.5,93.65938568115234
2645.5,93.6774673461914
2646.5,93.65129852294922
2647.5,93.65908813476562
2648.5,93.6545181274414
2649.5,93.66987609863281
2650.5,93.65630340576172
2651.5,93.65242767333984
2652.5,93.63829040527344
2653.5,93.64479064941406
2654.5,93.64143371582031
2655.5,93.66761779785156
2656.5,93.63761138916016
2657.5,93.64791107177734
2658.5,93.62725067138672
2659.5,93.63729095458984
2660.5,93.64047241210938
2661.5,93.641845703125
2662.5,93.62516784667969
2663.5,93.62822723388672
2664.5,93.61479187011719
2665.5,93.63623809814453
2666.5,93.6159896850586
2667.5,93.63734436035156
2668.5,93.61046600341797
2669.5,93.6240234375
2670.5,93.60738372802734
2671.5,93.62349700927734
2672.5,93.60032653808594
2673.5,93.6203384399414
2674.5,93.60597229003906
2675.5,93.6136474609375
2676.5,93.6055679321289
2677.5,93.60609436035156
2678.5,93.59901428222656
2679.5,93.6288833618164
2680.5,93.58602142333984
2681.5,93.61466217041016
2682.5,93.5854263305664
2683.5,93.60269165039062
2684.5,93.59834289550781
2685.5,93.60954284667969
2686.5,93.5797119140625
2687.5,93.59864044189453
2688.5,93.57965087890625
2689.5,93.60865783691406
2690.5,93.57520294189453
2691.5,93.60863494873047
2692.5,93.56938934326172
2693.5,93.60369873046875
2694.5,93.57076263427734
2695.5,93.5863037109375
2696.5,93.58399963378906
2697.5,93.58943176269531
2698.5,93.56998443603516
2699.5,93.58277893066406
2700.5,93.56098175048828
2701.5,93.58785247802734
2702.5,93.55608367919922
2703.5,93.59428405761719
2704.5,93.55286407470703
2705.5,93.58679962158203
2706.5,93.56510162353516
2707.5,93.56863403320312
2708.5,93.55252838134766
2709.5,93.57215118408203
2710.5,93.54263305664062
2711.5,93.583984375
2712.5,93.55155944824219
2713.5,93.56539154052734
2714.5,93.54472351074219
2715.5,93.5643539428711
2716.5,93.55278015136719
2717.5,93.55440521240234
2718.5,93.55277252197266
2719.5,93.55744934082031
2720.5,93.54450225830078
2721.5,93.55390930175781
2722.5,93.54090118408203
2723.5,93.55036926269531
2724.5,93.54643249511719
2725.5,93.54335021972656
2726.5,93.53851318359375
2727.5,93.55029296875
2728.5,93.52489471435547
2729.5,93.54220581054688
2730.5,93.5435562133789
2731.5,93.53924560546875
2732.5,93.531494140625
2733.5,93.5434799194336
2734.5,93.51949310302734
2735.5,93.5340347290039
2736.5,93.52607727050781
2737.5,93.53604125976562
2738.5,93.52723693847656
2739.5,93.54742431640625
2740.5,93.51378631591797
2741.5,93.5262222290039
2742.5,93.52155303955078
2743.5,93.53106689453125
2744.5,93.51592254638672
2745.5,93.54425811767578
2746.5,93.49871063232422
2747.5,93.51705932617188
2748.5,93.50806427001953
2749.5,93.51683044433594
2750.5,93.50740814208984
2751.5,93.54299926757812
2752.5,93.49862670898438
2753.5,93.51580810546875
2754.5,93.49046325683594
2755.5,93.50090789794922
2756.5,93.52083587646484
2757.5,93.52417755126953
2758.5,93.49292755126953
2759.5,93.50920104980469
2760.5,93.4809341430664
2761.5,93.51100158691406
2762.5,93.49073028564453
2763.5,93.52970886230469
2764.5,93.49017333984375
2765.5,93.517822265625
2766.5,93.49606323242188
2767.5,93.49488830566406
2768.5,93.48358917236328
2769.5,93.50957489013672
2770.5,93.48565673828125
2771.5,93.52544403076172
2772.5,93.48506927490234
2773.5,93.48706817626953
2774.5,93.47905731201172
2775.5,93.50192260742188
2776.5,93.5003662109375
2777.5,93.49137878417969
2778.5,93.49510955810547
2779.5,93.47398376464844
2780.5,93.47819519042969
2781.5,93.49897003173828
2782.5,93.47273254394531
2783.5,93.48739624023438
2784.5,93.48135375976562
2785.5,93.49148559570312
2786.5,93.48268127441406
2787.5,93.48573303222656
2788.5,93.47522735595703
2789.5,93.48066711425781
2790.5,93.47350311279297
2791.5,93.48573303222656
2792.5,93.46436309814453
2793.5,93.47943115234375
2794.5,93.4598159790039
2795.5,93.47637939453125
2796.5,93.47714233398438
2797.5,93.4640121459961
2798.5,93.45787048339844
2799.5,93.46553039550781
2800.5,93.45076751708984
2801.5,93.47771453857422
2802.5,93.456298828125
2803.5,93.46967315673828
2804.5,93.44506072998047
2805.5,93.46070098876953
2806.5,93.4561538696289
2807.5,93.46173095703125
2808.5,93.45538330078125
2809.5,93.46239471435547
2810.5,93.45315551757812
2811.5,93.45426940917969
2812.5,93.44108581542969
2813.5,93.46998596191406
2814.5,93.44526672363281
2815.5,93.45401000976562
2816.5,93.43828582763672
2817.5,93.45040893554688
2818.5,93.43928527832031
2819.5,93.4504623413086
2820.5,93.4430923461914
2821.5,93.44806671142578
2822.5,93.43242645263672
2823.5,93.45661926269531
2824.5,93.42393493652344
2825.5,93.44194030761719
2826.5,93.4324722290039
2827.5,93.43789672851562
2828.5,93.44377136230469
2829.5,93.42945098876953
2830.5,93.41512298583984
2831.5,93.42054748535156
2832.5,93.42146301269531
2833.5,93.44094848632812
2834.5,93.42141723632812
2835.5,93.43891143798828
2836.5,93.40060424804688
2837.5,93.41914367675781
2838.5,93.42314147949219
2839.5,93.42909240722656
2840.5,93.41981506347656
2841.5,93.43465423583984
2842.5,93.40609741210938
2843.5,93.42609405517578
2844.5,93.40265655517578
2845.5,93.42085266113281
2846.5,93.4101791381836
2847.5,93.4349136352539
2848.5,93.41117858886719
2849.5,93.40843963623047
