Time (year),rtmt (W m-2 s-1)
1999.5,0.9411057233810425
2000.5,0.9378606081008911
2001.5,0.9328475594520569
2002.5,0.9325578808784485
2003.5,0.9251068830490112
2004.5,0.926758348941803
2005.5,0.9201976656913757
2006.5,0.9157612323760986
2007.5,0.912262499332428
2008.5,0.9109116196632385
2009.5,0.9078589081764221
2010.5,0.9036251306533813
2011.5,0.9036833643913269
2012.5,0.8992095589637756
2013.5,0.8960931897163391
2014.5,0.891481339931488
2015.5,0.8845415711402893
2016.5,0.8837679624557495
2017.5,0.8813186883926392
2018.5,0.87656170129776
2019.5,0.8762785792350769
2020.5,0.8711035251617432
2021.5,0.8671615123748779
2022.5,0.8674042820930481
2023.5,0.8602609634399414
2024.5,0.8614835143089294
2025.5,0.8552904725074768
2026.5,0.8542876243591309
2027.5,0.8503298759460449
2028.5,0.8454387784004211
2029.5,0.8444747924804688
2030.5,0.8425725698471069
2031.5,0.8390100002288818
2032.5,0.836312472820282
2033.5,0.8330015540122986
2034.5,0.8292887806892395
2035.5,0.8241875171661377
2036.5,0.8247801065444946
2037.5,0.8224140405654907
2038.5,0.8150313496589661
2039.5,0.8164824843406677
2040.5,0.8117132186889648
2041.5,0.8106285929679871
2042.5,0.8062949180603027
2043.5,0.8023481369018555
2044.5,0.8001798391342163
2045.5,0.7986062169075012
2046.5,0.7939814329147339
2047.5,0.7912460565567017
2048.5,0.7898496389389038
2049.5,0.7885869145393372
2050.5,0.783927321434021
2051.5,0.783815324306488
2052.5,0.7802748680114746
2053.5,0.775346577167511
2054.5,0.7766110897064209
2055.5,0.7710465788841248
2056.5,0.771481454372406
2057.5,0.7699095606803894
2058.5,0.764545202255249
2059.5,0.7638564109802246
2060.5,0.7597038745880127
2061.5,0.7571523785591125
2062.5,0.7554895281791687
2063.5,0.7519692778587341
2064.5,0.750434160232544
2065.5,0.7478964328765869
2066.5,0.7442448735237122
2067.5,0.7440901398658752
2068.5,0.7396358251571655
2069.5,0.7394628524780273
2070.5,0.73630291223526
2071.5,0.7336083054542542
2072.5,0.7317269444465637
2073.5,0.7301239371299744
2074.5,0.7294748425483704
2075.5,0.7270622253417969
2076.5,0.722985565662384
2077.5,0.7217881083488464
2078.5,0.7156915068626404
2079.5,0.7191585302352905
2080.5,0.7171874046325684
2081.5,0.7113297581672668
2082.5,0.7119219303131104
2083.5,0.7086389660835266
2084.5,0.7070789337158203
2085.5,0.7042540311813354
2086.5,0.70399409532547
2087.5,0.7025763392448425
2088.5,0.7020869851112366
2089.5,0.6972765922546387
2090.5,0.6963163018226624
2091.5,0.6922646760940552
2092.5,0.6906700730323792
2093.5,0.6895366311073303
2094.5,0.6883190870285034
2095.5,0.6875483393669128
2096.5,0.6846417188644409
2097.5,0.6842374205589294
2098.5,0.681438684463501
2099.5,0.6820926070213318
2100.5,0.6786444187164307
2101.5,0.6748300790786743
2102.5,0.6726267337799072
2103.5,0.671363115310669
2104.5,0.6725249290466309
2105.5,0.6670339107513428
2106.5,0.666318416595459
2107.5,0.6656876802444458
2108.5,0.6636351943016052
2109.5,0.6599714159965515
2110.5,0.6580075621604919
2111.5,0.6564575433731079
2112.5,0.6534252166748047
2113.5,0.6553527116775513
2114.5,0.6537556648254395
2115.5,0.6476622819900513
2116.5,0.647722065448761
2117.5,0.6463934183120728
2118.5,0.6438441872596741
2119.5,0.6435703039169312
2120.5,0.6403523087501526
2121.5,0.6399114727973938
2122.5,0.638113796710968
2123.5,0.6346557140350342
2124.5,0.6319628953933716
2125.5,0.6278539896011353
2126.5,0.6298626065254211
2127.5,0.6287897229194641
2128.5,0.6228610873222351
2129.5,0.6207451224327087
2130.5,0.6174941658973694
2131.5,0.6209423542022705
2132.5,0.6209424138069153
2133.5,0.6152069568634033
2134.5,0.612472653388977
2135.5,0.6091316342353821
2136.5,0.6104346513748169
2137.5,0.608929455280304
2138.5,0.6071450114250183
2139.5,0.6102275252342224
2140.5,0.6040865778923035
2141.5,0.6038143634796143
2142.5,0.6050828695297241
2143.5,0.6026470065116882
2144.5,0.6029210686683655
2145.5,0.5992324352264404
2146.5,0.5978920459747314
2147.5,0.59508216381073
2148.5,0.5936935544013977
2149.5,0.5925145745277405
2150.5,0.5918667912483215
2151.5,0.5924981832504272
2152.5,0.5891820192337036
2153.5,0.5878121852874756
2154.5,0.5826355218887329
2155.5,0.5786024332046509
2156.5,0.5795320272445679
2157.5,0.5778481960296631
2158.5,0.5789028406143188
2159.5,0.5818747878074646
2160.5,0.5793361067771912
2161.5,0.5778904557228088
2162.5,0.5775183439254761
2163.5,0.5765487551689148
2164.5,0.5773135423660278
2165.5,0.5749119520187378
2166.5,0.5732566118240356
2167.5,0.5717509984970093
2168.5,0.5634216070175171
2169.5,0.5617349743843079
2170.5,0.5590182542800903
2171.5,0.5595842599868774
2172.5,0.5569197535514832
2173.5,0.5602134466171265
2174.5,0.5611879825592041
2175.5,0.5612633228302002
2176.5,0.5638303756713867
2177.5,0.5595811009407043
2178.5,0.5606414079666138
2179.5,0.562110185623169
2180.5,0.557357907295227
2181.5,0.5569647550582886
2182.5,0.5543707013130188
2183.5,0.5482980012893677
2184.5,0.5454393029212952
2185.5,0.5432974696159363
2186.5,0.5413385033607483
2187.5,0.542924702167511
2188.5,0.5428047776222229
2189.5,0.5425958633422852
2190.5,0.5430923700332642
2191.5,0.5450987219810486
2192.5,0.5420925617218018
2193.5,0.5404201745986938
2194.5,0.5410586595535278
2195.5,0.5390436053276062
2196.5,0.5368518829345703
2197.5,0.5314827561378479
2198.5,0.5291467308998108
2199.5,0.5266581773757935
2200.5,0.5218409895896912
2201.5,0.5185356736183167
2202.5,0.52182936668396
2203.5,0.5186449289321899
2204.5,0.5203210711479187
2205.5,0.5227442979812622
2206.5,0.5232099890708923
2207.5,0.522179901599884
2208.5,0.5202370285987854
2209.5,0.5184374451637268
2210.5,0.5206800699234009
2211.5,0.5173056125640869
2212.5,0.5121803283691406
2213.5,0.5086001753807068
2214.5,0.5028978586196899
2215.5,0.4946538805961609
2216.5,0.49270910024642944
2217.5,0.4928150177001953
2218.5,0.49441206455230713
2219.5,0.49859997630119324
2220.5,0.49671560525894165
2221.5,0.498126357793808
2222.5,0.49866193532943726
2223.5,0.5005072355270386
2224.5,0.4980069398880005
2225.5,0.4981611967086792
2226.5,0.4985713064670563
2227.5,0.49621617794036865
2228.5,0.4930186867713928
2229.5,0.4921821653842926
2230.5,0.4913354218006134
2231.5,0.48993855714797974
2232.5,0.4877994954586029
2233.5,0.48985186219215393
2234.5,0.48906269669532776
2235.5,0.486581951379776
2236.5,0.4876459240913391
2237.5,0.48511648178100586
2238.5,0.4862079918384552
2239.5,0.4865623116493225
2240.5,0.48416632413864136
2241.5,0.4852503836154938
2242.5,0.48321300745010376
2243.5,0.4788724482059479
2244.5,0.4776691198348999
2245.5,0.4770473539829254
2246.5,0.4754589796066284
2247.5,0.47743162512779236
2248.5,0.4761890172958374
2249.5,0.4746873676776886
2250.5,0.47673821449279785
2251.5,0.4777684211730957
2252.5,0.4748573899269104
2253.5,0.4764057695865631
2254.5,0.4795501232147217
2255.5,0.4724224805831909
2256.5,0.47298234701156616
2257.5,0.46965327858924866
2258.5,0.4670071601867676
2259.5,0.4649948179721832
2260.5,0.4601456820964813
2261.5,0.46121737360954285
2262.5,0.4599742889404297
2263.5,0.45666438341140747
2264.5,0.4587565064430237
2265.5,0.45476996898651123
2266.5,0.4576287567615509
2267.5,0.4544813930988312
2268.5,0.4549768567085266
2269.5,0.4540909230709076
2270.5,0.4498150944709778
2271.5,0.44975897669792175
2272.5,0.44739124178886414
2273.5,0.44736215472221375
2274.5,0.446095734834671
2275.5,0.44344088435173035
2276.5,0.43923673033714294
2277.5,0.4384479522705078
2278.5,0.4374864995479584
2279.5,0.4394036531448364
2280.5,0.438509076833725
2281.5,0.434408575296402
2282.5,0.4347357153892517
2283.5,0.43094196915626526
2284.5,0.42682763934135437
2285.5,0.42384424805641174
2286.5,0.4221653342247009
2287.5,0.4224013388156891
2288.5,0.4189395010471344
2289.5,0.4169558882713318
2290.5,0.41474613547325134
2291.5,0.41748180985450745
2292.5,0.41144800186157227
2293.5,0.4145616292953491
2294.5,0.41530802845954895
2295.5,0.4149552583694458
2296.5,0.41449910402297974
2297.5,0.4180361032485962
2298.5,0.4164903461933136
2299.5,0.4185681939125061
2300.5,0.4161841869354248
2301.5,0.4148218333721161
2302.5,0.41598206758499146
2303.5,0.4151931405067444
2304.5,0.4132772386074066
2305.5,0.4155259430408478
2306.5,0.4146226644515991
2307.5,0.4147951900959015
2308.5,0.4132288694381714
2309.5,0.4170674681663513
2310.5,0.415412962436676
2311.5,0.41600584983825684
2312.5,0.4125206768512726
2313.5,0.4166208505630493
2314.5,0.42151162028312683
2315.5,0.4191931188106537
2316.5,0.41955700516700745
2317.5,0.4205440282821655
2318.5,0.4197208285331726
2319.5,0.4209117591381073
2320.5,0.4185837507247925
2321.5,0.4192156493663788
2322.5,0.41951170563697815
2323.5,0.41645872592926025
2324.5,0.41475316882133484
2325.5,0.41558343172073364
2326.5,0.41445109248161316
2327.5,0.41580939292907715
2328.5,0.4114222228527069
2329.5,0.40993189811706543
2330.5,0.4107295870780945
2331.5,0.40749841928482056
2332.5,0.4043382406234741
2333.5,0.40727293491363525
2334.5,0.40387535095214844
2335.5,0.39975300431251526
2336.5,0.3993987739086151
2337.5,0.3949671983718872
2338.5,0.39382481575012207
2339.5,0.3939248323440552
2340.5,0.38870537281036377
2341.5,0.3857598602771759
2342.5,0.38538748025894165
2343.5,0.3830312192440033
2344.5,0.3773041367530823
2345.5,0.3742457330226898
2346.5,0.37212833762168884
2347.5,0.36998605728149414
2348.5,0.36641189455986023
2349.5,0.3643963634967804
2350.5,0.3630172610282898
2351.5,0.36384543776512146
2352.5,0.3604157865047455
2353.5,0.3592608571052551
2354.5,0.3620845675468445
2355.5,0.3601614832878113
2356.5,0.3607925772666931
2357.5,0.3622569441795349
2358.5,0.36438989639282227
2359.5,0.3682633340358734
2360.5,0.3676595985889435
2361.5,0.37043172121047974
2362.5,0.3720547556877136
2363.5,0.3689858019351959
2364.5,0.3731249272823334
2365.5,0.37253743410110474
2366.5,0.3735082447528839
2367.5,0.37691399455070496
2368.5,0.3753901422023773
2369.5,0.3765166401863098
2370.5,0.3767769932746887
2371.5,0.3772216737270355
2372.5,0.37565770745277405
2373.5,0.374897837638855
2374.5,0.3774762749671936
2375.5,0.3744764029979706
2376.5,0.37599289417266846
2377.5,0.3756539821624756
2378.5,0.37472113966941833
2379.5,0.3773007094860077
2380.5,0.3742420971393585
2381.5,0.3737426698207855
2382.5,0.36978644132614136
2383.5,0.37128400802612305
2384.5,0.37304311990737915
2385.5,0.37220528721809387
2386.5,0.3733648359775543
2387.5,0.3734767735004425
2388.5,0.36970388889312744
2389.5,0.37091636657714844
2390.5,0.3666398525238037
2391.5,0.36677321791648865
2392.5,0.36468634009361267
2393.5,0.3636762797832489
2394.5,0.3615696132183075
2395.5,0.36290785670280457
2396.5,0.3621845841407776
2397.5,0.3615034818649292
2398.5,0.36170753836631775
2399.5,0.3582368493080139
2400.5,0.35711774230003357
2401.5,0.3546227812767029
2402.5,0.354865700006485
2403.5,0.3517126441001892
2404.5,0.351563036441803
2405.5,0.3527953624725342
2406.5,0.3513486981391907
2407.5,0.3509511649608612
2408.5,0.3511066436767578
2409.5,0.34829750657081604
2410.5,0.34774506092071533
2411.5,0.3487033545970917
2412.5,0.3438785672187805
2413.5,0.3425358235836029
2414.5,0.3412488102912903
2415.5,0.3410648703575134
2416.5,0.34005287289619446
2417.5,0.33902162313461304
2418.5,0.3394642770290375
2419.5,0.34113752841949463
2420.5,0.33931782841682434
2421.5,0.3383299708366394
2422.5,0.33664897084236145
2423.5,0.3371926546096802
2424.5,0.3375155031681061
2425.5,0.3351108729839325
2426.5,0.33552971482276917
2427.5,0.3355049788951874
2428.5,0.3367850184440613
2429.5,0.33762797713279724
2430.5,0.33833080530166626
2431.5,0.3364312946796417
2432.5,0.3370126485824585
2433.5,0.33595237135887146
2434.5,0.33463895320892334
2435.5,0.33769726753234863
2436.5,0.33652421832084656
2437.5,0.3357280194759369
2438.5,0.3366831839084625
2439.5,0.3371407389640808
2440.5,0.3373132050037384
2441.5,0.3386649191379547
2442.5,0.3361266851425171
2443.5,0.3363324999809265
2444.5,0.33582842350006104
2445.5,0.33896002173423767
2446.5,0.33497360348701477
2447.5,0.3371350169181824
2448.5,0.33645617961883545
2449.5,0.3353899121284485
2450.5,0.33752313256263733
2451.5,0.3349915146827698
2452.5,0.33367934823036194
2453.5,0.3316091001033783
2454.5,0.33290326595306396
2455.5,0.33332371711730957
2456.5,0.33207395672798157
2457.5,0.33425191044807434
2458.5,0.32982107996940613
2459.5,0.3286556005477905
2460.5,0.32715460658073425
2461.5,0.32933303713798523
2462.5,0.3304571509361267
2463.5,0.32901138067245483
2464.5,0.3271996080875397
2465.5,0.32343700528144836
2466.5,0.3227773606777191
2467.5,0.32372191548347473
2468.5,0.32102587819099426
2469.5,0.3219848871231079
2470.5,0.32329022884368896
2471.5,0.32248106598854065
2472.5,0.32018646597862244
2473.5,0.3206389844417572
2474.5,0.31819644570350647
2475.5,0.3176136612892151
2476.5,0.315376877784729
2477.5,0.31628885865211487
2478.5,0.31149160861968994
2479.5,0.31452110409736633
2480.5,0.3135131895542145
2481.5,0.3147587776184082
2482.5,0.314738005399704
2483.5,0.3155794143676758
2484.5,0.31313419342041016
2485.5,0.3096867501735687
2486.5,0.311556339263916
2487.5,0.31163716316223145
2488.5,0.3102771043777466
2489.5,0.3112015426158905
2490.5,0.3096097409725189
2491.5,0.3093544542789459
2492.5,0.3077412545681
2493.5,0.3104211986064911
2494.5,0.31272080540657043
2495.5,0.3125005066394806
2496.5,0.30967727303504944
2497.5,0.30772045254707336
2498.5,0.3082461953163147
2499.5,0.30845993757247925
2500.5,0.30763620138168335
2501.5,0.3057381510734558
2502.5,0.3073599934577942
2503.5,0.3074657917022705
2504.5,0.3106347918510437
2505.5,0.3087715208530426
2506.5,0.3092147409915924
2507.5,0.3083215057849884
2508.5,0.30642902851104736
2509.5,0.3070041239261627
2510.5,0.3052765727043152
2511.5,0.3073897957801819
2512.5,0.30583322048187256
2513.5,0.3056081533432007
2514.5,0.30776476860046387
2515.5,0.3065565526485443
2516.5,0.3066195845603943
2517.5,0.3045414090156555
2518.5,0.30294057726860046
2519.5,0.3039226233959198
2520.5,0.3039551079273224
2521.5,0.3019413948059082
2522.5,0.3009584844112396
2523.5,0.302379846572876
2524.5,0.30150824785232544
2525.5,0.3015185594558716
2526.5,0.30160781741142273
2527.5,0.30017170310020447
2528.5,0.3008565604686737
2529.5,0.3000204563140869
2530.5,0.2994731068611145
2531.5,0.29852867126464844
2532.5,0.29444360733032227
2533.5,0.2954917848110199
2534.5,0.29777026176452637
2535.5,0.29662662744522095
2536.5,0.2969660460948944
2537.5,0.29258257150650024
2538.5,0.2932600677013397
2539.5,0.2927576005458832
2540.5,0.29138287901878357
2541.5,0.2921772301197052
2542.5,0.28868594765663147
2543.5,0.2913561463356018
2544.5,0.2879805862903595
2545.5,0.28592121601104736
2546.5,0.28766506910324097
2547.5,0.28745752573013306
2548.5,0.29034245014190674
2549.5,0.2865963876247406
2550.5,0.28501957654953003
2551.5,0.28850170969963074
2552.5,0.28389158844947815
2553.5,0.28514501452445984
2554.5,0.28403639793395996
2555.5,0.2839088439941406
2556.5,0.28335943818092346
2557.5,0.2828642725944519
2558.5,0.28451213240623474
2559.5,0.2842459976673126
2560.5,0.2842026650905609
2561.5,0.2828396260738373
2562.5,0.2818523645401001
2563.5,0.2798658609390259
2564.5,0.2814645767211914
2565.5,0.2823651134967804
2566.5,0.27919870615005493
2567.5,0.2824245095252991
2568.5,0.27945002913475037
2569.5,0.2831583321094513
2570.5,0.28160735964775085
2571.5,0.2798382341861725
2572.5,0.2785188853740692
2573.5,0.27743709087371826
2574.5,0.2805413007736206
2575.5,0.27992764115333557
2576.5,0.27687546610832214
2577.5,0.2786426246166229
2578.5,0.2780347466468811
2579.5,0.28033676743507385
2580.5,0.2790334224700928
2581.5,0.27958765625953674
2582.5,0.27966243028640747
2583.5,0.2792659401893616
2584.5,0.27851253747940063
2585.5,0.27880218625068665
2586.5,0.27474889159202576
2587.5,0.27469006180763245
2588.5,0.2784958481788635
2589.5,0.27513983845710754
2590.5,0.2727377116680145
2591.5,0.277069628238678
2592.5,0.2725018560886383
2593.5,0.2717304229736328
2594.5,0.2709817588329315
2595.5,0.2687265872955322
2596.5,0.2733977735042572
2597.5,0.2685324549674988
2598.5,0.2682291567325592
2599.5,0.27016523480415344
2600.5,0.26716485619544983
2601.5,0.2686355710029602
2602.5,0.2685987949371338
2603.5,0.2659255564212799
2604.5,0.26555487513542175
2605.5,0.265645295381546
2606.5,0.2661586105823517
2607.5,0.2656968832015991
2608.5,0.265542596578598
2609.5,0.26399102807044983
2610.5,0.26283881068229675
2611.5,0.2661021649837494
2612.5,0.2596951425075531
2613.5,0.2631336450576782
2614.5,0.2635764479637146
2615.5,0.25911033153533936
2616.5,0.2612384855747223
2617.5,0.2612682580947876
2618.5,0.26308900117874146
2619.5,0.2613324820995331
2620.5,0.26149794459342957
2621.5,0.25890594720840454
2622.5,0.2595794200897217
2623.5,0.2581767737865448
2624.5,0.257519006729126
2625.5,0.2574246823787689
2626.5,0.26037096977233887
2627.5,0.26011523604393005
2628.5,0.25946885347366333
2629.5,0.2596745789051056
2630.5,0.2593230903148651
2631.5,0.260140061378479
2632.5,0.25717899203300476
2633.5,0.25744035840034485
2634.5,0.25703567266464233
2635.5,0.2551918029785156
2636.5,0.2544763386249542
2637.5,0.25568193197250366
2638.5,0.256205677986145
2639.5,0.25769302248954773
2640.5,0.25500571727752686
2641.5,0.2576139569282532
2642.5,0.2543182075023651
2643.5,0.256349116563797
2644.5,0.25447985529899597
2645.5,0.2533408999443054
2646.5,0.25149601697921753
2647.5,0.25261226296424866
2648.5,0.25256723165512085
2649.5,0.2537855803966522
2650.5,0.2523077130317688
2651.5,0.25418150424957275
2652.5,0.25412842631340027
2653.5,0.25366538763046265
2654.5,0.25049901008605957
2655.5,0.24817033112049103
2656.5,0.24856604635715485
2657.5,0.24724331498146057
2658.5,0.24795372784137726
2659.5,0.24775844812393188
2660.5,0.2502678334712982
2661.5,0.2469298392534256
2662.5,0.24739998579025269
2663.5,0.24475137889385223
2664.5,0.24358728528022766
2665.5,0.24543416500091553
2666.5,0.24530857801437378
2667.5,0.2407868504524231
2668.5,0.2439243644475937
2669.5,0.24251239001750946
2670.5,0.2421228438615799
2671.5,0.24164912104606628
2672.5,0.24208445847034454
2673.5,0.24156710505485535
2674.5,0.2411298006772995
2675.5,0.24035963416099548
2676.5,0.24090392887592316
2677.5,0.23970606923103333
2678.5,0.23969043791294098
2679.5,0.24041664600372314
2680.5,0.23869359493255615
2681.5,0.23726819455623627
2682.5,0.24003475904464722
2683.5,0.2412242293357849
2684.5,0.23915506899356842
2685.5,0.2392278015613556
2686.5,0.2382543832063675
2687.5,0.23741315305233002
2688.5,0.24254944920539856
2689.5,0.2341276854276657
2690.5,0.235488623380661
2691.5,0.2349155992269516
2692.5,0.23154263198375702
2693.5,0.23474664986133575
2694.5,0.23208685219287872
2695.5,0.23407496511936188
2696.5,0.23722335696220398
2697.5,0.23343504965305328
2698.5,0.23523098230361938
2699.5,0.2364058792591095
2700.5,0.23448894917964935
2701.5,0.23262831568717957
2702.5,0.233589306473732
2703.5,0.23485316336154938
2704.5,0.23405715823173523
2705.5,0.23329389095306396
2706.5,0.23065556585788727
2707.5,0.23145247995853424
2708.5,0.23094475269317627
2709.5,0.23200993239879608
2710.5,0.2301691770553589
2711.5,0.23111797869205475
2712.5,0.22993707656860352
2713.5,0.22906966507434845
2714.5,0.22776775062084198
2715.5,0.2281755954027176
2716.5,0.22615556418895721
2717.5,0.22901493310928345
2718.5,0.22613367438316345
2719.5,0.2275942713022232
2720.5,0.2294551134109497
2721.5,0.2264360636472702
2722.5,0.22879858314990997
2723.5,0.22969882190227509
2724.5,0.22688154876232147
2725.5,0.22579213976860046
2726.5,0.22324509918689728
2727.5,0.22675694525241852
2728.5,0.2235191911458969
2729.5,0.22407405078411102
2730.5,0.22377140820026398
2731.5,0.2227068543434143
2732.5,0.22637008130550385
2733.5,0.22326315939426422
2734.5,0.22328178584575653
2735.5,0.2232072502374649
2736.5,0.2221832126379013
2737.5,0.22142408788204193
2738.5,0.2202453315258026
2739.5,0.21923626959323883
2740.5,0.2206355631351471
2741.5,0.21900267899036407
2742.5,0.22202232480049133
2743.5,0.22165624797344208
2744.5,0.22341226041316986
2745.5,0.21831361949443817
2746.5,0.21522925794124603
2747.5,0.21840237081050873
2748.5,0.21808995306491852
2749.5,0.21900521218776703
2750.5,0.21523359417915344
2751.5,0.21403591334819794
2752.5,0.21555031836032867
2753.5,0.21490134298801422
2754.5,0.21527211368083954
2755.5,0.21609513461589813
2756.5,0.21525885164737701
2757.5,0.21409381926059723
2758.5,0.21529173851013184
2759.5,0.2133331149816513
2760.5,0.21185076236724854
2761.5,0.21118566393852234
2762.5,0.2121015042066574
2763.5,0.21241113543510437
2764.5,0.21256832778453827
2765.5,0.21213844418525696
2766.5,0.2124868482351303
2767.5,0.21396858990192413
2768.5,0.21465183794498444
2769.5,0.21059882640838623
2770.5,0.21004287898540497
2771.5,0.20941413938999176
2772.5,0.214037224650383
2773.5,0.2083318531513214
2774.5,0.2100289911031723
2775.5,0.20977617800235748
2776.5,0.20861142873764038
2777.5,0.20804409682750702
2778.5,0.20855166018009186
2779.5,0.2095896303653717
2780.5,0.20850080251693726
2781.5,0.20484817028045654
2782.5,0.20593127608299255
2783.5,0.2062683403491974
2784.5,0.20493289828300476
2785.5,0.2050136774778366
2786.5,0.20470185577869415
2787.5,0.20594891905784607
2788.5,0.2054622620344162
2789.5,0.20482973754405975
2790.5,0.20618240535259247
2791.5,0.20574112236499786
2792.5,0.20593519508838654
2793.5,0.20371268689632416
2794.5,0.20324937999248505
2795.5,0.20515380799770355
2796.5,0.20230574905872345
2797.5,0.2031177431344986
2798.5,0.20041465759277344
2799.5,0.20217081904411316
2800.5,0.20340152084827423
2801.5,0.2009926736354828
2802.5,0.2001349776983261
2803.5,0.2033664733171463
2804.5,0.19931843876838684
2805.5,0.19967229664325714
2806.5,0.19761696457862854
2807.5,0.20035918056964874
2808.5,0.20163585245609283
2809.5,0.1986117959022522
2810.5,0.19988325238227844
2811.5,0.19903317093849182
2812.5,0.19738127291202545
2813.5,0.19797047972679138
2814.5,0.1991659253835678
2815.5,0.19930826127529144
2816.5,0.19981420040130615
2817.5,0.19715629518032074
2818.5,0.1958734393119812
2819.5,0.19613930583000183
2820.5,0.19517497718334198
2821.5,0.19383648037910461
2822.5,0.19474534690380096
2823.5,0.19573143124580383
2824.5,0.19355693459510803
2825.5,0.19557735323905945
2826.5,0.19546647369861603
2827.5,0.1944844126701355
2828.5,0.19245371222496033
2829.5,0.1926351934671402
2830.5,0.1941298246383667
2831.5,0.19404226541519165
2832.5,0.1922372430562973
2833.5,0.1908831149339676
2834.5,0.19182972609996796
2835.5,0.19125060737133026
2836.5,0.19156138598918915
2837.5,0.1904463768005371
2838.5,0.1918044090270996
2839.5,0.19144654273986816
2840.5,0.19021761417388916
2841.5,0.19000312685966492
2842.5,0.1906392127275467
2843.5,0.18893203139305115
2844.5,0.1878928691148758
2845.5,0.18982702493667603
2846.5,0.18774667382240295
2847.5,0.19219020009040833
2848.5,0.1891656070947647
2849.5,0.18682008981704712
