Time (year),rlut (W m-2 s-1)
2152.5,237.3649139404297
2153.5,237.36672973632812
2154.5,237.3671112060547
2155.5,237.3711395263672
2156.5,237.37765502929688
2157.5,237.38140869140625
2158.5,237.38525390625
2159.5,237.38690185546875
2160.5,237.387939453125
2161.5,237.39120483398438
2162.5,237.3902130126953
2163.5,237.39308166503906
2164.5,237.39637756347656
2165.5,237.40150451660156
2166.5,237.4058074951172
2167.5,237.4081573486328
2168.5,237.41050720214844
2169.5,237.4114990234375
2170.5,237.41505432128906
2171.5,237.42071533203125
2172.5,237.4234161376953
2173.5,237.42601013183594
2174.5,237.42672729492188
2175.5,237.4322052001953
2176.5,237.43516540527344
2177.5,237.43634033203125
2178.5,237.43922424316406
2179.5,237.4386749267578
2180.5,237.43972778320312
2181.5,237.4397430419922
2182.5,237.44216918945312
2183.5,237.44595336914062
2184.5,237.44960021972656
2185.5,237.45387268066406
2186.5,237.4580078125
2187.5,237.4612579345703
2188.5,237.46517944335938
2189.5,237.46624755859375
2190.5,237.46778869628906
2191.5,237.46856689453125
2192.5,237.4727325439453
2193.5,237.47933959960938
2194.5,237.47889709472656
2195.5,237.48001098632812
2196.5,237.4805145263672
2197.5,237.4798583984375
2198.5,237.48300170898438
2199.5,237.484375
2200.5,237.48753356933594
2201.5,237.4885711669922
2202.5,237.4870147705078
2203.5,237.49041748046875
2204.5,237.4905548095703
2205.5,237.49253845214844
2206.5,237.49542236328125
2207.5,237.4995574951172
2208.5,237.5027618408203
2209.5,237.50509643554688
2210.5,237.50306701660156
2211.5,237.50482177734375
2212.5,237.5061492919922
2213.5,237.5073699951172
2214.5,237.50662231445312
2215.5,237.50831604003906
2216.5,237.5078125
2217.5,237.5059356689453
2218.5,237.50616455078125
2219.5,237.5067596435547
2220.5,237.51072692871094
2221.5,237.51388549804688
2222.5,237.5139617919922
2223.5,237.51760864257812
2224.5,237.51904296875
2225.5,237.51889038085938
2226.5,237.5210723876953
2227.5,237.520263671875
2228.5,237.51953125
2229.5,237.5185089111328
2230.5,237.51844787597656
2231.5,237.5190887451172
2232.5,237.52037048339844
2233.5,237.5236358642578
2234.5,237.52633666992188
2235.5,237.52706909179688
2236.5,237.5291290283203
2237.5,237.5283660888672
2238.5,237.5288848876953
2239.5,237.531982421875
2240.5,237.53106689453125
2241.5,237.5319366455078
2242.5,237.52914428710938
2243.5,237.52853393554688
2244.5,237.53135681152344
2245.5,237.53363037109375
2246.5,237.53372192382812
2247.5,237.5347137451172
2248.5,237.53587341308594
2249.5,237.541259765625
2250.5,237.545654296875
2251.5,237.55125427246094
2252.5,237.55010986328125
2253.5,237.54989624023438
2254.5,237.54736328125
2255.5,237.5500030517578
2256.5,237.55642700195312
2257.5,237.55966186523438
2258.5,237.55955505371094
2259.5,237.55963134765625
2260.5,237.55722045898438
2261.5,237.5576934814453
2262.5,237.5582733154297
2263.5,237.56324768066406
2264.5,237.56576538085938
2265.5,237.5648651123047
2266.5,237.5653533935547
2267.5,237.5644073486328
2268.5,237.56712341308594
2269.5,237.57334899902344
2270.5,237.57974243164062
2271.5,237.58187866210938
2272.5,237.5803680419922
2273.5,237.5789031982422
2274.5,237.57821655273438
2275.5,237.5782928466797
2276.5,237.58267211914062
2277.5,237.5838165283203
2278.5,237.58294677734375
2279.5,237.5818328857422
2280.5,237.5815887451172
2281.5,237.58364868164062
2282.5,237.58712768554688
2283.5,237.5923614501953
2284.5,237.59426879882812
2285.5,237.59312438964844
2286.5,237.5912628173828
2287.5,237.59007263183594
2288.5,237.59262084960938
2289.5,237.60084533691406
2290.5,237.60064697265625
2291.5,237.60191345214844
2292.5,237.60116577148438
2293.5,237.6005859375
2294.5,237.60166931152344
2295.5,237.6088104248047
2296.5,237.61402893066406
2297.5,237.61611938476562
2298.5,237.61676025390625
2299.5,237.61380004882812
2300.5,237.61325073242188
2301.5,237.61375427246094
2302.5,237.6159210205078
2303.5,237.61672973632812
2304.5,237.61647033691406
2305.5,237.6143035888672
2306.5,237.61387634277344
2307.5,237.61566162109375
2308.5,237.6212921142578
2309.5,237.6280059814453
2310.5,237.62960815429688
2311.5,237.63087463378906
2312.5,237.6276092529297
2313.5,237.62844848632812
2314.5,237.63084411621094
2315.5,237.63662719726562
2316.5,237.64048767089844
2317.5,237.6391143798828
2318.5,237.6378631591797
2319.5,237.6357421875
2320.5,237.63772583007812
2321.5,237.64358520507812
2322.5,237.64871215820312
2323.5,237.65240478515625
2324.5,237.64776611328125
2325.5,237.6442413330078
2326.5,237.64385986328125
2327.5,237.64462280273438
2328.5,237.65184020996094
2329.5,237.65586853027344
2330.5,237.6580810546875
2331.5,237.65711975097656
2332.5,237.65286254882812
2333.5,237.65211486816406
2334.5,237.6548614501953
2335.5,237.6600341796875
2336.5,237.66627502441406
2337.5,237.66473388671875
2338.5,237.65992736816406
2339.5,237.65452575683594
2340.5,237.654541015625
2341.5,237.65953063964844
2342.5,237.66427612304688
2343.5,237.66917419433594
2344.5,237.66989135742188
2345.5,237.66940307617188
2346.5,237.66835021972656
2347.5,237.6710662841797
2348.5,237.67515563964844
2349.5,237.67880249023438
2350.5,237.68052673339844
2351.5,237.67889404296875
2352.5,237.67581176757812
2353.5,237.67306518554688
2354.5,237.67453002929688
2355.5,237.68014526367188
2356.5,237.68614196777344
2357.5,237.688232421875
2358.5,237.68621826171875
2359.5,237.6823272705078
2360.5,237.6826934814453
2361.5,237.6863250732422
2362.5,237.69308471679688
2363.5,237.6976776123047
2364.5,237.70028686523438
2365.5,237.69619750976562
2366.5,237.69082641601562
2367.5,237.6893768310547
2368.5,237.69061279296875
2369.5,237.69644165039062
2370.5,237.70115661621094
2371.5,237.70054626464844
2372.5,237.69813537597656
2373.5,237.6936798095703
2374.5,237.69349670410156
2375.5,237.70013427734375
2376.5,237.70640563964844
2377.5,237.71234130859375
2378.5,237.71131896972656
2379.5,237.70867919921875
2380.5,237.70523071289062
2381.5,237.7096405029297
2382.5,237.71438598632812
2383.5,237.71994018554688
2384.5,237.7237091064453
2385.5,237.720458984375
2386.5,237.7191162109375
2387.5,237.71746826171875
2388.5,237.7211151123047
2389.5,237.7246856689453
2390.5,237.7296142578125
2391.5,237.72845458984375
2392.5,237.72671508789062
2393.5,237.72174072265625
2394.5,237.72068786621094
2395.5,237.7269744873047
2396.5,237.7308349609375
2397.5,237.73411560058594
2398.5,237.7339324951172
2399.5,237.73048400878906
2400.5,237.72744750976562
2401.5,237.73048400878906
2402.5,237.73512268066406
2403.5,237.74072265625
2404.5,237.7454833984375
2405.5,237.7438507080078
2406.5,237.74313354492188
2407.5,237.73927307128906
2408.5,237.7404327392578
2409.5,237.74273681640625
2410.5,237.74647521972656
2411.5,237.7479248046875
2412.5,237.74757385253906
2413.5,237.74424743652344
2414.5,237.74246215820312
2415.5,237.7425537109375
2416.5,237.74847412109375
2417.5,237.75323486328125
2418.5,237.75509643554688
2419.5,237.75375366210938
2420.5,237.75172424316406
2421.5,237.75181579589844
2422.5,237.7530059814453
2423.5,237.75941467285156
2424.5,237.76312255859375
2425.5,237.764404296875
2426.5,237.76136779785156
2427.5,237.757568359375
2428.5,237.75747680664062
2429.5,237.76229858398438
2430.5,237.7651824951172
2431.5,237.76705932617188
2432.5,237.76394653320312
2433.5,237.7625732421875
2434.5,237.7640838623047
2435.5,237.7685546875
2436.5,237.77365112304688
2437.5,237.7738494873047
2438.5,237.77342224121094
2439.5,237.77146911621094
2440.5,237.77117919921875
2441.5,237.7727508544922
2442.5,237.77664184570312
2443.5,237.7803497314453
2444.5,237.7818145751953
2445.5,237.78082275390625
2446.5,237.77932739257812
2447.5,237.7793731689453
2448.5,237.77975463867188
2449.5,237.7810821533203
2450.5,237.7840576171875
2451.5,237.7865753173828
2452.5,237.78811645507812
2453.5,237.78851318359375
2454.5,237.790283203125
2455.5,237.79306030273438
2456.5,237.79302978515625
2457.5,237.79310607910156
2458.5,237.79429626464844
2459.5,237.79580688476562
2460.5,237.79562377929688
2461.5,237.7978515625
2462.5,237.79710388183594
2463.5,237.7955322265625
2464.5,237.79364013671875
2465.5,237.79454040527344
2466.5,237.798583984375
2467.5,237.80010986328125
2468.5,237.79881286621094
2469.5,237.80152893066406
2470.5,237.80209350585938
2471.5,237.8080596923828
2472.5,237.81138610839844
2473.5,237.81298828125
2474.5,237.81153869628906
2475.5,237.81161499023438
2476.5,237.80824279785156
2477.5,237.81085205078125
2478.5,237.81080627441406
2479.5,237.80938720703125
2480.5,237.8062744140625
2481.5,237.80482482910156
2482.5,237.80409240722656
2483.5,237.80648803710938
2484.5,237.80792236328125
2485.5,237.81118774414062
2486.5,237.8141632080078
2487.5,237.81710815429688
2488.5,237.82003784179688
2489.5,237.82534790039062
2490.5,237.82875061035156
2491.5,237.8251495361328
2492.5,237.82574462890625
2493.5,237.827392578125
2494.5,237.83242797851562
2495.5,237.83058166503906
2496.5,237.82749938964844
2497.5,237.82754516601562
2498.5,237.82235717773438
2499.5,237.81898498535156
2500.5,237.8192596435547
2501.5,237.82232666015625
2502.5,237.82781982421875
2503.5,237.83041381835938
2504.5,237.8324432373047
2505.5,237.83514404296875
2506.5,237.83888244628906
2507.5,237.8413543701172
2508.5,237.84033203125
2509.5,237.8408660888672
2510.5,237.83949279785156
2511.5,237.8333740234375
2512.5,237.8317108154297
2513.5,237.83384704589844
2514.5,237.84002685546875
2515.5,237.83872985839844
2516.5,237.83627319335938
2517.5,237.83607482910156
2518.5,237.83738708496094
2519.5,237.8369140625
2520.5,237.8395233154297
2521.5,237.8449249267578
2522.5,237.84962463378906
2523.5,237.8515167236328
2524.5,237.84645080566406
2525.5,237.8469696044922
2526.5,237.85093688964844
2527.5,237.85374450683594
2528.5,237.85205078125
2529.5,237.85061645507812
2530.5,237.84793090820312
2531.5,237.84307861328125
2532.5,237.8392333984375
2533.5,237.8411102294922
2534.5,237.84425354003906
2535.5,237.85035705566406
2536.5,237.84808349609375
2537.5,237.8520050048828
2538.5,237.85452270507812
2539.5,237.8515625
2540.5,237.85076904296875
2541.5,237.85780334472656
2542.5,237.8594207763672
2543.5,237.8602294921875
2544.5,237.85720825195312
2545.5,237.8566131591797
2546.5,237.85487365722656
2547.5,237.8569793701172
2548.5,237.85939025878906
2549.5,237.8600616455078
2550.5,237.8632354736328
2551.5,237.8614044189453
2552.5,237.8577880859375
2553.5,237.85543823242188
2554.5,237.85568237304688
2555.5,237.86126708984375
2556.5,237.86184692382812
2557.5,237.86134338378906
2558.5,237.86587524414062
2559.5,237.8642578125
2560.5,237.8639678955078
2561.5,237.86036682128906
2562.5,237.86277770996094
2563.5,237.8672637939453
2564.5,237.86712646484375
2565.5,237.86599731445312
2566.5,237.86370849609375
2567.5,237.8601531982422
2568.5,237.85748291015625
2569.5,237.85816955566406
2570.5,237.86268615722656
2571.5,237.8660430908203
2572.5,237.8677215576172
2573.5,237.86585998535156
2574.5,237.8673553466797
2575.5,237.8649444580078
2576.5,237.8651885986328
2577.5,237.86981201171875
2578.5,237.87472534179688
2579.5,237.87518310546875
2580.5,237.87579345703125
2581.5,237.87266540527344
2582.5,237.8726806640625
2583.5,237.8718719482422
2584.5,237.87034606933594
2585.5,237.8729705810547
2586.5,237.87655639648438
2587.5,237.87289428710938
2588.5,237.8734588623047
2589.5,237.87295532226562
2590.5,237.87606811523438
2591.5,237.8755645751953
2592.5,237.8781280517578
2593.5,237.88536071777344
2594.5,237.88824462890625
2595.5,237.88742065429688
2596.5,237.88540649414062
2597.5,237.88572692871094
2598.5,237.887451171875
2599.5,237.8846435546875
2600.5,237.88870239257812
2601.5,237.8889923095703
2602.5,237.8904571533203
2603.5,237.89002990722656
2604.5,237.8903045654297
2605.5,237.89036560058594
2606.5,237.895263671875
2607.5,237.89793395996094
2608.5,237.89979553222656
2609.5,237.9008026123047
2610.5,237.9028778076172
2611.5,237.89817810058594
2612.5,237.8985137939453
2613.5,237.90371704101562
2614.5,237.90699768066406
2615.5,237.90625
2616.5,237.9052276611328
2617.5,237.90499877929688
2618.5,237.90457153320312
2619.5,237.90701293945312
2620.5,237.9083251953125
2621.5,237.91012573242188
2622.5,237.912109375
2623.5,237.91046142578125
2624.5,237.91180419921875
2625.5,237.91163635253906
2626.5,237.91156005859375
2627.5,237.9110107421875
2628.5,237.9136962890625
2629.5,237.9141845703125
2630.5,237.91790771484375
2631.5,237.91473388671875
2632.5,237.917724609375
2633.5,237.91796875
2634.5,237.92266845703125
2635.5,237.9236297607422
2636.5,237.92007446289062
2637.5,237.920166015625
2638.5,237.91844177246094
2639.5,237.91612243652344
2640.5,237.91505432128906
2641.5,237.91224670410156
2642.5,237.9162139892578
2643.5,237.91868591308594
2644.5,237.92166137695312
2645.5,237.9228057861328
2646.5,237.921875
2647.5,237.92396545410156
2648.5,237.92210388183594
2649.5,237.92282104492188
2650.5,237.9253387451172
2651.5,237.9228515625
2652.5,237.92300415039062
2653.5,237.92266845703125
2654.5,237.92327880859375
2655.5,237.92422485351562
2656.5,237.9235076904297
2657.5,237.9278106689453
2658.5,237.9290313720703
2659.5,237.9304656982422
2660.5,237.92747497558594
2661.5,237.927734375
2662.5,237.92994689941406
2663.5,237.92958068847656
2664.5,237.93133544921875
2665.5,237.93197631835938
2666.5,237.9315643310547
2667.5,237.93309020996094
2668.5,237.93093872070312
2669.5,237.93470764160156
2670.5,237.93719482421875
2671.5,237.93930053710938
2672.5,237.93972778320312
2673.5,237.94053649902344
2674.5,237.94161987304688
2675.5,237.94285583496094
2676.5,237.94094848632812
2677.5,237.94427490234375
2678.5,237.94625854492188
2679.5,237.9463348388672
2680.5,237.94845581054688
2681.5,237.95077514648438
2682.5,237.95797729492188
2683.5,237.95794677734375
2684.5,237.95814514160156
2685.5,237.9589385986328
2686.5,237.96116638183594
2687.5,237.96583557128906
2688.5,237.96713256835938
2689.5,237.97084045410156
2690.5,237.97183227539062
2691.5,237.97470092773438
2692.5,237.97933959960938
2693.5,237.98052978515625
2694.5,237.98289489746094
2695.5,237.98512268066406
2696.5,237.9837188720703
2697.5,237.98231506347656
2698.5,237.98097229003906
2699.5,237.98182678222656
2700.5,237.98204040527344
2701.5,237.98414611816406
2702.5,237.98716735839844
2703.5,237.98782348632812
2704.5,237.9892578125
2705.5,237.9924774169922
2706.5,238.0007781982422
2707.5,237.9999237060547
2708.5,238.0022430419922
2709.5,237.99700927734375
2710.5,237.9966278076172
2711.5,237.99411010742188
2712.5,237.99339294433594
2713.5,237.9910430908203
2714.5,237.99288940429688
2715.5,237.9928436279297
2716.5,237.99090576171875
2717.5,237.99069213867188
2718.5,237.9891357421875
2719.5,237.9864044189453
2720.5,237.98660278320312
2721.5,237.98495483398438
2722.5,237.9866485595703
2723.5,237.9847412109375
2724.5,237.9872589111328
2725.5,237.98826599121094
2726.5,237.9922332763672
2727.5,237.99510192871094
2728.5,237.99632263183594
2729.5,238.00030517578125
2730.5,238.00059509277344
2731.5,237.9991455078125
2732.5,237.99378967285156
2733.5,237.98748779296875
2734.5,237.9838104248047
2735.5,237.98336791992188
2736.5,237.985107421875
2737.5,237.989501953125
2738.5,237.99440002441406
2739.5,237.9970245361328
2740.5,237.99771118164062
2741.5,238.006103515625
2742.5,238.00831604003906
2743.5,238.00753784179688
2744.5,238.0035858154297
2745.5,238.00306701660156
2746.5,238.00527954101562
2747.5,238.0008544921875
2748.5,238.0003204345703
2749.5,237.9984130859375
2750.5,238.0003662109375
2751.5,237.99818420410156
2752.5,237.99917602539062
2753.5,237.99874877929688
2754.5,238.0036163330078
2755.5,238.0051727294922
2756.5,238.0061798095703
2757.5,238.0072021484375
2758.5,238.01100158691406
2759.5,238.00970458984375
2760.5,238.01339721679688
2761.5,238.01504516601562
2762.5,238.0193328857422
2763.5,238.01478576660156
2764.5,238.01475524902344
2765.5,238.0150604248047
2766.5,238.0185089111328
2767.5,238.02053833007812
2768.5,238.02220153808594
2769.5,238.02198791503906
2770.5,238.01962280273438
2771.5,238.0179443359375
2772.5,238.0142822265625
2773.5,238.01380920410156
2774.5,238.01336669921875
2775.5,238.01553344726562
2776.5,238.01976013183594
2777.5,238.02647399902344
2778.5,238.0318145751953
2779.5,238.033203125
2780.5,238.0366973876953
2781.5,238.036865234375
2782.5,238.03988647460938
2783.5,238.0409698486328
2784.5,238.0388946533203
2785.5,238.0375213623047
2786.5,238.03794860839844
2787.5,238.03628540039062
2788.5,238.0363006591797
2789.5,238.036376953125
2790.5,238.0364227294922
2791.5,238.0353240966797
2792.5,238.0304412841797
2793.5,238.02952575683594
2794.5,238.03338623046875
2795.5,238.03684997558594
2796.5,238.0337677001953
2797.5,238.03672790527344
2798.5,238.04136657714844
2799.5,238.04595947265625
2800.5,238.04592895507812
2801.5,238.04574584960938
2802.5,238.042724609375
2803.5,238.04168701171875
2804.5,238.04345703125
2805.5,238.04458618164062
2806.5,238.04559326171875
2807.5,238.04885864257812
2808.5,238.05374145507812
2809.5,238.05796813964844
2810.5,238.05563354492188
2811.5,238.0519256591797
2812.5,238.04623413085938
2813.5,238.04368591308594
2814.5,238.04188537597656
2815.5,238.04339599609375
2816.5,238.0408477783203
2817.5,238.04638671875
2818.5,238.04998779296875
2819.5,238.05343627929688
2820.5,238.0521697998047
2821.5,238.052734375
2822.5,238.05712890625
2823.5,238.05702209472656
2824.5,238.05752563476562
2825.5,238.0574493408203
2826.5,238.05857849121094
2827.5,238.05758666992188
2828.5,238.05905151367188
2829.5,238.05987548828125
2830.5,238.06143188476562
2831.5,238.06329345703125
2832.5,238.06175231933594
2833.5,238.06317138671875
2834.5,238.0613250732422
2835.5,238.05897521972656
2836.5,238.05172729492188
2837.5,238.056396484375
2838.5,238.0565643310547
2839.5,238.05825805664062
2840.5,238.0612335205078
2841.5,238.0667266845703
2842.5,238.07411193847656
2843.5,238.0762481689453
2844.5,238.07989501953125
2845.5,238.0840606689453
2846.5,238.08644104003906
2847.5,238.08502197265625
2848.5,238.08322143554688
2849.5,238.08056640625
