Time (year),cLand (PgC)
2135.5,3227.688720703125
2136.5,3227.4677734375
2137.5,3227.256591796875
2138.5,3227.00634765625
2139.5,3226.78759765625
2140.5,3226.559814453125
2141.5,3226.33837890625
2142.5,3226.104248046875
2143.5,3225.890869140625
2144.5,3225.660400390625
2145.5,3225.45361328125
2146.5,3225.20947265625
2147.5,3224.991943359375
2148.5,3224.74658203125
2149.5,3224.494873046875
2150.5,3224.24755859375
2151.5,3224.00244140625
2152.5,3223.760986328125
2153.5,3223.545654296875
2154.5,3223.321044921875
2155.5,3223.11572265625
2156.5,3222.89892578125
2157.5,3222.680419921875
2158.5,3222.42919921875
2159.5,3222.216796875
2160.5,3221.982177734375
2161.5,3221.75634765625
2162.5,3221.545654296875
2163.5,3221.32763671875
2164.5,3221.113525390625
2165.5,3220.907958984375
2166.5,3220.710205078125
2167.5,3220.478515625
2168.5,3220.266357421875
2169.5,3220.02001953125
2170.5,3219.79296875
2171.5,3219.555419921875
2172.5,3219.314453125
2173.5,3219.07177734375
2174.5,3218.819091796875
2175.5,3218.57421875
2176.5,3218.337890625
2177.5,3218.089111328125
2178.5,3217.871337890625
2179.5,3217.62255859375
2180.5,3217.396240234375
2181.5,3217.18359375
2182.5,3216.985595703125
2183.5,3216.75830078125
2184.5,3216.562255859375
2185.5,3216.330322265625
2186.5,3216.082763671875
2187.5,3215.84033203125
2188.5,3215.607421875
2189.5,3215.3779296875
2190.5,3215.15966796875
2191.5,3214.908203125
2192.5,3214.679443359375
2193.5,3214.4423828125
2194.5,3214.224853515625
2195.5,3213.986083984375
2196.5,3213.7802734375
2197.5,3213.585693359375
2198.5,3213.40283203125
2199.5,3213.21044921875
2200.5,3213.0341796875
2201.5,3212.820068359375
2202.5,3212.649658203125
2203.5,3212.461669921875
2204.5,3212.25439453125
2205.5,3212.065185546875
2206.5,3211.87646484375
2207.5,3211.684326171875
2208.5,3211.482421875
2209.5,3211.295166015625
2210.5,3211.062255859375
2211.5,3210.895751953125
2212.5,3210.703857421875
2213.5,3210.522705078125
2214.5,3210.32861328125
2215.5,3210.174560546875
2216.5,3209.99951171875
2217.5,3209.821044921875
2218.5,3209.65966796875
2219.5,3209.499267578125
2220.5,3209.36376953125
2221.5,3209.1953125
2222.5,3209.029541015625
2223.5,3208.837158203125
2224.5,3208.656005859375
2225.5,3208.447265625
2226.5,3208.259033203125
2227.5,3208.077392578125
2228.5,3207.899169921875
2229.5,3207.7216796875
2230.5,3207.591796875
2231.5,3207.469970703125
2232.5,3207.348876953125
2233.5,3207.202880859375
2234.5,3207.042724609375
2235.5,3206.88134765625
2236.5,3206.70947265625
2237.5,3206.57666015625
2238.5,3206.416015625
2239.5,3206.27099609375
2240.5,3206.09521484375
2241.5,3205.968994140625
2242.5,3205.83544921875
2243.5,3205.73486328125
2244.5,3205.61328125
2245.5,3205.4970703125
2246.5,3205.357177734375
2247.5,3205.26025390625
2248.5,3205.140625
2249.5,3205.0361328125
2250.5,3204.910400390625
2251.5,3204.773193359375
2252.5,3204.614990234375
2253.5,3204.473876953125
2254.5,3204.34228515625
2255.5,3204.197998046875
2256.5,3204.072998046875
2257.5,3203.913330078125
2258.5,3203.727783203125
2259.5,3203.571533203125
2260.5,3203.432373046875
2261.5,3203.31982421875
2262.5,3203.218994140625
2263.5,3203.07666015625
2264.5,3202.947998046875
2265.5,3202.80810546875
2266.5,3202.68359375
2267.5,3202.55078125
2268.5,3202.4248046875
2269.5,3202.2861328125
2270.5,3202.1181640625
2271.5,3201.952880859375
2272.5,3201.80126953125
2273.5,3201.655029296875
2274.5,3201.53955078125
2275.5,3201.41162109375
2276.5,3201.3037109375
2277.5,3201.1630859375
2278.5,3201.03759765625
2279.5,3200.92236328125
2280.5,3200.82861328125
2281.5,3200.69091796875
2282.5,3200.571533203125
2283.5,3200.43505859375
2284.5,3200.294677734375
2285.5,3200.149658203125
2286.5,3200.03857421875
2287.5,3199.902587890625
2288.5,3199.77685546875
2289.5,3199.64453125
2290.5,3199.523681640625
2291.5,3199.38916015625
2292.5,3199.27294921875
2293.5,3199.140869140625
2294.5,3199.015625
2295.5,3198.874755859375
2296.5,3198.724365234375
2297.5,3198.556884765625
2298.5,3198.40869140625
2299.5,3198.25927734375
2300.5,3198.11572265625
2301.5,3197.97607421875
2302.5,3197.855712890625
2303.5,3197.729248046875
2304.5,3197.619140625
2305.5,3197.506103515625
2306.5,3197.408935546875
2307.5,3197.290283203125
2308.5,3197.205322265625
2309.5,3197.098876953125
2310.5,3196.974609375
2311.5,3196.845947265625
2312.5,3196.728515625
2313.5,3196.61376953125
2314.5,3196.509521484375
2315.5,3196.385498046875
2316.5,3196.255126953125
2317.5,3196.0859375
2318.5,3195.939208984375
2319.5,3195.8154296875
2320.5,3195.7138671875
2321.5,3195.588623046875
2322.5,3195.486572265625
2323.5,3195.343505859375
2324.5,3195.21240234375
2325.5,3195.07861328125
2326.5,3194.98583984375
2327.5,3194.900634765625
2328.5,3194.8125
2329.5,3194.686767578125
2330.5,3194.581298828125
2331.5,3194.47216796875
2332.5,3194.3681640625
2333.5,3194.27099609375
2334.5,3194.208251953125
2335.5,3194.107177734375
2336.5,3194.00830078125
2337.5,3193.890625
2338.5,3193.806396484375
2339.5,3193.72021484375
2340.5,3193.663818359375
2341.5,3193.60693359375
2342.5,3193.52392578125
2343.5,3193.396240234375
2344.5,3193.298095703125
2345.5,3193.1904296875
2346.5,3193.122802734375
2347.5,3193.040283203125
2348.5,3192.92138671875
2349.5,3192.801025390625
2350.5,3192.674560546875
2351.5,3192.5576171875
2352.5,3192.482421875
2353.5,3192.3896484375
2354.5,3192.315673828125
2355.5,3192.216064453125
2356.5,3192.134521484375
2357.5,3192.0126953125
2358.5,3191.9072265625
2359.5,3191.819091796875
2360.5,3191.752197265625
2361.5,3191.68115234375
2362.5,3191.607666015625
2363.5,3191.49365234375
2364.5,3191.408203125
2365.5,3191.2900390625
2366.5,3191.212890625
2367.5,3191.147216796875
2368.5,3191.0966796875
2369.5,3191.02978515625
2370.5,3190.960693359375
2371.5,3190.852783203125
2372.5,3190.775146484375
2373.5,3190.707275390625
2374.5,3190.6630859375
2375.5,3190.60595703125
2376.5,3190.557373046875
2377.5,3190.448974609375
2378.5,3190.324951171875
2379.5,3190.233642578125
2380.5,3190.166015625
2381.5,3190.098876953125
2382.5,3190.037353515625
2383.5,3189.970458984375
2384.5,3189.863037109375
2385.5,3189.77978515625
2386.5,3189.701416015625
2387.5,3189.645751953125
2388.5,3189.601806640625
2389.5,3189.53076171875
2390.5,3189.459228515625
2391.5,3189.373046875
2392.5,3189.294189453125
2393.5,3189.223876953125
2394.5,3189.19873046875
2395.5,3189.14404296875
2396.5,3189.103515625
2397.5,3189.045654296875
2398.5,3188.9892578125
2399.5,3188.919189453125
2400.5,3188.875732421875
2401.5,3188.810302734375
2402.5,3188.7666015625
2403.5,3188.713623046875
2404.5,3188.646240234375
2405.5,3188.56201171875
2406.5,3188.504638671875
2407.5,3188.461669921875
2408.5,3188.422119140625
2409.5,3188.373779296875
2410.5,3188.344482421875
2411.5,3188.28759765625
2412.5,3188.2421875
2413.5,3188.195068359375
2414.5,3188.157470703125
2415.5,3188.112548828125
2416.5,3188.087646484375
2417.5,3188.045654296875
2418.5,3188.006591796875
2419.5,3187.93408203125
2420.5,3187.875
2421.5,3187.828369140625
2422.5,3187.7978515625
2423.5,3187.74951171875
2424.5,3187.696044921875
2425.5,3187.634521484375
2426.5,3187.56494140625
2427.5,3187.532470703125
2428.5,3187.490234375
2429.5,3187.45947265625
2430.5,3187.427490234375
2431.5,3187.39111328125
2432.5,3187.313720703125
2433.5,3187.294189453125
2434.5,3187.247314453125
2435.5,3187.224609375
2436.5,3187.1904296875
2437.5,3187.150390625
2438.5,3187.0986328125
2439.5,3187.0849609375
2440.5,3187.054931640625
2441.5,3187.015380859375
2442.5,3186.996337890625
2443.5,3186.949951171875
2444.5,3186.9072265625
2445.5,3186.861328125
2446.5,3186.8505859375
2447.5,3186.8232421875
2448.5,3186.820068359375
2449.5,3186.803466796875
2450.5,3186.765625
2451.5,3186.7509765625
2452.5,3186.721435546875
2453.5,3186.69921875
2454.5,3186.66064453125
2455.5,3186.614501953125
2456.5,3186.564697265625
2457.5,3186.53759765625
2458.5,3186.51513671875
2459.5,3186.483154296875
2460.5,3186.47314453125
2461.5,3186.435546875
2462.5,3186.412841796875
2463.5,3186.373291015625
2464.5,3186.3583984375
2465.5,3186.338623046875
2466.5,3186.339599609375
2467.5,3186.32666015625
2468.5,3186.283935546875
2469.5,3186.260986328125
2470.5,3186.234375
2471.5,3186.19580078125
2472.5,3186.142822265625
2473.5,3186.103759765625
2474.5,3186.029052734375
2475.5,3186.003173828125
2476.5,3185.960693359375
2477.5,3185.95068359375
2478.5,3185.915771484375
2479.5,3185.89208984375
2480.5,3185.85546875
2481.5,3185.854736328125
2482.5,3185.847412109375
2483.5,3185.86083984375
2484.5,3185.862548828125
2485.5,3185.86767578125
2486.5,3185.811279296875
2487.5,3185.799560546875
2488.5,3185.739990234375
2489.5,3185.7060546875
2490.5,3185.651123046875
2491.5,3185.608154296875
2492.5,3185.5517578125
2493.5,3185.5234375
2494.5,3185.484619140625
2495.5,3185.44970703125
2496.5,3185.4150390625
2497.5,3185.395751953125
2498.5,3185.36181640625
2499.5,3185.3935546875
2500.5,3185.398193359375
2501.5,3185.425048828125
2502.5,3185.427001953125
2503.5,3185.409423828125
2504.5,3185.389892578125
2505.5,3185.383056640625
2506.5,3185.341064453125
2507.5,3185.3046875
2508.5,3185.273681640625
2509.5,3185.20703125
2510.5,3185.158447265625
2511.5,3185.154296875
2512.5,3185.15771484375
2513.5,3185.16015625
2514.5,3185.18310546875
2515.5,3185.16552734375
2516.5,3185.181396484375
2517.5,3185.201904296875
2518.5,3185.2236328125
2519.5,3185.226806640625
2520.5,3185.24169921875
2521.5,3185.217041015625
2522.5,3185.19091796875
2523.5,3185.1806640625
2524.5,3185.15673828125
2525.5,3185.1181640625
2526.5,3185.114990234375
2527.5,3185.084716796875
2528.5,3185.07861328125
2529.5,3185.06494140625
2530.5,3185.06396484375
2531.5,3185.072509765625
2532.5,3185.10498046875
2533.5,3185.1357421875
2534.5,3185.14794921875
2535.5,3185.18310546875
2536.5,3185.180419921875
2537.5,3185.207275390625
2538.5,3185.197509765625
2539.5,3185.172119140625
2540.5,3185.163330078125
2541.5,3185.17333984375
2542.5,3185.144775390625
2543.5,3185.12109375
2544.5,3185.12939453125
2545.5,3185.1123046875
2546.5,3185.111328125
2547.5,3185.103759765625
2548.5,3185.11083984375
2549.5,3185.08740234375
2550.5,3185.102294921875
2551.5,3185.088623046875
2552.5,3185.11328125
2553.5,3185.137451171875
2554.5,3185.162353515625
2555.5,3185.180908203125
2556.5,3185.19287109375
2557.5,3185.195556640625
2558.5,3185.16943359375
2559.5,3185.168701171875
2560.5,3185.204345703125
2561.5,3185.2060546875
2562.5,3185.21923828125
2563.5,3185.2470703125
2564.5,3185.234375
2565.5,3185.243896484375
2566.5,3185.239501953125
2567.5,3185.273681640625
2568.5,3185.30517578125
2569.5,3185.333251953125
2570.5,3185.3759765625
2571.5,3185.400146484375
2572.5,3185.43115234375
2573.5,3185.45068359375
2574.5,3185.4716796875
2575.5,3185.490478515625
2576.5,3185.51171875
2577.5,3185.482177734375
2578.5,3185.479248046875
2579.5,3185.477294921875
2580.5,3185.474609375
2581.5,3185.456298828125
2582.5,3185.46435546875
2583.5,3185.475341796875
2584.5,3185.498291015625
2585.5,3185.482177734375
2586.5,3185.506591796875
2587.5,3185.514892578125
2588.5,3185.530029296875
2589.5,3185.55078125
2590.5,3185.53955078125
2591.5,3185.564697265625
2592.5,3185.582275390625
2593.5,3185.576416015625
2594.5,3185.55810546875
2595.5,3185.561767578125
2596.5,3185.538330078125
2597.5,3185.560791015625
2598.5,3185.5517578125
2599.5,3185.543212890625
2600.5,3185.54248046875
2601.5,3185.520751953125
2602.5,3185.53759765625
2603.5,3185.54296875
2604.5,3185.538330078125
2605.5,3185.561279296875
2606.5,3185.5546875
2607.5,3185.54052734375
2608.5,3185.54638671875
2609.5,3185.540771484375
2610.5,3185.530029296875
2611.5,3185.499267578125
2612.5,3185.51220703125
2613.5,3185.527587890625
2614.5,3185.54248046875
2615.5,3185.53173828125
2616.5,3185.561767578125
2617.5,3185.546875
2618.5,3185.55615234375
2619.5,3185.590576171875
2620.5,3185.611083984375
2621.5,3185.606689453125
2622.5,3185.611572265625
2623.5,3185.60302734375
2624.5,3185.63427734375
2625.5,3185.645751953125
2626.5,3185.67138671875
2627.5,3185.680908203125
2628.5,3185.713623046875
2629.5,3185.718994140625
2630.5,3185.703857421875
2631.5,3185.7236328125
2632.5,3185.75634765625
2633.5,3185.75732421875
2634.5,3185.763427734375
2635.5,3185.74951171875
2636.5,3185.745849609375
2637.5,3185.76416015625
2638.5,3185.761962890625
2639.5,3185.801025390625
2640.5,3185.82080078125
2641.5,3185.854248046875
2642.5,3185.85791015625
2643.5,3185.88330078125
2644.5,3185.892822265625
2645.5,3185.92138671875
2646.5,3185.92236328125
2647.5,3185.943359375
2648.5,3185.93310546875
2649.5,3185.954345703125
2650.5,3185.951171875
2651.5,3185.986572265625
2652.5,3185.993896484375
2653.5,3186.015625
2654.5,3186.01171875
2655.5,3186.03955078125
2656.5,3186.041259765625
2657.5,3186.074951171875
2658.5,3186.0771484375
2659.5,3186.08251953125
2660.5,3186.05859375
2661.5,3186.071044921875
2662.5,3186.072998046875
2663.5,3186.09326171875
2664.5,3186.086669921875
2665.5,3186.0947265625
2666.5,3186.07373046875
2667.5,3186.097900390625
2668.5,3186.100341796875
2669.5,3186.1298828125
2670.5,3186.130126953125
2671.5,3186.141357421875
2672.5,3186.111572265625
2673.5,3186.109375
2674.5,3186.08984375
2675.5,3186.1044921875
2676.5,3186.08642578125
2677.5,3186.095947265625
2678.5,3186.07373046875
2679.5,3186.0703125
2680.5,3186.073974609375
2681.5,3186.04443359375
2682.5,3186.015625
2683.5,3185.97607421875
2684.5,3185.9423828125
2685.5,3185.91455078125
2686.5,3185.88134765625
2687.5,3185.854736328125
2688.5,3185.790283203125
2689.5,3185.74658203125
2690.5,3185.68115234375
2691.5,3185.659912109375
2692.5,3185.61962890625
2693.5,3185.577392578125
2694.5,3185.52099609375
2695.5,3185.481689453125
2696.5,3185.419921875
2697.5,3185.386962890625
2698.5,3185.33984375
2699.5,3185.32568359375
2700.5,3185.280517578125
2701.5,3185.2431640625
2702.5,3185.17578125
2703.5,3185.1552734375
2704.5,3185.1123046875
2705.5,3185.102783203125
2706.5,3185.082275390625
2707.5,3185.07568359375
2708.5,3185.045654296875
2709.5,3185.02587890625
2710.5,3184.979736328125
2711.5,3184.991943359375
2712.5,3184.982177734375
2713.5,3184.972412109375
2714.5,3184.98779296875
2715.5,3185.00390625
2716.5,3185.03662109375
2717.5,3185.068603515625
2718.5,3185.092529296875
2719.5,3185.11669921875
2720.5,3185.161865234375
2721.5,3185.16943359375
2722.5,3185.199462890625
2723.5,3185.209716796875
2724.5,3185.232177734375
2725.5,3185.22607421875
2726.5,3185.23974609375
2727.5,3185.25439453125
2728.5,3185.270263671875
2729.5,3185.251220703125
2730.5,3185.253173828125
2731.5,3185.2294921875
2732.5,3185.225830078125
2733.5,3185.251953125
2734.5,3185.2744140625
2735.5,3185.317626953125
2736.5,3185.331787109375
2737.5,3185.3544921875
2738.5,3185.343017578125
2739.5,3185.362548828125
2740.5,3185.371826171875
2741.5,3185.394287109375
2742.5,3185.369384765625
2743.5,3185.34765625
2744.5,3185.30029296875
2745.5,3185.287841796875
2746.5,3185.24658203125
2747.5,3185.25
2748.5,3185.216064453125
2749.5,3185.22216796875
2750.5,3185.216552734375
2751.5,3185.22509765625
2752.5,3185.228271484375
2753.5,3185.2236328125
2754.5,3185.230224609375
2755.5,3185.212890625
2756.5,3185.2138671875
2757.5,3185.2236328125
2758.5,3185.223876953125
2759.5,3185.182861328125
2760.5,3185.175537109375
2761.5,3185.1298828125
2762.5,3185.091064453125
2763.5,3185.043701171875
2764.5,3185.005615234375
2765.5,3184.954833984375
2766.5,3184.949462890625
2767.5,3184.9169921875
2768.5,3184.912841796875
2769.5,3184.897216796875
2770.5,3184.882080078125
2771.5,3184.904052734375
2772.5,3184.8896484375
2773.5,3184.894775390625
2774.5,3184.86572265625
2775.5,3184.87255859375
2776.5,3184.8505859375
2777.5,3184.857666015625
2778.5,3184.8232421875
2779.5,3184.806396484375
2780.5,3184.778076171875
2781.5,3184.732177734375
2782.5,3184.6962890625
2783.5,3184.624755859375
2784.5,3184.578857421875
2785.5,3184.529296875
2786.5,3184.496826171875
2787.5,3184.452392578125
2788.5,3184.464111328125
2789.5,3184.46875
2790.5,3184.469970703125
2791.5,3184.474365234375
2792.5,3184.48583984375
2793.5,3184.496337890625
2794.5,3184.5322265625
2795.5,3184.565673828125
2796.5,3184.607177734375
2797.5,3184.595703125
2798.5,3184.603759765625
2799.5,3184.61181640625
2800.5,3184.60986328125
2801.5,3184.574462890625
2802.5,3184.5712890625
2803.5,3184.5576171875
2804.5,3184.54052734375
2805.5,3184.52490234375
2806.5,3184.52685546875
2807.5,3184.563720703125
2808.5,3184.562255859375
2809.5,3184.5712890625
2810.5,3184.537841796875
2811.5,3184.542724609375
2812.5,3184.546875
2813.5,3184.568115234375
2814.5,3184.559814453125
2815.5,3184.5947265625
2816.5,3184.61181640625
2817.5,3184.64794921875
2818.5,3184.642822265625
2819.5,3184.64013671875
2820.5,3184.62451171875
2821.5,3184.634521484375
2822.5,3184.615966796875
2823.5,3184.623046875
2824.5,3184.605224609375
2825.5,3184.607666015625
2826.5,3184.58837890625
2827.5,3184.59716796875
2828.5,3184.573486328125
2829.5,3184.581298828125
2830.5,3184.587158203125
2831.5,3184.58837890625
2832.5,3184.612548828125
2833.5,3184.610107421875
2834.5,3184.642578125
2835.5,3184.647216796875
2836.5,3184.67626953125
2837.5,3184.69775390625
2838.5,3184.69921875
2839.5,3184.69970703125
2840.5,3184.710205078125
2841.5,3184.68359375
2842.5,3184.6630859375
2843.5,3184.628173828125
2844.5,3184.58837890625
2845.5,3184.536376953125
2846.5,3184.492919921875
2847.5,3184.470458984375
2848.5,3184.44873046875
2849.5,3184.4501953125
