Time (year),tas (K)
2064.5,287.9652099609375
2065.5,287.9653015136719
2066.5,287.9661560058594
2067.5,287.96661376953125
2068.5,287.9657287597656
2069.5,287.9681396484375
2070.5,287.96783447265625
2071.5,287.9670715332031
2072.5,287.9681701660156
2073.5,287.9679870605469
2074.5,287.9693298339844
2075.5,287.9692687988281
2076.5,287.9703674316406
2077.5,287.9706115722656
2078.5,287.9711608886719
2079.5,287.9719543457031
2080.5,287.97137451171875
2081.5,287.9722595214844
2082.5,287.9721374511719
2083.5,287.9722900390625
2084.5,287.97265625
2085.5,287.9725646972656
2086.5,287.9737243652344
2087.5,287.9747009277344
2088.5,287.9744873046875
2089.5,287.97607421875
2090.5,287.9759216308594
2091.5,287.9772033691406
2092.5,287.97601318359375
2093.5,287.9772033691406
2094.5,287.977783203125
2095.5,287.9755554199219
2096.5,287.9766540527344
2097.5,287.9770202636719
2098.5,287.9767761230469
2099.5,287.9781494140625
2100.5,287.9801330566406
2101.5,287.9805908203125
2102.5,287.9805908203125
2103.5,287.97955322265625
2104.5,287.9805908203125
2105.5,287.9819641113281
2106.5,287.9811706542969
2107.5,287.9811706542969
2108.5,287.98187255859375
2109.5,287.9826965332031
2110.5,287.984619140625
2111.5,287.9853515625
2112.5,287.98492431640625
2113.5,287.9834289550781
2114.5,287.9847106933594
2115.5,287.9861145019531
2116.5,287.9864807128906
2117.5,287.9878234863281
2118.5,287.9878234863281
2119.5,287.98699951171875
2120.5,287.98834228515625
2121.5,287.98992919921875
2122.5,287.98992919921875
2123.5,287.9915771484375
2124.5,287.99407958984375
2125.5,287.9944152832031
2126.5,287.99432373046875
2127.5,287.99468994140625
2128.5,287.9974365234375
2129.5,287.9968566894531
2130.5,287.9971618652344
2131.5,287.99462890625
2132.5,287.9972229003906
2133.5,287.99896240234375
2134.5,288.00067138671875
2135.5,288.0013732910156
2136.5,288.0002746582031
2137.5,288.0004577636719
2138.5,287.9989929199219
2139.5,287.9981689453125
2140.5,288.00128173828125
2141.5,288.0021057128906
2142.5,288.0008544921875
2143.5,288.00067138671875
2144.5,288.0008239746094
2145.5,288.00177001953125
2146.5,288.0014953613281
2147.5,288.0040588378906
2148.5,288.003173828125
2149.5,288.00360107421875
2150.5,288.0025329589844
2151.5,288.0020751953125
2152.5,288.0036315917969
2153.5,288.00408935546875
2154.5,288.0079040527344
2155.5,288.009521484375
2156.5,288.0087585449219
2157.5,288.00897216796875
2158.5,288.0060729980469
2159.5,288.0055847167969
2160.5,288.0062255859375
2161.5,288.00469970703125
2162.5,288.0043640136719
2163.5,288.0033264160156
2164.5,288.00225830078125
2165.5,288.0020751953125
2166.5,288.00311279296875
2167.5,288.00628662109375
2168.5,288.0090637207031
2169.5,288.01092529296875
2170.5,288.0128479003906
2171.5,288.01275634765625
2172.5,288.0130920410156
2173.5,288.01007080078125
2174.5,288.0094299316406
2175.5,288.0085144042969
2176.5,288.00775146484375
2177.5,288.0071716308594
2178.5,288.0048522949219
2179.5,288.0046081542969
2180.5,288.00543212890625
2181.5,288.00543212890625
2182.5,288.0069580078125
2183.5,288.0115051269531
2184.5,288.0129089355469
2185.5,288.0152282714844
2186.5,288.01641845703125
2187.5,288.016357421875
2188.5,288.0155029296875
2189.5,288.0140686035156
2190.5,288.0114440917969
2191.5,288.01104736328125
2192.5,288.0109558105469
2193.5,288.0101013183594
2194.5,288.00927734375
2195.5,288.01116943359375
2196.5,288.0137023925781
2197.5,288.0171203613281
2198.5,288.0204772949219
2199.5,288.022705078125
2200.5,288.02679443359375
2201.5,288.02838134765625
2202.5,288.0294494628906
2203.5,288.02886962890625
2204.5,288.0267333984375
2205.5,288.0240478515625
2206.5,288.022705078125
2207.5,288.021728515625
2208.5,288.0207214355469
2209.5,288.0202941894531
2210.5,288.02093505859375
2211.5,288.02215576171875
2212.5,288.025390625
2213.5,288.0274658203125
2214.5,288.0321960449219
2215.5,288.036376953125
2216.5,288.0372314453125
2217.5,288.0377197265625
2218.5,288.0368957519531
2219.5,288.0351257324219
2220.5,288.03448486328125
2221.5,288.03173828125
2222.5,288.0309753417969
2223.5,288.0279541015625
2224.5,288.0277404785156
2225.5,288.02471923828125
2226.5,288.0240783691406
2227.5,288.0257263183594
2228.5,288.0256652832031
2229.5,288.02813720703125
2230.5,288.0299987792969
2231.5,288.03009033203125
2232.5,288.0294189453125
2233.5,288.026123046875
2234.5,288.02630615234375
2235.5,288.0261535644531
2236.5,288.02777099609375
2237.5,288.0267028808594
2238.5,288.0259704589844
2239.5,288.024658203125
2240.5,288.0238342285156
2241.5,288.0228271484375
2242.5,288.0238037109375
2243.5,288.02581787109375
2244.5,288.0274658203125
2245.5,288.0277404785156
2246.5,288.0276184082031
2247.5,288.0266418457031
2248.5,288.02532958984375
2249.5,288.025390625
2250.5,288.02569580078125
2251.5,288.0233459472656
2252.5,288.0237731933594
2253.5,288.0223693847656
2254.5,288.0231018066406
2255.5,288.02490234375
2256.5,288.0257873535156
2257.5,288.0267639160156
2258.5,288.0286865234375
2259.5,288.0296325683594
2260.5,288.03363037109375
2261.5,288.0342102050781
2262.5,288.03564453125
2263.5,288.03515625
2264.5,288.0340881347656
2265.5,288.03375244140625
2266.5,288.032958984375
2267.5,288.0338439941406
2268.5,288.03460693359375
2269.5,288.0348815917969
2270.5,288.0355529785156
2271.5,288.0348815917969
2272.5,288.0360412597656
2273.5,288.03741455078125
2274.5,288.03924560546875
2275.5,288.040771484375
2276.5,288.04278564453125
2277.5,288.042724609375
2278.5,288.0443420410156
2279.5,288.0440979003906
2280.5,288.0450134277344
2281.5,288.0452575683594
2282.5,288.0459899902344
2283.5,288.04949951171875
2284.5,288.0525817871094
2285.5,288.0553283691406
2286.5,288.0567932128906
2287.5,288.0587463378906
2288.5,288.0605773925781
2289.5,288.0604248046875
2290.5,288.0614929199219
2291.5,288.0608825683594
2292.5,288.0623779296875
2293.5,288.0614929199219
2294.5,288.0602722167969
2295.5,288.0591125488281
2296.5,288.0581970214844
2297.5,288.0570373535156
2298.5,288.0576477050781
2299.5,288.05621337890625
2300.5,288.0574951171875
2301.5,288.0561218261719
2302.5,288.0546569824219
2303.5,288.0549621582031
2304.5,288.0529479980469
2305.5,288.0514831542969
2306.5,288.0505676269531
2307.5,288.0508117675781
2308.5,288.05206298828125
2309.5,288.05023193359375
2310.5,288.05072021484375
2311.5,288.0493469238281
2312.5,288.04705810546875
2313.5,288.0439758300781
2314.5,288.0393981933594
2315.5,288.0389404296875
2316.5,288.0374755859375
2317.5,288.0378723144531
2318.5,288.0374755859375
2319.5,288.037109375
2320.5,288.0373229980469
2321.5,288.0364074707031
2322.5,288.0355224609375
2323.5,288.03680419921875
2324.5,288.03643798828125
2325.5,288.0369567871094
2326.5,288.0367736816406
2327.5,288.0391540527344
2328.5,288.0398254394531
2329.5,288.0391845703125
2330.5,288.0401611328125
2331.5,288.04095458984375
2332.5,288.0423278808594
2333.5,288.0430603027344
2334.5,288.04443359375
2335.5,288.0467834472656
2336.5,288.0472412109375
2337.5,288.04931640625
2338.5,288.0509948730469
2339.5,288.0521545410156
2340.5,288.05560302734375
2341.5,288.0572814941406
2342.5,288.05853271484375
2343.5,288.0621643066406
2344.5,288.06500244140625
2345.5,288.0689697265625
2346.5,288.0715637207031
2347.5,288.0751647949219
2348.5,288.07763671875
2349.5,288.0802001953125
2350.5,288.0818176269531
2351.5,288.08282470703125
2352.5,288.0858154296875
2353.5,288.0859069824219
2354.5,288.0850830078125
2355.5,288.0851135253906
2356.5,288.083251953125
2357.5,288.0816650390625
2358.5,288.0793151855469
2359.5,288.0760498046875
2360.5,288.0746765136719
2361.5,288.0726623535156
2362.5,288.0705261230469
2363.5,288.070556640625
2364.5,288.06707763671875
2365.5,288.06658935546875
2366.5,288.0643005371094
2367.5,288.0627136230469
2368.5,288.0615234375
2369.5,288.0592346191406
2370.5,288.05792236328125
2371.5,288.0560302734375
2372.5,288.0574951171875
2373.5,288.0584411621094
2374.5,288.0567626953125
2375.5,288.05657958984375
2376.5,288.0553894042969
2377.5,288.0553283691406
2378.5,288.0555419921875
2379.5,288.0531921386719
2380.5,288.0541687011719
2381.5,288.05401611328125
2382.5,288.0538635253906
2383.5,288.0533752441406
2384.5,288.0533752441406
2385.5,288.05389404296875
2386.5,288.0536804199219
2387.5,288.0536804199219
2388.5,288.0533142089844
2389.5,288.0533752441406
2390.5,288.0564880371094
2391.5,288.0561218261719
2392.5,288.0572814941406
2393.5,288.0588073730469
2394.5,288.0569763183594
2395.5,288.0577392578125
2396.5,288.0566711425781
2397.5,288.0575256347656
2398.5,288.05877685546875
2399.5,288.05938720703125
2400.5,288.06219482421875
2401.5,288.0628967285156
2402.5,288.06280517578125
2403.5,288.06536865234375
2404.5,288.0643310546875
2405.5,288.0656433105469
2406.5,288.06439208984375
2407.5,288.0647277832031
2408.5,288.06524658203125
2409.5,288.06494140625
2410.5,288.0653381347656
2411.5,288.06768798828125
2412.5,288.06915283203125
2413.5,288.07135009765625
2414.5,288.0703125
2415.5,288.07159423828125
2416.5,288.0707092285156
2417.5,288.0704650878906
2418.5,288.07061767578125
2419.5,288.0694580078125
2420.5,288.0718078613281
2421.5,288.0728759765625
2422.5,288.0742492675781
2423.5,288.0746765136719
2424.5,288.0735168457031
2425.5,288.0748291015625
2426.5,288.0723876953125
2427.5,288.0704040527344
2428.5,288.07110595703125
2429.5,288.06976318359375
2430.5,288.0699768066406
2431.5,288.0707092285156
2432.5,288.071044921875
2433.5,288.0714111328125
2434.5,288.0697326660156
2435.5,288.0699768066406
2436.5,288.0692443847656
2437.5,288.0677795410156
2438.5,288.0661315917969
2439.5,288.06549072265625
2440.5,288.0650634765625
2441.5,288.06402587890625
2442.5,288.065185546875
2443.5,288.06475830078125
2444.5,288.0643310546875
2445.5,288.0653076171875
2446.5,288.0641784667969
2447.5,288.06317138671875
2448.5,288.0625915527344
2449.5,288.06048583984375
2450.5,288.0609130859375
2451.5,288.060546875
2452.5,288.0627746582031
2453.5,288.06402587890625
2454.5,288.06298828125
2455.5,288.0643310546875
2456.5,288.0651550292969
2457.5,288.0645751953125
2458.5,288.06634521484375
2459.5,288.0648193359375
2460.5,288.0639953613281
2461.5,288.06317138671875
2462.5,288.06201171875
2463.5,288.0639953613281
2464.5,288.0660400390625
2465.5,288.0683288574219
2466.5,288.0676574707031
2467.5,288.06817626953125
2468.5,288.06878662109375
2469.5,288.0670166015625
2470.5,288.0679626464844
2471.5,288.0660400390625
2472.5,288.06744384765625
2473.5,288.06787109375
2474.5,288.0703125
2475.5,288.0723571777344
2476.5,288.07379150390625
2477.5,288.0737609863281
2478.5,288.0755310058594
2479.5,288.0719299316406
2480.5,288.072998046875
2481.5,288.0718688964844
2482.5,288.0710144042969
2483.5,288.07171630859375
2484.5,288.07208251953125
2485.5,288.0748596191406
2486.5,288.0738220214844
2487.5,288.0747375488281
2488.5,288.0755615234375
2489.5,288.0755310058594
2490.5,288.07550048828125
2491.5,288.07470703125
2492.5,288.0746765136719
2493.5,288.0732421875
2494.5,288.0730895996094
2495.5,288.0736083984375
2496.5,288.0736999511719
2497.5,288.0748596191406
2498.5,288.07647705078125
2499.5,288.0753479003906
2500.5,288.0758361816406
2501.5,288.07440185546875
2502.5,288.0710754394531
2503.5,288.071044921875
2504.5,288.068359375
2505.5,288.0689392089844
2506.5,288.07061767578125
2507.5,288.0712890625
2508.5,288.0712890625
2509.5,288.0706481933594
2510.5,288.0721130371094
2511.5,288.0695495605469
2512.5,288.06982421875
2513.5,288.0686340332031
2514.5,288.0668029785156
2515.5,288.06768798828125
2516.5,288.0668029785156
2517.5,288.0686340332031
2518.5,288.0697021484375
2519.5,288.0693359375
2520.5,288.0709228515625
2521.5,288.07073974609375
2522.5,288.0699462890625
2523.5,288.0701904296875
2524.5,288.0684509277344
2525.5,288.06988525390625
2526.5,288.06854248046875
2527.5,288.0678405761719
2528.5,288.0691833496094
2529.5,288.0704345703125
2530.5,288.0724182128906
2531.5,288.0733337402344
2532.5,288.07330322265625
2533.5,288.0722961425781
2534.5,288.07037353515625
2535.5,288.0716247558594
2536.5,288.0704040527344
2537.5,288.072021484375
2538.5,288.072509765625
2539.5,288.0732727050781
2540.5,288.07550048828125
2541.5,288.07598876953125
2542.5,288.07720947265625
2543.5,288.0770568847656
2544.5,288.0772705078125
2545.5,288.07769775390625
2546.5,288.0766906738281
2547.5,288.0772705078125
2548.5,288.0770568847656
2549.5,288.07696533203125
2550.5,288.0769348144531
2551.5,288.0766296386719
2552.5,288.0785827636719
2553.5,288.0779724121094
2554.5,288.0772705078125
2555.5,288.0779724121094
2556.5,288.07666015625
2557.5,288.0765075683594
2558.5,288.0753173828125
2559.5,288.0752258300781
2560.5,288.07562255859375
2561.5,288.0780944824219
2562.5,288.0777282714844
2563.5,288.0780944824219
2564.5,288.0762023925781
2565.5,288.0780334472656
2566.5,288.0771789550781
2567.5,288.0753173828125
2568.5,288.0758972167969
2569.5,288.0743103027344
2570.5,288.07440185546875
2571.5,288.0750732421875
2572.5,288.07611083984375
2573.5,288.0759582519531
2574.5,288.07440185546875
2575.5,288.0756530761719
2576.5,288.0750427246094
2577.5,288.0739440917969
2578.5,288.0756530761719
2579.5,288.0726013183594
2580.5,288.0730895996094
2581.5,288.0715637207031
2582.5,288.0720520019531
2583.5,288.0726623535156
2584.5,288.071533203125
2585.5,288.0733337402344
2586.5,288.0747375488281
2587.5,288.0736999511719
2588.5,288.07366943359375
2589.5,288.07318115234375
2590.5,288.0731506347656
2591.5,288.07135009765625
2592.5,288.0724182128906
2593.5,288.0727233886719
2594.5,288.0746154785156
2595.5,288.076171875
2596.5,288.0758361816406
2597.5,288.07696533203125
2598.5,288.0781555175781
2599.5,288.0755310058594
2600.5,288.0776062011719
2601.5,288.07611083984375
2602.5,288.0783386230469
2603.5,288.0782775878906
2604.5,288.07666015625
2605.5,288.0760803222656
2606.5,288.07568359375
2607.5,288.0754089355469
2608.5,288.0757751464844
2609.5,288.0762939453125
2610.5,288.0787048339844
2611.5,288.0792236328125
2612.5,288.0806579589844
2613.5,288.0793151855469
2614.5,288.0789489746094
2615.5,288.08001708984375
2616.5,288.0768127441406
2617.5,288.0764465332031
2618.5,288.0780334472656
2619.5,288.07806396484375
2620.5,288.078857421875
2621.5,288.0799865722656
2622.5,288.0807800292969
2623.5,288.0802307128906
2624.5,288.0793151855469
2625.5,288.0784912109375
2626.5,288.07666015625
2627.5,288.07769775390625
2628.5,288.0760498046875
2629.5,288.0755920410156
2630.5,288.07562255859375
2631.5,288.07403564453125
2632.5,288.0768127441406
2633.5,288.0773010253906
2634.5,288.0775146484375
2635.5,288.0804443359375
2636.5,288.0780334472656
2637.5,288.0779724121094
2638.5,288.0771179199219
2639.5,288.0758972167969
2640.5,288.0755310058594
2641.5,288.07342529296875
2642.5,288.0760192871094
2643.5,288.07696533203125
2644.5,288.0772705078125
2645.5,288.0782775878906
2646.5,288.077880859375
2647.5,288.0777893066406
2648.5,288.076416015625
2649.5,288.0765380859375
2650.5,288.0765075683594
2651.5,288.0752258300781
2652.5,288.0748291015625
2653.5,288.0755615234375
2654.5,288.0777587890625
2655.5,288.079833984375
2656.5,288.0782165527344
2657.5,288.07977294921875
2658.5,288.0791320800781
2659.5,288.0797119140625
2660.5,288.07891845703125
2661.5,288.07928466796875
2662.5,288.0794982910156
2663.5,288.0780334472656
2664.5,288.07879638671875
2665.5,288.0798645019531
2666.5,288.0811462402344
2667.5,288.0833435058594
2668.5,288.0823669433594
2669.5,288.0828857421875
2670.5,288.0838623046875
2671.5,288.0832214355469
2672.5,288.0824890136719
2673.5,288.08203125
2674.5,288.0823059082031
2675.5,288.0825500488281
2676.5,288.0845031738281
2677.5,288.0850830078125
2678.5,288.0856018066406
2679.5,288.08428955078125
2680.5,288.084716796875
2681.5,288.0841979980469
2682.5,288.0834655761719
2683.5,288.083251953125
2684.5,288.08221435546875
2685.5,288.0830078125
2686.5,288.08331298828125
2687.5,288.08270263671875
2688.5,288.0830383300781
2689.5,288.0848388671875
2690.5,288.08514404296875
2691.5,288.085693359375
2692.5,288.0854187011719
2693.5,288.0842590332031
2694.5,288.085205078125
2695.5,288.0840148925781
2696.5,288.0820617675781
2697.5,288.0843200683594
2698.5,288.0837707519531
2699.5,288.08349609375
2700.5,288.0825500488281
2701.5,288.08306884765625
2702.5,288.0832824707031
2703.5,288.08380126953125
2704.5,288.0840759277344
2705.5,288.084716796875
2706.5,288.0849914550781
2707.5,288.0835266113281
2708.5,288.0842590332031
2709.5,288.08306884765625
2710.5,288.0841064453125
2711.5,288.0837707519531
2712.5,288.08416748046875
2713.5,288.0859069824219
2714.5,288.0868225097656
2715.5,288.08636474609375
2716.5,288.08636474609375
2717.5,288.0874328613281
2718.5,288.0875549316406
2719.5,288.08514404296875
2720.5,288.0845642089844
2721.5,288.0838317871094
2722.5,288.08349609375
2723.5,288.0846862792969
2724.5,288.08660888671875
2725.5,288.0877990722656
2726.5,288.0898742675781
2727.5,288.08984375
2728.5,288.0890808105469
2729.5,288.08843994140625
2730.5,288.0898742675781
2731.5,288.0884704589844
2732.5,288.08758544921875
2733.5,288.0880126953125
2734.5,288.0881652832031
2735.5,288.0888366699219
2736.5,288.08831787109375
2737.5,288.0901184082031
2738.5,288.0907287597656
2739.5,288.0908203125
2740.5,288.0900573730469
2741.5,288.09039306640625
2742.5,288.08935546875
2743.5,288.0890197753906
2744.5,288.089111328125
2745.5,288.0893249511719
2746.5,288.0920104980469
2747.5,288.0915832519531
2748.5,288.09283447265625
2749.5,288.0928649902344
2750.5,288.09454345703125
2751.5,288.09283447265625
2752.5,288.0919189453125
2753.5,288.0916748046875
2754.5,288.0908203125
2755.5,288.0902099609375
2756.5,288.0906677246094
2757.5,288.0916748046875
2758.5,288.09259033203125
2759.5,288.0927429199219
2760.5,288.094970703125
2761.5,288.0953369140625
2762.5,288.0947265625
2763.5,288.09332275390625
2764.5,288.0924072265625
2765.5,288.09197998046875
2766.5,288.0926208496094
2767.5,288.09100341796875
2768.5,288.0921936035156
2769.5,288.0950622558594
2770.5,288.0960998535156
2771.5,288.0960998535156
2772.5,288.09619140625
2773.5,288.096923828125
2774.5,288.095703125
2775.5,288.0956115722656
2776.5,288.09515380859375
2777.5,288.09527587890625
2778.5,288.09576416015625
2779.5,288.095703125
2780.5,288.0970153808594
2781.5,288.09857177734375
2782.5,288.09808349609375
2783.5,288.09735107421875
2784.5,288.09783935546875
2785.5,288.0979309082031
2786.5,288.0986022949219
2787.5,288.09869384765625
2788.5,288.0976257324219
2789.5,288.0987548828125
2790.5,288.097412109375
2791.5,288.09600830078125
2792.5,288.0963439941406
2793.5,288.0981750488281
2794.5,288.0985412597656
2795.5,288.1001892089844
2796.5,288.09991455078125
2797.5,288.1005554199219
2798.5,288.1009216308594
2799.5,288.0993957519531
2800.5,288.0989990234375
2801.5,288.100830078125
2802.5,288.10076904296875
2803.5,288.1001892089844
2804.5,288.10137939453125
2805.5,288.1017761230469
2806.5,288.1008605957031
2807.5,288.1005859375
2808.5,288.1000671386719
2809.5,288.1033935546875
2810.5,288.10345458984375
2811.5,288.1025390625
2812.5,288.1036376953125
2813.5,288.1021423339844
2814.5,288.1020202636719
2815.5,288.1018981933594
2816.5,288.1011962890625
2817.5,288.102783203125
2818.5,288.1042785644531
2819.5,288.1048278808594
2820.5,288.1052551269531
2821.5,288.10601806640625
2822.5,288.106201171875
2823.5,288.1043701171875
2824.5,288.1047058105469
2825.5,288.10455322265625
2826.5,288.1044006347656
2827.5,288.1050109863281
2828.5,288.10498046875
2829.5,288.10662841796875
2830.5,288.1064453125
2831.5,288.1066589355469
2832.5,288.10723876953125
2833.5,288.1069030761719
2834.5,288.10791015625
2835.5,288.1070861816406
2836.5,288.10711669921875
2837.5,288.10784912109375
2838.5,288.1074523925781
2839.5,288.1084289550781
2840.5,288.1076354980469
2841.5,288.1094055175781
2842.5,288.1102294921875
2843.5,288.1111145019531
2844.5,288.111083984375
2845.5,288.108642578125
2846.5,288.10736083984375
2847.5,288.1068115234375
2848.5,288.1076965332031
2849.5,288.1092834472656
