Time (year),dissicos (mol m-3)
2050.5,2.0830178260803223
2051.5,2.082902193069458
2052.5,2.082820415496826
2053.5,2.0827155113220215
2054.5,2.082599401473999
2055.5,2.082509994506836
2056.5,2.0824105739593506
2057.5,2.082319974899292
2058.5,2.0822110176086426
2059.5,2.0821239948272705
2060.5,2.0820209980010986
2061.5,2.0819242000579834
2062.5,2.081820011138916
2063.5,2.08172607421875
2064.5,2.0816421508789062
2065.5,2.08154559135437
2066.5,2.081442356109619
2067.5,2.0813539028167725
2068.5,2.081268072128296
2069.5,2.0811643600463867
2070.5,2.0810787677764893
2071.5,2.0809712409973145
2072.5,2.080901861190796
2073.5,2.080796241760254
2074.5,2.0807008743286133
2075.5,2.080622673034668
2076.5,2.0805225372314453
2077.5,2.080427646636963
2078.5,2.080343008041382
2079.5,2.0802595615386963
2080.5,2.0801656246185303
2081.5,2.0800909996032715
2082.5,2.0799922943115234
2083.5,2.079904079437256
2084.5,2.079840660095215
2085.5,2.079742670059204
2086.5,2.0796656608581543
2087.5,2.0795700550079346
2088.5,2.0794858932495117
2089.5,2.0794081687927246
2090.5,2.0793185234069824
2091.5,2.0792267322540283
2092.5,2.079145669937134
2093.5,2.079066753387451
2094.5,2.0789763927459717
2095.5,2.0789127349853516
2096.5,2.0788254737854004
2097.5,2.0787484645843506
2098.5,2.078653573989868
2099.5,2.078582286834717
2100.5,2.078484296798706
2101.5,2.078404426574707
2102.5,2.078331708908081
2103.5,2.0782406330108643
2104.5,2.078169107437134
2105.5,2.0780751705169678
2106.5,2.078014373779297
2107.5,2.0779199600219727
2108.5,2.0778567790985107
2109.5,2.077760934829712
2110.5,2.0776987075805664
2111.5,2.0776009559631348
2112.5,2.0775270462036133
2113.5,2.077449083328247
2114.5,2.077371120452881
2115.5,2.077277898788452
2116.5,2.0772037506103516
2117.5,2.0771255493164062
2118.5,2.077047348022461
2119.5,2.0769765377044678
2120.5,2.076899290084839
2121.5,2.076817274093628
2122.5,2.076754570007324
2123.5,2.0766701698303223
2124.5,2.07658314704895
2125.5,2.076525926589966
2126.5,2.076439142227173
2127.5,2.0763726234436035
2128.5,2.076277256011963
2129.5,2.0762038230895996
2130.5,2.076124906539917
2131.5,2.076063871383667
2132.5,2.075995445251465
2133.5,2.0759060382843018
2134.5,2.075812816619873
2135.5,2.075759172439575
2136.5,2.0756900310516357
2137.5,2.075594425201416
2138.5,2.0755209922790527
2139.5,2.075472116470337
2140.5,2.0753698348999023
2141.5,2.075314998626709
2142.5,2.075222969055176
2143.5,2.0751571655273438
2144.5,2.0750839710235596
2145.5,2.075019121170044
2146.5,2.0749270915985107
2147.5,2.0748677253723145
2148.5,2.0747716426849365
2149.5,2.0747199058532715
2150.5,2.0746374130249023
2151.5,2.074582815170288
2152.5,2.0744857788085938
2153.5,2.0744385719299316
2154.5,2.074361801147461
2155.5,2.0742945671081543
2156.5,2.074235200881958
2157.5,2.074166774749756
2158.5,2.074079751968384
2159.5,2.0740158557891846
2160.5,2.0739381313323975
2161.5,2.073866128921509
2162.5,2.073798894882202
2163.5,2.0737311840057373
2164.5,2.0736587047576904
2165.5,2.073582887649536
2166.5,2.0735132694244385
2167.5,2.0734474658966064
2168.5,2.073383331298828
2169.5,2.0733301639556885
2170.5,2.073265314102173
2171.5,2.073193073272705
2172.5,2.073136806488037
2173.5,2.0730714797973633
2174.5,2.0729854106903076
2175.5,2.0729169845581055
2176.5,2.072859764099121
2177.5,2.0727760791778564
2178.5,2.072706460952759
2179.5,2.0726377964019775
2180.5,2.072566032409668
2181.5,2.072498321533203
2182.5,2.072434425354004
2183.5,2.0723888874053955
2184.5,2.072312355041504
2185.5,2.072253942489624
2186.5,2.072185516357422
2187.5,2.0721282958984375
2188.5,2.0720467567443848
2189.5,2.0719809532165527
2190.5,2.071899652481079
2191.5,2.0718483924865723
2192.5,2.0717763900756836
2193.5,2.0716936588287354
2194.5,2.071646213531494
2195.5,2.071561098098755
2196.5,2.07149338722229
2197.5,2.0714199542999268
2198.5,2.071362257003784
2199.5,2.0713038444519043
2200.5,2.071254253387451
2201.5,2.0711870193481445
2202.5,2.0711286067962646
2203.5,2.0710561275482178
2204.5,2.0709972381591797
2205.5,2.0709288120269775
2206.5,2.0708565711975098
2207.5,2.070809841156006
2208.5,2.0707356929779053
2209.5,2.0706846714019775
2210.5,2.0706326961517334
2211.5,2.0705552101135254
2212.5,2.070500612258911
2213.5,2.070446729660034
2214.5,2.070413827896118
2215.5,2.070345640182495
2216.5,2.070305347442627
2217.5,2.070253849029541
2218.5,2.070189952850342
2219.5,2.0701193809509277
2220.5,2.0700459480285645
2221.5,2.0699923038482666
2222.5,2.069913625717163
2223.5,2.069870710372925
2224.5,2.069781541824341
2225.5,2.069734573364258
2226.5,2.0696516036987305
2227.5,2.069587469100952
2228.5,2.069509744644165
2229.5,2.0694451332092285
2230.5,2.0693747997283936
2231.5,2.069321393966675
2232.5,2.069255828857422
2233.5,2.069185495376587
2234.5,2.069106101989746
2235.5,2.069037437438965
2236.5,2.0689804553985596
2237.5,2.0689055919647217
2238.5,2.0688388347625732
2239.5,2.0687787532806396
2240.5,2.0687103271484375
2241.5,2.0686540603637695
2242.5,2.0685794353485107
2243.5,2.0685298442840576
2244.5,2.0684731006622314
2245.5,2.0684077739715576
2246.5,2.0683469772338867
2247.5,2.068284511566162
2248.5,2.068221092224121
2249.5,2.0681519508361816
2250.5,2.068082809448242
2251.5,2.068014621734619
2252.5,2.067957639694214
2253.5,2.067889451980591
2254.5,2.067829132080078
2255.5,2.067765474319458
2256.5,2.067697763442993
2257.5,2.0676262378692627
2258.5,2.0675652027130127
2259.5,2.067516803741455
2260.5,2.0674736499786377
2261.5,2.0674190521240234
2262.5,2.067350149154663
2263.5,2.067286729812622
2264.5,2.0672266483306885
2265.5,2.0671887397766113
2266.5,2.0671162605285645
2267.5,2.067075729370117
2268.5,2.067007541656494
2269.5,2.066948413848877
2270.5,2.0668935775756836
2271.5,2.066852569580078
2272.5,2.066786527633667
2273.5,2.0667495727539062
2274.5,2.0666770935058594
2275.5,2.0666379928588867
2276.5,2.06657338142395
2277.5,2.0665290355682373
2278.5,2.0664730072021484
2279.5,2.066413164138794
2280.5,2.0663485527038574
2281.5,2.066288709640503
2282.5,2.0662381649017334
2283.5,2.0662147998809814
2284.5,2.066153049468994
2285.5,2.066102981567383
2286.5,2.0660529136657715
2287.5,2.066007614135742
2288.5,2.0659446716308594
2289.5,2.065899133682251
2290.5,2.065840721130371
2291.5,2.065793991088867
2292.5,2.065739393234253
2293.5,2.0657007694244385
2294.5,2.0656418800354004
2295.5,2.0655884742736816
2296.5,2.065528631210327
2297.5,2.065481185913086
2298.5,2.0654282569885254
2299.5,2.0653884410858154
2300.5,2.0653374195098877
2301.5,2.06528902053833
2302.5,2.065232276916504
2303.5,2.0651750564575195
2304.5,2.0651252269744873
2305.5,2.065070390701294
2306.5,2.0650339126586914
2307.5,2.0649757385253906
2308.5,2.064927816390991
2309.5,2.0648841857910156
2310.5,2.0648233890533447
2311.5,2.0647671222686768
2312.5,2.064711570739746
2313.5,2.0646512508392334
2314.5,2.0645909309387207
2315.5,2.0645599365234375
2316.5,2.0644960403442383
2317.5,2.064466714859009
2318.5,2.0644125938415527
2319.5,2.0643670558929443
2320.5,2.0643105506896973
2321.5,2.064260482788086
2322.5,2.0642144680023193
2323.5,2.064180612564087
2324.5,2.064122438430786
2325.5,2.064079523086548
2326.5,2.0640273094177246
2327.5,2.0639891624450684
2328.5,2.063934087753296
2329.5,2.063891649246216
2330.5,2.0638458728790283
2331.5,2.063805341720581
2332.5,2.063763380050659
2333.5,2.063720941543579
2334.5,2.0636770725250244
2335.5,2.063636064529419
2336.5,2.063591480255127
2337.5,2.063551187515259
2338.5,2.0635054111480713
2339.5,2.063465118408203
2340.5,2.063422203063965
2341.5,2.0633833408355713
2342.5,2.0633442401885986
2343.5,2.063302516937256
2344.5,2.063261032104492
2345.5,2.063223361968994
2346.5,2.063175916671753
2347.5,2.0631511211395264
2348.5,2.0631067752838135
2349.5,2.0630691051483154
2350.5,2.0630240440368652
2351.5,2.062983989715576
2352.5,2.0629401206970215
2353.5,2.062903881072998
2354.5,2.0628561973571777
2355.5,2.062819242477417
2356.5,2.062772512435913
2357.5,2.0627360343933105
2358.5,2.0626943111419678
2359.5,2.062657356262207
2360.5,2.0626115798950195
2361.5,2.0625712871551514
2362.5,2.062521457672119
2363.5,2.0624887943267822
2364.5,2.0624449253082275
2365.5,2.0624027252197266
2366.5,2.062349796295166
2367.5,2.062307357788086
2368.5,2.062262535095215
2369.5,2.062218189239502
2370.5,2.0621790885925293
2371.5,2.0621328353881836
2372.5,2.062115430831909
2373.5,2.062063217163086
2374.5,2.062013626098633
2375.5,2.061964988708496
2376.5,2.0619239807128906
2377.5,2.0618820190429688
2378.5,2.061833620071411
2379.5,2.0617918968200684
2380.5,2.061739921569824
2381.5,2.0617051124572754
2382.5,2.061659336090088
2383.5,2.0616273880004883
2384.5,2.0615756511688232
2385.5,2.061527967453003
2386.5,2.06148624420166
2387.5,2.0614371299743652
2388.5,2.0613887310028076
2389.5,2.0613744258880615
2390.5,2.061326503753662
2391.5,2.0612878799438477
2392.5,2.0612432956695557
2393.5,2.0612032413482666
2394.5,2.0611584186553955
2395.5,2.061129570007324
2396.5,2.0610830783843994
2397.5,2.061044931411743
2398.5,2.061005115509033
2399.5,2.0609657764434814
2400.5,2.0609383583068848
2401.5,2.0609018802642822
2402.5,2.060861110687256
2403.5,2.0608208179473877
2404.5,2.0607783794403076
2405.5,2.0607385635375977
2406.5,2.0606980323791504
2407.5,2.0606532096862793
2408.5,2.0606112480163574
2409.5,2.0605719089508057
2410.5,2.0605475902557373
2411.5,2.060516834259033
2412.5,2.0604746341705322
2413.5,2.0604379177093506
2414.5,2.06038498878479
2415.5,2.060351610183716
2416.5,2.0603115558624268
2417.5,2.0602619647979736
2418.5,2.060220956802368
2419.5,2.0601847171783447
2420.5,2.0601565837860107
2421.5,2.060122013092041
2422.5,2.0600790977478027
2423.5,2.0600473880767822
2424.5,2.059992790222168
2425.5,2.059964656829834
2426.5,2.059915542602539
2427.5,2.0598785877227783
2428.5,2.0598397254943848
2429.5,2.0598018169403076
2430.5,2.059767007827759
2431.5,2.059731960296631
2432.5,2.059694290161133
2433.5,2.05964994430542
2434.5,2.059603691101074
2435.5,2.059574842453003
2436.5,2.059528350830078
2437.5,2.0594866275787354
2438.5,2.0594427585601807
2439.5,2.059396982192993
2440.5,2.059361219406128
2441.5,2.0593297481536865
2442.5,2.059302568435669
2443.5,2.059265375137329
2444.5,2.0592215061187744
2445.5,2.0591859817504883
2446.5,2.059147357940674
2447.5,2.059115409851074
2448.5,2.0590736865997314
2449.5,2.0590271949768066
2450.5,2.0590052604675293
2451.5,2.058959722518921
2452.5,2.0589401721954346
2453.5,2.0589041709899902
2454.5,2.058866500854492
2455.5,2.058830499649048
2456.5,2.058791399002075
2457.5,2.0587573051452637
2458.5,2.0587124824523926
2459.5,2.0586724281311035
2460.5,2.058628797531128
2461.5,2.0585901737213135
2462.5,2.0585572719573975
2463.5,2.0585458278656006
2464.5,2.0584986209869385
2465.5,2.0584685802459717
2466.5,2.0584332942962646
2467.5,2.0583972930908203
2468.5,2.058363914489746
2469.5,2.05833101272583
2470.5,2.0582971572875977
2471.5,2.058260440826416
2472.5,2.0582375526428223
2473.5,2.058206558227539
2474.5,2.0581743717193604
2475.5,2.058143377304077
2476.5,2.058108329772949
2477.5,2.058068037033081
2478.5,2.0580263137817383
2479.5,2.0580012798309326
2480.5,2.0579633712768555
2481.5,2.0579302310943604
2482.5,2.0578911304473877
2483.5,2.0578742027282715
2484.5,2.057830572128296
2485.5,2.057809352874756
2486.5,2.057770013809204
2487.5,2.0577332973480225
2488.5,2.0576987266540527
2489.5,2.0576562881469727
2490.5,2.0576224327087402
2491.5,2.057586669921875
2492.5,2.057556390762329
2493.5,2.057520627975464
2494.5,2.057473659515381
2495.5,2.057451009750366
2496.5,2.057420492172241
2497.5,2.057396173477173
2498.5,2.0573627948760986
2499.5,2.0573320388793945
2500.5,2.0572917461395264
2501.5,2.0572562217712402
2502.5,2.057220697402954
2503.5,2.057187795639038
2504.5,2.057147264480591
2505.5,2.0571258068084717
2506.5,2.0571107864379883
2507.5,2.0570666790008545
2508.5,2.057021379470825
2509.5,2.0569851398468018
2510.5,2.056950330734253
2511.5,2.05692458152771
2512.5,2.05688738822937
2513.5,2.0568530559539795
2514.5,2.0568108558654785
2515.5,2.056800603866577
2516.5,2.056765079498291
2517.5,2.0567238330841064
2518.5,2.0566961765289307
2519.5,2.0566606521606445
2520.5,2.0566296577453613
2521.5,2.0565977096557617
2522.5,2.056565046310425
2523.5,2.0565338134765625
2524.5,2.0564918518066406
2525.5,2.0564558506011963
2526.5,2.0564181804656982
2527.5,2.056413412094116
2528.5,2.056368827819824
2529.5,2.0563368797302246
2530.5,2.056307554244995
2531.5,2.0562877655029297
2532.5,2.0562422275543213
2533.5,2.0562124252319336
2534.5,2.056175947189331
2535.5,2.0561516284942627
2536.5,2.0561108589172363
2537.5,2.0560786724090576
2538.5,2.0560672283172607
2539.5,2.0560343265533447
2540.5,2.055999994277954
2541.5,2.055966854095459
2542.5,2.055933713912964
2543.5,2.0559048652648926
2544.5,2.0558700561523438
2545.5,2.0558409690856934
2546.5,2.0558152198791504
2547.5,2.0557851791381836
2548.5,2.055748224258423
2549.5,2.055711030960083
2550.5,2.0556888580322266
2551.5,2.05566143989563
2552.5,2.055624485015869
2553.5,2.055595636367798
2554.5,2.05556058883667
2555.5,2.055537462234497
2556.5,2.05550217628479
2557.5,2.055471181869507
2558.5,2.055434226989746
2559.5,2.055406093597412
2560.5,2.055365800857544
2561.5,2.05534291267395
2562.5,2.055312156677246
2563.5,2.055281639099121
2564.5,2.0552496910095215
2565.5,2.0552175045013428
2566.5,2.0551905632019043
2567.5,2.055163621902466
2568.5,2.0551159381866455
2569.5,2.055086135864258
2570.5,2.0550594329833984
2571.5,2.0550498962402344
2572.5,2.0550177097320557
2573.5,2.0549895763397217
2574.5,2.0549521446228027
2575.5,2.05492901802063
2576.5,2.0549001693725586
2577.5,2.05486798286438
2578.5,2.0548360347747803
2579.5,2.0548057556152344
2580.5,2.0547728538513184
2581.5,2.0547397136688232
2582.5,2.0547034740448
2583.5,2.054673671722412
2584.5,2.0546419620513916
2585.5,2.0546212196350098
2586.5,2.0545873641967773
2587.5,2.0545690059661865
2588.5,2.0545318126678467
2589.5,2.05448842048645
2590.5,2.0544610023498535
2591.5,2.0544333457946777
2592.5,2.0544004440307617
2593.5,2.054377794265747
2594.5,2.0543582439422607
2595.5,2.0543272495269775
2596.5,2.054298162460327
2597.5,2.054262399673462
2598.5,2.0542306900024414
2599.5,2.054202079772949
2600.5,2.054170846939087
2601.5,2.0541441440582275
2602.5,2.054119825363159
2603.5,2.0540904998779297
2604.5,2.0540640354156494
2605.5,2.054030656814575
2606.5,2.0539963245391846
2607.5,2.0539660453796387
2608.5,2.053940534591675
2609.5,2.0539238452911377
2610.5,2.053896903991699
2611.5,2.05387544631958
2612.5,2.053837537765503
2613.5,2.053807497024536
2614.5,2.0537686347961426
2615.5,2.0537450313568115
2616.5,2.0537168979644775
2617.5,2.053694009780884
2618.5,2.053661584854126
2619.5,2.0536386966705322
2620.5,2.053617477416992
2621.5,2.05358624458313
2622.5,2.053550958633423
2623.5,2.053525924682617
2624.5,2.053502082824707
2625.5,2.0534698963165283
2626.5,2.05344295501709
2627.5,2.0534210205078125
2628.5,2.053391695022583
2629.5,2.0533528327941895
2630.5,2.053344964981079
2631.5,2.053314685821533
2632.5,2.053286075592041
2633.5,2.0532588958740234
2634.5,2.053236484527588
2635.5,2.0532143115997314
2636.5,2.053187370300293
2637.5,2.053157329559326
2638.5,2.0531301498413086
2639.5,2.0530998706817627
2640.5,2.0530643463134766
2641.5,2.0530548095703125
2642.5,2.0530343055725098
2643.5,2.0530126094818115
2644.5,2.0529768466949463
2645.5,2.0529487133026123
2646.5,2.052919864654541
2647.5,2.0529003143310547
2648.5,2.0528745651245117
2649.5,2.052849292755127
2650.5,2.052825689315796
2651.5,2.0527992248535156
2652.5,2.0527803897857666
2653.5,2.052746057510376
2654.5,2.0527243614196777
2655.5,2.0527055263519287
2656.5,2.052677869796753
2657.5,2.05265212059021
2658.5,2.0526299476623535
2659.5,2.05261492729187
2660.5,2.052586078643799
2661.5,2.052558183670044
2662.5,2.0525286197662354
2663.5,2.052507162094116
2664.5,2.0524954795837402
2665.5,2.0524675846099854
2666.5,2.0524444580078125
2667.5,2.0524227619171143
2668.5,2.052398204803467
2669.5,2.052370309829712
2670.5,2.0523548126220703
2671.5,2.052340507507324
2672.5,2.0523107051849365
2673.5,2.0522799491882324
2674.5,2.052271604537964
2675.5,2.052259683609009
2676.5,2.052227258682251
2677.5,2.0521984100341797
2678.5,2.0521793365478516
2679.5,2.0521583557128906
2680.5,2.0521345138549805
2681.5,2.052112102508545
2682.5,2.0520875453948975
2683.5,2.0520670413970947
2684.5,2.0520381927490234
2685.5,2.0520076751708984
2686.5,2.0519886016845703
2687.5,2.0519723892211914
2688.5,2.051945686340332
2689.5,2.051920175552368
2690.5,2.0519042015075684
2691.5,2.051882266998291
2692.5,2.051853895187378
2693.5,2.051830768585205
2694.5,2.051807165145874
2695.5,2.0517947673797607
2696.5,2.0517728328704834
2697.5,2.0517470836639404
2698.5,2.0517213344573975
2699.5,2.0517070293426514
2700.5,2.0516793727874756
2701.5,2.0516581535339355
2702.5,2.0516390800476074
2703.5,2.0516226291656494
2704.5,2.0515871047973633
2705.5,2.0515615940093994
2706.5,2.051539659500122
2707.5,2.051525831222534
2708.5,2.0515053272247314
2709.5,2.051480770111084
2710.5,2.0514652729034424
2711.5,2.0514473915100098
2712.5,2.051421642303467
2713.5,2.051403760910034
2714.5,2.0513834953308105
2715.5,2.051370143890381
2716.5,2.051347255706787
2717.5,2.051328420639038
2718.5,2.0513055324554443
2719.5,2.051297903060913
2720.5,2.0512654781341553
2721.5,2.0512382984161377
2722.5,2.0512421131134033
2723.5,2.0512213706970215
2724.5,2.0512003898620605
2725.5,2.051177501678467
2726.5,2.0511603355407715
2727.5,2.0511462688446045
2728.5,2.0511224269866943
2729.5,2.051098346710205
2730.5,2.0510826110839844
2731.5,2.0510730743408203
2732.5,2.0510430335998535
2733.5,2.051016330718994
2734.5,2.0510056018829346
2735.5,2.0510079860687256
2736.5,2.05098295211792
2737.5,2.050961494445801
2738.5,2.0509448051452637
2739.5,2.0509352684020996
2740.5,2.0509097576141357
2741.5,2.05088472366333
2742.5,2.0508697032928467
2743.5,2.0508553981781006
2744.5,2.050837993621826
2745.5,2.050802230834961
2746.5,2.0508034229278564
2747.5,2.0507893562316895
2748.5,2.0507564544677734
2749.5,2.0507335662841797
2750.5,2.0507192611694336
2751.5,2.050711154937744
2752.5,2.0506787300109863
2753.5,2.0506575107574463
2754.5,2.050640106201172
2755.5,2.0506386756896973
2756.5,2.0506062507629395
2757.5,2.0505876541137695
2758.5,2.0505809783935547
2759.5,2.050565719604492
2760.5,2.0505337715148926
2761.5,2.0505166053771973
2762.5,2.050507068634033
2763.5,2.0504977703094482
2764.5,2.050462484359741
2765.5,2.0504395961761475
2766.5,2.0504307746887207
2767.5,2.0504443645477295
2768.5,2.0503952503204346
2769.5,2.0503785610198975
2770.5,2.0503716468811035
2771.5,2.050354242324829
2772.5,2.050321340560913
2773.5,2.050304412841797
2774.5,2.050297975540161
2775.5,2.0502841472625732
2776.5,2.050245761871338
2777.5,2.0502309799194336
2778.5,2.050244092941284
2779.5,2.050225257873535
2780.5,2.050197124481201
2781.5,2.0501749515533447
2782.5,2.050170421600342
2783.5,2.0501561164855957
2784.5,2.050128936767578
2785.5,2.0501151084899902
2786.5,2.0501084327697754
2787.5,2.050098180770874
2788.5,2.050060272216797
2789.5,2.050046920776367
2790.5,2.0500435829162598
2791.5,2.0500242710113525
2792.5,2.050004005432129
2793.5,2.049988031387329
2794.5,2.049992322921753
2795.5,2.049985885620117
2796.5,2.0499446392059326
2797.5,2.0499324798583984
2798.5,2.0499300956726074
2799.5,2.049908399581909
2800.5,2.0498769283294678
2801.5,2.0498688220977783
2802.5,2.0498733520507812
2803.5,2.049870014190674
2804.5,2.049834966659546
2805.5,2.049823522567749
2806.5,2.0498199462890625
2807.5,2.049813747406006
2808.5,2.049773931503296
2809.5,2.0497655868530273
2810.5,2.0497653484344482
2811.5,2.049747943878174
2812.5,2.0497193336486816
2813.5,2.049698829650879
2814.5,2.0496952533721924
2815.5,2.049677848815918
2816.5,2.0496585369110107
2817.5,2.0496559143066406
2818.5,2.0496561527252197
2819.5,2.0496487617492676
2820.5,2.0496084690093994
2821.5,2.049600601196289
2822.5,2.049605369567871
2823.5,2.04958176612854
2824.5,2.049553155899048
2825.5,2.0495431423187256
2826.5,2.049539089202881
2827.5,2.0495409965515137
2828.5,2.0495026111602783
2829.5,2.0495004653930664
2830.5,2.049506664276123
2831.5,2.049488067626953
2832.5,2.0494484901428223
2833.5,2.0494472980499268
2834.5,2.0494437217712402
2835.5,2.049431085586548
2836.5,2.0494022369384766
2837.5,2.049405574798584
2838.5,2.0493998527526855
2839.5,2.0493814945220947
2840.5,2.049344539642334
2841.5,2.049346685409546
2842.5,2.049348831176758
2843.5,2.049328327178955
2844.5,2.049290418624878
2845.5,2.0492918491363525
2846.5,2.0492911338806152
2847.5,2.0492818355560303
2848.5,2.0492305755615234
2849.5,2.04925537109375
