Time (year),co2 (ppm)
2034.5,479.7528991699219
2035.5,479.5091552734375
2036.5,479.269287109375
2037.5,479.02520751953125
2038.5,478.7854919433594
2039.5,478.5357971191406
2040.5,478.2887268066406
2041.5,478.03924560546875
2042.5,477.78936767578125
2043.5,477.53985595703125
2044.5,477.2990417480469
2045.5,477.0506896972656
2046.5,476.81597900390625
2047.5,476.5636291503906
2048.5,476.3182678222656
2049.5,476.08001708984375
2050.5,475.8448486328125
2051.5,475.5899963378906
2052.5,475.3479309082031
2053.5,475.1113586425781
2054.5,474.8748474121094
2055.5,474.641845703125
2056.5,474.40277099609375
2057.5,474.17083740234375
2058.5,473.9346923828125
2059.5,473.7115478515625
2060.5,473.4742736816406
2061.5,473.2431335449219
2062.5,473.0130615234375
2063.5,472.773193359375
2064.5,472.54705810546875
2065.5,472.3153076171875
2066.5,472.09576416015625
2067.5,471.8785400390625
2068.5,471.6557922363281
2069.5,471.4358825683594
2070.5,471.21142578125
2071.5,470.9962158203125
2072.5,470.77685546875
2073.5,470.5619201660156
2074.5,470.3382568359375
2075.5,470.113525390625
2076.5,469.8915100097656
2077.5,469.68756103515625
2078.5,469.47662353515625
2079.5,469.2727966308594
2080.5,469.0517578125
2081.5,468.84088134765625
2082.5,468.6258544921875
2083.5,468.41802978515625
2084.5,468.2052307128906
2085.5,467.9914245605469
2086.5,467.7745361328125
2087.5,467.5729064941406
2088.5,467.3642578125
2089.5,467.16973876953125
2090.5,466.9769287109375
2091.5,466.782958984375
2092.5,466.5867919921875
2093.5,466.3944396972656
2094.5,466.18914794921875
2095.5,465.9996643066406
2096.5,465.8055419921875
2097.5,465.6145324707031
2098.5,465.4162902832031
2099.5,465.2243347167969
2100.5,465.0354309082031
2101.5,464.8705749511719
2102.5,464.6927795410156
2103.5,464.52349853515625
2104.5,464.34747314453125
2105.5,464.182373046875
2106.5,464.0022888183594
2107.5,463.8341064453125
2108.5,463.6769104003906
2109.5,463.5154724121094
2110.5,463.35101318359375
2111.5,463.1950378417969
2112.5,463.0361633300781
2113.5,462.8814392089844
2114.5,462.7272644042969
2115.5,462.57513427734375
2116.5,462.4267883300781
2117.5,462.2759094238281
2118.5,462.13232421875
2119.5,461.9884948730469
2120.5,461.8477478027344
2121.5,461.7065734863281
2122.5,461.5773620605469
2123.5,461.4437255859375
2124.5,461.3089599609375
2125.5,461.170654296875
2126.5,461.0455017089844
2127.5,460.9103698730469
2128.5,460.7847595214844
2129.5,460.64501953125
2130.5,460.5215148925781
2131.5,460.396728515625
2132.5,460.27679443359375
2133.5,460.1463623046875
2134.5,460.01959228515625
2135.5,459.8927307128906
2136.5,459.7713623046875
2137.5,459.646240234375
2138.5,459.5377502441406
2139.5,459.4176940917969
2140.5,459.3013000488281
2141.5,459.1842956542969
2142.5,459.0733337402344
2143.5,458.95184326171875
2144.5,458.8377685546875
2145.5,458.71551513671875
2146.5,458.61151123046875
2147.5,458.4966125488281
2148.5,458.3951416015625
2149.5,458.29632568359375
2150.5,458.1929626464844
2151.5,458.0921630859375
2152.5,457.9886474609375
2153.5,457.87445068359375
2154.5,457.76580810546875
2155.5,457.64752197265625
2156.5,457.5365295410156
2157.5,457.4278564453125
2158.5,457.33477783203125
2159.5,457.2237243652344
2160.5,457.1238708496094
2161.5,457.0220031738281
2162.5,456.9105224609375
2163.5,456.8055114746094
2164.5,456.6994323730469
2165.5,456.5911865234375
2166.5,456.4805603027344
2167.5,456.38629150390625
2168.5,456.2802429199219
2169.5,456.19293212890625
2170.5,456.0966796875
2171.5,456.00799560546875
2172.5,455.9185791015625
2173.5,455.83062744140625
2174.5,455.74652099609375
2175.5,455.66064453125
2176.5,455.5716552734375
2177.5,455.48822021484375
2178.5,455.3891906738281
2179.5,455.30792236328125
2180.5,455.2116394042969
2181.5,455.11285400390625
2182.5,455.0080261230469
2183.5,454.9195556640625
2184.5,454.8162841796875
2185.5,454.7312927246094
2186.5,454.6516418457031
2187.5,454.5708923339844
2188.5,454.4857482910156
2189.5,454.40118408203125
2190.5,454.3106689453125
2191.5,454.2360534667969
2192.5,454.1485290527344
2193.5,454.0677795410156
2194.5,453.979248046875
2195.5,453.90106201171875
2196.5,453.80706787109375
2197.5,453.7110595703125
2198.5,453.6083679199219
2199.5,453.5123291015625
2200.5,453.4083557128906
2201.5,453.32379150390625
2202.5,453.2187194824219
2203.5,453.123779296875
2204.5,453.0364074707031
2205.5,452.9433288574219
2206.5,452.85076904296875
2207.5,452.75982666015625
2208.5,452.6730041503906
2209.5,452.580810546875
2210.5,452.5075378417969
2211.5,452.40631103515625
2212.5,452.31805419921875
2213.5,452.2257995605469
2214.5,452.13934326171875
2215.5,452.0352783203125
2216.5,451.9411926269531
2217.5,451.85089111328125
2218.5,451.7510070800781
2219.5,451.65338134765625
2220.5,451.54620361328125
2221.5,451.45501708984375
2222.5,451.36102294921875
2223.5,451.2814025878906
2224.5,451.19659423828125
2225.5,451.12542724609375
2226.5,451.0448303222656
2227.5,450.9615478515625
2228.5,450.8754577636719
2229.5,450.79022216796875
2230.5,450.6841735839844
2231.5,450.5772399902344
2232.5,450.4721984863281
2233.5,450.378662109375
2234.5,450.28900146484375
2235.5,450.2027893066406
2236.5,450.12213134765625
2237.5,450.02349853515625
2238.5,449.93914794921875
2239.5,449.849365234375
2240.5,449.7744140625
2241.5,449.6768493652344
2242.5,449.5829772949219
2243.5,449.4765319824219
2244.5,449.38018798828125
2245.5,449.28094482421875
2246.5,449.1910705566406
2247.5,449.0845031738281
2248.5,448.98883056640625
2249.5,448.8868408203125
2250.5,448.7969055175781
2251.5,448.71551513671875
2252.5,448.6394958496094
2253.5,448.55670166015625
2254.5,448.470703125
2255.5,448.39105224609375
2256.5,448.3023376464844
2257.5,448.23028564453125
2258.5,448.16802978515625
2259.5,448.09405517578125
2260.5,448.0137023925781
2261.5,447.9215393066406
2262.5,447.8246765136719
2263.5,447.7483825683594
2264.5,447.6629638671875
2265.5,447.5856628417969
2266.5,447.5021057128906
2267.5,447.42266845703125
2268.5,447.34027099609375
2269.5,447.2642517089844
2270.5,447.201171875
2271.5,447.13751220703125
2272.5,447.0678405761719
2273.5,446.9952697753906
2274.5,446.910400390625
2275.5,446.831787109375
2276.5,446.74310302734375
2277.5,446.672607421875
2278.5,446.5947265625
2279.5,446.5119323730469
2280.5,446.4201354980469
2281.5,446.34857177734375
2282.5,446.2676696777344
2283.5,446.1977233886719
2284.5,446.1290588378906
2285.5,446.0627746582031
2286.5,445.98101806640625
2287.5,445.912109375
2288.5,445.8350524902344
2289.5,445.76397705078125
2290.5,445.6890563964844
2291.5,445.62335205078125
2292.5,445.5473327636719
2293.5,445.4787902832031
2294.5,445.4046936035156
2295.5,445.341064453125
2296.5,445.2840881347656
2297.5,445.2344970703125
2298.5,445.1753234863281
2299.5,445.117431640625
2300.5,445.0547790527344
2301.5,444.9898681640625
2302.5,444.91748046875
2303.5,444.84991455078125
2304.5,444.7741394042969
2305.5,444.699462890625
2306.5,444.6170959472656
2307.5,444.5467224121094
2308.5,444.46319580078125
2309.5,444.39324951171875
2310.5,444.33050537109375
2311.5,444.2696533203125
2312.5,444.1999206542969
2313.5,444.1311340332031
2314.5,444.0591735839844
2315.5,443.99871826171875
2316.5,443.9399719238281
2317.5,443.8975830078125
2318.5,443.84124755859375
2319.5,443.776123046875
2320.5,443.7024841308594
2321.5,443.6430969238281
2322.5,443.5736999511719
2323.5,443.523681640625
2324.5,443.4638977050781
2325.5,443.4056701660156
2326.5,443.33087158203125
2327.5,443.2532958984375
2328.5,443.1797790527344
2329.5,443.1236572265625
2330.5,443.0542907714844
2331.5,442.9890441894531
2332.5,442.92315673828125
2333.5,442.8553466796875
2334.5,442.77215576171875
2335.5,442.7079162597656
2336.5,442.6424255371094
2337.5,442.58660888671875
2338.5,442.51312255859375
2339.5,442.44378662109375
2340.5,442.3578186035156
2341.5,442.2740478515625
2342.5,442.2043762207031
2343.5,442.1552734375
2344.5,442.0916748046875
2345.5,442.0348815917969
2346.5,441.95843505859375
2347.5,441.8922424316406
2348.5,441.84100341796875
2349.5,441.790771484375
2350.5,441.7418212890625
2351.5,441.6875915527344
2352.5,441.6167907714844
2353.5,441.5538635253906
2354.5,441.48065185546875
2355.5,441.421630859375
2356.5,441.3542785644531
2357.5,441.30694580078125
2358.5,441.2506408691406
2359.5,441.18634033203125
2360.5,441.1111755371094
2361.5,441.0411376953125
2362.5,440.9757080078125
2363.5,440.92877197265625
2364.5,440.86676025390625
2365.5,440.8200988769531
2366.5,440.75067138671875
2367.5,440.6805419921875
2368.5,440.60504150390625
2369.5,440.53692626953125
2370.5,440.47161865234375
2371.5,440.4225158691406
2372.5,440.35626220703125
2373.5,440.2890625
2374.5,440.21038818359375
2375.5,440.14007568359375
2376.5,440.0682373046875
2377.5,440.02532958984375
2378.5,439.98406982421875
2379.5,439.9281005859375
2380.5,439.8633728027344
2381.5,439.7994079589844
2382.5,439.73675537109375
2383.5,439.6772155761719
2384.5,439.6337585449219
2385.5,439.5771789550781
2386.5,439.5189514160156
2387.5,439.4522399902344
2388.5,439.38214111328125
2389.5,439.3269958496094
2390.5,439.27001953125
2391.5,439.2195739746094
2392.5,439.1643981933594
2393.5,439.1048889160156
2394.5,439.0263671875
2395.5,438.96258544921875
2396.5,438.8912048339844
2397.5,438.8289794921875
2398.5,438.765869140625
2399.5,438.7084655761719
2400.5,438.6398010253906
2401.5,438.5823059082031
2402.5,438.5154724121094
2403.5,438.4562072753906
2404.5,438.40240478515625
2405.5,438.3547058105469
2406.5,438.29351806640625
2407.5,438.2273254394531
2408.5,438.1586608886719
2409.5,438.0985412597656
2410.5,438.0302734375
2411.5,437.9739990234375
2412.5,437.911865234375
2413.5,437.8499450683594
2414.5,437.7842712402344
2415.5,437.7215881347656
2416.5,437.6508483886719
2417.5,437.5896911621094
2418.5,437.5267333984375
2419.5,437.4786376953125
2420.5,437.4204406738281
2421.5,437.35858154296875
2422.5,437.289794921875
2423.5,437.2323913574219
2424.5,437.1771240234375
2425.5,437.1258850097656
2426.5,437.0769958496094
2427.5,437.0108947753906
2428.5,436.9518127441406
2429.5,436.8861083984375
2430.5,436.8218078613281
2431.5,436.760009765625
2432.5,436.7144470214844
2433.5,436.6441955566406
2434.5,436.58770751953125
2435.5,436.5217590332031
2436.5,436.4620666503906
2437.5,436.4051513671875
2438.5,436.35028076171875
2439.5,436.27825927734375
2440.5,436.21661376953125
2441.5,436.1599426269531
2442.5,436.0945739746094
2443.5,436.0445251464844
2444.5,435.9888000488281
2445.5,435.9361572265625
2446.5,435.8664245605469
2447.5,435.8055725097656
2448.5,435.7340087890625
2449.5,435.672119140625
2450.5,435.617431640625
2451.5,435.5550537109375
2452.5,435.4993591308594
2453.5,435.4403381347656
2454.5,435.3862609863281
2455.5,435.33673095703125
2456.5,435.2872009277344
2457.5,435.2292785644531
2458.5,435.169677734375
2459.5,435.1165771484375
2460.5,435.0542297363281
2461.5,435.00384521484375
2462.5,434.9420471191406
2463.5,434.8904724121094
2464.5,434.8284912109375
2465.5,434.7713317871094
2466.5,434.70306396484375
2467.5,434.6450500488281
2468.5,434.5991516113281
2469.5,434.5431823730469
2470.5,434.4885559082031
2471.5,434.4408874511719
2472.5,434.4017028808594
2473.5,434.3543701171875
2474.5,434.32086181640625
2475.5,434.2686462402344
2476.5,434.2245178222656
2477.5,434.1649475097656
2478.5,434.1141662597656
2479.5,434.0578918457031
2480.5,434.00787353515625
2481.5,433.9416809082031
2482.5,433.8796691894531
2483.5,433.8102722167969
2484.5,433.75091552734375
2485.5,433.6896057128906
2486.5,433.6518249511719
2487.5,433.5938415527344
2488.5,433.5590515136719
2489.5,433.5110778808594
2490.5,433.4736633300781
2491.5,433.4332580566406
2492.5,433.3994445800781
2493.5,433.3524475097656
2494.5,433.31085205078125
2495.5,433.2689514160156
2496.5,433.22412109375
2497.5,433.16876220703125
2498.5,433.1175231933594
2499.5,433.0392761230469
2500.5,432.97882080078125
2501.5,432.9066467285156
2502.5,432.8484191894531
2503.5,432.80267333984375
2504.5,432.757080078125
2505.5,432.70330810546875
2506.5,432.6637878417969
2507.5,432.6248474121094
2508.5,432.5829162597656
2509.5,432.5528869628906
2510.5,432.50872802734375
2511.5,432.452392578125
2512.5,432.3954772949219
2513.5,432.338134765625
2514.5,432.27197265625
2515.5,432.2283630371094
2516.5,432.1665954589844
2517.5,432.1028747558594
2518.5,432.035888671875
2519.5,431.98126220703125
2520.5,431.9238586425781
2521.5,431.8827209472656
2522.5,431.8389892578125
2523.5,431.79412841796875
2524.5,431.7577209472656
2525.5,431.72430419921875
2526.5,431.6694641113281
2527.5,431.6315612792969
2528.5,431.5837707519531
2529.5,431.5388488769531
2530.5,431.4845275878906
2531.5,431.4302978515625
2532.5,431.3658142089844
2533.5,431.3003845214844
2534.5,431.240234375
2535.5,431.1769714355469
2536.5,431.13372802734375
2537.5,431.074462890625
2538.5,431.0310363769531
2539.5,430.9953918457031
2540.5,430.950927734375
2541.5,430.89813232421875
2542.5,430.8616027832031
2543.5,430.82586669921875
2544.5,430.7740173339844
2545.5,430.7333679199219
2546.5,430.6802978515625
2547.5,430.6378173828125
2548.5,430.5911865234375
2549.5,430.5586242675781
2550.5,430.50628662109375
2551.5,430.4706115722656
2552.5,430.414306640625
2553.5,430.35986328125
2554.5,430.3001403808594
2555.5,430.2467346191406
2556.5,430.19659423828125
2557.5,430.1495666503906
2558.5,430.11334228515625
2559.5,430.07000732421875
2560.5,430.0141906738281
2561.5,429.9715576171875
2562.5,429.91851806640625
2563.5,429.8622741699219
2564.5,429.8244934082031
2565.5,429.7769775390625
2566.5,429.7341003417969
2567.5,429.67730712890625
2568.5,429.6214904785156
2569.5,429.5669860839844
2570.5,429.5033874511719
2571.5,429.4551696777344
2572.5,429.4043273925781
2573.5,429.3596496582031
2574.5,429.3114929199219
2575.5,429.2629699707031
2576.5,429.2138977050781
2577.5,429.1880187988281
2578.5,429.1475524902344
2579.5,429.111572265625
2580.5,429.0758361816406
2581.5,429.04498291015625
2582.5,428.9978332519531
2583.5,428.95672607421875
2584.5,428.910888671875
2585.5,428.8807678222656
2586.5,428.82916259765625
2587.5,428.7879943847656
2588.5,428.74139404296875
2589.5,428.6925354003906
2590.5,428.6567077636719
2591.5,428.6070861816406
2592.5,428.5651550292969
2593.5,428.5357360839844
2594.5,428.5061340332031
2595.5,428.470947265625
2596.5,428.4481506347656
2597.5,428.4003601074219
2598.5,428.3655700683594
2599.5,428.3334045410156
2600.5,428.2972412109375
2601.5,428.26885986328125
2602.5,428.2213134765625
2603.5,428.1886901855469
2604.5,428.15960693359375
2605.5,428.1148986816406
2606.5,428.0780334472656
2607.5,428.0510559082031
2608.5,428.0146789550781
2609.5,427.9833679199219
2610.5,427.9516906738281
2611.5,427.9339904785156
2612.5,427.89276123046875
2613.5,427.8519287109375
2614.5,427.8121032714844
2615.5,427.78607177734375
2616.5,427.73876953125
2617.5,427.7118835449219
2618.5,427.6676940917969
2619.5,427.61993408203125
2620.5,427.5788269042969
2621.5,427.54705810546875
2622.5,427.5088195800781
2623.5,427.4822998046875
2624.5,427.43701171875
2625.5,427.40362548828125
2626.5,427.3585510253906
2627.5,427.3238830566406
2628.5,427.2784423828125
2629.5,427.246826171875
2630.5,427.21832275390625
2631.5,427.1770935058594
2632.5,427.1340637207031
2633.5,427.10589599609375
2634.5,427.0736999511719
2635.5,427.0533447265625
2636.5,427.0270080566406
2637.5,426.99114990234375
2638.5,426.9606018066406
2639.5,426.91534423828125
2640.5,426.87603759765625
2641.5,426.826904296875
2642.5,426.78857421875
2643.5,426.7489929199219
2644.5,426.7197265625
2645.5,426.6788635253906
2646.5,426.6480407714844
2647.5,426.61279296875
2648.5,426.5918884277344
2649.5,426.555908203125
2650.5,426.52728271484375
2651.5,426.48419189453125
2652.5,426.4540100097656
2653.5,426.41259765625
2654.5,426.3786926269531
2655.5,426.33758544921875
2656.5,426.30999755859375
2657.5,426.26922607421875
2658.5,426.2410583496094
2659.5,426.2157287597656
2660.5,426.2003479003906
2661.5,426.1667785644531
2662.5,426.13433837890625
2663.5,426.0972900390625
2664.5,426.0727844238281
2665.5,426.0389709472656
2666.5,426.0142822265625
2667.5,425.9754638671875
2668.5,425.94781494140625
2669.5,425.9075927734375
2670.5,425.8787536621094
2671.5,425.8511962890625
2672.5,425.84088134765625
2673.5,425.8147888183594
2674.5,425.79339599609375
2675.5,425.76068115234375
2676.5,425.7427978515625
2677.5,425.709228515625
2678.5,425.687255859375
2679.5,425.6605224609375
2680.5,425.6311950683594
2681.5,425.6195373535156
2682.5,425.60662841796875
2683.5,425.6029968261719
2684.5,425.5915222167969
2685.5,425.575927734375
2686.5,425.5576477050781
2687.5,425.5428771972656
2688.5,425.54541015625
2689.5,425.53662109375
2690.5,425.53289794921875
2691.5,425.5155029296875
2692.5,425.5086669921875
2693.5,425.50042724609375
2694.5,425.4969482421875
2695.5,425.4913330078125
2696.5,425.4932556152344
2697.5,425.4795837402344
2698.5,425.46673583984375
2699.5,425.4423522949219
2700.5,425.43145751953125
2701.5,425.4139099121094
2702.5,425.40594482421875
2703.5,425.3840026855469
2704.5,425.37481689453125
2705.5,425.3509826660156
2706.5,425.3326416015625
2707.5,425.31573486328125
2708.5,425.30828857421875
2709.5,425.2912292480469
2710.5,425.279052734375
2711.5,425.2420959472656
2712.5,425.21929931640625
2713.5,425.1959533691406
2714.5,425.1583251953125
2715.5,425.1269226074219
2716.5,425.0894775390625
2717.5,425.0540466308594
2718.5,425.0185852050781
2719.5,424.98712158203125
2720.5,424.94219970703125
2721.5,424.915283203125
2722.5,424.87347412109375
2723.5,424.8461608886719
2724.5,424.811279296875
2725.5,424.78900146484375
2726.5,424.7545166015625
2727.5,424.7284851074219
2728.5,424.7046813964844
2729.5,424.6978454589844
2730.5,424.678466796875
2731.5,424.67529296875
2732.5,424.65496826171875
2733.5,424.6184387207031
2734.5,424.5775146484375
2735.5,424.52960205078125
2736.5,424.5010681152344
2737.5,424.46978759765625
2738.5,424.4509582519531
2739.5,424.4242248535156
2740.5,424.4061279296875
2741.5,424.3797912597656
2742.5,424.3747863769531
2743.5,424.3712158203125
2744.5,424.37554931640625
2745.5,424.3623352050781
2746.5,424.35614013671875
2747.5,424.3321533203125
2748.5,424.32672119140625
2749.5,424.29901123046875
2750.5,424.27496337890625
2751.5,424.2481689453125
2752.5,424.22625732421875
2753.5,424.2060852050781
2754.5,424.1824951171875
2755.5,424.174072265625
2756.5,424.156005859375
2757.5,424.13671875
2758.5,424.1181640625
2759.5,424.1197204589844
2760.5,424.1060485839844
2761.5,424.1068420410156
2762.5,424.0978088378906
2763.5,424.09759521484375
2764.5,424.0897521972656
2765.5,424.0849609375
2766.5,424.0613098144531
2767.5,424.059814453125
2768.5,424.0449523925781
2769.5,424.0347900390625
2770.5,424.018798828125
2771.5,423.9883728027344
2772.5,423.9728698730469
2773.5,423.9452209472656
2774.5,423.92840576171875
2775.5,423.90521240234375
2776.5,423.8963623046875
2777.5,423.875
2778.5,423.8713073730469
2779.5,423.8616943359375
2780.5,423.8576965332031
2781.5,423.85986328125
2782.5,423.8562316894531
2783.5,423.8686828613281
2784.5,423.8668518066406
2785.5,423.8629150390625
2786.5,423.8464660644531
2787.5,423.8416748046875
2788.5,423.8115234375
2789.5,423.78790283203125
2790.5,423.76019287109375
2791.5,423.736328125
2792.5,423.7083740234375
2793.5,423.6813659667969
2794.5,423.64019775390625
2795.5,423.6084899902344
2796.5,423.5762023925781
2797.5,423.5677490234375
2798.5,423.5452880859375
2799.5,423.5279541015625
2800.5,423.512451171875
2801.5,423.5100402832031
2802.5,423.4879150390625
2803.5,423.4718322753906
2804.5,423.4546203613281
2805.5,423.4396667480469
2806.5,423.4150695800781
2807.5,423.3829345703125
2808.5,423.372802734375
2809.5,423.3629455566406
2810.5,423.36663818359375
2811.5,423.3514099121094
2812.5,423.3290710449219
2813.5,423.29608154296875
2814.5,423.27557373046875
2815.5,423.238037109375
2816.5,423.21002197265625
2817.5,423.1767272949219
2818.5,423.16033935546875
2819.5,423.14801025390625
2820.5,423.1402587890625
2821.5,423.1222229003906
2822.5,423.11431884765625
2823.5,423.0994567871094
2824.5,423.091796875
2825.5,423.0747985839844
2826.5,423.0630798339844
2827.5,423.03912353515625
2828.5,423.03045654296875
2829.5,423.0081481933594
2830.5,422.9902038574219
2831.5,422.98040771484375
2832.5,422.9610290527344
2833.5,422.9485168457031
2834.5,422.9112243652344
2835.5,422.8918151855469
2836.5,422.8590087890625
2837.5,422.83074951171875
2838.5,422.8085632324219
2839.5,422.7911071777344
2840.5,422.7684326171875
2841.5,422.7676086425781
2842.5,422.7610778808594
2843.5,422.7666015625
2844.5,422.7773742675781
2845.5,422.7908630371094
2846.5,422.7958984375
2847.5,422.7939453125
2848.5,422.7890625
2849.5,422.7708740234375
