Time (year),pr (kg m-2 s-1)
1971.5,3.392348298802972e-05
1972.5,3.3924974559340626e-05
1973.5,3.392661892576143e-05
1974.5,3.392721191630699e-05
1975.5,3.393061342649162e-05
1976.5,3.3931744837900624e-05
1977.5,3.393186489120126e-05
1978.5,3.3933833037735894e-05
1979.5,3.3935921237571165e-05
1980.5,3.3939209970412776e-05
1981.5,3.393997758394107e-05
1982.5,3.3939075365196913e-05
1983.5,3.3943175367312506e-05
1984.5,3.394335726625286e-05
1985.5,3.394641316845082e-05
1986.5,3.3947628253372386e-05
1987.5,3.3949767384910956e-05
1988.5,3.3952183002838865e-05
1989.5,3.3952834201045334e-05
1990.5,3.395536259631626e-05
1991.5,3.3957610867219046e-05
1992.5,3.395826570340432e-05
1993.5,3.3961237932089716e-05
1994.5,3.3961801818804815e-05
1995.5,3.396662577870302e-05
1996.5,3.3966742194024846e-05
1997.5,3.396767351659946e-05
1998.5,3.397126420168206e-05
1999.5,3.397230102564208e-05
2000.5,3.3975225960602984e-05
2001.5,3.397637192392722e-05
2002.5,3.39779544447083e-05
2003.5,3.3980628359131515e-05
2004.5,3.398178887437098e-05
2005.5,3.39832877216395e-05
2006.5,3.3985208574449643e-05
2007.5,3.398686021682806e-05
2008.5,3.3989934308920056e-05
2009.5,3.3991149393841624e-05
2010.5,3.399361594347283e-05
2011.5,3.399613706278615e-05
2012.5,3.399799970793538e-05
2013.5,3.399938941583969e-05
2014.5,3.400079003768042e-05
2015.5,3.40047299687285e-05
2016.5,3.4007385693257675e-05
2017.5,3.400806963327341e-05
2018.5,3.4010474337264895e-05
2019.5,3.40117585437838e-05
2020.5,3.401388676138595e-05
2021.5,3.401673893677071e-05
2022.5,3.401610956643708e-05
2023.5,3.402031506993808e-05
2024.5,3.402198854018934e-05
2025.5,3.402243601158261e-05
2026.5,3.402555375942029e-05
2027.5,3.4028238587779924e-05
2028.5,3.402985385037027e-05
2029.5,3.4031490940833464e-05
2030.5,3.40340229740832e-05
2031.5,3.403678419999778e-05
2032.5,3.40375627274625e-05
2033.5,3.404046219657175e-05
2034.5,3.404185554245487e-05
2035.5,3.404335075174458e-05
2036.5,3.404552990105003e-05
2037.5,3.4046890505123883e-05
2038.5,3.4050266549456865e-05
2039.5,3.405068855499849e-05
2040.5,3.405268944334239e-05
2041.5,3.405431561986916e-05
2042.5,3.405684037716128e-05
2043.5,3.405936877243221e-05
2044.5,3.4061085898429155e-05
2045.5,3.406304676900618e-05
2046.5,3.406612086109817e-05
2047.5,3.406703035579994e-05
2048.5,3.4070293622789904e-05
2049.5,3.4068867535097525e-05
2050.5,3.407390249776654e-05
2051.5,3.4074419090757146e-05
2052.5,3.407555414014496e-05
2053.5,3.407823896850459e-05
2054.5,3.407950498512946e-05
2055.5,3.4082164347637445e-05
2056.5,3.4085322113242e-05
2057.5,3.408556949580088e-05
2058.5,3.408799602766521e-05
2059.5,3.408768679946661e-05
2060.5,3.4090946428477764e-05
2061.5,3.409312557778321e-05
2062.5,3.409470446058549e-05
2063.5,3.409653436392546e-05
2064.5,3.409690543776378e-05
2065.5,3.410078716115095e-05
2066.5,3.410203862586059e-05
2067.5,3.410350109334104e-05
2068.5,3.410637145861983e-05
2069.5,3.4105956729035825e-05
2070.5,3.410741192055866e-05
2071.5,3.411046418477781e-05
2072.5,3.411074067116715e-05
2073.5,3.4113723813788965e-05
2074.5,3.411480793147348e-05
2075.5,3.411691795918159e-05
2076.5,3.411824945942499e-05
2077.5,3.411893703741953e-05
2078.5,3.412216028664261e-05
2079.5,3.41217455570586e-05
2080.5,3.412545265746303e-05
2081.5,3.41267186740879e-05
2082.5,3.4125871025025845e-05
2083.5,3.4129847335861996e-05
2084.5,3.413041849853471e-05
2085.5,3.413181548239663e-05
2086.5,3.413383456063457e-05
2087.5,3.413468584767543e-05
2088.5,3.413609374547377e-05
2089.5,3.4137665352318436e-05
2090.5,3.4138680348405614e-05
2091.5,3.414054663153365e-05
2092.5,3.414214734220877e-05
2093.5,3.414431921555661e-05
2094.5,3.4143205994041637e-05
2095.5,3.4145072277169675e-05
2096.5,3.414840830373578e-05
2097.5,3.4149637940572575e-05
2098.5,3.415085302549414e-05
2099.5,3.415024184505455e-05
2100.5,3.415346873225644e-05
2101.5,3.415445098653436e-05
2102.5,3.415468745515682e-05
2103.5,3.415682658669539e-05
2104.5,3.415651372051798e-05
2105.5,3.415915489313193e-05
2106.5,3.415938772377558e-05
2107.5,3.4162410884164274e-05
2108.5,3.416329127503559e-05
2109.5,3.4163611417170614e-05
2110.5,3.416597974137403e-05
2111.5,3.416759136598557e-05
2112.5,3.416825711610727e-05
2113.5,3.416939580347389e-05
2114.5,3.417029438423924e-05
2115.5,3.417123298277147e-05
2116.5,3.41730446962174e-05
2117.5,3.417401239858009e-05
2118.5,3.417499829083681e-05
2119.5,3.417530388105661e-05
2120.5,3.4178046917077154e-05
2121.5,3.4179232898168266e-05
2122.5,3.4179985959781334e-05
2123.5,3.4181761293439195e-05
2124.5,3.418305277591571e-05
2125.5,3.418266351218335e-05
2126.5,3.418529740883969e-05
2127.5,3.418632331886329e-05
2128.5,3.4187676646979526e-05
2129.5,3.4189117286587134e-05
2130.5,3.418995765969157e-05
2131.5,3.419228596612811e-05
2132.5,3.4192107705166563e-05
2133.5,3.419394852244295e-05
2134.5,3.419436689000577e-05
2135.5,3.419712447794154e-05
2136.5,3.4198172215837985e-05
2137.5,3.419892891542986e-05
2138.5,3.4200485970359296e-05
2139.5,3.420261054998264e-05
2140.5,3.4203039831481874e-05
2141.5,3.420672146603465e-05
2142.5,3.420644861762412e-05
2143.5,3.420881330384873e-05
2144.5,3.4210479498142377e-05
2145.5,3.421185101615265e-05
2146.5,3.42135172104463e-05
2147.5,3.421538713155314e-05
2148.5,3.421467772568576e-05
2149.5,3.421619112486951e-05
2150.5,3.421786823309958e-05
2151.5,3.4219487133668736e-05
2152.5,3.42206985806115e-05
2153.5,3.42220337188337e-05
2154.5,3.4222277463413775e-05
2155.5,3.422571171540767e-05
2156.5,3.422705049160868e-05
2157.5,3.422789814067073e-05
2158.5,3.4228258300572634e-05
2159.5,3.422932786634192e-05
2160.5,3.423189264140092e-05
2161.5,3.4233024052809924e-05
2162.5,3.4233249607495964e-05
2163.5,3.423674206715077e-05
2164.5,3.423577800276689e-05
2165.5,3.423752059461549e-05
2166.5,3.4238815715070814e-05
2167.5,3.4239215892739594e-05
2168.5,3.424176247790456e-05
2169.5,3.424278838792816e-05
2170.5,3.4243807021994144e-05
2171.5,3.424643000471406e-05
2172.5,3.4246269933646545e-05
2173.5,3.424740134505555e-05
2174.5,3.424819078645669e-05
2175.5,3.424986789468676e-05
2176.5,3.4251672332175076e-05
2177.5,3.425216709729284e-05
2178.5,3.425464819883928e-05
2179.5,3.425500472076237e-05
2180.5,3.425530667300336e-05
2181.5,3.425838076509535e-05
2182.5,3.425883187446743e-05
2183.5,3.426060720812529e-05
2184.5,3.4259192034369335e-05
2185.5,3.426121111260727e-05
2186.5,3.426104012760334e-05
2187.5,3.426311377552338e-05
2188.5,3.4262720873812214e-05
2189.5,3.4265609428985044e-05
2190.5,3.426568582653999e-05
2191.5,3.4268912713741884e-05
2192.5,3.426785406190902e-05
2193.5,3.42701532645151e-05
2194.5,3.4269374737050384e-05
2195.5,3.427432238822803e-05
2196.5,3.427391129662283e-05
2197.5,3.4274551580892876e-05
2198.5,3.4276166843483225e-05
2199.5,3.427813862799667e-05
2200.5,3.427752744755708e-05
2201.5,3.428241689107381e-05
2202.5,3.427957199164666e-05
2203.5,3.4281183616258204e-05
2204.5,3.428056152188219e-05
2205.5,3.428180571063422e-05
2206.5,3.4282034903299063e-05
2207.5,3.4282882552361116e-05
2208.5,3.4282435080967844e-05
2209.5,3.428479976719245e-05
2210.5,3.428635318414308e-05
2211.5,3.428598211030476e-05
2212.5,3.428571653785184e-05
2213.5,3.428869240451604e-05
2214.5,3.4288063034182414e-05
2215.5,3.429035859880969e-05
2216.5,3.429092248552479e-05
2217.5,3.429234493523836e-05
2218.5,3.429163189139217e-05
2219.5,3.429304706514813e-05
2220.5,3.429230855545029e-05
2221.5,3.429382195463404e-05
2222.5,3.429283606237732e-05
2223.5,3.4292828786419705e-05
2224.5,3.4292672353331e-05
2225.5,3.429440766922198e-05
2226.5,3.4293854696443304e-05
2227.5,3.4294691431568936e-05
2228.5,3.429663411225192e-05
2229.5,3.429736534599215e-05
2230.5,3.429717253311537e-05
2231.5,3.4297943784622476e-05
2232.5,3.429800199228339e-05
2233.5,3.429969365242869e-05
2234.5,3.429796197451651e-05
2235.5,3.429994831094518e-05
2236.5,3.429961725487374e-05
2237.5,3.4301923733437434e-05
2238.5,3.430006836424582e-05
2239.5,3.430145079619251e-05
2240.5,3.430230208323337e-05
2241.5,3.430366996326484e-05
2242.5,3.4303524444112554e-05
2243.5,3.430415745242499e-05
2244.5,3.430414290050976e-05
2245.5,3.430552169447765e-05
2246.5,3.430539072724059e-05
2247.5,3.430648212088272e-05
2248.5,3.430740616749972e-05
2249.5,3.4305787266930565e-05
2250.5,3.4308552130823955e-05
2251.5,3.43080100719817e-05
2252.5,3.430869401199743e-05
2253.5,3.4310614864807576e-05
2254.5,3.430818105698563e-05
2255.5,3.431104778428562e-05
2256.5,3.431049844948575e-05
2257.5,3.431187360547483e-05
2258.5,3.431117511354387e-05
2259.5,3.431267032283358e-05
2260.5,3.4314154618186876e-05
2261.5,3.431383811403066e-05
2262.5,3.4315631637582555e-05
2263.5,3.431674849707633e-05
2264.5,3.4317206882406026e-05
2265.5,3.431824370636605e-05
2266.5,3.431820368859917e-05
2267.5,3.431741424719803e-05
2268.5,3.4319109545322135e-05
2269.5,3.4318283724132925e-05
2270.5,3.432026278460398e-05
2271.5,3.4319422411499545e-05
2272.5,3.432096491451375e-05
2273.5,3.4322361898375675e-05
2274.5,3.4319735277676955e-05
2275.5,3.4325737942708656e-05
2276.5,3.43230931321159e-05
2277.5,3.4325988963246346e-05
2278.5,3.43256069754716e-05
2279.5,3.432566154515371e-05
2280.5,3.432743324083276e-05
2281.5,3.4326716559007764e-05
2282.5,3.432802623137832e-05
2283.5,3.432968514971435e-05
2284.5,3.432997255004011e-05
2285.5,3.4331656934227794e-05
2286.5,3.433093661442399e-05
2287.5,3.433103847783059e-05
2288.5,3.433114034123719e-05
2289.5,3.433235178817995e-05
2290.5,3.43327883456368e-05
2291.5,3.433386154938489e-05
2292.5,3.433232268434949e-05
2293.5,3.433309029787779e-05
2294.5,3.433191159274429e-05
2295.5,3.433594247326255e-05
2296.5,3.4334469091845676e-05
2297.5,3.4335447708144784e-05
2298.5,3.433651363593526e-05
2299.5,3.433797610341571e-05
2300.5,3.4338736440986395e-05
2301.5,3.4339223930146545e-05
2302.5,3.433844540268183e-05
2303.5,3.434123209444806e-05
2304.5,3.434186146478169e-05
2305.5,3.434302198002115e-05
2306.5,3.434269819990732e-05
2307.5,3.434177051531151e-05
2308.5,3.434141035540961e-05
2309.5,3.434304380789399e-05
2310.5,3.434319296502508e-05
2311.5,3.4343276638537645e-05
2312.5,3.434429891058244e-05
2313.5,3.434374957578257e-05
2314.5,3.43433566740714e-05
2315.5,3.4347656765021384e-05
2316.5,3.434926475165412e-05
2317.5,3.4350232454016805e-05
2318.5,3.43499741575215e-05
2319.5,3.43501269526314e-05
2320.5,3.435078542679548e-05
2321.5,3.4351243812125176e-05
2322.5,3.434894097154029e-05
2323.5,3.435037433519028e-05
2324.5,3.4350843634456396e-05
2325.5,3.435270264162682e-05
2326.5,3.435056351008825e-05
2327.5,3.43542815244291e-05
2328.5,3.435460530454293e-05
2329.5,3.4356013202341273e-05
2330.5,3.435893086134456e-05
2331.5,3.4359713026788086e-05
2332.5,3.4360695281066e-05
2333.5,3.435999315115623e-05
2334.5,3.4358927223365754e-05
2335.5,3.435988401179202e-05
2336.5,3.436083352426067e-05
2337.5,3.436209954088554e-05
2338.5,3.43599240295589e-05
2339.5,3.43611573043745e-05
2340.5,3.436020779190585e-05
2341.5,3.4361841244390234e-05
2342.5,3.436288534430787e-05
2343.5,3.43650026479736e-05
2344.5,3.4364831662969664e-05
2345.5,3.436744736973196e-05
2346.5,3.4366748877801e-05
2347.5,3.436702536419034e-05
2348.5,3.4367407351965085e-05
2349.5,3.436862971284427e-05
2350.5,3.4369244531262666e-05
2351.5,3.436857878114097e-05
2352.5,3.4368105843896046e-05
2353.5,3.436990664340556e-05
2354.5,3.4367520129308105e-05
2355.5,3.4370532375760376e-05
2356.5,3.4369557397440076e-05
2357.5,3.4371962101431563e-05
2358.5,3.437224586377852e-05
2359.5,3.4375487302895635e-05
2360.5,3.437581835896708e-05
2361.5,3.437645500525832e-05
2362.5,3.437629857216962e-05
2363.5,3.437667328398675e-05
2364.5,3.437509440118447e-05
2365.5,3.437782288528979e-05
2366.5,3.437421764829196e-05
2367.5,3.437560371821746e-05
2368.5,3.437540726736188e-05
2369.5,3.437577106524259e-05
2370.5,3.437674604356289e-05
2371.5,3.437778650550172e-05
2372.5,3.437702252995223e-05
2373.5,3.438028215896338e-05
2374.5,3.4380929719191045e-05
2375.5,3.4384320315439254e-05
2376.5,3.4385433536954224e-05
2377.5,3.438518979237415e-05
2378.5,3.43854226230178e-05
2379.5,3.4384807804599404e-05
2380.5,3.438478961470537e-05
2381.5,3.43855244864244e-05
2382.5,3.438387284404598e-05
2383.5,3.438571366132237e-05
2384.5,3.438522981014103e-05
2385.5,3.4387259802315384e-05
2386.5,3.438825297052972e-05
2387.5,3.439015563344583e-05
2388.5,3.439102147240192e-05
2389.5,3.439244028413668e-05
2390.5,3.4392473025945947e-05
2391.5,3.439384454395622e-05
2392.5,3.439075226197019e-05
2393.5,3.439184001763351e-05
2394.5,3.439079227973707e-05
2395.5,3.439281863393262e-05
2396.5,3.4391236113151535e-05
2397.5,3.4392076486255974e-05
2398.5,3.439291685936041e-05
2399.5,3.4391774534014985e-05
2400.5,3.4395216061966494e-05
2401.5,3.4395150578347966e-05
2402.5,3.439515785430558e-05
2403.5,3.439834472374059e-05
2404.5,3.439700958551839e-05
2405.5,3.439937063376419e-05
2406.5,3.439878855715506e-05
2407.5,3.440030195633881e-05
2408.5,3.440196451265365e-05
2409.5,3.440110958763398e-05
2410.5,3.44020918419119e-05
2411.5,3.4401833545416594e-05
2412.5,3.440277578192763e-05
2413.5,3.440346699790098e-05
2414.5,3.440262662479654e-05
2415.5,3.44067630067002e-05
2416.5,3.440555519773625e-05
2417.5,3.44077889167238e-05
2418.5,3.4407323255436495e-05
2419.5,3.440584259806201e-05
2420.5,3.4406446502543986e-05
2421.5,3.4408123610774055e-05
2422.5,3.44074796885252e-05
2423.5,3.440770888119005e-05
2424.5,3.4405347832944244e-05
2425.5,3.440663931542076e-05
2426.5,3.4404969483148307e-05
2427.5,3.440622458583675e-05
2428.5,3.4406872146064416e-05
2429.5,3.440830914769322e-05
2430.5,3.4409062209306285e-05
2431.5,3.440964064793661e-05
2432.5,3.440790533204563e-05
2433.5,3.440962245804258e-05
2434.5,3.440930959186517e-05
2435.5,3.441193621256389e-05
2436.5,3.441079752519727e-05
2437.5,3.4411888918839395e-05
2438.5,3.441304943407886e-05
2439.5,3.441188164288178e-05
2440.5,3.44134823535569e-05
2441.5,3.4416152630001307e-05
2442.5,3.441732042119838e-05
2443.5,3.441729495534673e-05
2444.5,3.441758963163011e-05
2445.5,3.441734588705003e-05
2446.5,3.4417957067489624e-05
2447.5,3.441762237343937e-05
2448.5,3.441931403358467e-05
2449.5,3.441867374931462e-05
2450.5,3.442082743276842e-05
2451.5,3.442036177148111e-05
2452.5,3.4421347663737833e-05
2453.5,3.442396700847894e-05
2454.5,3.4422435419401154e-05
2455.5,3.442578963586129e-05
2456.5,3.4424134355504066e-05
2457.5,3.4425549529260024e-05
2458.5,3.4425174817442894e-05
2459.5,3.4426426282152534e-05
2460.5,3.442659362917766e-05
2461.5,3.4425873309373856e-05
2462.5,3.442495653871447e-05
2463.5,3.442628076300025e-05
2464.5,3.442421802901663e-05
2465.5,3.442696470301598e-05
2466.5,3.442575325607322e-05
2467.5,3.4424847399350256e-05
2468.5,3.4424108889652416e-05
2469.5,3.442534580244683e-05
2470.5,3.44250765920151e-05
2471.5,3.442624074523337e-05
2472.5,3.442743036430329e-05
2473.5,3.442967135924846e-05
2474.5,3.4429027436999604e-05
2475.5,3.44324107572902e-05
2476.5,3.443038076511584e-05
2477.5,3.443297100602649e-05
2478.5,3.443453533691354e-05
2479.5,3.4434378903824836e-05
2480.5,3.4434142435202375e-05
2481.5,3.443585228524171e-05
2482.5,3.443601599428803e-05
2483.5,3.443692912696861e-05
2484.5,3.4436758141964674e-05
2485.5,3.4440083254594356e-05
2486.5,3.4439559385646135e-05
2487.5,3.4441258321749046e-05
2488.5,3.444127651164308e-05
2489.5,3.444133108132519e-05
2490.5,3.4445325582055375e-05
2491.5,3.4445962228346616e-05
2492.5,3.444443427724764e-05
2493.5,3.4446675272192806e-05
2494.5,3.4447013604221866e-05
2495.5,3.444757385295816e-05
2496.5,3.444464164203964e-05
2497.5,3.4445936762494966e-05
2498.5,3.444485264481045e-05
2499.5,3.444312096689828e-05
2500.5,3.4442637115716934e-05
2501.5,3.444212779868394e-05
2502.5,3.444304093136452e-05
2503.5,3.4440585295669734e-05
2504.5,3.444240428507328e-05
2505.5,3.444424510234967e-05
2506.5,3.444428512011655e-05
2507.5,3.4446027711965144e-05
2508.5,3.4444623452145606e-05
2509.5,3.444616595515981e-05
2510.5,3.4445187338860705e-05
2511.5,3.4443935874151066e-05
2512.5,3.444242975092493e-05
2513.5,3.4443997719790787e-05
2514.5,3.444362664595246e-05
2515.5,3.444362664595246e-05
2516.5,3.444089452386834e-05
2517.5,3.4443011827534065e-05
2518.5,3.444486719672568e-05
2519.5,3.444348112680018e-05
2520.5,3.444335379754193e-05
2521.5,3.444652247708291e-05
2522.5,3.4447526559233665e-05
2523.5,3.444841058808379e-05
2524.5,3.4445787605363876e-05
2525.5,3.445062611717731e-05
2526.5,3.4448188671376556e-05
2527.5,3.4448752558091655e-05
2528.5,3.444921094342135e-05
2529.5,3.445060065132566e-05
2530.5,3.445237598498352e-05
2531.5,3.445068432483822e-05
2532.5,3.444993853918277e-05
2533.5,3.4451291867299005e-05
2534.5,3.445000038482249e-05
2535.5,3.445267066126689e-05
2536.5,3.445047696004622e-05
2537.5,3.445384936640039e-05
2538.5,3.4455290006008e-05
2539.5,3.445267793722451e-05
2540.5,3.445471520535648e-05
2541.5,3.445446418481879e-05
2542.5,3.445619950070977e-05
2543.5,3.4456708817742765e-05
2544.5,3.445546462899074e-05
2545.5,3.445792754064314e-05
2546.5,3.445565380388871e-05
2547.5,3.44568798027467e-05
2548.5,3.445583934080787e-05
2549.5,3.4456134017091244e-05
2550.5,3.4458298614481464e-05
2551.5,3.445754191488959e-05
2552.5,3.445695256232284e-05
2553.5,3.4459335438441485e-05
2554.5,3.445858965278603e-05
2555.5,3.446105256443843e-05
2556.5,3.445850234129466e-05
2557.5,3.4460525057511404e-05
2558.5,3.445988113526255e-05
2559.5,3.446102709858678e-05
2560.5,3.446147820795886e-05
2561.5,3.446178379817866e-05
2562.5,3.446222035563551e-05
2563.5,3.446419214014895e-05
2564.5,3.4461987524991855e-05
2565.5,3.446458140388131e-05
2566.5,3.446446862653829e-05
2567.5,3.4464501368347555e-05
2568.5,3.446361006353982e-05
2569.5,3.446369737503119e-05
2570.5,3.446677146712318e-05
2571.5,3.446579285082407e-05
2572.5,3.44650361512322e-05
2573.5,3.446702612563968e-05
2574.5,3.446785194682889e-05
2575.5,3.4471395338186994e-05
2576.5,3.4469605452613905e-05
2577.5,3.447273775236681e-05
2578.5,3.447240305831656e-05
2579.5,3.4472119295969605e-05
2580.5,3.4472319384803995e-05
2581.5,3.4474698622943833e-05
2582.5,3.447309791226871e-05
2583.5,3.447408016654663e-05
2584.5,3.446985283517279e-05
2585.5,3.447375274845399e-05
2586.5,3.447232666076161e-05
2587.5,3.447127164690755e-05
2588.5,3.4471955586923286e-05
2589.5,3.447289782343432e-05
2590.5,3.447394192335196e-05
2591.5,3.44748368661385e-05
2592.5,3.4477034205337986e-05
2593.5,3.447912968113087e-05
2594.5,3.447859489824623e-05
2595.5,3.4479311580071226e-05
2596.5,3.4477710869396105e-05
2597.5,3.448043207754381e-05
2598.5,3.4481152397347614e-05
2599.5,3.4479911846574396e-05
2600.5,3.4481825423426926e-05
2601.5,3.4481203329050913e-05
2602.5,3.448062125244178e-05
2603.5,3.4480301110306755e-05
2604.5,3.4479213354643434e-05
2605.5,3.448200732236728e-05
2606.5,3.448052302701399e-05
2607.5,3.4481927286833525e-05
2608.5,3.4480490285204723e-05
2609.5,3.4483091440051794e-05
2610.5,3.4485441574361175e-05
2611.5,3.448470670264214e-05
2612.5,3.448430652497336e-05
2613.5,3.4487569791963324e-05
2614.5,3.448680945439264e-05
2615.5,3.448788629611954e-05
2616.5,3.448650750215165e-05
2617.5,3.448529605520889e-05
2618.5,3.448593270150013e-05
2619.5,3.448681309237145e-05
2620.5,3.448818824836053e-05
2621.5,3.448701318120584e-05
2622.5,3.448748975642957e-05
2623.5,3.448711504461244e-05
2624.5,3.4487155062379315e-05
2625.5,3.448926509008743e-05
2626.5,3.449044015724212e-05
2627.5,3.448926509008743e-05
2628.5,3.449081850703806e-05
2629.5,3.4491396945668384e-05
2630.5,3.44918153132312e-05
2631.5,3.449209179962054e-05
2632.5,3.449009091127664e-05
2633.5,3.4491447877371684e-05
2634.5,3.449102587183006e-05
2635.5,3.4492561098886654e-05
2636.5,3.4492346458137035e-05
2637.5,3.449145151535049e-05
2638.5,3.449270298006013e-05
2639.5,3.44918153132312e-05
2640.5,3.449118958087638e-05
2641.5,3.449292489676736e-05
2642.5,3.4492997656343505e-05
2643.5,3.449408904998563e-05
2644.5,3.449322684900835e-05
2645.5,3.449716678005643e-05
2646.5,3.449560608714819e-05
2647.5,3.449665746302344e-05
2648.5,3.4497948945499957e-05
2649.5,3.449702126090415e-05
2650.5,3.449876021477394e-05
2651.5,3.4497748856665567e-05
2652.5,3.449685391387902e-05
2653.5,3.4499025787226856e-05
2654.5,3.449836731306277e-05
2655.5,3.4499640605645254e-05
2656.5,3.4498887544032186e-05
2657.5,3.450128497206606e-05
2658.5,3.450324948062189e-05
2659.5,3.4502580092521384e-05
2660.5,3.4503806091379374e-05
2661.5,3.450455187703483e-05
2662.5,3.450353324296884e-05
2663.5,3.4505370422266424e-05
2664.5,3.4504817449487746e-05
2665.5,3.4504770155763254e-05
2666.5,3.450470103416592e-05
2667.5,3.45052030752413e-05
2668.5,3.4506720112403855e-05
2669.5,3.450687654549256e-05
2670.5,3.450716030783951e-05
2671.5,3.450837903073989e-05
2672.5,3.450881195021793e-05
2673.5,3.4510449040681124e-05
2674.5,3.451143857091665e-05
2675.5,3.451307202340104e-05
2676.5,3.4511296689743176e-05
2677.5,3.451468364801258e-05
2678.5,3.4515949664637446e-05
2679.5,3.451549855526537e-05
2680.5,3.4514549042796716e-05
2681.5,3.4515636798460037e-05
2682.5,3.451511656749062e-05
2683.5,3.4517754102125764e-05
2684.5,3.451516749919392e-05
2685.5,3.451799420872703e-05
2686.5,3.4517015592427924e-05
2687.5,3.451840530033223e-05
2688.5,3.451627344475128e-05
2689.5,3.45166445185896e-05
2690.5,3.451823067734949e-05
2691.5,3.4519467590143904e-05
2692.5,3.4516389860073105e-05
2693.5,3.451899465289898e-05
2694.5,3.4519005566835403e-05
2695.5,3.451938391663134e-05
2696.5,3.451931843301281e-05
2697.5,3.452058444963768e-05
2698.5,3.45236730936449e-05
2699.5,3.4519904147600755e-05
2700.5,3.451977681834251e-05
2701.5,3.452010059845634e-05
2702.5,3.452019518590532e-05
2703.5,3.45203370670788e-05
2704.5,3.451886004768312e-05
