Time (year),co2 (ppm)
2042.5,420.8982849121094
2043.5,420.70941162109375
2044.5,420.5312194824219
2045.5,420.3431396484375
2046.5,420.1658020019531
2047.5,419.9884948730469
2048.5,419.8089294433594
2049.5,419.6385192871094
2050.5,419.46697998046875
2051.5,419.3027038574219
2052.5,419.1292419433594
2053.5,418.9656982421875
2054.5,418.79443359375
2055.5,418.62432861328125
2056.5,418.4584045410156
2057.5,418.2971496582031
2058.5,418.1391296386719
2059.5,417.9822082519531
2060.5,417.8226013183594
2061.5,417.663330078125
2062.5,417.5075378417969
2063.5,417.35888671875
2064.5,417.20867919921875
2065.5,417.0567321777344
2066.5,416.8984069824219
2067.5,416.75701904296875
2068.5,416.60467529296875
2069.5,416.46343994140625
2070.5,416.31439208984375
2071.5,416.1722717285156
2072.5,416.0224609375
2073.5,415.8749084472656
2074.5,415.7308349609375
2075.5,415.5821838378906
2076.5,415.436767578125
2077.5,415.3056335449219
2078.5,415.1729431152344
2079.5,415.04315185546875
2080.5,414.9107971191406
2081.5,414.7834777832031
2082.5,414.64666748046875
2083.5,414.51776123046875
2084.5,414.390625
2085.5,414.26812744140625
2086.5,414.1340026855469
2087.5,414.0054016113281
2088.5,413.873291015625
2089.5,413.7607116699219
2090.5,413.6241760253906
2091.5,413.4984436035156
2092.5,413.3736572265625
2093.5,413.2583923339844
2094.5,413.1213684082031
2095.5,412.9942321777344
2096.5,412.8717956542969
2097.5,412.7571105957031
2098.5,412.62713623046875
2099.5,412.49884033203125
2100.5,412.37652587890625
2101.5,412.25469970703125
2102.5,412.13397216796875
2103.5,412.0177917480469
2104.5,411.89483642578125
2105.5,411.7748718261719
2106.5,411.6639404296875
2107.5,411.5576171875
2108.5,411.44091796875
2109.5,411.32080078125
2110.5,411.1977233886719
2111.5,411.0866394042969
2112.5,410.969970703125
2113.5,410.8641357421875
2114.5,410.7449951171875
2115.5,410.6347961425781
2116.5,410.5163879394531
2117.5,410.40972900390625
2118.5,410.2992858886719
2119.5,410.1971130371094
2120.5,410.0862121582031
2121.5,409.9766540527344
2122.5,409.865478515625
2123.5,409.76019287109375
2124.5,409.66253662109375
2125.5,409.5828857421875
2126.5,409.4800720214844
2127.5,409.3764343261719
2128.5,409.2712707519531
2129.5,409.17095947265625
2130.5,409.06634521484375
2131.5,408.9756774902344
2132.5,408.86138916015625
2133.5,408.7586364746094
2134.5,408.6554260253906
2135.5,408.5552062988281
2136.5,408.461669921875
2137.5,408.3690185546875
2138.5,408.2728271484375
2139.5,408.171875
2140.5,408.058837890625
2141.5,407.9561767578125
2142.5,407.8627624511719
2143.5,407.7694396972656
2144.5,407.67645263671875
2145.5,407.5689697265625
2146.5,407.4635009765625
2147.5,407.37603759765625
2148.5,407.275146484375
2149.5,407.1845703125
2150.5,407.09442138671875
2151.5,407.0063781738281
2152.5,406.9107971191406
2153.5,406.82281494140625
2154.5,406.7348937988281
2155.5,406.6664123535156
2156.5,406.58782958984375
2157.5,406.5151672363281
2158.5,406.4286193847656
2159.5,406.34332275390625
2160.5,406.24139404296875
2161.5,406.15142822265625
2162.5,406.06561279296875
2163.5,405.9653015136719
2164.5,405.8616943359375
2165.5,405.75970458984375
2166.5,405.666748046875
2167.5,405.5721740722656
2168.5,405.4852600097656
2169.5,405.40692138671875
2170.5,405.341552734375
2171.5,405.2626647949219
2172.5,405.1964416503906
2173.5,405.1278381347656
2174.5,405.0586242675781
2175.5,404.9673156738281
2176.5,404.8762512207031
2177.5,404.7789001464844
2178.5,404.69305419921875
2179.5,404.5915832519531
2180.5,404.48956298828125
2181.5,404.3887023925781
2182.5,404.30548095703125
2183.5,404.218994140625
2184.5,404.1531677246094
2185.5,404.0893249511719
2186.5,404.0157470703125
2187.5,403.9520263671875
2188.5,403.8840026855469
2189.5,403.79864501953125
2190.5,403.7220153808594
2191.5,403.63104248046875
2192.5,403.5474853515625
2193.5,403.4585876464844
2194.5,403.3650817871094
2195.5,403.27874755859375
2196.5,403.1996765136719
2197.5,403.1138916015625
2198.5,403.0506286621094
2199.5,402.9846496582031
2200.5,402.9287109375
2201.5,402.8689880371094
2202.5,402.8236083984375
2203.5,402.7675476074219
2204.5,402.7137145996094
2205.5,402.6319580078125
2206.5,402.5510559082031
2207.5,402.4737854003906
2208.5,402.401123046875
2209.5,402.31005859375
2210.5,402.23388671875
2211.5,402.1575012207031
2212.5,402.09075927734375
2213.5,402.0205993652344
2214.5,401.9698791503906
2215.5,401.9288024902344
2216.5,401.88134765625
2217.5,401.8398742675781
2218.5,401.78692626953125
2219.5,401.73193359375
2220.5,401.66064453125
2221.5,401.5962219238281
2222.5,401.5091552734375
2223.5,401.42242431640625
2224.5,401.3273620605469
2225.5,401.24151611328125
2226.5,401.134521484375
2227.5,401.0462646484375
2228.5,400.9523010253906
2229.5,400.8587341308594
2230.5,400.78314208984375
2231.5,400.71221923828125
2232.5,400.62884521484375
2233.5,400.5437316894531
2234.5,400.4510192871094
2235.5,400.35479736328125
2236.5,400.2718505859375
2237.5,400.1868591308594
2238.5,400.108154296875
2239.5,400.017822265625
2240.5,399.9281921386719
2241.5,399.8408508300781
2242.5,399.7559509277344
2243.5,399.6825866699219
2244.5,399.6033630371094
2245.5,399.5328369140625
2246.5,399.4593811035156
2247.5,399.4005126953125
2248.5,399.32440185546875
2249.5,399.2594299316406
2250.5,399.1771545410156
2251.5,399.1014099121094
2252.5,399.0223388671875
2253.5,398.94342041015625
2254.5,398.86212158203125
2255.5,398.78179931640625
2256.5,398.6981201171875
2257.5,398.6260681152344
2258.5,398.5572814941406
2259.5,398.5046691894531
2260.5,398.4446105957031
2261.5,398.3990783691406
2262.5,398.3468322753906
2263.5,398.30706787109375
2264.5,398.24957275390625
2265.5,398.1908874511719
2266.5,398.1192626953125
2267.5,398.0577697753906
2268.5,397.9888000488281
2269.5,397.9344482421875
2270.5,397.88385009765625
2271.5,397.8205261230469
2272.5,397.7634582519531
2273.5,397.69989013671875
2274.5,397.6512451171875
2275.5,397.60064697265625
2276.5,397.56463623046875
2277.5,397.51806640625
2278.5,397.47662353515625
2279.5,397.4194641113281
2280.5,397.3674621582031
2281.5,397.32196044921875
2282.5,397.27667236328125
2283.5,397.22747802734375
2284.5,397.1980285644531
2285.5,397.1576232910156
2286.5,397.13250732421875
2287.5,397.09967041015625
2288.5,397.0678405761719
2289.5,397.04461669921875
2290.5,397.01324462890625
2291.5,396.97906494140625
2292.5,396.9371032714844
2293.5,396.9060974121094
2294.5,396.8570556640625
2295.5,396.81280517578125
2296.5,396.7694396972656
2297.5,396.71417236328125
2298.5,396.6612854003906
2299.5,396.5991516113281
2300.5,396.5504455566406
2301.5,396.4909973144531
2302.5,396.4417724609375
2303.5,396.37457275390625
2304.5,396.3172302246094
2305.5,396.2503967285156
2306.5,396.1916198730469
2307.5,396.1348876953125
2308.5,396.0667724609375
2309.5,396.0072326660156
2310.5,395.9454650878906
2311.5,395.8958435058594
2312.5,395.8328552246094
2313.5,395.7776794433594
2314.5,395.69677734375
2315.5,395.62310791015625
2316.5,395.5500183105469
2317.5,395.4924011230469
2318.5,395.42291259765625
2319.5,395.35919189453125
2320.5,395.28961181640625
2321.5,395.23114013671875
2322.5,395.1694641113281
2323.5,395.12225341796875
2324.5,395.0627746582031
2325.5,395.0107421875
2326.5,394.9605407714844
2327.5,394.9154052734375
2328.5,394.86419677734375
2329.5,394.8315124511719
2330.5,394.79193115234375
2331.5,394.75238037109375
2332.5,394.7017517089844
2333.5,394.67449951171875
2334.5,394.6435852050781
2335.5,394.6229248046875
2336.5,394.5934753417969
2337.5,394.56439208984375
2338.5,394.54461669921875
2339.5,394.52227783203125
2340.5,394.5025939941406
2341.5,394.47686767578125
2342.5,394.4715576171875
2343.5,394.4494323730469
2344.5,394.4439697265625
2345.5,394.4452209472656
2346.5,394.44342041015625
2347.5,394.4513244628906
2348.5,394.4530029296875
2349.5,394.4517822265625
2350.5,394.45538330078125
2351.5,394.4524230957031
2352.5,394.4458312988281
2353.5,394.44366455078125
2354.5,394.44207763671875
2355.5,394.4145202636719
2356.5,394.3941955566406
2357.5,394.3642272949219
2358.5,394.3397216796875
2359.5,394.2903747558594
2360.5,394.2529602050781
2361.5,394.20672607421875
2362.5,394.1433410644531
2363.5,394.0953369140625
2364.5,394.0323486328125
2365.5,393.9753723144531
2366.5,393.9036560058594
2367.5,393.84063720703125
2368.5,393.7767028808594
2369.5,393.7118225097656
2370.5,393.6541442871094
2371.5,393.5855407714844
2372.5,393.5351867675781
2373.5,393.47210693359375
2374.5,393.4139404296875
2375.5,393.35394287109375
2376.5,393.3061828613281
2377.5,393.2561340332031
2378.5,393.20159912109375
2379.5,393.1434020996094
2380.5,393.0864562988281
2381.5,393.024658203125
2382.5,392.9793701171875
2383.5,392.928466796875
2384.5,392.88677978515625
2385.5,392.84197998046875
2386.5,392.7909240722656
2387.5,392.7512512207031
2388.5,392.7010498046875
2389.5,392.6631774902344
2390.5,392.618896484375
2391.5,392.5936584472656
2392.5,392.55487060546875
2393.5,392.5271301269531
2394.5,392.49456787109375
2395.5,392.4647521972656
2396.5,392.420166015625
2397.5,392.3899230957031
2398.5,392.3464660644531
2399.5,392.316650390625
2400.5,392.28619384765625
2401.5,392.2619323730469
2402.5,392.2369689941406
2403.5,392.2031555175781
2404.5,392.17291259765625
2405.5,392.138671875
2406.5,392.1129150390625
2407.5,392.0792541503906
2408.5,392.04376220703125
2409.5,392.0168151855469
2410.5,391.9776306152344
2411.5,391.95111083984375
2412.5,391.9210205078125
2413.5,391.9040832519531
2414.5,391.87017822265625
2415.5,391.8460693359375
2416.5,391.8092041015625
2417.5,391.7760009765625
2418.5,391.7371826171875
2419.5,391.7012939453125
2420.5,391.6714172363281
2421.5,391.6412048339844
2422.5,391.61419677734375
2423.5,391.600341796875
2424.5,391.5771484375
2425.5,391.5506591796875
2426.5,391.5197448730469
2427.5,391.4844055175781
2428.5,391.448486328125
2429.5,391.392822265625
2430.5,391.34814453125
2431.5,391.29974365234375
2432.5,391.26763916015625
2433.5,391.22393798828125
2434.5,391.1881408691406
2435.5,391.1415710449219
2436.5,391.10516357421875
2437.5,391.05645751953125
2438.5,391.017822265625
2439.5,390.9670715332031
2440.5,390.9237976074219
2441.5,390.87274169921875
2442.5,390.8323059082031
2443.5,390.78839111328125
2444.5,390.74676513671875
2445.5,390.7059020996094
2446.5,390.6731872558594
2447.5,390.6394348144531
2448.5,390.5971374511719
2449.5,390.558349609375
2450.5,390.51287841796875
2451.5,390.4607238769531
2452.5,390.4313049316406
2453.5,390.3935852050781
2454.5,390.36346435546875
2455.5,390.3328552246094
2456.5,390.297607421875
2457.5,390.2597961425781
2458.5,390.2264404296875
2459.5,390.1999816894531
2460.5,390.1548156738281
2461.5,390.11663818359375
2462.5,390.07244873046875
2463.5,390.04229736328125
2464.5,390.0091247558594
2465.5,389.9882507324219
2466.5,389.9654541015625
2467.5,389.9525146484375
2468.5,389.9261779785156
2469.5,389.904296875
2470.5,389.87640380859375
2471.5,389.84759521484375
2472.5,389.8168029785156
2473.5,389.7869567871094
2474.5,389.7593688964844
2475.5,389.7357177734375
2476.5,389.7144775390625
2477.5,389.6974182128906
2478.5,389.67095947265625
2479.5,389.65728759765625
2480.5,389.6289367675781
2481.5,389.6048278808594
2482.5,389.5752258300781
2483.5,389.5380859375
2484.5,389.5010986328125
2485.5,389.4767150878906
2486.5,389.4386901855469
2487.5,389.41558837890625
2488.5,389.3801574707031
2489.5,389.3511962890625
2490.5,389.3193359375
2491.5,389.30230712890625
2492.5,389.26495361328125
2493.5,389.2372131347656
2494.5,389.2027587890625
2495.5,389.1664123535156
2496.5,389.132080078125
2497.5,389.1094665527344
2498.5,389.07342529296875
2499.5,389.0493469238281
2500.5,389.0097961425781
2501.5,388.97344970703125
2502.5,388.9361267089844
2503.5,388.9004211425781
2504.5,388.8574523925781
2505.5,388.8119201660156
2506.5,388.7694396972656
2507.5,388.72357177734375
2508.5,388.6911315917969
2509.5,388.649169921875
2510.5,388.6158142089844
2511.5,388.58148193359375
2512.5,388.53948974609375
2513.5,388.50408935546875
2514.5,388.4660949707031
2515.5,388.4305419921875
2516.5,388.38763427734375
2517.5,388.3581237792969
2518.5,388.3194885253906
2519.5,388.2938537597656
2520.5,388.2573547363281
2521.5,388.2334899902344
2522.5,388.1951904296875
2523.5,388.15850830078125
2524.5,388.11798095703125
2525.5,388.0922546386719
2526.5,388.0521240234375
2527.5,388.0223083496094
2528.5,387.9870300292969
2529.5,387.95654296875
2530.5,387.9270935058594
2531.5,387.9069519042969
2532.5,387.8791809082031
2533.5,387.8575744628906
2534.5,387.81884765625
2535.5,387.7794494628906
2536.5,387.7398681640625
2537.5,387.7098083496094
2538.5,387.6846008300781
2539.5,387.65777587890625
2540.5,387.6239929199219
2541.5,387.608154296875
2542.5,387.578857421875
2543.5,387.560302734375
2544.5,387.5390319824219
2545.5,387.5191345214844
2546.5,387.4877624511719
2547.5,387.46337890625
2548.5,387.42987060546875
2549.5,387.4119873046875
2550.5,387.3778076171875
2551.5,387.3485412597656
2552.5,387.3144836425781
2553.5,387.2878112792969
2554.5,387.25103759765625
2555.5,387.2226867675781
2556.5,387.1828918457031
2557.5,387.1646728515625
2558.5,387.1252136230469
2559.5,387.0880432128906
2560.5,387.0520324707031
2561.5,387.0260009765625
2562.5,386.99383544921875
2563.5,386.9611511230469
2564.5,386.9319152832031
2565.5,386.89495849609375
2566.5,386.8553466796875
2567.5,386.8291320800781
2568.5,386.78228759765625
2569.5,386.7463684082031
2570.5,386.7008361816406
2571.5,386.6723327636719
2572.5,386.6376037597656
2573.5,386.6063537597656
2574.5,386.5690612792969
2575.5,386.5473937988281
2576.5,386.51385498046875
2577.5,386.4937744140625
2578.5,386.4534606933594
2579.5,386.4197692871094
2580.5,386.385009765625
2581.5,386.3405456542969
2582.5,386.2939453125
2583.5,386.2599792480469
2584.5,386.21649169921875
2585.5,386.1846618652344
2586.5,386.1499938964844
2587.5,386.12506103515625
2588.5,386.0882873535156
2589.5,386.0539245605469
2590.5,386.01141357421875
2591.5,385.9784240722656
2592.5,385.9349670410156
2593.5,385.9051513671875
2594.5,385.8675537109375
2595.5,385.8472900390625
2596.5,385.8170166015625
2597.5,385.7982177734375
2598.5,385.7698974609375
2599.5,385.75262451171875
2600.5,385.7169494628906
2601.5,385.6912536621094
2602.5,385.6549987792969
2603.5,385.6319885253906
2604.5,385.615966796875
2605.5,385.58929443359375
2606.5,385.55731201171875
2607.5,385.5290832519531
2608.5,385.49224853515625
2609.5,385.47393798828125
2610.5,385.44732666015625
2611.5,385.4189453125
2612.5,385.38970947265625
2613.5,385.3665771484375
2614.5,385.33428955078125
2615.5,385.3069152832031
2616.5,385.27679443359375
2617.5,385.2489929199219
2618.5,385.22100830078125
2619.5,385.184326171875
2620.5,385.1473693847656
2621.5,385.1182861328125
2622.5,385.0885009765625
2623.5,385.06890869140625
2624.5,385.04541015625
2625.5,385.0115661621094
2626.5,384.9712219238281
2627.5,384.9397277832031
2628.5,384.9082946777344
2629.5,384.87896728515625
2630.5,384.8457946777344
2631.5,384.82489013671875
2632.5,384.7792053222656
2633.5,384.75238037109375
2634.5,384.73248291015625
2635.5,384.70855712890625
2636.5,384.6786193847656
2637.5,384.6648864746094
2638.5,384.6301574707031
2639.5,384.6013488769531
2640.5,384.5657653808594
2641.5,384.5363464355469
2642.5,384.4985656738281
2643.5,384.4759216308594
2644.5,384.4388732910156
2645.5,384.41790771484375
2646.5,384.3929138183594
2647.5,384.3855285644531
2648.5,384.3556213378906
2649.5,384.32537841796875
2650.5,384.29205322265625
2651.5,384.2710876464844
2652.5,384.2366027832031
2653.5,384.2037353515625
2654.5,384.17926025390625
2655.5,384.15478515625
2656.5,384.1339111328125
2657.5,384.12139892578125
2658.5,384.0975036621094
2659.5,384.0746154785156
2660.5,384.0539855957031
2661.5,384.0298767089844
2662.5,384.0069580078125
2663.5,383.9824523925781
2664.5,383.9482727050781
2665.5,383.9316101074219
2666.5,383.9133605957031
2667.5,383.89971923828125
2668.5,383.8858947753906
2669.5,383.87445068359375
2670.5,383.8751525878906
2671.5,383.8558654785156
2672.5,383.8480224609375
2673.5,383.81768798828125
2674.5,383.7928161621094
2675.5,383.7655334472656
2676.5,383.75543212890625
2677.5,383.7445373535156
2678.5,383.7298278808594
2679.5,383.70391845703125
2680.5,383.68658447265625
2681.5,383.6669921875
2682.5,383.6578674316406
2683.5,383.6235656738281
2684.5,383.58819580078125
2685.5,383.5494689941406
2686.5,383.5234069824219
2687.5,383.49176025390625
2688.5,383.4579772949219
2689.5,383.4294128417969
2690.5,383.40972900390625
2691.5,383.3935852050781
2692.5,383.36724853515625
2693.5,383.35675048828125
2694.5,383.3328552246094
2695.5,383.3184814453125
2696.5,383.2906494140625
2697.5,383.2690124511719
2698.5,383.2383728027344
2699.5,383.21392822265625
2700.5,383.18743896484375
2701.5,383.16986083984375
2702.5,383.13787841796875
2703.5,383.11932373046875
2704.5,383.09149169921875
2705.5,383.06982421875
2706.5,383.0389709472656
2707.5,383.017822265625
2708.5,383.0042419433594
2709.5,382.98114013671875
2710.5,382.9688415527344
2711.5,382.9380798339844
2712.5,382.917236328125
2713.5,382.90325927734375
2714.5,382.8888854980469
2715.5,382.88525390625
2716.5,382.8689270019531
2717.5,382.8572998046875
2718.5,382.8419494628906
2719.5,382.8416748046875
2720.5,382.8216552734375
2721.5,382.807861328125
2722.5,382.7809753417969
2723.5,382.7607421875
2724.5,382.7384948730469
2725.5,382.7229309082031
2726.5,382.7149963378906
2727.5,382.70660400390625
2728.5,382.6878967285156
2729.5,382.6835021972656
2730.5,382.6659851074219
2731.5,382.65802001953125
2732.5,382.648193359375
2733.5,382.61773681640625
2734.5,382.5868835449219
2735.5,382.5793762207031
2736.5,382.56048583984375
2737.5,382.5555114746094
2738.5,382.542236328125
2739.5,382.5360107421875
2740.5,382.5164794921875
2741.5,382.50848388671875
2742.5,382.48748779296875
2743.5,382.4726867675781
2744.5,382.44964599609375
2745.5,382.42681884765625
2746.5,382.40740966796875
2747.5,382.408935546875
2748.5,382.38433837890625
2749.5,382.3737487792969
2750.5,382.3532409667969
2751.5,382.3434753417969
2752.5,382.32061767578125
2753.5,382.3075256347656
2754.5,382.28363037109375
2755.5,382.2667541503906
2756.5,382.2388000488281
2757.5,382.2279357910156
2758.5,382.2030029296875
2759.5,382.19256591796875
2760.5,382.182861328125
2761.5,382.1729431152344
2762.5,382.168701171875
2763.5,382.15997314453125
2764.5,382.1330871582031
2765.5,382.11883544921875
2766.5,382.0911865234375
2767.5,382.07373046875
2768.5,382.0592041015625
2769.5,382.0535888671875
2770.5,382.0408630371094
2771.5,382.0242004394531
2772.5,382.01641845703125
2773.5,382.0023193359375
2774.5,381.99774169921875
2775.5,381.9759216308594
2776.5,381.96221923828125
2777.5,381.9395446777344
2778.5,381.9338073730469
2779.5,381.9163818359375
2780.5,381.9000244140625
2781.5,381.8826904296875
2782.5,381.8835144042969
2783.5,381.87109375
2784.5,381.8661193847656
2785.5,381.8504333496094
2786.5,381.8409118652344
2787.5,381.82421875
2788.5,381.8167724609375
2789.5,381.81048583984375
2790.5,381.79571533203125
2791.5,381.79144287109375
2792.5,381.7657165527344
2793.5,381.760009765625
2794.5,381.74481201171875
2795.5,381.7348327636719
2796.5,381.7189636230469
2797.5,381.7161560058594
2798.5,381.7052001953125
2799.5,381.69891357421875
2800.5,381.68048095703125
2801.5,381.6729431152344
2802.5,381.6558837890625
2803.5,381.66046142578125
2804.5,381.6559753417969
2805.5,381.65252685546875
2806.5,381.6380920410156
2807.5,381.6279296875
2808.5,381.6155700683594
2809.5,381.6119384765625
2810.5,381.5959777832031
2811.5,381.5914001464844
2812.5,381.5727233886719
2813.5,381.5676574707031
2814.5,381.55535888671875
2815.5,381.5520324707031
2816.5,381.5359191894531
2817.5,381.5233154296875
2818.5,381.5124206542969
2819.5,381.500732421875
2820.5,381.5037536621094
2821.5,381.5058288574219
2822.5,381.49798583984375
2823.5,381.4921875
2824.5,381.48162841796875
2825.5,381.477294921875
2826.5,381.45758056640625
2827.5,381.4508972167969
2828.5,381.4385986328125
2829.5,381.44207763671875
2830.5,381.431396484375
2831.5,381.42706298828125
2832.5,381.41729736328125
2833.5,381.4186706542969
2834.5,381.4107360839844
2835.5,381.39801025390625
2836.5,381.38629150390625
2837.5,381.36956787109375
2838.5,381.3621520996094
2839.5,381.3439025878906
2840.5,381.3417053222656
2841.5,381.3308410644531
2842.5,381.32635498046875
2843.5,381.3204650878906
2844.5,381.3305358886719
2845.5,381.31292724609375
2846.5,381.30023193359375
2847.5,381.2744140625
2848.5,381.2607421875
2849.5,381.2430114746094
