Time (year),gpp (PgC a-1)
2494.5,182.59310913085938
2495.5,182.63360595703125
2496.5,182.60076904296875
2497.5,182.59719848632812
2498.5,182.59014892578125
2499.5,182.59115600585938
2500.5,182.54116821289062
2501.5,182.572998046875
2502.5,182.55487060546875
2503.5,182.5509490966797
2504.5,182.51724243164062
2505.5,182.56405639648438
2506.5,182.4856719970703
2507.5,182.52798461914062
2508.5,182.4818572998047
2509.5,182.510498046875
2510.5,182.48959350585938
2511.5,182.47476196289062
2512.5,182.43386840820312
2513.5,182.43836975097656
2514.5,182.42152404785156
2515.5,182.47154235839844
2516.5,182.41404724121094
2517.5,182.44998168945312
2518.5,182.3691864013672
2519.5,182.40963745117188
2520.5,182.39266967773438
2521.5,182.3690185546875
2522.5,182.3570556640625
2523.5,182.3483428955078
2524.5,182.32725524902344
2525.5,182.35401916503906
2526.5,182.3046112060547
2527.5,182.31332397460938
2528.5,182.31411743164062
2529.5,182.29092407226562
2530.5,182.2694091796875
2531.5,182.27780151367188
2532.5,182.29005432128906
2533.5,182.2684326171875
2534.5,182.23863220214844
2535.5,182.29147338867188
2536.5,182.2158203125
2537.5,182.2570037841797
2538.5,182.20069885253906
2539.5,182.24160766601562
2540.5,182.2266387939453
2541.5,182.22314453125
2542.5,182.17575073242188
2543.5,182.19976806640625
2544.5,182.17063903808594
2545.5,182.21353149414062
2546.5,182.1451416015625
2547.5,182.1929168701172
2548.5,182.1260223388672
2549.5,182.185302734375
2550.5,182.1172637939453
2551.5,182.1435089111328
2552.5,182.10069274902344
2553.5,182.11927795410156
2554.5,182.10975646972656
2555.5,182.08509826660156
2556.5,182.10101318359375
2557.5,182.0759735107422
2558.5,182.05831909179688
2559.5,182.10585021972656
2560.5,182.02134704589844
2561.5,182.06039428710938
2562.5,182.0125274658203
2563.5,182.0306396484375
2564.5,182.0252685546875
2565.5,182.01580810546875
2566.5,181.96868896484375
2567.5,182.0096893310547
2568.5,181.998046875
2569.5,182.01979064941406
2570.5,181.94833374023438
2571.5,181.99313354492188
2572.5,181.9437713623047
2573.5,181.9702606201172
2574.5,181.93844604492188
2575.5,181.9544677734375
2576.5,181.92434692382812
2577.5,181.96946716308594
2578.5,181.88861083984375
2579.5,181.9445343017578
2580.5,181.88101196289062
2581.5,181.90841674804688
2582.5,181.90966796875
2583.5,181.91319274902344
2584.5,181.8514862060547
2585.5,181.8812255859375
2586.5,181.8609161376953
2587.5,181.90689086914062
2588.5,181.828125
2589.5,181.87001037597656
2590.5,181.81259155273438
2591.5,181.86691284179688
2592.5,181.8160858154297
2593.5,181.84014892578125
2594.5,181.81637573242188
2595.5,181.82403564453125
2596.5,181.79641723632812
2597.5,181.8076171875
2598.5,181.7838897705078
2599.5,181.78721618652344
2600.5,181.7589569091797
2601.5,181.8037872314453
2602.5,181.7328338623047
2603.5,181.7904510498047
2604.5,181.7412109375
2605.5,181.75991821289062
2606.5,181.75238037109375
2607.5,181.74513244628906
2608.5,181.72662353515625
2609.5,181.7348175048828
2610.5,181.71815490722656
2611.5,181.72218322753906
2612.5,181.7071075439453
2613.5,181.74708557128906
2614.5,181.68748474121094
2615.5,181.7274932861328
2616.5,181.6929168701172
2617.5,181.70420837402344
2618.5,181.7100372314453
2619.5,181.69976806640625
2620.5,181.65158081054688
2621.5,181.67230224609375
2622.5,181.65586853027344
2623.5,181.7012939453125
2624.5,181.62596130371094
2625.5,181.66189575195312
2626.5,181.59454345703125
2627.5,181.645751953125
2628.5,181.64312744140625
2629.5,181.62571716308594
2630.5,181.60684204101562
2631.5,181.6163787841797
2632.5,181.57748413085938
2633.5,181.62847900390625
2634.5,181.57699584960938
2635.5,181.6038818359375
2636.5,181.56451416015625
2637.5,181.5808868408203
2638.5,181.58053588867188
2639.5,181.55653381347656
2640.5,181.5751190185547
2641.5,181.57200622558594
2642.5,181.5653533935547
2643.5,181.55258178710938
2644.5,181.52879333496094
2645.5,181.5652313232422
2646.5,181.52870178222656
2647.5,181.53579711914062
2648.5,181.52378845214844
2649.5,181.5408477783203
2650.5,181.51918029785156
2651.5,181.51611328125
2652.5,181.5110626220703
2653.5,181.4977569580078
2654.5,181.4947052001953
2655.5,181.5297088623047
2656.5,181.47186279296875
2657.5,181.4990234375
2658.5,181.47718811035156
2659.5,181.47988891601562
2660.5,181.4901580810547
2661.5,181.46751403808594
2662.5,181.4427490234375
2663.5,181.45184326171875
2664.5,181.44606018066406
2665.5,181.472900390625
2666.5,181.42828369140625
2667.5,181.45570373535156
2668.5,181.41123962402344
2669.5,181.4391632080078
2670.5,181.4231719970703
2671.5,181.4431915283203
2672.5,181.3964385986328
2673.5,181.41712951660156
2674.5,181.39613342285156
2675.5,181.40940856933594
2676.5,181.4171600341797
2677.5,181.40118408203125
2678.5,181.3915252685547
2679.5,181.43048095703125
2680.5,181.3482666015625
2681.5,181.40794372558594
2682.5,181.3677978515625
2683.5,181.3853759765625
2684.5,181.37667846679688
2685.5,181.38394165039062
2686.5,181.33346557617188
2687.5,181.37547302246094
2688.5,181.3572540283203
2689.5,181.39901733398438
2690.5,181.3336181640625
2691.5,181.38201904296875
2692.5,181.31068420410156
2693.5,181.38671875
2694.5,181.33770751953125
2695.5,181.3496551513672
2696.5,181.34646606445312
2697.5,181.3372039794922
2698.5,181.30764770507812
2699.5,181.33131408691406
2700.5,181.30958557128906
2701.5,181.34915161132812
2702.5,181.28477478027344
2703.5,181.34152221679688
2704.5,181.26512145996094
2705.5,181.33026123046875
2706.5,181.31015014648438
2707.5,181.30738830566406
2708.5,181.27227783203125
2709.5,181.2977294921875
2710.5,181.2418670654297
2711.5,181.3224334716797
2712.5,181.27633666992188
2713.5,181.2960968017578
2714.5,181.25656127929688
2715.5,181.2776336669922
2716.5,181.265380859375
2717.5,181.2605438232422
2718.5,181.27593994140625
2719.5,181.27304077148438
2720.5,181.24952697753906
2721.5,181.26016235351562
2722.5,181.2423553466797
2723.5,181.25497436523438
2724.5,181.26214599609375
2725.5,181.2378387451172
2726.5,181.23565673828125
2727.5,181.24705505371094
2728.5,181.1985626220703
2729.5,181.2341766357422
2730.5,181.2493438720703
2731.5,181.2273406982422
2732.5,181.2128448486328
2733.5,181.22767639160156
2734.5,181.18670654296875
2735.5,181.21942138671875
2736.5,181.21041870117188
2737.5,181.2198028564453
2738.5,181.2013702392578
2739.5,181.23011779785156
2740.5,181.17308044433594
2741.5,181.19973754882812
2742.5,181.20654296875
2743.5,181.20755004882812
2744.5,181.17466735839844
2745.5,181.21597290039062
2746.5,181.1346893310547
2747.5,181.1817169189453
2748.5,181.17776489257812
2749.5,181.1726531982422
2750.5,181.1555633544922
2751.5,181.21377563476562
2752.5,181.13143920898438
2753.5,181.17767333984375
2754.5,181.13853454589844
2755.5,181.1508026123047
2756.5,181.1806640625
2757.5,181.17660522460938
2758.5,181.11984252929688
2759.5,181.15977478027344
2760.5,181.1295928955078
2761.5,181.17620849609375
2762.5,181.12937927246094
2763.5,181.1887969970703
2764.5,181.1128387451172
2765.5,181.16648864746094
2766.5,181.15249633789062
2767.5,181.1403350830078
2768.5,181.10800170898438
2769.5,181.13951110839844
2770.5,181.09912109375
2771.5,181.17054748535156
2772.5,181.10678100585938
2773.5,181.11239624023438
2774.5,181.0955047607422
2775.5,181.12582397460938
2776.5,181.12420654296875
2777.5,181.1066436767578
2778.5,181.1273956298828
2779.5,181.08392333984375
2780.5,181.08847045898438
2781.5,181.11477661132812
2782.5,181.06292724609375
2783.5,181.0917205810547
2784.5,181.097412109375
2785.5,181.11119079589844
2786.5,181.09686279296875
2787.5,181.0878448486328
2788.5,181.0684051513672
2789.5,181.078369140625
2790.5,181.0841827392578
2791.5,181.10073852539062
2792.5,181.0543975830078
2793.5,181.0795135498047
2794.5,181.04576110839844
2795.5,181.07334899902344
2796.5,181.09091186523438
2797.5,181.056640625
2798.5,181.05162048339844
2799.5,181.04681396484375
2800.5,181.02842712402344
2801.5,181.0775146484375
2802.5,181.0532989501953
2803.5,181.06443786621094
2804.5,181.02003479003906
2805.5,181.03338623046875
2806.5,181.03134155273438
2807.5,181.0369873046875
2808.5,181.04312133789062
2809.5,181.03955078125
2810.5,181.02662658691406
2811.5,181.0176544189453
2812.5,180.99668884277344
2813.5,181.04457092285156
2814.5,181.01124572753906
2815.5,181.01821899414062
2816.5,180.9872589111328
2817.5,181.00083923339844
2818.5,180.9876251220703
2819.5,181.00389099121094
2820.5,181.00599670410156
2821.5,181.00257873535156
2822.5,180.9817657470703
2823.5,181.01141357421875
2824.5,180.95204162597656
2825.5,180.9884796142578
2826.5,180.983642578125
2827.5,180.97540283203125
2828.5,180.99337768554688
2829.5,180.96249389648438
2830.5,180.94268798828125
2831.5,180.9498748779297
2832.5,180.9678192138672
2833.5,180.9890899658203
2834.5,180.9505615234375
2835.5,180.97256469726562
2836.5,180.9131317138672
2837.5,180.94989013671875
2838.5,180.97225952148438
2839.5,180.95960998535156
2840.5,180.94342041015625
2841.5,180.95144653320312
2842.5,180.9142608642578
2843.5,180.9595184326172
2844.5,180.9226837158203
2845.5,180.94334411621094
2846.5,180.92654418945312
2847.5,180.95758056640625
2848.5,180.91722106933594
2849.5,180.92210388183594
