Time (year),npp (PgC a-1)
1967.5,71.3663101196289
1968.5,71.3388900756836
1969.5,71.29583740234375
1970.5,71.27733612060547
1971.5,71.25692749023438
1972.5,71.24407958984375
1973.5,71.22920227050781
1974.5,71.20307922363281
1975.5,71.15923309326172
1976.5,71.13809967041016
1977.5,71.13146209716797
1978.5,71.09366607666016
1979.5,71.09864044189453
1980.5,71.07549285888672
1981.5,71.02838134765625
1982.5,71.01290130615234
1983.5,70.99656677246094
1984.5,70.97464752197266
1985.5,70.9561996459961
1986.5,70.94354248046875
1987.5,70.9021224975586
1988.5,70.87815856933594
1989.5,70.87589263916016
1990.5,70.83226013183594
1991.5,70.82612609863281
1992.5,70.81468200683594
1993.5,70.77053833007812
1994.5,70.74715423583984
1995.5,70.74087524414062
1996.5,70.72796630859375
1997.5,70.70586395263672
1998.5,70.69866943359375
1999.5,70.68278503417969
2000.5,70.66941833496094
2001.5,70.63868713378906
2002.5,70.63294219970703
2003.5,70.60505676269531
2004.5,70.60200500488281
2005.5,70.60478973388672
2006.5,70.55374908447266
2007.5,70.54749298095703
2008.5,70.54032897949219
2009.5,70.52586364746094
2010.5,70.53498840332031
2011.5,70.48681640625
2012.5,70.47770690917969
2013.5,70.46673583984375
2014.5,70.45653533935547
2015.5,70.44319152832031
2016.5,70.42927551269531
2017.5,70.40691375732422
2018.5,70.40528869628906
2019.5,70.39883422851562
2020.5,70.36898040771484
2021.5,70.363525390625
2022.5,70.36473083496094
2023.5,70.34449768066406
2024.5,70.31704711914062
2025.5,70.3226547241211
2026.5,70.3034439086914
2027.5,70.29845428466797
2028.5,70.292724609375
2029.5,70.27053833007812
2030.5,70.25926971435547
2031.5,70.26435089111328
2032.5,70.26197814941406
2033.5,70.23153686523438
2034.5,70.22907257080078
2035.5,70.2120132446289
2036.5,70.21417999267578
2037.5,70.1861343383789
2038.5,70.19528198242188
2039.5,70.19294738769531
2040.5,70.18234252929688
2041.5,70.16609191894531
2042.5,70.16282653808594
2043.5,70.13876342773438
2044.5,70.15840911865234
2045.5,70.14891052246094
2046.5,70.13021087646484
2047.5,70.1330795288086
2048.5,70.12355041503906
2049.5,70.1032943725586
2050.5,70.10296630859375
2051.5,70.10107421875
2052.5,70.093505859375
2053.5,70.064208984375
2054.5,70.07167053222656
2055.5,70.05015563964844
2056.5,70.05880737304688
2057.5,70.06147766113281
2058.5,70.02261352539062
2059.5,70.0251693725586
2060.5,70.041015625
2061.5,70.02684020996094
2062.5,70.01581573486328
2063.5,70.01551055908203
2064.5,69.99264526367188
2065.5,70.00037384033203
2066.5,69.98688507080078
2067.5,69.97591400146484
2068.5,69.97125244140625
2069.5,69.98555755615234
2070.5,69.95606994628906
2071.5,69.95015716552734
2072.5,69.95214080810547
2073.5,69.94734191894531
2074.5,69.95172119140625
2075.5,69.94816589355469
2076.5,69.91703033447266
2077.5,69.91936492919922
2078.5,69.92908477783203
2079.5,69.90702056884766
2080.5,69.90518951416016
2081.5,69.9071044921875
2082.5,69.90096282958984
2083.5,69.88045501708984
2084.5,69.89842224121094
2085.5,69.85723876953125
2086.5,69.86892700195312
2087.5,69.8690414428711
2088.5,69.85539245605469
2089.5,69.84147644042969
2090.5,69.85719299316406
2091.5,69.84771728515625
2092.5,69.85904693603516
2093.5,69.83699798583984
2094.5,69.8205795288086
2095.5,69.8179931640625
2096.5,69.83425903320312
2097.5,69.82926940917969
2098.5,69.81550598144531
2099.5,69.82416534423828
2100.5,69.77935028076172
2101.5,69.7916259765625
2102.5,69.81793212890625
2103.5,69.78618621826172
2104.5,69.78865051269531
2105.5,69.79609680175781
2106.5,69.78105163574219
2107.5,69.77986907958984
2108.5,69.79035949707031
2109.5,69.77272033691406
2110.5,69.76521301269531
2111.5,69.78406524658203
2112.5,69.76881408691406
2113.5,69.75125885009766
2114.5,69.7671127319336
2115.5,69.75171661376953
2116.5,69.75775909423828
2117.5,69.75614929199219
2118.5,69.75143432617188
2119.5,69.73271179199219
2120.5,69.72859954833984
2121.5,69.7349624633789
2122.5,69.74341583251953
2123.5,69.72367858886719
2124.5,69.71949768066406
2125.5,69.72650146484375
2126.5,69.70990753173828
2127.5,69.72042083740234
2128.5,69.6963882446289
2129.5,69.68608856201172
2130.5,69.67410278320312
2131.5,69.67341613769531
2132.5,69.67799377441406
2133.5,69.67825317382812
2134.5,69.68341827392578
2135.5,69.65375518798828
2136.5,69.6640396118164
2137.5,69.65531921386719
2138.5,69.6573486328125
2139.5,69.66047668457031
2140.5,69.6632308959961
2141.5,69.64744567871094
2142.5,69.63914489746094
2143.5,69.63011932373047
2144.5,69.6417007446289
2145.5,69.64810180664062
2146.5,69.6466064453125
2147.5,69.62232971191406
2148.5,69.62120056152344
2149.5,69.6156005859375
2150.5,69.62137603759766
2151.5,69.60977935791016
2152.5,69.61006164550781
2153.5,69.60387420654297
2154.5,69.6053466796875
2155.5,69.60062408447266
2156.5,69.57194519042969
2157.5,69.59600830078125
2158.5,69.60108184814453
2159.5,69.59329223632812
2160.5,69.57560729980469
2161.5,69.58149719238281
2162.5,69.56594848632812
2163.5,69.57149505615234
2164.5,69.57420349121094
2165.5,69.57484436035156
2166.5,69.55299377441406
2167.5,69.54882049560547
2168.5,69.55745697021484
2169.5,69.55146789550781
2170.5,69.54170227050781
2171.5,69.56096649169922
2172.5,69.55621337890625
2173.5,69.54055786132812
2174.5,69.54407501220703
2175.5,69.54267883300781
2176.5,69.54064178466797
2177.5,69.51995086669922
2178.5,69.52523803710938
2179.5,69.53235626220703
2180.5,69.51927185058594
2181.5,69.51863098144531
2182.5,69.50269317626953
2183.5,69.50703430175781
2184.5,69.50442504882812
2185.5,69.49040985107422
2186.5,69.51331329345703
2187.5,69.491455078125
2188.5,69.4970703125
2189.5,69.49822998046875
2190.5,69.49382781982422
2191.5,69.47828674316406
2192.5,69.48170471191406
2193.5,69.48151397705078
2194.5,69.4901123046875
2195.5,69.47599792480469
2196.5,69.46778106689453
2197.5,69.44474029541016
2198.5,69.47543334960938
2199.5,69.4537353515625
2200.5,69.45023345947266
2201.5,69.44425201416016
2202.5,69.44026947021484
2203.5,69.4439468383789
2204.5,69.43976593017578
2205.5,69.42835235595703
2206.5,69.426513671875
2207.5,69.43131256103516
2208.5,69.41776275634766
2209.5,69.40602111816406
2210.5,69.40770721435547
2211.5,69.4137191772461
2212.5,69.40475463867188
2213.5,69.38568115234375
2214.5,69.37501525878906
2215.5,69.39090728759766
2216.5,69.38651275634766
2217.5,69.375244140625
2218.5,69.37586975097656
2219.5,69.3487319946289
2220.5,69.36610412597656
2221.5,69.35652160644531
2222.5,69.36096954345703
2223.5,69.3734130859375
2224.5,69.34516143798828
2225.5,69.33624267578125
2226.5,69.33167266845703
2227.5,69.32438659667969
2228.5,69.33270263671875
2229.5,69.32763671875
2230.5,69.31865692138672
2231.5,69.31494903564453
2232.5,69.31326293945312
2233.5,69.29415893554688
2234.5,69.30357360839844
2235.5,69.31938934326172
2236.5,69.29450225830078
2237.5,69.29962158203125
2238.5,69.28667449951172
2239.5,69.26700592041016
2240.5,69.28816986083984
2241.5,69.29042053222656
2242.5,69.28953552246094
2243.5,69.2738265991211
2244.5,69.28245544433594
2245.5,69.26383972167969
2246.5,69.2700424194336
2247.5,69.29229736328125
2248.5,69.27130889892578
2249.5,69.27369689941406
2250.5,69.26004028320312
2251.5,69.25804901123047
2252.5,69.26951599121094
2253.5,69.27335357666016
2254.5,69.27178192138672
2255.5,69.2587890625
2256.5,69.26126098632812
2257.5,69.26296997070312
2258.5,69.2662124633789
2259.5,69.27407836914062
2260.5,69.26547241210938
2261.5,69.2456283569336
2262.5,69.27798461914062
2263.5,69.25848388671875
2264.5,69.27830505371094
2265.5,69.2767562866211
2266.5,69.27801513671875
2267.5,69.26654052734375
2268.5,69.28166198730469
2269.5,69.29232788085938
2270.5,69.28522491455078
2271.5,69.3114013671875
2272.5,69.28775024414062
2273.5,69.28141021728516
2274.5,69.3030014038086
2275.5,69.27954864501953
2276.5,69.30390167236328
2277.5,69.29725646972656
2278.5,69.27420806884766
2279.5,69.2784194946289
2280.5,69.28773498535156
2281.5,69.26203918457031
2282.5,69.26127624511719
2283.5,69.26966094970703
2284.5,69.2568130493164
2285.5,69.23493957519531
2286.5,69.22291564941406
2287.5,69.23744201660156
2288.5,69.23765563964844
2289.5,69.21321868896484
2290.5,69.22010040283203
2291.5,69.21595764160156
2292.5,69.184814453125
2293.5,69.18535614013672
2294.5,69.1869125366211
2295.5,69.18853759765625
2296.5,69.16738891601562
2297.5,69.16863250732422
2298.5,69.15109252929688
2299.5,69.14730834960938
2300.5,69.12841033935547
2301.5,69.14356231689453
2302.5,69.1297607421875
2303.5,69.12113189697266
2304.5,69.10380554199219
2305.5,69.11766052246094
2306.5,69.1113052368164
2307.5,69.11791229248047
2308.5,69.10330963134766
2309.5,69.08384704589844
2310.5,69.09463500976562
2311.5,69.10039520263672
2312.5,69.09772491455078
2313.5,69.08739471435547
2314.5,69.09473419189453
2315.5,69.0677490234375
2316.5,69.06912994384766
2317.5,69.07229614257812
2318.5,69.06951904296875
2319.5,69.08708190917969
2320.5,69.09796142578125
2321.5,69.07698822021484
2322.5,69.0792465209961
2323.5,69.07037353515625
2324.5,69.09668731689453
2325.5,69.10781860351562
2326.5,69.09449005126953
2327.5,69.0946273803711
2328.5,69.11387634277344
2329.5,69.10162353515625
2330.5,69.11296844482422
2331.5,69.1395263671875
2332.5,69.1285171508789
2333.5,69.13308715820312
2334.5,69.1293716430664
2335.5,69.13821411132812
2336.5,69.15699005126953
2337.5,69.17371368408203
2338.5,69.15162658691406
2339.5,69.16464233398438
2340.5,69.17269897460938
2341.5,69.15040588378906
2342.5,69.16996002197266
2343.5,69.17050170898438
2344.5,69.15797424316406
2345.5,69.14823913574219
2346.5,69.1368179321289
2347.5,69.13780975341797
2348.5,69.14176940917969
2349.5,69.13622283935547
2350.5,69.13033294677734
2351.5,69.10848999023438
2352.5,69.10334777832031
2353.5,69.11891174316406
2354.5,69.08990478515625
2355.5,69.09734344482422
2356.5,69.09854125976562
2357.5,69.07483673095703
2358.5,69.05648803710938
2359.5,69.06314849853516
2360.5,69.05194854736328
2361.5,69.06359100341797
2362.5,69.04039764404297
2363.5,69.0342788696289
2364.5,69.0435791015625
2365.5,69.03755950927734
2366.5,69.02928161621094
2367.5,69.03621673583984
2368.5,69.02255249023438
2369.5,69.0036392211914
2370.5,69.01375579833984
2371.5,68.99708557128906
2372.5,69.00537872314453
2373.5,68.99853515625
2374.5,68.98792266845703
2375.5,68.99644470214844
2376.5,68.97945404052734
2377.5,68.97797393798828
2378.5,68.98251342773438
2379.5,68.98267364501953
2380.5,68.98672485351562
2381.5,68.9828109741211
2382.5,68.97547912597656
2383.5,68.97360229492188
2384.5,68.98562622070312
2385.5,68.97433471679688
2386.5,68.9615707397461
2387.5,68.97598266601562
2388.5,68.9602279663086
2389.5,68.9695053100586
2390.5,68.9717788696289
2391.5,68.97371673583984
2392.5,68.98736572265625
2393.5,68.97042846679688
2394.5,68.96626281738281
2395.5,68.96503448486328
2396.5,68.96315002441406
2397.5,68.97290802001953
2398.5,68.978515625
2399.5,68.97473907470703
2400.5,68.95684814453125
2401.5,68.96752166748047
2402.5,68.96412658691406
2403.5,68.97233581542969
2404.5,68.96858978271484
2405.5,68.95379638671875
2406.5,68.95068359375
2407.5,68.95573425292969
2408.5,68.95452880859375
2409.5,68.96355438232422
2410.5,68.96678161621094
2411.5,68.95067596435547
2412.5,68.95310974121094
2413.5,68.94696807861328
2414.5,68.94171142578125
2415.5,68.9490966796875
2416.5,68.93775177001953
2417.5,68.90870666503906
2418.5,68.92811584472656
2419.5,68.90714263916016
2420.5,68.91830444335938
2421.5,68.92473602294922
2422.5,68.91050720214844
2423.5,68.91678619384766
2424.5,68.90018463134766
2425.5,68.90267181396484
2426.5,68.89566040039062
2427.5,68.90433502197266
2428.5,68.88692474365234
2429.5,68.89029693603516
2430.5,68.87126159667969
2431.5,68.87644958496094
2432.5,68.89192962646484
2433.5,68.88027954101562
2434.5,68.86429595947266
2435.5,68.86380767822266
2436.5,68.85057067871094
2437.5,68.8539810180664
2438.5,68.86672973632812
2439.5,68.849365234375
2440.5,68.84674072265625
2441.5,68.8505859375
2442.5,68.83779907226562
2443.5,68.84201049804688
2444.5,68.85602569580078
2445.5,68.8428955078125
2446.5,68.84146118164062
2447.5,68.83939361572266
2448.5,68.82723999023438
2449.5,68.82454681396484
2450.5,68.82125854492188
2451.5,68.82421875
2452.5,68.83163452148438
2453.5,68.81804656982422
2454.5,68.81411743164062
2455.5,68.81768798828125
2456.5,68.81248474121094
2457.5,68.82350158691406
2458.5,68.81561279296875
2459.5,68.79480743408203
2460.5,68.79889678955078
2461.5,68.790771484375
2462.5,68.80231475830078
2463.5,68.80533599853516
2464.5,68.78941345214844
2465.5,68.79063415527344
2466.5,68.79902648925781
2467.5,68.7916030883789
2468.5,68.79022979736328
2469.5,68.79476165771484
2470.5,68.78244018554688
2471.5,68.78787231445312
2472.5,68.7879638671875
2473.5,68.76734161376953
2474.5,68.78324890136719
2475.5,68.78783416748047
2476.5,68.77876281738281
2477.5,68.78678894042969
2478.5,68.76339721679688
2479.5,68.76640319824219
2480.5,68.76903533935547
2481.5,68.7707748413086
2482.5,68.7441177368164
2483.5,68.75941467285156
2484.5,68.76520538330078
2485.5,68.73538970947266
2486.5,68.75392150878906
2487.5,68.74945068359375
2488.5,68.7411117553711
2489.5,68.73277282714844
2490.5,68.73331451416016
2491.5,68.74116516113281
2492.5,68.74021911621094
2493.5,68.74488067626953
2494.5,68.72230529785156
2495.5,68.73060607910156
2496.5,68.71121978759766
2497.5,68.7184829711914
2498.5,68.72232818603516
2499.5,68.72320556640625
2500.5,68.70828247070312
2501.5,68.70091247558594
2502.5,68.70374298095703
2503.5,68.69120025634766
2504.5,68.69949340820312
2505.5,68.7055892944336
2506.5,68.69534301757812
2507.5,68.7126693725586
2508.5,68.6905746459961
2509.5,68.70623779296875
2510.5,68.69055938720703
2511.5,68.70249938964844
2512.5,68.69339752197266
2513.5,68.68002319335938
2514.5,68.68901062011719
2515.5,68.68802642822266
2516.5,68.68939971923828
2517.5,68.66984558105469
2518.5,68.68374633789062
2519.5,68.6618881225586
2520.5,68.67361450195312
2521.5,68.66878509521484
2522.5,68.66887664794922
2523.5,68.7023696899414
2524.5,68.66439056396484
2525.5,68.66413116455078
2526.5,68.66304779052734
2527.5,68.66609191894531
2528.5,68.66880798339844
2529.5,68.6799545288086
2530.5,68.66593170166016
2531.5,68.6556396484375
2532.5,68.67182922363281
2533.5,68.6556167602539
2534.5,68.66693115234375
2535.5,68.65936279296875
2536.5,68.64496612548828
2537.5,68.65547943115234
2538.5,68.64570617675781
2539.5,68.64209747314453
2540.5,68.64034271240234
2541.5,68.65142822265625
2542.5,68.64667510986328
2543.5,68.63265991210938
2544.5,68.6229476928711
2545.5,68.64921569824219
2546.5,68.62785339355469
2547.5,68.63968658447266
2548.5,68.62825775146484
2549.5,68.62338256835938
2550.5,68.60689544677734
2551.5,68.6409683227539
2552.5,68.62335205078125
2553.5,68.61772155761719
2554.5,68.63616180419922
2555.5,68.60094451904297
2556.5,68.62150573730469
2557.5,68.59902954101562
2558.5,68.61439514160156
2559.5,68.625244140625
2560.5,68.60234069824219
2561.5,68.60159301757812
2562.5,68.57498168945312
2563.5,68.5889892578125
2564.5,68.6104507446289
2565.5,68.59137725830078
2566.5,68.58973693847656
2567.5,68.57827758789062
2568.5,68.58221435546875
2569.5,68.59488677978516
2570.5,68.5982894897461
2571.5,68.58479309082031
2572.5,68.57303619384766
2573.5,68.59217834472656
2574.5,68.56363677978516
2575.5,68.56962585449219
2576.5,68.59025573730469
2577.5,68.58928680419922
2578.5,68.56964874267578
2579.5,68.56949615478516
2580.5,68.568115234375
2581.5,68.56991577148438
2582.5,68.57827758789062
2583.5,68.57317352294922
2584.5,68.57865905761719
2585.5,68.54415893554688
2586.5,68.54653930664062
2587.5,68.58236694335938
2588.5,68.55586242675781
2589.5,68.55564880371094
2590.5,68.5650405883789
2591.5,68.55004119873047
2592.5,68.54102325439453
2593.5,68.55928802490234
2594.5,68.53881072998047
2595.5,68.54727172851562
2596.5,68.53950500488281
2597.5,68.54403686523438
2598.5,68.53593444824219
2599.5,68.53848266601562
2600.5,68.5328369140625
2601.5,68.54888153076172
2602.5,68.53221893310547
2603.5,68.52442169189453
2604.5,68.52819061279297
2605.5,68.52799224853516
2606.5,68.5312271118164
2607.5,68.53128814697266
2608.5,68.5198974609375
2609.5,68.50181579589844
2610.5,68.51465606689453
2611.5,68.50092315673828
2612.5,68.52161407470703
2613.5,68.5107421875
2614.5,68.5096435546875
2615.5,68.50196075439453
2616.5,68.50294494628906
2617.5,68.49471282958984
2618.5,68.50077056884766
2619.5,68.50894927978516
2620.5,68.49898529052734
2621.5,68.47972106933594
2622.5,68.50035095214844
2623.5,68.49087524414062
2624.5,68.49226379394531
2625.5,68.4912338256836
2626.5,68.4890365600586
2627.5,68.49037170410156
2628.5,68.4748306274414
2629.5,68.4821548461914
2630.5,68.48448944091797
2631.5,68.4905014038086
2632.5,68.49050903320312
2633.5,68.49415588378906
2634.5,68.47080993652344
2635.5,68.4884033203125
2636.5,68.49273681640625
2637.5,68.47827911376953
2638.5,68.46907806396484
2639.5,68.47367095947266
2640.5,68.45064544677734
2641.5,68.45661926269531
2642.5,68.47132873535156
2643.5,68.46026611328125
2644.5,68.46446228027344
2645.5,68.4600601196289
2646.5,68.45052337646484
2647.5,68.4583740234375
2648.5,68.44811248779297
2649.5,68.44432067871094
2650.5,68.45775604248047
2651.5,68.4477310180664
2652.5,68.45162200927734
2653.5,68.43778228759766
2654.5,68.4399185180664
2655.5,68.44658660888672
2656.5,68.43962860107422
2657.5,68.44091796875
2658.5,68.42353820800781
2659.5,68.43386840820312
2660.5,68.4287338256836
2661.5,68.44447326660156
2662.5,68.43460083007812
2663.5,68.44444274902344
2664.5,68.42274475097656
2665.5,68.45256805419922
2666.5,68.43905639648438
2667.5,68.43312072753906
2668.5,68.4206771850586
2669.5,68.4377212524414
2670.5,68.38761901855469
2671.5,68.41181945800781
2672.5,68.423095703125
2673.5,68.40971374511719
2674.5,68.43475341796875
2675.5,68.41759490966797
2676.5,68.40178680419922
2677.5,68.41126251220703
2678.5,68.42526245117188
2679.5,68.3995132446289
2680.5,68.40875244140625
2681.5,68.41854858398438
2682.5,68.40850830078125
2683.5,68.40332794189453
2684.5,68.39114379882812
2685.5,68.40225219726562
2686.5,68.39617156982422
2687.5,68.414794921875
2688.5,68.3871841430664
2689.5,68.40325927734375
2690.5,68.39068603515625
2691.5,68.4050521850586
2692.5,68.39250946044922
2693.5,68.39990997314453
2694.5,68.38448333740234
2695.5,68.38567352294922
2696.5,68.391845703125
2697.5,68.40081787109375
2698.5,68.38709259033203
2699.5,68.3866195678711
2700.5,68.39251708984375
2701.5,68.39726257324219
2702.5,68.40184783935547
2703.5,68.38591766357422
2704.5,68.37966918945312
2705.5,68.3888168334961
2706.5,68.3861083984375
2707.5,68.38324737548828
2708.5,68.3786392211914
2709.5,68.37764739990234
2710.5,68.39079284667969
2711.5,68.3814697265625
2712.5,68.38232421875
2713.5,68.38048553466797
2714.5,68.38127136230469
2715.5,68.37783813476562
2716.5,68.36971282958984
2717.5,68.39205169677734
2718.5,68.37063598632812
2719.5,68.39086151123047
2720.5,68.37481689453125
2721.5,68.37212371826172
2722.5,68.37884521484375
2723.5,68.38060760498047
2724.5,68.35121154785156
2725.5,68.37139129638672
2726.5,68.36085510253906
2727.5,68.3582534790039
2728.5,68.36225128173828
2729.5,68.36566925048828
2730.5,68.3419418334961
2731.5,68.3667221069336
2732.5,68.37948608398438
2733.5,68.353759765625
2734.5,68.36971282958984
2735.5,68.34756469726562
2736.5,68.35363006591797
2737.5,68.33814239501953
2738.5,68.34908294677734
2739.5,68.3584976196289
2740.5,68.34889221191406
2741.5,68.33448028564453
2742.5,68.34251403808594
2743.5,68.34004211425781
2744.5,68.34651184082031
2745.5,68.35166931152344
2746.5,68.32933807373047
2747.5,68.34587860107422
2748.5,68.31785583496094
2749.5,68.34486389160156
2750.5,68.32926940917969
2751.5,68.33656311035156
2752.5,68.32209014892578
2753.5,68.33084869384766
2754.5,68.32750701904297
2755.5,68.32783508300781
2756.5,68.3375473022461
2757.5,68.34695434570312
2758.5,68.32537078857422
2759.5,68.33245086669922
2760.5,68.30870056152344
2761.5,68.31998443603516
2762.5,68.34739685058594
2763.5,68.32748413085938
2764.5,68.30741882324219
2765.5,68.32330322265625
2766.5,68.30010986328125
2767.5,68.31583404541016
2768.5,68.31523132324219
2769.5,68.31641387939453
2770.5,68.29695892333984
2771.5,68.31498718261719
2772.5,68.3089828491211
2773.5,68.29534912109375
2774.5,68.30171203613281
2775.5,68.3072738647461
2776.5,68.3066635131836
2777.5,68.29718780517578
2778.5,68.30240631103516
2779.5,68.30252075195312
2780.5,68.29264068603516
2781.5,68.2915267944336
2782.5,68.30648040771484
2783.5,68.30303955078125
2784.5,68.2989501953125
2785.5,68.29930877685547
2786.5,68.29124450683594
2787.5,68.31602478027344
2788.5,68.2782974243164
2789.5,68.29397583007812
2790.5,68.29642486572266
2791.5,68.2774429321289
2792.5,68.3042221069336
2793.5,68.29644012451172
2794.5,68.28459930419922
2795.5,68.28033447265625
2796.5,68.29397583007812
2797.5,68.28172302246094
2798.5,68.30128479003906
2799.5,68.29036712646484
2800.5,68.29551696777344
2801.5,68.2748794555664
2802.5,68.27437591552734
2803.5,68.2944564819336
2804.5,68.28327178955078
2805.5,68.28214263916016
2806.5,68.27926635742188
2807.5,68.29463958740234
2808.5,68.26952362060547
2809.5,68.28768157958984
2810.5,68.28983306884766
2811.5,68.29481506347656
2812.5,68.28546905517578
2813.5,68.28424835205078
2814.5,68.27826690673828
2815.5,68.28511810302734
2816.5,68.27549743652344
2817.5,68.27224731445312
2818.5,68.27732849121094
2819.5,68.28385925292969
2820.5,68.26400756835938
2821.5,68.26823425292969
2822.5,68.2752685546875
2823.5,68.28245544433594
2824.5,68.26749420166016
2825.5,68.28075408935547
2826.5,68.28693389892578
2827.5,68.26068115234375
2828.5,68.27491760253906
2829.5,68.2685317993164
2830.5,68.26213836669922
2831.5,68.26661682128906
2832.5,68.27314758300781
2833.5,68.2578125
2834.5,68.27005767822266
2835.5,68.257568359375
2836.5,68.2632064819336
2837.5,68.2626724243164
2838.5,68.24502563476562
2839.5,68.27915954589844
2840.5,68.24132537841797
2841.5,68.25962829589844
2842.5,68.26842498779297
2843.5,68.26105499267578
2844.5,68.25729370117188
2845.5,68.26058197021484
2846.5,68.26532745361328
2847.5,68.27454376220703
2848.5,68.2550277709961
2849.5,68.26750183105469
