Time (year),dissicos (mol m-3)
1972.5,2.1119368076324463
1973.5,2.111787796020508
1974.5,2.1116316318511963
1975.5,2.111483573913574
1976.5,2.111335277557373
1977.5,2.1111867427825928
1978.5,2.1110386848449707
1979.5,2.110894203186035
1980.5,2.110747814178467
1981.5,2.110605478286743
1982.5,2.1104533672332764
1983.5,2.1103134155273438
1984.5,2.110167980194092
1985.5,2.1100239753723145
1986.5,2.1098825931549072
1987.5,2.109734535217285
1988.5,2.1095924377441406
1989.5,2.1094472408294678
1990.5,2.109302043914795
1991.5,2.109163284301758
1992.5,2.109020948410034
1993.5,2.10888409614563
1994.5,2.108743906021118
1995.5,2.108603000640869
1996.5,2.108462333679199
1997.5,2.108319044113159
1998.5,2.108184814453125
1999.5,2.1080515384674072
2000.5,2.107917070388794
2001.5,2.1077847480773926
2002.5,2.107656717300415
2003.5,2.1075196266174316
2004.5,2.107386589050293
2005.5,2.1072540283203125
2006.5,2.107126474380493
2007.5,2.106995105743408
2008.5,2.1068599224090576
2009.5,2.1067304611206055
2010.5,2.106602430343628
2011.5,2.1064722537994385
2012.5,2.1063408851623535
2013.5,2.106212615966797
2014.5,2.106081247329712
2015.5,2.105959892272949
2016.5,2.1058361530303955
2017.5,2.105703353881836
2018.5,2.105579376220703
2019.5,2.1054513454437256
2020.5,2.105323553085327
2021.5,2.1051981449127197
2022.5,2.1050736904144287
2023.5,2.104940891265869
2024.5,2.1048219203948975
2025.5,2.1047022342681885
2026.5,2.1045780181884766
2027.5,2.10444712638855
2028.5,2.1043286323547363
2029.5,2.1042003631591797
2030.5,2.104079246520996
2031.5,2.1039535999298096
2032.5,2.1038289070129395
2033.5,2.103705883026123
2034.5,2.103583574295044
2035.5,2.103459596633911
2036.5,2.1033413410186768
2037.5,2.103217124938965
2038.5,2.1030983924865723
2039.5,2.102972984313965
2040.5,2.102851152420044
2041.5,2.1027300357818604
2042.5,2.102604627609253
2043.5,2.102477788925171
2044.5,2.1023552417755127
2045.5,2.1022300720214844
2046.5,2.10211181640625
2047.5,2.10198974609375
2048.5,2.1018691062927246
2049.5,2.1017465591430664
2050.5,2.1016318798065186
2051.5,2.1015028953552246
2052.5,2.101388931274414
2053.5,2.101259708404541
2054.5,2.1011486053466797
2055.5,2.101022958755493
2056.5,2.1009061336517334
2057.5,2.1007802486419678
2058.5,2.100672721862793
2059.5,2.100543975830078
2060.5,2.100430488586426
2061.5,2.1003174781799316
2062.5,2.100194215774536
2063.5,2.100076675415039
2064.5,2.099959135055542
2065.5,2.0998401641845703
2066.5,2.0997209548950195
2067.5,2.099613666534424
2068.5,2.0994982719421387
2069.5,2.099377155303955
2070.5,2.09926176071167
2071.5,2.0991485118865967
2072.5,2.0990331172943115
2073.5,2.09892201423645
2074.5,2.09881329536438
2075.5,2.0986850261688232
2076.5,2.098581552505493
2077.5,2.0984621047973633
2078.5,2.0983505249023438
2079.5,2.0982394218444824
2080.5,2.098115921020508
2081.5,2.0980148315429688
2082.5,2.0978920459747314
2083.5,2.0977821350097656
2084.5,2.097672462463379
2085.5,2.097553253173828
2086.5,2.097447633743286
2087.5,2.0973267555236816
2088.5,2.0972273349761963
2089.5,2.0971083641052246
2090.5,2.0970075130462646
2091.5,2.0968964099884033
2092.5,2.0967886447906494
2093.5,2.096670389175415
2094.5,2.096571683883667
2095.5,2.096461534500122
2096.5,2.0963551998138428
2097.5,2.0962438583374023
2098.5,2.0961389541625977
2099.5,2.0960311889648438
2100.5,2.095930814743042
2101.5,2.0958316326141357
2102.5,2.0957319736480713
2103.5,2.0956246852874756
2104.5,2.095520496368408
2105.5,2.0954201221466064
2106.5,2.095315456390381
2107.5,2.0952067375183105
2108.5,2.0951147079467773
2109.5,2.0950193405151367
2110.5,2.0949130058288574
2111.5,2.0948188304901123
2112.5,2.0947296619415283
2113.5,2.094625949859619
2114.5,2.094529390335083
2115.5,2.094434976577759
2116.5,2.0943403244018555
2117.5,2.0942461490631104
2118.5,2.094163179397583
2119.5,2.094059467315674
2120.5,2.0939743518829346
2121.5,2.093874454498291
2122.5,2.093791961669922
2123.5,2.0936989784240723
2124.5,2.0936038494110107
2125.5,2.0935168266296387
2126.5,2.093424081802368
2127.5,2.093336343765259
2128.5,2.0932493209838867
2129.5,2.093158483505249
2130.5,2.0930733680725098
2131.5,2.0929806232452393
2132.5,2.092897653579712
2133.5,2.0928077697753906
2134.5,2.092719078063965
2135.5,2.0926313400268555
2136.5,2.092545986175537
2137.5,2.0924553871154785
2138.5,2.092376232147217
2139.5,2.092288017272949
2140.5,2.092196464538574
2141.5,2.0921261310577393
2142.5,2.0920181274414062
2143.5,2.0919301509857178
2144.5,2.0918617248535156
2145.5,2.0917696952819824
2146.5,2.091702938079834
2147.5,2.091606378555298
2148.5,2.091536045074463
2149.5,2.09144926071167
2150.5,2.091374397277832
2151.5,2.091287851333618
2152.5,2.091207265853882
2153.5,2.0911378860473633
2154.5,2.091041326522827
2155.5,2.090972661972046
2156.5,2.0908923149108887
2157.5,2.090801954269409
2158.5,2.090735673904419
2159.5,2.090641736984253
2160.5,2.0905768871307373
2161.5,2.090493679046631
2162.5,2.09041166305542
2163.5,2.0903284549713135
2164.5,2.0902645587921143
2165.5,2.090177297592163
2166.5,2.090104341506958
2167.5,2.090010404586792
2168.5,2.089946746826172
2169.5,2.089860200881958
2170.5,2.089804172515869
2171.5,2.0897109508514404
2172.5,2.0896430015563965
2173.5,2.0895609855651855
2174.5,2.089498281478882
2175.5,2.089406967163086
2176.5,2.0893476009368896
2177.5,2.0892534255981445
2178.5,2.0891823768615723
2179.5,2.0890986919403076
2180.5,2.089028835296631
2181.5,2.0889406204223633
2182.5,2.088874578475952
2183.5,2.0888025760650635
2184.5,2.0887320041656494
2185.5,2.088650703430176
2186.5,2.0885822772979736
2187.5,2.088498592376709
2188.5,2.0884385108947754
2189.5,2.0883522033691406
2190.5,2.0882766246795654
2191.5,2.0881950855255127
2192.5,2.088139772415161
2193.5,2.0880630016326904
2194.5,2.08799409866333
2195.5,2.087904214859009
2196.5,2.0878379344940186
2197.5,2.0877504348754883
2198.5,2.0876786708831787
2199.5,2.0875930786132812
2200.5,2.0875182151794434
2201.5,2.0874383449554443
2202.5,2.0873661041259766
2203.5,2.087280511856079
2204.5,2.087217092514038
2205.5,2.087137460708618
2206.5,2.0870683193206787
2207.5,2.0869839191436768
2208.5,2.0869171619415283
2209.5,2.0868277549743652
2210.5,2.086766242980957
2211.5,2.0866754055023193
2212.5,2.0866146087646484
2213.5,2.086524486541748
2214.5,2.0864646434783936
2215.5,2.086371660232544
2216.5,2.0863120555877686
2217.5,2.0862202644348145
2218.5,2.0861451625823975
2219.5,2.086085319519043
2220.5,2.086009979248047
2221.5,2.0859367847442627
2222.5,2.085853099822998
2223.5,2.0857954025268555
2224.5,2.0857110023498535
2225.5,2.08565354347229
2226.5,2.0855705738067627
2227.5,2.085505962371826
2228.5,2.0854227542877197
2229.5,2.0853617191314697
2230.5,2.08528470993042
2231.5,2.085219144821167
2232.5,2.08514404296875
2233.5,2.0850777626037598
2234.5,2.084993600845337
2235.5,2.0849368572235107
2236.5,2.084857225418091
2237.5,2.0847928524017334
2238.5,2.0847105979919434
2239.5,2.0846619606018066
2240.5,2.084587812423706
2241.5,2.0845088958740234
2242.5,2.0844316482543945
2243.5,2.084376335144043
2244.5,2.084287643432617
2245.5,2.084223747253418
2246.5,2.0841422080993652
2247.5,2.0840790271759033
2248.5,2.0839955806732178
2249.5,2.083930730819702
2250.5,2.0838801860809326
2251.5,2.0838048458099365
2252.5,2.0837364196777344
2253.5,2.083665609359741
2254.5,2.0835916996002197
2255.5,2.083522319793701
2256.5,2.083460807800293
2257.5,2.083395004272461
2258.5,2.0833323001861572
2259.5,2.0832557678222656
2260.5,2.083190441131592
2261.5,2.0831053256988525
2262.5,2.083047866821289
2263.5,2.0829973220825195
2264.5,2.082930326461792
2265.5,2.082868814468384
2266.5,2.0827882289886475
2267.5,2.0827224254608154
2268.5,2.08266282081604
2269.5,2.0826034545898438
2270.5,2.0825390815734863
2271.5,2.082484245300293
2272.5,2.0824074745178223
2273.5,2.082347869873047
2274.5,2.0822670459747314
2275.5,2.082211971282959
2276.5,2.082136631011963
2277.5,2.082089424133301
2278.5,2.082005739212036
2279.5,2.081953287124634
2280.5,2.0818734169006348
2281.5,2.081813335418701
2282.5,2.0817673206329346
2283.5,2.081693410873413
2284.5,2.0816385746002197
2285.5,2.0815651416778564
2286.5,2.081502914428711
2287.5,2.081430435180664
2288.5,2.0813841819763184
2289.5,2.0813183784484863
2290.5,2.0812644958496094
2291.5,2.081192970275879
2292.5,2.081134080886841
2293.5,2.081059455871582
2294.5,2.081010103225708
2295.5,2.0809733867645264
2296.5,2.080902576446533
2297.5,2.0808522701263428
2298.5,2.080781936645508
2299.5,2.08073091506958
2300.5,2.0806479454040527
2301.5,2.080596685409546
2302.5,2.080542802810669
2303.5,2.0804905891418457
2304.5,2.080414056777954
2305.5,2.080354928970337
2306.5,2.0802831649780273
2307.5,2.080230236053467
2308.5,2.080188751220703
2309.5,2.08011531829834
2310.5,2.0800654888153076
2311.5,2.0799922943115234
2312.5,2.07993745803833
2313.5,2.0798614025115967
2314.5,2.0798163414001465
2315.5,2.079773426055908
2316.5,2.0797061920166016
2317.5,2.079657554626465
2318.5,2.0795962810516357
2319.5,2.0795345306396484
2320.5,2.0794756412506104
2321.5,2.079425573348999
2322.5,2.0793657302856445
2323.5,2.079310178756714
2324.5,2.0792417526245117
2325.5,2.0791971683502197
2326.5,2.079127550125122
2327.5,2.0790724754333496
2328.5,2.0790231227874756
2329.5,2.0789620876312256
2330.5,2.0789079666137695
2331.5,2.078839063644409
2332.5,2.0787928104400635
2333.5,2.0787134170532227
2334.5,2.07865571975708
2335.5,2.0786023139953613
2336.5,2.078559160232544
2337.5,2.0784904956817627
2338.5,2.0784413814544678
2339.5,2.0783724784851074
2340.5,2.0783143043518066
2341.5,2.07827091217041
2342.5,2.078227996826172
2343.5,2.0781619548797607
2344.5,2.078125238418579
2345.5,2.078054904937744
2346.5,2.0779895782470703
2347.5,2.0779318809509277
2348.5,2.0778768062591553
2349.5,2.0778462886810303
2350.5,2.0777816772460938
2351.5,2.0777461528778076
2352.5,2.077678680419922
2353.5,2.0776166915893555
2354.5,2.0775675773620605
2355.5,2.0775201320648193
2356.5,2.077460527420044
2357.5,2.0774197578430176
2358.5,2.0773496627807617
2359.5,2.0773019790649414
2360.5,2.077227830886841
2361.5,2.077176570892334
2362.5,2.077134370803833
2363.5,2.077075481414795
2364.5,2.0770254135131836
2365.5,2.0769639015197754
2366.5,2.076915979385376
2367.5,2.07686185836792
2368.5,2.0768117904663086
2369.5,2.07676100730896
2370.5,2.0767221450805664
2371.5,2.0766522884368896
2372.5,2.07661771774292
2373.5,2.076547384262085
2374.5,2.076491355895996
2375.5,2.076451063156128
2376.5,2.0764076709747314
2377.5,2.0763537883758545
2378.5,2.076291561126709
2379.5,2.0762507915496826
2380.5,2.0761806964874268
2381.5,2.076129913330078
2382.5,2.0760984420776367
2383.5,2.076038122177124
2384.5,2.0759975910186768
2385.5,2.075929641723633
2386.5,2.0758917331695557
2387.5,2.0758273601531982
2388.5,2.07578182220459
2389.5,2.075739860534668
2390.5,2.0756797790527344
2391.5,2.075636863708496
2392.5,2.07558012008667
2393.5,2.0755438804626465
2394.5,2.0754764080047607
2395.5,2.0754313468933105
2396.5,2.0753843784332275
2397.5,2.0753350257873535
2398.5,2.0752735137939453
2399.5,2.0752313137054443
2400.5,2.0751662254333496
2401.5,2.075124502182007
2402.5,2.075080156326294
2403.5,2.0750293731689453
2404.5,2.0749778747558594
2405.5,2.0749223232269287
2406.5,2.0748789310455322
2407.5,2.074814796447754
2408.5,2.0747694969177246
2409.5,2.0747365951538086
2410.5,2.0746841430664062
2411.5,2.0746421813964844
2412.5,2.0745787620544434
2413.5,2.0745418071746826
2414.5,2.074477195739746
2415.5,2.0744264125823975
2416.5,2.074389696121216
2417.5,2.074331045150757
2418.5,2.0742835998535156
2419.5,2.0742228031158447
2420.5,2.07417893409729
2421.5,2.0741217136383057
2422.5,2.0740814208984375
2423.5,2.074043035507202
2424.5,2.073988676071167
2425.5,2.073944091796875
2426.5,2.0738866329193115
2427.5,2.0738368034362793
2428.5,2.0737969875335693
2429.5,2.073751449584961
2430.5,2.073699712753296
2431.5,2.073655366897583
2432.5,2.073603868484497
2433.5,2.0735528469085693
2434.5,2.073500156402588
2435.5,2.073463201522827
2436.5,2.0734105110168457
2437.5,2.0733695030212402
2438.5,2.073303461074829
2439.5,2.073270082473755
2440.5,2.0732102394104004
2441.5,2.0731632709503174
2442.5,2.073129415512085
2443.5,2.073072910308838
2444.5,2.073035717010498
2445.5,2.072976589202881
2446.5,2.072925090789795
2447.5,2.072873830795288
2448.5,2.0728437900543213
2449.5,2.072788953781128
2450.5,2.072756767272949
2451.5,2.0727009773254395
2452.5,2.072667121887207
2453.5,2.0726025104522705
2454.5,2.0725605487823486
2455.5,2.0725083351135254
2456.5,2.072476387023926
2457.5,2.0724174976348877
2458.5,2.0723700523376465
2459.5,2.072328805923462
2460.5,2.072295904159546
2461.5,2.072234869003296
2462.5,2.072180986404419
2463.5,2.0721371173858643
2464.5,2.072097063064575
2465.5,2.0720555782318115
2466.5,2.0720226764678955
2467.5,2.071974515914917
2468.5,2.071937322616577
2469.5,2.071868896484375
2470.5,2.0718302726745605
2471.5,2.071805000305176
2472.5,2.0717623233795166
2473.5,2.0717129707336426
2474.5,2.0716631412506104
2475.5,2.071634292602539
2476.5,2.071593999862671
2477.5,2.0715489387512207
2478.5,2.0714874267578125
2479.5,2.071464776992798
2480.5,2.071416139602661
2481.5,2.071366310119629
2482.5,2.071321487426758
2483.5,2.0712993144989014
2484.5,2.0712568759918213
2485.5,2.071193218231201
2486.5,2.0711402893066406
2487.5,2.0711276531219482
2488.5,2.0710880756378174
2489.5,2.071038007736206
2490.5,2.0709805488586426
2491.5,2.070965528488159
2492.5,2.0709197521209717
2493.5,2.070871114730835
2494.5,2.07081937789917
2495.5,2.0708088874816895
2496.5,2.0707509517669678
2497.5,2.070692300796509
2498.5,2.070640802383423
2499.5,2.070631504058838
2500.5,2.070598602294922
2501.5,2.0705325603485107
2502.5,2.0704967975616455
2503.5,2.0704925060272217
2504.5,2.070434093475342
2505.5,2.07035493850708
2506.5,2.070333957672119
2507.5,2.0703248977661133
2508.5,2.070289134979248
2509.5,2.0701849460601807
2510.5,2.0701749324798584
2511.5,2.0701515674591064
2512.5,2.070119857788086
2513.5,2.0700366497039795
2514.5,2.070016622543335
2515.5,2.069988250732422
2516.5,2.0699539184570312
2517.5,2.069856643676758
2518.5,2.069828748703003
2519.5,2.069823741912842
2520.5,2.0698060989379883
2521.5,2.0697238445281982
2522.5,2.069701671600342
2523.5,2.069674491882324
2524.5,2.0696537494659424
2525.5,2.0695693492889404
2526.5,2.0695414543151855
2527.5,2.0695154666900635
2528.5,2.0695018768310547
2529.5,2.0694093704223633
2530.5,2.069387435913086
2531.5,2.069366455078125
2532.5,2.0693325996398926
2533.5,2.069269895553589
2534.5,2.0692265033721924
2535.5,2.069220542907715
2536.5,2.0691778659820557
2537.5,2.0691096782684326
2538.5,2.0690650939941406
2539.5,2.069052219390869
2540.5,2.069044589996338
2541.5,2.0689620971679688
2542.5,2.068946123123169
2543.5,2.0689120292663574
2544.5,2.0688962936401367
2545.5,2.0688071250915527
2546.5,2.068793296813965
2547.5,2.068769931793213
2548.5,2.0687551498413086
2549.5,2.0686707496643066
2550.5,2.0686559677124023
2551.5,2.068622589111328
2552.5,2.0685949325561523
2553.5,2.0685153007507324
2554.5,2.0684878826141357
2555.5,2.0684847831726074
2556.5,2.068450927734375
2557.5,2.0684030055999756
2558.5,2.068366527557373
2559.5,2.0683648586273193
2560.5,2.068310260772705
2561.5,2.068237543106079
2562.5,2.068227767944336
2563.5,2.068202257156372
2564.5,2.068178653717041
2565.5,2.068094253540039
2566.5,2.0680856704711914
2567.5,2.068051338195801
2568.5,2.0680129528045654
2569.5,2.067958116531372
2570.5,2.06793212890625
2571.5,2.0679266452789307
2572.5,2.0678765773773193
2573.5,2.0678184032440186
2574.5,2.067777633666992
2575.5,2.067765474319458
2576.5,2.067748785018921
2577.5,2.067675828933716
2578.5,2.067674160003662
2579.5,2.0676450729370117
2580.5,2.0676229000091553
2581.5,2.06754469871521
2582.5,2.0675342082977295
2583.5,2.0675175189971924
2584.5,2.067474126815796
2585.5,2.0674214363098145
2586.5,2.0673961639404297
2587.5,2.0673916339874268
2588.5,2.067348003387451
2589.5,2.0672788619995117
2590.5,2.067258834838867
2591.5,2.067254066467285
2592.5,2.0672481060028076
2593.5,2.06717586517334
2594.5,2.067161798477173
2595.5,2.0671427249908447
2596.5,2.0671226978302
2597.5,2.0670347213745117
2598.5,2.0670247077941895
2599.5,2.067021608352661
2600.5,2.0670089721679688
2601.5,2.066932439804077
2602.5,2.066930055618286
2603.5,2.066911458969116
2604.5,2.066887855529785
2605.5,2.066802740097046
2606.5,2.0667972564697266
2607.5,2.06679105758667
2608.5,2.0667665004730225
2609.5,2.066680669784546
2610.5,2.066673755645752
2611.5,2.0666661262512207
2612.5,2.066641330718994
2613.5,2.066577911376953
2614.5,2.066568374633789
2615.5,2.066540002822876
2616.5,2.0665249824523926
2617.5,2.066441059112549
2618.5,2.06644344329834
2619.5,2.0664215087890625
2620.5,2.0664029121398926
2621.5,2.066312551498413
2622.5,2.0663130283355713
2623.5,2.0662953853607178
2624.5,2.0662829875946045
2625.5,2.066199541091919
2626.5,2.0661895275115967
2627.5,2.0661659240722656
2628.5,2.0661661624908447
2629.5,2.066087484359741
2630.5,2.066080331802368
2631.5,2.0660595893859863
2632.5,2.0660574436187744
2633.5,2.0659773349761963
2634.5,2.0659689903259277
2635.5,2.0659501552581787
2636.5,2.065934419631958
2637.5,2.0658652782440186
2638.5,2.0658583641052246
2639.5,2.0658369064331055
2640.5,2.06581974029541
2641.5,2.0657365322113037
2642.5,2.065748453140259
2643.5,2.0657458305358887
2644.5,2.0657150745391846
2645.5,2.0656349658966064
2646.5,2.0656352043151855
2647.5,2.0656208992004395
2648.5,2.0656094551086426
2649.5,2.0655250549316406
2650.5,2.0655243396759033
2651.5,2.065509557723999
2652.5,2.065495729446411
2653.5,2.0654165744781494
2654.5,2.0654184818267822
2655.5,2.065399646759033
2656.5,2.0653951168060303
2657.5,2.0653200149536133
2658.5,2.0653188228607178
2659.5,2.0653035640716553
2660.5,2.065291166305542
2661.5,2.0652172565460205
2662.5,2.0652213096618652
2663.5,2.065202236175537
2664.5,2.065186023712158
2665.5,2.0651142597198486
2666.5,2.065112352371216
2667.5,2.0651025772094727
2668.5,2.0650856494903564
2669.5,2.0650174617767334
2670.5,2.0650155544281006
2671.5,2.0650079250335693
2672.5,2.0649914741516113
2673.5,2.0649220943450928
2674.5,2.0649142265319824
2675.5,2.064911365509033
2676.5,2.064893960952759
2677.5,2.064826488494873
2678.5,2.0648231506347656
2679.5,2.0648155212402344
2680.5,2.064803123474121
2681.5,2.0647547245025635
2682.5,2.0647621154785156
2683.5,2.0647435188293457
2684.5,2.0647335052490234
2685.5,2.0646543502807617
2686.5,2.064671516418457
2687.5,2.0646605491638184
2688.5,2.0646486282348633
2689.5,2.0645792484283447
2690.5,2.0645830631256104
2691.5,2.0645744800567627
2692.5,2.0645558834075928
2693.5,2.064493179321289
2694.5,2.0644967555999756
2695.5,2.0644946098327637
2696.5,2.0644779205322266
2697.5,2.0644123554229736
2698.5,2.064417600631714
2699.5,2.064417600631714
2700.5,2.064397096633911
2701.5,2.0643317699432373
2702.5,2.064333438873291
2703.5,2.0643293857574463
2704.5,2.0643205642700195
2705.5,2.0642518997192383
2706.5,2.0642547607421875
2707.5,2.064239978790283
2708.5,2.0642201900482178
2709.5,2.0641462802886963
2710.5,2.0641422271728516
2711.5,2.0641329288482666
2712.5,2.0641298294067383
2713.5,2.0640623569488525
2714.5,2.0640556812286377
2715.5,2.0640430450439453
2716.5,2.064035177230835
2717.5,2.063969850540161
2718.5,2.063969135284424
2719.5,2.063955783843994
2720.5,2.063945770263672
2721.5,2.0638880729675293
2722.5,2.063887357711792
2723.5,2.06388783454895
2724.5,2.063868999481201
2725.5,2.063807249069214
2726.5,2.063812017440796
2727.5,2.06380033493042
2728.5,2.0637755393981934
2729.5,2.063713550567627
2730.5,2.063710927963257
2731.5,2.0637052059173584
2732.5,2.0636863708496094
2733.5,2.063621759414673
2734.5,2.0636308193206787
2735.5,2.0636231899261475
2736.5,2.0636250972747803
2737.5,2.063565492630005
2738.5,2.0635581016540527
2739.5,2.0635600090026855
2740.5,2.063537836074829
2741.5,2.0634732246398926
2742.5,2.063469171524048
2743.5,2.0634710788726807
2744.5,2.063467502593994
2745.5,2.0634045600891113
2746.5,2.0634100437164307
2747.5,2.0634095668792725
2748.5,2.0634026527404785
2749.5,2.063340663909912
2750.5,2.063344955444336
2751.5,2.0633349418640137
2752.5,2.0633273124694824
2753.5,2.0632660388946533
2754.5,2.063275098800659
2755.5,2.0632619857788086
2756.5,2.063258409500122
2757.5,2.0632028579711914
2758.5,2.063194513320923
2759.5,2.0631911754608154
2760.5,2.06318736076355
2761.5,2.0631215572357178
2762.5,2.0631372928619385
2763.5,2.0631349086761475
2764.5,2.06313419342041
2765.5,2.0630815029144287
2766.5,2.063098907470703
2767.5,2.063096523284912
2768.5,2.063081979751587
2769.5,2.063009738922119
2770.5,2.0630173683166504
2771.5,2.0630087852478027
2772.5,2.062994956970215
2773.5,2.062927007675171
2774.5,2.0629420280456543
2775.5,2.0629467964172363
2776.5,2.0629327297210693
2777.5,2.0628652572631836
2778.5,2.0628585815429688
2779.5,2.0628535747528076
2780.5,2.062842607498169
2781.5,2.0627849102020264
2782.5,2.0628011226654053
2783.5,2.0627968311309814
2784.5,2.0627894401550293
2785.5,2.0627360343933105
2786.5,2.062748908996582
2787.5,2.0627522468566895
2788.5,2.062732219696045
2789.5,2.062666416168213
2790.5,2.062670946121216
2791.5,2.062666416168213
2792.5,2.0626587867736816
2793.5,2.0625977516174316
2794.5,2.062591791152954
2795.5,2.062588691711426
2796.5,2.062588691711426
2797.5,2.0625228881835938
2798.5,2.062532663345337
2799.5,2.0625150203704834
2800.5,2.062497138977051
2801.5,2.0624468326568604
2802.5,2.0624685287475586
2803.5,2.062472105026245
2804.5,2.06246018409729
2805.5,2.0624096393585205
2806.5,2.062412977218628
2807.5,2.062413454055786
2808.5,2.0623958110809326
2809.5,2.0623350143432617
2810.5,2.0623302459716797
2811.5,2.0623223781585693
2812.5,2.0623092651367188
2813.5,2.0622541904449463
2814.5,2.062268018722534
2815.5,2.0622739791870117
2816.5,2.062260150909424
2817.5,2.0622036457061768
2818.5,2.0622127056121826
2819.5,2.0622029304504395
2820.5,2.0622031688690186
2821.5,2.0621492862701416
2822.5,2.0621635913848877
2823.5,2.062150239944458
2824.5,2.0621421337127686
2825.5,2.0620832443237305
2826.5,2.0620839595794678
2827.5,2.062082290649414
2828.5,2.062073230743408
2829.5,2.0620250701904297
2830.5,2.062037706375122
2831.5,2.062037229537964
2832.5,2.0620169639587402
2833.5,2.061943292617798
2834.5,2.061944007873535
2835.5,2.061945915222168
2836.5,2.0619401931762695
2837.5,2.061886787414551
2838.5,2.061897039413452
2839.5,2.0618996620178223
2840.5,2.061903238296509
2841.5,2.061854362487793
2842.5,2.0618507862091064
2843.5,2.0618627071380615
2844.5,2.0618538856506348
2845.5,2.0617921352386475
2846.5,2.061795711517334
2847.5,2.0617856979370117
2848.5,2.0617666244506836
2849.5,2.0617103576660156
