Time (year),cLand (PgC)
2135.5,3192.039794921875
2136.5,3191.874755859375
2137.5,3191.698974609375
2138.5,3191.498291015625
2139.5,3191.304443359375
2140.5,3191.145263671875
2141.5,3190.976318359375
2142.5,3190.82421875
2143.5,3190.63916015625
2144.5,3190.4814453125
2145.5,3190.332763671875
2146.5,3190.181884765625
2147.5,3190.0009765625
2148.5,3189.83251953125
2149.5,3189.68212890625
2150.5,3189.549072265625
2151.5,3189.391845703125
2152.5,3189.239013671875
2153.5,3189.082763671875
2154.5,3188.914306640625
2155.5,3188.755859375
2156.5,3188.622802734375
2157.5,3188.478271484375
2158.5,3188.35107421875
2159.5,3188.2099609375
2160.5,3188.051025390625
2161.5,3187.868408203125
2162.5,3187.71435546875
2163.5,3187.556640625
2164.5,3187.4345703125
2165.5,3187.31103515625
2166.5,3187.18359375
2167.5,3187.016845703125
2168.5,3186.863037109375
2169.5,3186.70458984375
2170.5,3186.565185546875
2171.5,3186.41259765625
2172.5,3186.2900390625
2173.5,3186.1357421875
2174.5,3185.977294921875
2175.5,3185.80419921875
2176.5,3185.651611328125
2177.5,3185.522705078125
2178.5,3185.4013671875
2179.5,3185.264404296875
2180.5,3185.119384765625
2181.5,3184.965576171875
2182.5,3184.833984375
2183.5,3184.693359375
2184.5,3184.58740234375
2185.5,3184.4580078125
2186.5,3184.34228515625
2187.5,3184.196044921875
2188.5,3184.031494140625
2189.5,3183.869140625
2190.5,3183.732666015625
2191.5,3183.604248046875
2192.5,3183.482421875
2193.5,3183.365966796875
2194.5,3183.2607421875
2195.5,3183.119873046875
2196.5,3182.99462890625
2197.5,3182.867919921875
2198.5,3182.792236328125
2199.5,3182.7138671875
2200.5,3182.62548828125
2201.5,3182.4990234375
2202.5,3182.3701171875
2203.5,3182.2353515625
2204.5,3182.123046875
2205.5,3182.0205078125
2206.5,3181.934326171875
2207.5,3181.83154296875
2208.5,3181.736328125
2209.5,3181.592041015625
2210.5,3181.48095703125
2211.5,3181.38720703125
2212.5,3181.321533203125
2213.5,3181.23583984375
2214.5,3181.1435546875
2215.5,3181.037841796875
2216.5,3180.938720703125
2217.5,3180.811279296875
2218.5,3180.712646484375
2219.5,3180.59912109375
2220.5,3180.504150390625
2221.5,3180.397216796875
2222.5,3180.291259765625
2223.5,3180.200439453125
2224.5,3180.120849609375
2225.5,3180.033935546875
2226.5,3179.97314453125
2227.5,3179.87744140625
2228.5,3179.803466796875
2229.5,3179.7255859375
2230.5,3179.634521484375
2231.5,3179.53125
2232.5,3179.414306640625
2233.5,3179.29736328125
2234.5,3179.1904296875
2235.5,3179.10107421875
2236.5,3179.01953125
2237.5,3178.908203125
2238.5,3178.834716796875
2239.5,3178.72802734375
2240.5,3178.6484375
2241.5,3178.547119140625
2242.5,3178.449462890625
2243.5,3178.3310546875
2244.5,3178.229248046875
2245.5,3178.10888671875
2246.5,3177.985107421875
2247.5,3177.876708984375
2248.5,3177.773193359375
2249.5,3177.644775390625
2250.5,3177.540771484375
2251.5,3177.41259765625
2252.5,3177.301025390625
2253.5,3177.1796875
2254.5,3177.06591796875
2255.5,3176.933349609375
2256.5,3176.81396484375
2257.5,3176.689208984375
2258.5,3176.569091796875
2259.5,3176.446533203125
2260.5,3176.328857421875
2261.5,3176.18212890625
2262.5,3176.035400390625
2263.5,3175.866943359375
2264.5,3175.700439453125
2265.5,3175.537353515625
2266.5,3175.39111328125
2267.5,3175.224853515625
2268.5,3175.070068359375
2269.5,3174.9072265625
2270.5,3174.7392578125
2271.5,3174.5654296875
2272.5,3174.407470703125
2273.5,3174.23876953125
2274.5,3174.124755859375
2275.5,3173.99072265625
2276.5,3173.84619140625
2277.5,3173.7392578125
2278.5,3173.62109375
2279.5,3173.533447265625
2280.5,3173.43896484375
2281.5,3173.347900390625
2282.5,3173.239501953125
2283.5,3173.1826171875
2284.5,3173.109619140625
2285.5,3173.0302734375
2286.5,3172.92041015625
2287.5,3172.84521484375
2288.5,3172.764404296875
2289.5,3172.69921875
2290.5,3172.600341796875
2291.5,3172.5478515625
2292.5,3172.494140625
2293.5,3172.435546875
2294.5,3172.376708984375
2295.5,3172.322265625
2296.5,3172.2646484375
2297.5,3172.219970703125
2298.5,3172.146484375
2299.5,3172.083984375
2300.5,3172.020751953125
2301.5,3171.941162109375
2302.5,3171.88671875
2303.5,3171.816650390625
2304.5,3171.75341796875
2305.5,3171.652099609375
2306.5,3171.58740234375
2307.5,3171.513427734375
2308.5,3171.453369140625
2309.5,3171.341064453125
2310.5,3171.261474609375
2311.5,3171.160400390625
2312.5,3171.056396484375
2313.5,3170.954833984375
2314.5,3170.87158203125
2315.5,3170.754638671875
2316.5,3170.645263671875
2317.5,3170.52392578125
2318.5,3170.393310546875
2319.5,3170.25439453125
2320.5,3170.13818359375
2321.5,3169.985107421875
2322.5,3169.8369140625
2323.5,3169.681884765625
2324.5,3169.507080078125
2325.5,3169.353759765625
2326.5,3169.196533203125
2327.5,3169.0185546875
2328.5,3168.84912109375
2329.5,3168.65234375
2330.5,3168.4560546875
2331.5,3168.281005859375
2332.5,3168.107666015625
2333.5,3167.90576171875
2334.5,3167.736572265625
2335.5,3167.530517578125
2336.5,3167.34716796875
2337.5,3167.15673828125
2338.5,3166.994384765625
2339.5,3166.8173828125
2340.5,3166.6806640625
2341.5,3166.525634765625
2342.5,3166.38818359375
2343.5,3166.270751953125
2344.5,3166.162353515625
2345.5,3166.068115234375
2346.5,3165.98681640625
2347.5,3165.917724609375
2348.5,3165.867919921875
2349.5,3165.818603515625
2350.5,3165.7666015625
2351.5,3165.701904296875
2352.5,3165.645263671875
2353.5,3165.60595703125
2354.5,3165.575439453125
2355.5,3165.524658203125
2356.5,3165.5068359375
2357.5,3165.47607421875
2358.5,3165.44189453125
2359.5,3165.37890625
2360.5,3165.328857421875
2361.5,3165.27587890625
2362.5,3165.23291015625
2363.5,3165.14599609375
2364.5,3165.0927734375
2365.5,3165.02099609375
2366.5,3164.971923828125
2367.5,3164.90380859375
2368.5,3164.836669921875
2369.5,3164.76171875
2370.5,3164.719482421875
2371.5,3164.662841796875
2372.5,3164.59521484375
2373.5,3164.542236328125
2374.5,3164.50048828125
2375.5,3164.43798828125
2376.5,3164.372314453125
2377.5,3164.291748046875
2378.5,3164.245361328125
2379.5,3164.153076171875
2380.5,3164.075439453125
2381.5,3163.9970703125
2382.5,3163.920654296875
2383.5,3163.839111328125
2384.5,3163.766845703125
2385.5,3163.70458984375
2386.5,3163.642822265625
2387.5,3163.5693359375
2388.5,3163.489990234375
2389.5,3163.3818359375
2390.5,3163.302734375
2391.5,3163.198974609375
2392.5,3163.139404296875
2393.5,3163.055908203125
2394.5,3162.983642578125
2395.5,3162.923095703125
2396.5,3162.845947265625
2397.5,3162.750244140625
2398.5,3162.665771484375
2399.5,3162.572998046875
2400.5,3162.4931640625
2401.5,3162.398193359375
2402.5,3162.328857421875
2403.5,3162.236083984375
2404.5,3162.17431640625
2405.5,3162.088623046875
2406.5,3162.0341796875
2407.5,3161.96484375
2408.5,3161.912353515625
2409.5,3161.8291015625
2410.5,3161.777099609375
2411.5,3161.69482421875
2412.5,3161.61328125
2413.5,3161.545654296875
2414.5,3161.496337890625
2415.5,3161.464111328125
2416.5,3161.456298828125
2417.5,3161.411376953125
2418.5,3161.376708984375
2419.5,3161.328857421875
2420.5,3161.268798828125
2421.5,3161.213134765625
2422.5,3161.167236328125
2423.5,3161.107177734375
2424.5,3161.0498046875
2425.5,3160.98583984375
2426.5,3160.95947265625
2427.5,3160.908935546875
2428.5,3160.878173828125
2429.5,3160.838134765625
2430.5,3160.80908203125
2431.5,3160.75439453125
2432.5,3160.7314453125
2433.5,3160.691650390625
2434.5,3160.641845703125
2435.5,3160.59716796875
2436.5,3160.551025390625
2437.5,3160.505615234375
2438.5,3160.470458984375
2439.5,3160.410888671875
2440.5,3160.340576171875
2441.5,3160.306640625
2442.5,3160.244140625
2443.5,3160.2099609375
2444.5,3160.143310546875
2445.5,3160.1044921875
2446.5,3160.05810546875
2447.5,3160.031005859375
2448.5,3159.96435546875
2449.5,3159.928466796875
2450.5,3159.866455078125
2451.5,3159.843994140625
2452.5,3159.816650390625
2453.5,3159.775390625
2454.5,3159.69140625
2455.5,3159.63623046875
2456.5,3159.5546875
2457.5,3159.4990234375
2458.5,3159.447509765625
2459.5,3159.416015625
2460.5,3159.342529296875
2461.5,3159.293212890625
2462.5,3159.2265625
2463.5,3159.2060546875
2464.5,3159.156005859375
2465.5,3159.097900390625
2466.5,3159.031982421875
2467.5,3158.97705078125
2468.5,3158.904541015625
2469.5,3158.864990234375
2470.5,3158.81689453125
2471.5,3158.796630859375
2472.5,3158.755859375
2473.5,3158.721923828125
2474.5,3158.673583984375
2475.5,3158.63671875
2476.5,3158.572021484375
2477.5,3158.52734375
2478.5,3158.467041015625
2479.5,3158.40771484375
2480.5,3158.350830078125
2481.5,3158.315673828125
2482.5,3158.2783203125
2483.5,3158.24169921875
2484.5,3158.22900390625
2485.5,3158.21337890625
2486.5,3158.164306640625
2487.5,3158.138427734375
2488.5,3158.095458984375
2489.5,3158.065185546875
2490.5,3158.0078125
2491.5,3157.981201171875
2492.5,3157.93701171875
2493.5,3157.9287109375
2494.5,3157.90087890625
2495.5,3157.880615234375
2496.5,3157.8583984375
2497.5,3157.820556640625
2498.5,3157.80126953125
2499.5,3157.772216796875
2500.5,3157.744873046875
2501.5,3157.7060546875
2502.5,3157.68017578125
2503.5,3157.64697265625
2504.5,3157.601318359375
2505.5,3157.582763671875
2506.5,3157.564697265625
2507.5,3157.540771484375
2508.5,3157.50927734375
2509.5,3157.44775390625
2510.5,3157.400146484375
2511.5,3157.359619140625
2512.5,3157.359375
2513.5,3157.327880859375
2514.5,3157.321044921875
2515.5,3157.30126953125
2516.5,3157.29052734375
2517.5,3157.270751953125
2518.5,3157.269775390625
2519.5,3157.223388671875
2520.5,3157.1943359375
2521.5,3157.1630859375
2522.5,3157.12744140625
2523.5,3157.112548828125
2524.5,3157.092529296875
2525.5,3157.0576171875
2526.5,3157.05859375
2527.5,3157.0302734375
2528.5,3157.013916015625
2529.5,3156.984619140625
2530.5,3156.982177734375
2531.5,3156.946044921875
2532.5,3156.91748046875
2533.5,3156.892822265625
2534.5,3156.870849609375
2535.5,3156.87548828125
2536.5,3156.849365234375
2537.5,3156.847900390625
2538.5,3156.829833984375
2539.5,3156.81689453125
2540.5,3156.78955078125
2541.5,3156.790283203125
2542.5,3156.780029296875
2543.5,3156.778076171875
2544.5,3156.745849609375
2545.5,3156.73291015625
2546.5,3156.724609375
2547.5,3156.705322265625
2548.5,3156.716064453125
2549.5,3156.714599609375
2550.5,3156.70458984375
2551.5,3156.69775390625
2552.5,3156.712890625
2553.5,3156.685791015625
2554.5,3156.692626953125
2555.5,3156.677734375
2556.5,3156.66259765625
2557.5,3156.65966796875
2558.5,3156.63232421875
2559.5,3156.626220703125
2560.5,3156.626220703125
2561.5,3156.609375
2562.5,3156.621826171875
2563.5,3156.5908203125
2564.5,3156.61083984375
2565.5,3156.6171875
2566.5,3156.619384765625
2567.5,3156.61474609375
2568.5,3156.611083984375
2569.5,3156.60205078125
2570.5,3156.62109375
2571.5,3156.626708984375
2572.5,3156.618408203125
2573.5,3156.611328125
2574.5,3156.60986328125
2575.5,3156.5888671875
2576.5,3156.599609375
2577.5,3156.593017578125
2578.5,3156.59619140625
2579.5,3156.586669921875
2580.5,3156.610107421875
2581.5,3156.595703125
2582.5,3156.5869140625
2583.5,3156.577880859375
2584.5,3156.59619140625
2585.5,3156.60009765625
2586.5,3156.59033203125
2587.5,3156.603271484375
2588.5,3156.621337890625
2589.5,3156.611328125
2590.5,3156.625732421875
2591.5,3156.620361328125
2592.5,3156.616943359375
2593.5,3156.61279296875
2594.5,3156.6259765625
2595.5,3156.62109375
2596.5,3156.656494140625
2597.5,3156.669189453125
2598.5,3156.7119140625
2599.5,3156.72119140625
2600.5,3156.7421875
2601.5,3156.74951171875
2602.5,3156.76953125
2603.5,3156.753173828125
2604.5,3156.7744140625
2605.5,3156.787109375
2606.5,3156.81103515625
2607.5,3156.82958984375
2608.5,3156.861572265625
2609.5,3156.87158203125
2610.5,3156.898681640625
2611.5,3156.888916015625
2612.5,3156.908935546875
2613.5,3156.923095703125
2614.5,3156.93212890625
2615.5,3156.919677734375
2616.5,3156.943115234375
2617.5,3156.9697265625
2618.5,3156.97216796875
2619.5,3156.9833984375
2620.5,3157.011962890625
2621.5,3157.001220703125
2622.5,3157.012451171875
2623.5,3157.01171875
2624.5,3157.019287109375
2625.5,3157.036376953125
2626.5,3157.0537109375
2627.5,3157.069580078125
2628.5,3157.10595703125
2629.5,3157.128662109375
2630.5,3157.1640625
2631.5,3157.161376953125
2632.5,3157.197265625
2633.5,3157.207763671875
2634.5,3157.22265625
2635.5,3157.210693359375
2636.5,3157.241455078125
2637.5,3157.24365234375
2638.5,3157.275146484375
2639.5,3157.287353515625
2640.5,3157.310791015625
2641.5,3157.307861328125
2642.5,3157.338623046875
2643.5,3157.33984375
2644.5,3157.355224609375
2645.5,3157.331787109375
2646.5,3157.31689453125
2647.5,3157.29931640625
2648.5,3157.3173828125
2649.5,3157.31396484375
2650.5,3157.32958984375
2651.5,3157.327880859375
2652.5,3157.335693359375
2653.5,3157.32177734375
2654.5,3157.303466796875
2655.5,3157.302734375
2656.5,3157.296142578125
2657.5,3157.3056640625
2658.5,3157.28955078125
2659.5,3157.304443359375
2660.5,3157.3046875
2661.5,3157.321044921875
2662.5,3157.323974609375
2663.5,3157.334716796875
2664.5,3157.313720703125
2665.5,3157.31689453125
2666.5,3157.31982421875
2667.5,3157.343505859375
2668.5,3157.359130859375
2669.5,3157.406982421875
2670.5,3157.422607421875
2671.5,3157.42333984375
2672.5,3157.446044921875
2673.5,3157.441650390625
2674.5,3157.446533203125
2675.5,3157.438720703125
2676.5,3157.432861328125
2677.5,3157.411376953125
2678.5,3157.408935546875
2679.5,3157.405029296875
2680.5,3157.4091796875
2681.5,3157.42919921875
2682.5,3157.432861328125
2683.5,3157.460205078125
2684.5,3157.46923828125
2685.5,3157.49267578125
2686.5,3157.491943359375
2687.5,3157.510498046875
2688.5,3157.500244140625
2689.5,3157.509033203125
2690.5,3157.5
2691.5,3157.49658203125
2692.5,3157.481201171875
2693.5,3157.47509765625
2694.5,3157.465576171875
2695.5,3157.47021484375
2696.5,3157.467529296875
2697.5,3157.46630859375
2698.5,3157.458984375
2699.5,3157.455078125
2700.5,3157.440185546875
2701.5,3157.425048828125
2702.5,3157.409912109375
2703.5,3157.418212890625
2704.5,3157.4033203125
2705.5,3157.418701171875
2706.5,3157.41455078125
2707.5,3157.423828125
2708.5,3157.413330078125
2709.5,3157.419189453125
2710.5,3157.39990234375
2711.5,3157.410400390625
2712.5,3157.38720703125
2713.5,3157.38330078125
2714.5,3157.361572265625
2715.5,3157.36669921875
2716.5,3157.363525390625
2717.5,3157.3779296875
2718.5,3157.36865234375
2719.5,3157.372802734375
2720.5,3157.36962890625
2721.5,3157.3505859375
2722.5,3157.35888671875
2723.5,3157.380126953125
2724.5,3157.386962890625
2725.5,3157.385986328125
2726.5,3157.40673828125
2727.5,3157.414306640625
2728.5,3157.4404296875
2729.5,3157.468505859375
2730.5,3157.492919921875
2731.5,3157.465576171875
2732.5,3157.466064453125
2733.5,3157.463134765625
2734.5,3157.477294921875
2735.5,3157.48974609375
2736.5,3157.5087890625
2737.5,3157.52490234375
2738.5,3157.5419921875
2739.5,3157.572998046875
2740.5,3157.571044921875
2741.5,3157.585693359375
2742.5,3157.575927734375
2743.5,3157.588134765625
2744.5,3157.58154296875
2745.5,3157.593017578125
2746.5,3157.578369140625
2747.5,3157.61181640625
2748.5,3157.601806640625
2749.5,3157.613037109375
2750.5,3157.614013671875
2751.5,3157.639404296875
2752.5,3157.668212890625
2753.5,3157.669189453125
2754.5,3157.69482421875
2755.5,3157.669921875
2756.5,3157.6748046875
2757.5,3157.67529296875
2758.5,3157.6875
2759.5,3157.69921875
2760.5,3157.720703125
2761.5,3157.719482421875
2762.5,3157.74072265625
2763.5,3157.7490234375
2764.5,3157.753173828125
2765.5,3157.747314453125
2766.5,3157.760009765625
2767.5,3157.748779296875
2768.5,3157.7705078125
2769.5,3157.7607421875
2770.5,3157.770263671875
2771.5,3157.765869140625
2772.5,3157.802001953125
2773.5,3157.811279296875
2774.5,3157.806884765625
2775.5,3157.797607421875
2776.5,3157.80810546875
2777.5,3157.784912109375
2778.5,3157.788818359375
2779.5,3157.79296875
2780.5,3157.790771484375
2781.5,3157.80126953125
2782.5,3157.81591796875
2783.5,3157.807373046875
2784.5,3157.804443359375
2785.5,3157.78125
2786.5,3157.75830078125
2787.5,3157.7412109375
2788.5,3157.75
2789.5,3157.74365234375
2790.5,3157.76611328125
2791.5,3157.75830078125
2792.5,3157.767333984375
2793.5,3157.7666015625
2794.5,3157.76318359375
2795.5,3157.741455078125
2796.5,3157.732666015625
2797.5,3157.716064453125
2798.5,3157.6904296875
2799.5,3157.667724609375
2800.5,3157.66796875
2801.5,3157.68896484375
2802.5,3157.672119140625
2803.5,3157.695556640625
2804.5,3157.676513671875
2805.5,3157.66845703125
2806.5,3157.649658203125
2807.5,3157.6513671875
2808.5,3157.61865234375
2809.5,3157.59814453125
2810.5,3157.5693359375
2811.5,3157.545166015625
2812.5,3157.53466796875
2813.5,3157.52392578125
2814.5,3157.516845703125
2815.5,3157.500244140625
2816.5,3157.4853515625
2817.5,3157.478515625
2818.5,3157.486572265625
2819.5,3157.48486328125
2820.5,3157.49072265625
2821.5,3157.45849609375
2822.5,3157.447998046875
2823.5,3157.4345703125
2824.5,3157.4228515625
2825.5,3157.406982421875
2826.5,3157.431396484375
2827.5,3157.427734375
2828.5,3157.41650390625
2829.5,3157.431884765625
2830.5,3157.422119140625
2831.5,3157.43212890625
2832.5,3157.434814453125
2833.5,3157.43994140625
2834.5,3157.406005859375
2835.5,3157.40771484375
2836.5,3157.39501953125
2837.5,3157.41552734375
2838.5,3157.3955078125
2839.5,3157.43359375
2840.5,3157.44970703125
2841.5,3157.437255859375
2842.5,3157.4638671875
2843.5,3157.472900390625
2844.5,3157.452392578125
2845.5,3157.4033203125
2846.5,3157.39306640625
2847.5,3157.3798828125
2848.5,3157.394287109375
2849.5,3157.400146484375
