Time (year),hfds (W m-2 s-1)
2049.5,2.4485912322998047
2050.5,2.439875602722168
2051.5,2.4363484382629395
2052.5,2.4237515926361084
2053.5,2.4168953895568848
2054.5,2.4089059829711914
2055.5,2.400070905685425
2056.5,2.391547441482544
2057.5,2.381810426712036
2058.5,2.3731257915496826
2059.5,2.369980812072754
2060.5,2.3575804233551025
2061.5,2.35132098197937
2062.5,2.3427181243896484
2063.5,2.33626389503479
2064.5,2.330556869506836
2065.5,2.318613052368164
2066.5,2.313410997390747
2067.5,2.3083019256591797
2068.5,2.299999952316284
2069.5,2.2933573722839355
2070.5,2.284198522567749
2071.5,2.279315710067749
2072.5,2.271437406539917
2073.5,2.26344633102417
2074.5,2.2563703060150146
2075.5,2.250535249710083
2076.5,2.2425343990325928
2077.5,2.23677134513855
2078.5,2.2284088134765625
2079.5,2.227186441421509
2080.5,2.2150299549102783
2081.5,2.208049774169922
2082.5,2.2039954662323
2083.5,2.197751760482788
2084.5,2.1912410259246826
2085.5,2.182110548019409
2086.5,2.1762938499450684
2087.5,2.1734838485717773
2088.5,2.1628029346466064
2089.5,2.1588830947875977
2090.5,2.1503520011901855
2091.5,2.1490581035614014
2092.5,2.139587163925171
2093.5,2.1330435276031494
2094.5,2.126699924468994
2095.5,2.1206717491149902
2096.5,2.112212896347046
2097.5,2.106335401535034
2098.5,2.0992648601531982
2099.5,2.097817897796631
2100.5,2.087200403213501
2101.5,2.0818984508514404
2102.5,2.0748252868652344
2103.5,2.070887565612793
2104.5,2.066107749938965
2105.5,2.056044578552246
2106.5,2.051887035369873
2107.5,2.049124002456665
2108.5,2.0376152992248535
2109.5,2.032583236694336
2110.5,2.0267837047576904
2111.5,2.023543119430542
2112.5,2.016216993331909
2113.5,2.008998155593872
2114.5,2.0063962936401367
2115.5,2.0005486011505127
2116.5,1.9951951503753662
2117.5,1.988882303237915
2118.5,1.9819687604904175
2119.5,1.9811182022094727
2120.5,1.9709630012512207
2121.5,1.9674463272094727
2122.5,1.9620733261108398
2123.5,1.9591150283813477
2124.5,1.954391598701477
2125.5,1.9439032077789307
2126.5,1.9399592876434326
2127.5,1.935897946357727
2128.5,1.9275217056274414
2129.5,1.9244885444641113
2130.5,1.917587161064148
2131.5,1.9165412187576294
2132.5,1.9104877710342407
2133.5,1.9044480323791504
2134.5,1.8997199535369873
2135.5,1.8974885940551758
2136.5,1.8896944522857666
2137.5,1.8825693130493164
2138.5,1.8774601221084595
2139.5,1.8768147230148315
2140.5,1.869154453277588
2141.5,1.8608592748641968
2142.5,1.8579269647598267
2143.5,1.8500064611434937
2144.5,1.844120740890503
2145.5,1.833694577217102
2146.5,1.8298088312149048
2147.5,1.8253225088119507
2148.5,1.8133673667907715
2149.5,1.8077740669250488
2150.5,1.7991089820861816
2151.5,1.7930556535720825
2152.5,1.7862346172332764
2153.5,1.7781710624694824
2154.5,1.773212194442749
2155.5,1.766109585762024
2156.5,1.7574331760406494
2157.5,1.7477916479110718
2158.5,1.7420989274978638
2159.5,1.7393537759780884
2160.5,1.7267283201217651
2161.5,1.7195632457733154
2162.5,1.7162420749664307
2163.5,1.7094082832336426
2164.5,1.7032190561294556
2165.5,1.6927354335784912
2166.5,1.6853424310684204
2167.5,1.6841753721237183
2168.5,1.672689437866211
2169.5,1.665947437286377
2170.5,1.659700870513916
2171.5,1.6570757627487183
2172.5,1.6477689743041992
2173.5,1.6394495964050293
2174.5,1.63704514503479
2175.5,1.632266879081726
2176.5,1.6227657794952393
2177.5,1.6174540519714355
2178.5,1.6118649244308472
2179.5,1.608784794807434
2180.5,1.596309781074524
2181.5,1.590874195098877
2182.5,1.5855703353881836
2183.5,1.5806235074996948
2184.5,1.5768417119979858
2185.5,1.563397765159607
2186.5,1.5614866018295288
2187.5,1.5584204196929932
2188.5,1.5493571758270264
2189.5,1.5452392101287842
2190.5,1.5392591953277588
2191.5,1.5360219478607178
2192.5,1.5289111137390137
2193.5,1.5194382667541504
2194.5,1.5198529958724976
2195.5,1.5130958557128906
2196.5,1.507475733757019
2197.5,1.5012816190719604
2198.5,1.4956926107406616
2199.5,1.4951421022415161
2200.5,1.485175609588623
2201.5,1.4797228574752808
2202.5,1.4775081872940063
2203.5,1.4726320505142212
2204.5,1.4686992168426514
2205.5,1.4579064846038818
2206.5,1.455881953239441
2207.5,1.4534878730773926
2208.5,1.4452180862426758
2209.5,1.4420990943908691
2210.5,1.4371386766433716
2211.5,1.4346938133239746
2212.5,1.4292482137680054
2213.5,1.4225201606750488
2214.5,1.4201070070266724
2215.5,1.4172624349594116
2216.5,1.4114903211593628
2217.5,1.4059340953826904
2218.5,1.4031317234039307
2219.5,1.4028589725494385
2220.5,1.393204927444458
2221.5,1.3902840614318848
2222.5,1.387050986289978
2223.5,1.3832844495773315
2224.5,1.3802776336669922
2225.5,1.3726470470428467
2226.5,1.3699557781219482
2227.5,1.368225336074829
2228.5,1.3615957498550415
2229.5,1.357460618019104
2230.5,1.3524863719940186
2231.5,1.351958990097046
2232.5,1.345533013343811
2233.5,1.3396353721618652
2234.5,1.338079571723938
2235.5,1.3357763290405273
2236.5,1.3309403657913208
2237.5,1.3265634775161743
2238.5,1.3222086429595947
2239.5,1.3230085372924805
2240.5,1.3141552209854126
2241.5,1.311724066734314
2242.5,1.3079124689102173
2243.5,1.3061209917068481
2244.5,1.3024746179580688
2245.5,1.2941713333129883
2246.5,1.2932192087173462
2247.5,1.2920012474060059
2248.5,1.2859512567520142
2249.5,1.2828565835952759
2250.5,1.2783918380737305
2251.5,1.2782551050186157
2252.5,1.2725193500518799
2253.5,1.2674323320388794
2254.5,1.2671769857406616
2255.5,1.2631484270095825
2256.5,1.2583673000335693
2257.5,1.2529888153076172
2258.5,1.251482605934143
2259.5,1.2514935731887817
2260.5,1.2422430515289307
2261.5,1.2396092414855957
2262.5,1.237770915031433
2263.5,1.2373636960983276
2264.5,1.2329860925674438
2265.5,1.22542142868042
2266.5,1.224947214126587
2267.5,1.2253345251083374
2268.5,1.2194410562515259
2269.5,1.2139544486999512
2270.5,1.209675908088684
2271.5,1.2103172540664673
2272.5,1.2052414417266846
2273.5,1.2010420560836792
2274.5,1.200215458869934
2275.5,1.1964133977890015
2276.5,1.1924850940704346
2277.5,1.1875909566879272
2278.5,1.1859875917434692
2279.5,1.1859352588653564
2280.5,1.1771206855773926
2281.5,1.1739863157272339
2282.5,1.1737871170043945
2283.5,1.1707704067230225
2284.5,1.167576789855957
2285.5,1.161761999130249
2286.5,1.160507082939148
2287.5,1.1612502336502075
2288.5,1.1537907123565674
2289.5,1.151137351989746
2290.5,1.147270679473877
2291.5,1.1478239297866821
2292.5,1.1439193487167358
2293.5,1.1377692222595215
2294.5,1.139627456665039
2295.5,1.13469398021698
2296.5,1.1318063735961914
2297.5,1.1296473741531372
2298.5,1.1253288984298706
2299.5,1.1272661685943604
2300.5,1.1190083026885986
2301.5,1.1157759428024292
2302.5,1.1154316663742065
2303.5,1.1125298738479614
2304.5,1.1100293397903442
2305.5,1.104373812675476
2306.5,1.1043107509613037
2307.5,1.1035912036895752
2308.5,1.0977458953857422
2309.5,1.0962293148040771
2310.5,1.0899291038513184
2311.5,1.0920132398605347
2312.5,1.0869625806808472
2313.5,1.0816552639007568
2314.5,1.0834459066390991
2315.5,1.082226276397705
2316.5,1.0776058435440063
2317.5,1.0743556022644043
2318.5,1.0696897506713867
2319.5,1.072324514389038
2320.5,1.0617109537124634
2321.5,1.06011962890625
2322.5,1.058667778968811
2323.5,1.0579556226730347
2324.5,1.0554184913635254
2325.5,1.0494335889816284
2326.5,1.0482767820358276
2327.5,1.049916386604309
2328.5,1.0415912866592407
2329.5,1.0421090126037598
2330.5,1.037429928779602
2331.5,1.0373101234436035
2332.5,1.0343315601348877
2333.5,1.0293632745742798
2334.5,1.0308064222335815
2335.5,1.0260738134384155
2336.5,1.0241144895553589
2337.5,1.0200543403625488
2338.5,1.0165187120437622
2339.5,1.018774151802063
2340.5,1.0105129480361938
2341.5,1.0081849098205566
2342.5,1.00787353515625
2343.5,1.0070220232009888
2344.5,1.0066251754760742
2345.5,0.9976444840431213
2346.5,0.9961040616035461
2347.5,0.9960509538650513
2348.5,0.9882047176361084
2349.5,0.9905414581298828
2350.5,0.9869928359985352
2351.5,0.9877946376800537
2352.5,0.984380841255188
2353.5,0.9785804748535156
2354.5,0.9783737063407898
2355.5,0.9744097590446472
2356.5,0.9697293639183044
2357.5,0.968748152256012
2358.5,0.9651098847389221
2359.5,0.9679619669914246
2360.5,0.9609732627868652
2361.5,0.9585990309715271
2362.5,0.9580327868461609
2363.5,0.9543095827102661
2364.5,0.9532607793807983
2365.5,0.9475978016853333
2366.5,0.9487708806991577
2367.5,0.9504255056381226
2368.5,0.9436264038085938
2369.5,0.9434181451797485
2370.5,0.9376108646392822
2371.5,0.9381632208824158
2372.5,0.9343063831329346
2373.5,0.9319337010383606
2374.5,0.9339416027069092
2375.5,0.9293355345726013
2376.5,0.926159679889679
2377.5,0.9228455424308777
2378.5,0.9176082611083984
2379.5,0.9200837016105652
2380.5,0.911728024482727
2381.5,0.9106830358505249
2382.5,0.9123302698135376
2383.5,0.9109936356544495
2384.5,0.91242516040802
2385.5,0.9036231637001038
2386.5,0.9027056097984314
2387.5,0.8992130756378174
2388.5,0.8943829536437988
2389.5,0.8926782608032227
2390.5,0.8893508911132812
2391.5,0.8949459791183472
2392.5,0.8907432556152344
2393.5,0.8860086798667908
2394.5,0.8815990686416626
2395.5,0.8757644891738892
2396.5,0.8716745376586914
2397.5,0.870388388633728
2398.5,0.871857762336731
2399.5,0.878139317035675
2400.5,0.8679794073104858
2401.5,0.8635610342025757
2402.5,0.8592524528503418
2403.5,0.8578840494155884
2404.5,0.8555423617362976
2405.5,0.8497027158737183
2406.5,0.8554725646972656
2407.5,0.8584105372428894
2408.5,0.8504828810691833
2409.5,0.8495219945907593
2410.5,0.8390784859657288
2411.5,0.8415347337722778
2412.5,0.8363003730773926
2413.5,0.8330684304237366
2414.5,0.8391568660736084
2415.5,0.8350703716278076
2416.5,0.8317632079124451
2417.5,0.8263546824455261
2418.5,0.8244296908378601
2419.5,0.8233982920646667
2420.5,0.8162857890129089
2421.5,0.8195522427558899
2422.5,0.8181335926055908
2423.5,0.8182601928710938
2424.5,0.817313551902771
2425.5,0.8079811930656433
2426.5,0.8082186579704285
2427.5,0.8081066012382507
2428.5,0.799114465713501
2429.5,0.8026940226554871
2430.5,0.8000568747520447
2431.5,0.803761899471283
2432.5,0.7976405024528503
2433.5,0.7927662134170532
2434.5,0.7921464443206787
2435.5,0.786969780921936
2436.5,0.7852177023887634
2437.5,0.7860188484191895
2438.5,0.7849904298782349
2439.5,0.7883325815200806
2440.5,0.7782757878303528
2441.5,0.7784940600395203
2442.5,0.7756199836730957
2443.5,0.771167516708374
2444.5,0.7718061804771423
2445.5,0.7656764388084412
2446.5,0.7685967683792114
2447.5,0.7695428133010864
2448.5,0.764497697353363
2449.5,0.7647553086280823
2450.5,0.7588028907775879
2451.5,0.7587277889251709
2452.5,0.7540944218635559
2453.5,0.7513554096221924
2454.5,0.753771960735321
2455.5,0.7519153356552124
2456.5,0.7498016953468323
2457.5,0.7462324500083923
2458.5,0.7433246970176697
2459.5,0.7439574003219604
2460.5,0.7370509505271912
2461.5,0.7376970052719116
2462.5,0.7370465993881226
2463.5,0.7379144430160522
2464.5,0.7348459362983704
2465.5,0.730003833770752
2466.5,0.7295613288879395
2467.5,0.728755533695221
2468.5,0.7239798307418823
2469.5,0.7253568172454834
2470.5,0.7201016545295715
2471.5,0.7242206335067749
2472.5,0.7192452549934387
2473.5,0.7154110074043274
2474.5,0.7165718078613281
2475.5,0.7110806703567505
2476.5,0.7094021439552307
2477.5,0.7092143893241882
2478.5,0.707153856754303
2479.5,0.709790825843811
2480.5,0.7028092741966248
2481.5,0.7027380466461182
2482.5,0.7018423676490784
2483.5,0.7006896138191223
2484.5,0.6985234022140503
2485.5,0.6928532719612122
2486.5,0.6926094889640808
2487.5,0.6934501528739929
2488.5,0.6889892816543579
2489.5,0.687725305557251
2490.5,0.6853112578392029
2491.5,0.6853152513504028
2492.5,0.6834123730659485
2493.5,0.6789077520370483
2494.5,0.679398238658905
2495.5,0.675740659236908
2496.5,0.6738187670707703
2497.5,0.6721042990684509
2498.5,0.6695908308029175
2499.5,0.673025369644165
2500.5,0.664448618888855
2501.5,0.6658380627632141
2502.5,0.6646589040756226
2503.5,0.6627858877182007
2504.5,0.6639286279678345
2505.5,0.6581527590751648
2506.5,0.6550135612487793
2507.5,0.6569963097572327
2508.5,0.6500049233436584
2509.5,0.6511252522468567
2510.5,0.6479475498199463
2511.5,0.6513416767120361
2512.5,0.6479982733726501
2513.5,0.6455518007278442
2514.5,0.6453930139541626
2515.5,0.6420859694480896
2516.5,0.6386771202087402
2517.5,0.6389468312263489
2518.5,0.6356693506240845
2519.5,0.6415336728096008
2520.5,0.632902979850769
2521.5,0.6324109435081482
2522.5,0.6313076615333557
2523.5,0.6297721266746521
2524.5,0.6281434297561646
2525.5,0.6245207190513611
2526.5,0.6247565746307373
2527.5,0.6271966099739075
2528.5,0.6231263279914856
2529.5,0.6220523118972778
2530.5,0.6172513961791992
2531.5,0.6174345016479492
2532.5,0.6164433360099792
2533.5,0.6126095056533813
2534.5,0.6157637238502502
2535.5,0.6154893636703491
2536.5,0.6127913594245911
2537.5,0.6113933324813843
2538.5,0.6072714328765869
2539.5,0.6094940304756165
2540.5,0.6009042263031006
2541.5,0.6020490527153015
2542.5,0.6042332649230957
2543.5,0.6037498712539673
2544.5,0.604511559009552
2545.5,0.5991737842559814
2546.5,0.5977112650871277
2547.5,0.6004012227058411
2548.5,0.5945385694503784
2549.5,0.5965538024902344
2550.5,0.5927558541297913
2551.5,0.5949769616127014
2552.5,0.592431366443634
2553.5,0.5891275405883789
2554.5,0.592505693435669
2555.5,0.5875846743583679
2556.5,0.5868418216705322
2557.5,0.5858005881309509
2558.5,0.5842602252960205
2559.5,0.5885345339775085
2560.5,0.5806669592857361
2561.5,0.5809466242790222
2562.5,0.5818367004394531
2563.5,0.5792288184165955
2564.5,0.5807788968086243
2565.5,0.574730396270752
2566.5,0.5752488374710083
2567.5,0.5774206519126892
2568.5,0.5722023844718933
2569.5,0.574307382106781
2570.5,0.5702672004699707
2571.5,0.5727262496948242
2572.5,0.5705040097236633
2573.5,0.5662857294082642
2574.5,0.5697623491287231
2575.5,0.5655509233474731
2576.5,0.5649039149284363
2577.5,0.5640857815742493
2578.5,0.5617009997367859
2579.5,0.5663861036300659
2580.5,0.5597050786018372
2581.5,0.5582696199417114
2582.5,0.5599801540374756
2583.5,0.5587447881698608
2584.5,0.5579826235771179
2585.5,0.5525108575820923
2586.5,0.5536976456642151
2587.5,0.5563486218452454
2588.5,0.5502540469169617
2589.5,0.5531279444694519
2590.5,0.5477091073989868
2591.5,0.5515386462211609
2592.5,0.5481886267662048
2593.5,0.545423150062561
2594.5,0.5475150942802429
2595.5,0.544445276260376
2596.5,0.5438070297241211
2597.5,0.5420140027999878
2598.5,0.5410319566726685
2599.5,0.5450708866119385
2600.5,0.5381240844726562
2601.5,0.5387386083602905
2602.5,0.537349283695221
2603.5,0.5372896790504456
2604.5,0.5368581414222717
2605.5,0.5326884984970093
2606.5,0.5329604148864746
2607.5,0.5343841314315796
2608.5,0.5299197435379028
2609.5,0.532048761844635
2610.5,0.5281500220298767
2611.5,0.5306121110916138
2612.5,0.5276153683662415
2613.5,0.5247078537940979
2614.5,0.5271464586257935
2615.5,0.5245877504348755
2616.5,0.5225110650062561
2617.5,0.5221268534660339
2618.5,0.520659327507019
2619.5,0.5248322486877441
2620.5,0.5168562531471252
2621.5,0.5175246000289917
2622.5,0.5179110765457153
2623.5,0.5176152586936951
2624.5,0.5172222852706909
2625.5,0.5122864246368408
2626.5,0.5128822922706604
2627.5,0.5152968764305115
2628.5,0.5106020569801331
2629.5,0.5115705728530884
2630.5,0.5078948736190796
2631.5,0.5106993317604065
2632.5,0.5081413984298706
2633.5,0.506014883518219
2634.5,0.5066622495651245
2635.5,0.5043436288833618
2636.5,0.503742516040802
2637.5,0.5029726624488831
2638.5,0.5011491775512695
2639.5,0.50473952293396
2640.5,0.49861806631088257
2641.5,0.49752169847488403
2642.5,0.49901434779167175
2643.5,0.4987029731273651
2644.5,0.49944835901260376
2645.5,0.493622750043869
2646.5,0.49444279074668884
2647.5,0.4963497221469879
2648.5,0.49105894565582275
2649.5,0.4928065538406372
2650.5,0.48948848247528076
2651.5,0.49298951029777527
2652.5,0.4914066791534424
2653.5,0.4867628514766693
2654.5,0.49007609486579895
2655.5,0.48774465918540955
2656.5,0.4851306974887848
2657.5,0.48532840609550476
2658.5,0.48413142561912537
2659.5,0.4878254532814026
2660.5,0.4805618226528168
2661.5,0.48112115263938904
2662.5,0.482384592294693
2663.5,0.481015145778656
2664.5,0.4823012053966522
2665.5,0.47664353251457214
2666.5,0.47674429416656494
2667.5,0.4797670245170593
2668.5,0.47410309314727783
2669.5,0.4769028425216675
2670.5,0.472944974899292
2671.5,0.4757764935493469
2672.5,0.47343194484710693
2673.5,0.47074854373931885
2674.5,0.47285011410713196
2675.5,0.46992257237434387
2676.5,0.4694649577140808
2677.5,0.4681791365146637
2678.5,0.4671919047832489
2679.5,0.47243356704711914
2680.5,0.46340376138687134
2681.5,0.46494874358177185
2682.5,0.46545499563217163
2683.5,0.46427321434020996
2684.5,0.4658747911453247
2685.5,0.46073418855667114
2686.5,0.46148037910461426
2687.5,0.4645039141178131
2688.5,0.45833367109298706
2689.5,0.4620889127254486
2690.5,0.45640790462493896
2691.5,0.460787832736969
2692.5,0.45819398760795593
2693.5,0.45623522996902466
2694.5,0.458751916885376
2695.5,0.45568200945854187
2696.5,0.4547313451766968
2697.5,0.45477449893951416
2698.5,0.45176059007644653
2699.5,0.45699095726013184
2700.5,0.45000743865966797
2701.5,0.4523220360279083
2702.5,0.45128488540649414
2703.5,0.4508640766143799
2704.5,0.44902193546295166
2705.5,0.4454270005226135
2706.5,0.4463837444782257
2707.5,0.45094016194343567
2708.5,0.44831857085227966
2709.5,0.4491429924964905
2710.5,0.4430643916130066
2711.5,0.44565874338150024
2712.5,0.4438348412513733
2713.5,0.4394630193710327
2714.5,0.44530582427978516
2715.5,0.4435524046421051
2716.5,0.4415165185928345
2717.5,0.4393559694290161
2718.5,0.4368852972984314
2719.5,0.4408246874809265
2720.5,0.4368467330932617
2721.5,0.4385088384151459
2722.5,0.43796175718307495
2723.5,0.4344867467880249
2724.5,0.43660882115364075
2725.5,0.43013322353363037
2726.5,0.4349491596221924
2727.5,0.43866783380508423
2728.5,0.43210700154304504
2729.5,0.43313702940940857
2730.5,0.4270027279853821
2731.5,0.4289364516735077
2732.5,0.42861899733543396
2733.5,0.43029072880744934
2734.5,0.43324774503707886
2735.5,0.4297272861003876
2736.5,0.4270784854888916
2737.5,0.42545369267463684
2738.5,0.42166703939437866
2739.5,0.4291676878929138
2740.5,0.424845427274704
2741.5,0.42547401785850525
2742.5,0.4241739809513092
2743.5,0.4208243787288666
2744.5,0.4224514067173004
2745.5,0.41892820596694946
2746.5,0.4224259555339813
2747.5,0.4257585108280182
2748.5,0.42007216811180115
2749.5,0.41996878385543823
2750.5,0.41457444429397583
2751.5,0.4171234667301178
2752.5,0.41678932309150696
2753.5,0.4186873435974121
2754.5,0.4206858277320862
2755.5,0.4157254099845886
2756.5,0.4133938252925873
2757.5,0.41229385137557983
2758.5,0.40860816836357117
2759.5,0.4189282953739166
2760.5,0.4141368567943573
2761.5,0.41478395462036133
2762.5,0.41084715723991394
2763.5,0.4085368514060974
2764.5,0.40842607617378235
2765.5,0.4044269919395447
2766.5,0.4102492928504944
2767.5,0.41279393434524536
2768.5,0.4082885682582855
2769.5,0.4088030457496643
2770.5,0.4029470682144165
2771.5,0.4049859344959259
2772.5,0.4042492210865021
2773.5,0.40613070130348206
2774.5,0.40796440839767456
2775.5,0.40364816784858704
2776.5,0.40205806493759155
2777.5,0.4002963900566101
2778.5,0.39924338459968567
2779.5,0.40549367666244507
2780.5,0.4011833965778351
2781.5,0.4023146331310272
2782.5,0.3996693193912506
2783.5,0.3986949622631073
2784.5,0.39700716733932495
2785.5,0.3948860466480255
2786.5,0.3994351625442505
2787.5,0.40092676877975464
2788.5,0.39472606778144836
2789.5,0.3959415555000305
2790.5,0.3921952247619629
2791.5,0.39685216546058655
2792.5,0.3973279297351837
2793.5,0.39365923404693604
2794.5,0.39474788308143616
2795.5,0.391020268201828
2796.5,0.39209607243537903
2797.5,0.38986775279045105
2798.5,0.3915588855743408
2799.5,0.39583277702331543
2800.5,0.38913729786872864
2801.5,0.3896838426589966
2802.5,0.3894939124584198
2803.5,0.38756266236305237
2804.5,0.3911183178424835
2805.5,0.3883516788482666
2806.5,0.38768190145492554
2807.5,0.3879660367965698
2808.5,0.3837985098361969
2809.5,0.38460829854011536
2810.5,0.3831901550292969
2811.5,0.38756731152534485
2812.5,0.38551005721092224
2813.5,0.38302913308143616
2814.5,0.3845619261264801
2815.5,0.38042882084846497
2816.5,0.38302525877952576
2817.5,0.3842143714427948
2818.5,0.38254514336586
2819.5,0.3840824365615845
2820.5,0.3771876394748688
2821.5,0.3778221011161804
2822.5,0.37932002544403076
2823.5,0.3814748525619507
2824.5,0.380209356546402
2825.5,0.3748456835746765
2826.5,0.37457630038261414
2827.5,0.3750363886356354
2828.5,0.3742755949497223
2829.5,0.37855765223503113
2830.5,0.3759925663471222
2831.5,0.3767513334751129
2832.5,0.3734265863895416
2833.5,0.370265394449234
2834.5,0.3716215193271637
2835.5,0.3711931109428406
2836.5,0.37415337562561035
2837.5,0.37384456396102905
2838.5,0.3699822723865509
2839.5,0.3711596131324768
2840.5,0.3650679290294647
2841.5,0.36590468883514404
2842.5,0.36947929859161377
2843.5,0.371310293674469
2844.5,0.3714855909347534
2845.5,0.3638097047805786
2846.5,0.3635343909263611
2847.5,0.3646702766418457
2848.5,0.36321839690208435
2849.5,0.3670438826084137
