Time (year),tos (K)
1954.5,293.5716552734375
1955.5,293.57373046875
1956.5,293.57568359375
1957.5,293.5777282714844
1958.5,293.5794677734375
1959.5,293.58148193359375
1960.5,293.58355712890625
1961.5,293.5860290527344
1962.5,293.5881042480469
1963.5,293.59027099609375
1964.5,293.59234619140625
1965.5,293.5946960449219
1966.5,293.5971984863281
1967.5,293.59979248046875
1968.5,293.6022033691406
1969.5,293.6047058105469
1970.5,293.60693359375
1971.5,293.60943603515625
1972.5,293.6116943359375
1973.5,293.61407470703125
1974.5,293.61639404296875
1975.5,293.6188049316406
1976.5,293.6214294433594
1977.5,293.6242370605469
1978.5,293.62677001953125
1979.5,293.62945556640625
1980.5,293.63214111328125
1981.5,293.634765625
1982.5,293.63726806640625
1983.5,293.63995361328125
1984.5,293.64312744140625
1985.5,293.645751953125
1986.5,293.6480712890625
1987.5,293.65093994140625
1988.5,293.6537170410156
1989.5,293.6564025878906
1990.5,293.65911865234375
1991.5,293.6616516113281
1992.5,293.6644592285156
1993.5,293.6672058105469
1994.5,293.6701354980469
1995.5,293.6731262207031
1996.5,293.67559814453125
1997.5,293.6787414550781
1998.5,293.6811828613281
1999.5,293.68402099609375
2000.5,293.6864318847656
2001.5,293.6891784667969
2002.5,293.6921081542969
2003.5,293.69500732421875
2004.5,293.6982421875
2005.5,293.7015075683594
2006.5,293.7042541503906
2007.5,293.70721435546875
2008.5,293.7099304199219
2009.5,293.7129211425781
2010.5,293.71600341796875
2011.5,293.7188415527344
2012.5,293.7211608886719
2013.5,293.72381591796875
2014.5,293.7261657714844
2015.5,293.7286071777344
2016.5,293.7315979003906
2017.5,293.7342224121094
2018.5,293.73663330078125
2019.5,293.73895263671875
2020.5,293.74169921875
2021.5,293.7442932128906
2022.5,293.7466125488281
2023.5,293.74908447265625
2024.5,293.7513427734375
2025.5,293.75396728515625
2026.5,293.75634765625
2027.5,293.7586669921875
2028.5,293.7612609863281
2029.5,293.7632751464844
2030.5,293.7654724121094
2031.5,293.7676086425781
2032.5,293.7698669433594
2033.5,293.7723083496094
2034.5,293.7742919921875
2035.5,293.7765197753906
2036.5,293.77850341796875
2037.5,293.7808532714844
2038.5,293.78271484375
2039.5,293.7845764160156
2040.5,293.7867431640625
2041.5,293.78875732421875
2042.5,293.7906494140625
2043.5,293.7923278808594
2044.5,293.79437255859375
2045.5,293.7967529296875
2046.5,293.79888916015625
2047.5,293.80084228515625
2048.5,293.80279541015625
2049.5,293.8047790527344
2050.5,293.8064270019531
2051.5,293.80804443359375
2052.5,293.8099670410156
2053.5,293.81170654296875
2054.5,293.81353759765625
2055.5,293.81524658203125
2056.5,293.8175048828125
2057.5,293.8194885253906
2058.5,293.8213806152344
2059.5,293.8231201171875
2060.5,293.8249206542969
2061.5,293.82666015625
2062.5,293.8283996582031
2063.5,293.8300476074219
2064.5,293.8316345214844
2065.5,293.8331298828125
2066.5,293.8348693847656
2067.5,293.83642578125
2068.5,293.83819580078125
2069.5,293.83990478515625
2070.5,293.8414001464844
2071.5,293.8428039550781
2072.5,293.84442138671875
2073.5,293.8460998535156
2074.5,293.8478088378906
2075.5,293.8490905761719
2076.5,293.8507080078125
2077.5,293.85198974609375
2078.5,293.85345458984375
2079.5,293.85455322265625
2080.5,293.85601806640625
2081.5,293.8576965332031
2082.5,293.85919189453125
2083.5,293.86053466796875
2084.5,293.86175537109375
2085.5,293.8631286621094
2086.5,293.8647155761719
2087.5,293.8660888671875
2088.5,293.8675842285156
2089.5,293.8686828613281
2090.5,293.8700866699219
2091.5,293.8714294433594
2092.5,293.87310791015625
2093.5,293.8744812011719
2094.5,293.8756103515625
2095.5,293.8768310546875
2096.5,293.8781433105469
2097.5,293.87939453125
2098.5,293.88055419921875
2099.5,293.8818054199219
2100.5,293.88311767578125
2101.5,293.8846130371094
2102.5,293.88580322265625
2103.5,293.8870544433594
2104.5,293.8882751464844
2105.5,293.8895263671875
2106.5,293.8905944824219
2107.5,293.8916320800781
2108.5,293.8929138183594
2109.5,293.8941345214844
2110.5,293.89495849609375
2111.5,293.8961486816406
2112.5,293.89727783203125
2113.5,293.8985595703125
2114.5,293.8995056152344
2115.5,293.90057373046875
2116.5,293.9017333984375
2117.5,293.90283203125
2118.5,293.9037170410156
2119.5,293.90472412109375
2120.5,293.9058532714844
2121.5,293.906982421875
2122.5,293.9076843261719
2123.5,293.90863037109375
2124.5,293.90948486328125
2125.5,293.9107360839844
2126.5,293.9119567871094
2127.5,293.9128723144531
2128.5,293.9141845703125
2129.5,293.915283203125
2130.5,293.9161682128906
2131.5,293.9168395996094
2132.5,293.917724609375
2133.5,293.9187927246094
2134.5,293.919921875
2135.5,293.92083740234375
2136.5,293.92242431640625
2137.5,293.92401123046875
2138.5,293.9255676269531
2139.5,293.9273986816406
2140.5,293.9295654296875
2141.5,293.93231201171875
2142.5,293.93450927734375
2143.5,293.9368896484375
2144.5,293.9393615722656
2145.5,293.94189453125
2146.5,293.9444580078125
2147.5,293.94671630859375
2148.5,293.9490966796875
2149.5,293.9517822265625
2150.5,293.9542236328125
2151.5,293.9563293457031
2152.5,293.958251953125
2153.5,293.9606018066406
2154.5,293.9627990722656
2155.5,293.9649658203125
2156.5,293.967529296875
2157.5,293.97003173828125
2158.5,293.9715881347656
2159.5,293.9733581542969
2160.5,293.9753723144531
2161.5,293.97698974609375
2162.5,293.97845458984375
2163.5,293.98028564453125
2164.5,293.98260498046875
2165.5,293.98455810546875
2166.5,293.9863586425781
2167.5,293.98748779296875
2168.5,293.9898681640625
2169.5,293.99200439453125
2170.5,293.9937744140625
2171.5,293.9954833984375
2172.5,293.9974060058594
2173.5,293.9990234375
2174.5,294.0000915527344
2175.5,294.0015869140625
2176.5,294.0034484863281
2177.5,294.0048828125
2178.5,294.0064392089844
2179.5,294.0080871582031
2180.5,294.01031494140625
2181.5,294.0121765136719
2182.5,294.01373291015625
2183.5,294.0152893066406
2184.5,294.0169372558594
2185.5,294.018798828125
2186.5,294.0198059082031
2187.5,294.0211486816406
2188.5,294.02301025390625
2189.5,294.0244445800781
2190.5,294.025390625
2191.5,294.02679443359375
2192.5,294.0284423828125
2193.5,294.02996826171875
2194.5,294.0307922363281
2195.5,294.03228759765625
2196.5,294.03369140625
2197.5,294.0347900390625
2198.5,294.0356750488281
2199.5,294.03704833984375
2200.5,294.03839111328125
2201.5,294.0393981933594
2202.5,294.0401306152344
2203.5,294.0414123535156
2204.5,294.0426025390625
2205.5,294.043701171875
2206.5,294.0445251464844
2207.5,294.0457763671875
2208.5,294.0468444824219
2209.5,294.0475158691406
2210.5,294.0482482910156
2211.5,294.04931640625
2212.5,294.0500183105469
2213.5,294.0508728027344
2214.5,294.0515441894531
2215.5,294.0523376464844
2216.5,294.052978515625
2217.5,294.0536804199219
2218.5,294.0542297363281
2219.5,294.0552673339844
2220.5,294.0558166503906
2221.5,294.0563049316406
2222.5,294.0572509765625
2223.5,294.0579833984375
2224.5,294.0583190917969
2225.5,294.0589294433594
2226.5,294.05975341796875
2227.5,294.0605163574219
2228.5,294.0608825683594
2229.5,294.0614318847656
2230.5,294.0623474121094
2231.5,294.0631408691406
2232.5,294.06341552734375
2233.5,294.06414794921875
2234.5,294.06475830078125
2235.5,294.0650939941406
2236.5,294.06524658203125
2237.5,294.06591796875
2238.5,294.066650390625
2239.5,294.0669860839844
2240.5,294.0671691894531
2241.5,294.0675964355469
2242.5,294.0682373046875
2243.5,294.068603515625
2244.5,294.0687561035156
2245.5,294.06939697265625
2246.5,294.06988525390625
2247.5,294.07000732421875
2248.5,294.07037353515625
2249.5,294.07086181640625
2250.5,294.07122802734375
2251.5,294.0712585449219
2252.5,294.0713195800781
2253.5,294.0718688964844
2254.5,294.0721130371094
2255.5,294.07232666015625
2256.5,294.0725402832031
2257.5,294.0732421875
2258.5,294.0735778808594
2259.5,294.0737609863281
2260.5,294.07403564453125
2261.5,294.07452392578125
2262.5,294.0746154785156
2263.5,294.07440185546875
2264.5,294.07452392578125
2265.5,294.0749206542969
2266.5,294.07489013671875
2267.5,294.07489013671875
2268.5,294.07513427734375
2269.5,294.0758361816406
2270.5,294.0760498046875
2271.5,294.0760192871094
2272.5,294.07611083984375
2273.5,294.0765075683594
2274.5,294.0765075683594
2275.5,294.0765075683594
2276.5,294.0767517089844
2277.5,294.07696533203125
2278.5,294.0769958496094
2279.5,294.0771179199219
2280.5,294.0775146484375
2281.5,294.07769775390625
2282.5,294.07781982421875
2283.5,294.0777893066406
2284.5,294.0781555175781
2285.5,294.0782470703125
2286.5,294.07818603515625
2287.5,294.078125
2288.5,294.07855224609375
2289.5,294.07879638671875
2290.5,294.07891845703125
2291.5,294.0788879394531
2292.5,294.07891845703125
2293.5,294.0790710449219
2294.5,294.07891845703125
2295.5,294.0790710449219
2296.5,294.0791015625
2297.5,294.07928466796875
2298.5,294.0792236328125
2299.5,294.07928466796875
2300.5,294.0794982910156
2301.5,294.0794677734375
2302.5,294.07965087890625
2303.5,294.0797119140625
2304.5,294.0798645019531
2305.5,294.07989501953125
2306.5,294.0799865722656
2307.5,294.079833984375
2308.5,294.07989501953125
2309.5,294.080078125
2310.5,294.0802001953125
2311.5,294.0802917480469
2312.5,294.08038330078125
2313.5,294.0806884765625
2314.5,294.0804443359375
2315.5,294.0802917480469
2316.5,294.0804748535156
2317.5,294.08074951171875
2318.5,294.08087158203125
2319.5,294.08099365234375
2320.5,294.0814208984375
2321.5,294.0816650390625
2322.5,294.0814208984375
2323.5,294.0810546875
2324.5,294.0809326171875
2325.5,294.08087158203125
2326.5,294.0806884765625
2327.5,294.0807189941406
2328.5,294.0809326171875
2329.5,294.0810241699219
2330.5,294.0812072753906
2331.5,294.0812072753906
2332.5,294.08135986328125
2333.5,294.0813293457031
2334.5,294.0812683105469
2335.5,294.08111572265625
2336.5,294.0809020996094
2337.5,294.0809631347656
2338.5,294.0811462402344
2339.5,294.0813903808594
2340.5,294.0816650390625
2341.5,294.0816650390625
2342.5,294.0814514160156
2343.5,294.08135986328125
2344.5,294.08123779296875
2345.5,294.0813903808594
2346.5,294.08154296875
2347.5,294.08160400390625
2348.5,294.081787109375
2349.5,294.0815124511719
2350.5,294.08111572265625
2351.5,294.0811767578125
2352.5,294.0813903808594
2353.5,294.0817565917969
2354.5,294.0820007324219
2355.5,294.082275390625
2356.5,294.08251953125
2357.5,294.08270263671875
2358.5,294.0828552246094
2359.5,294.0826416015625
2360.5,294.0823974609375
2361.5,294.0824279785156
2362.5,294.0823669433594
2363.5,294.08251953125
2364.5,294.08233642578125
2365.5,294.0820007324219
2366.5,294.08172607421875
2367.5,294.0813903808594
2368.5,294.08148193359375
2369.5,294.0814208984375
2370.5,294.08160400390625
2371.5,294.08148193359375
2372.5,294.0813903808594
2373.5,294.0814514160156
2374.5,294.08148193359375
2375.5,294.08160400390625
2376.5,294.08184814453125
2377.5,294.08221435546875
2378.5,294.08251953125
2379.5,294.082763671875
2380.5,294.0830078125
2381.5,294.08270263671875
2382.5,294.0822448730469
2383.5,294.0817565917969
2384.5,294.081298828125
2385.5,294.08111572265625
2386.5,294.08123779296875
2387.5,294.0817565917969
2388.5,294.0824279785156
2389.5,294.0830993652344
2390.5,294.08306884765625
2391.5,294.0824279785156
2392.5,294.0819091796875
2393.5,294.0824890136719
2394.5,294.08343505859375
2395.5,294.0838623046875
2396.5,294.0843505859375
2397.5,294.0846862792969
2398.5,294.0841369628906
2399.5,294.08349609375
2400.5,294.08343505859375
2401.5,294.08392333984375
2402.5,294.0846252441406
2403.5,294.0849914550781
2404.5,294.0852355957031
2405.5,294.08551025390625
2406.5,294.084716796875
2407.5,294.0839538574219
2408.5,294.0843505859375
2409.5,294.0849609375
2410.5,294.0857238769531
2411.5,294.0860900878906
2412.5,294.0866394042969
2413.5,294.08685302734375
2414.5,294.086181640625
2415.5,294.0857238769531
2416.5,294.0865783691406
2417.5,294.08697509765625
2418.5,294.08721923828125
2419.5,294.0877990722656
2420.5,294.0881042480469
2421.5,294.08758544921875
2422.5,294.08709716796875
2423.5,294.08740234375
2424.5,294.0872802734375
2425.5,294.0874328613281
2426.5,294.0876770019531
2427.5,294.0880126953125
2428.5,294.08856201171875
2429.5,294.0885925292969
2430.5,294.0881652832031
2431.5,294.0878601074219
2432.5,294.088134765625
2433.5,294.0885314941406
2434.5,294.0887145996094
2435.5,294.0894775390625
2436.5,294.0898132324219
2437.5,294.0895690917969
2438.5,294.0888671875
2439.5,294.08880615234375
2440.5,294.08892822265625
2441.5,294.0893249511719
2442.5,294.0896911621094
2443.5,294.0903015136719
2444.5,294.0904846191406
2445.5,294.090576171875
2446.5,294.0903015136719
2447.5,294.0901184082031
2448.5,294.0900573730469
2449.5,294.0901794433594
2450.5,294.0901794433594
2451.5,294.0906677246094
2452.5,294.091064453125
2453.5,294.0914001464844
2454.5,294.0912170410156
2455.5,294.09112548828125
2456.5,294.091064453125
2457.5,294.0914611816406
2458.5,294.091552734375
2459.5,294.0918884277344
2460.5,294.09228515625
2461.5,294.0924072265625
2462.5,294.09228515625
2463.5,294.0923156738281
2464.5,294.0922546386719
2465.5,294.0924377441406
2466.5,294.0924987792969
2467.5,294.09283447265625
2468.5,294.0931091308594
2469.5,294.0935363769531
2470.5,294.0932922363281
2471.5,294.09326171875
2472.5,294.0932312011719
2473.5,294.0935974121094
2474.5,294.0937805175781
2475.5,294.0943298339844
2476.5,294.0943908691406
2477.5,294.0943603515625
2478.5,294.0943603515625
2479.5,294.09454345703125
2480.5,294.094482421875
2481.5,294.0943298339844
2482.5,294.0943908691406
2483.5,294.09454345703125
2484.5,294.0946350097656
2485.5,294.0948486328125
2486.5,294.094970703125
2487.5,294.09515380859375
2488.5,294.09539794921875
2489.5,294.0956115722656
2490.5,294.0957336425781
2491.5,294.0957336425781
2492.5,294.0957336425781
2493.5,294.09600830078125
2494.5,294.0960388183594
2495.5,294.0964050292969
2496.5,294.096435546875
2497.5,294.0966491699219
2498.5,294.0967712402344
2499.5,294.0969543457031
2500.5,294.0970153808594
2501.5,294.0970764160156
2502.5,294.097412109375
2503.5,294.0974426269531
2504.5,294.09710693359375
2505.5,294.097412109375
2506.5,294.0980529785156
2507.5,294.098388671875
2508.5,294.0987548828125
2509.5,294.09912109375
2510.5,294.0990905761719
2511.5,294.0987243652344
2512.5,294.0984191894531
2513.5,294.0983581542969
2514.5,294.09857177734375
2515.5,294.098876953125
2516.5,294.09918212890625
2517.5,294.0996398925781
2518.5,294.09942626953125
2519.5,294.09930419921875
2520.5,294.09930419921875
2521.5,294.0994873046875
2522.5,294.0998229980469
2523.5,294.0999755859375
2524.5,294.1001281738281
2525.5,294.100341796875
2526.5,294.1001892089844
2527.5,294.1000061035156
2528.5,294.0998229980469
2529.5,294.1002197265625
2530.5,294.100341796875
2531.5,294.1005859375
2532.5,294.1006164550781
2533.5,294.1006774902344
2534.5,294.1004638671875
2535.5,294.1003723144531
2536.5,294.1000061035156
2537.5,294.10040283203125
2538.5,294.10064697265625
2539.5,294.1009826660156
2540.5,294.1014099121094
2541.5,294.1015319824219
2542.5,294.1011657714844
2543.5,294.10101318359375
2544.5,294.1005554199219
2545.5,294.10089111328125
2546.5,294.10089111328125
2547.5,294.1011962890625
2548.5,294.1011657714844
2549.5,294.1012268066406
2550.5,294.1008605957031
2551.5,294.100830078125
2552.5,294.1006774902344
2553.5,294.1009521484375
2554.5,294.1011047363281
2555.5,294.1011962890625
2556.5,294.1012878417969
2557.5,294.1012878417969
2558.5,294.1011657714844
2559.5,294.1014099121094
2560.5,294.1011962890625
2561.5,294.1014709472656
2562.5,294.10113525390625
2563.5,294.10137939453125
2564.5,294.10125732421875
2565.5,294.10174560546875
2566.5,294.1015319824219
2567.5,294.1016540527344
2568.5,294.10162353515625
2569.5,294.10186767578125
2570.5,294.1015625
2571.5,294.101806640625
2572.5,294.10162353515625
2573.5,294.1020202636719
2574.5,294.1018981933594
2575.5,294.1020202636719
2576.5,294.1020202636719
2577.5,294.1022644042969
2578.5,294.10205078125
2579.5,294.1020812988281
2580.5,294.101806640625
2581.5,294.1021728515625
2582.5,294.1021423339844
2583.5,294.102294921875
2584.5,294.1023864746094
2585.5,294.10260009765625
2586.5,294.1025390625
2587.5,294.1025695800781
2588.5,294.1025390625
2589.5,294.10284423828125
2590.5,294.1026916503906
2591.5,294.1027526855469
2592.5,294.10284423828125
2593.5,294.1029968261719
2594.5,294.1030578613281
2595.5,294.1031799316406
2596.5,294.1031799316406
2597.5,294.1034240722656
2598.5,294.1033630371094
2599.5,294.1031799316406
2600.5,294.1032409667969
2601.5,294.10357666015625
2602.5,294.1036682128906
2603.5,294.103759765625
2604.5,294.1039123535156
2605.5,294.10400390625
2606.5,294.1041259765625
2607.5,294.10418701171875
2608.5,294.10418701171875
2609.5,294.104248046875
2610.5,294.1043395996094
2611.5,294.1043701171875
2612.5,294.1044616699219
2613.5,294.104736328125
2614.5,294.1047668457031
2615.5,294.1048583984375
2616.5,294.10491943359375
2617.5,294.1049499511719
2618.5,294.1050109863281
2619.5,294.10504150390625
2620.5,294.1051940917969
2621.5,294.1053466796875
2622.5,294.1051940917969
2623.5,294.1053771972656
2624.5,294.10552978515625
2625.5,294.10577392578125
2626.5,294.10577392578125
2627.5,294.10577392578125
2628.5,294.1058654785156
2629.5,294.10614013671875
2630.5,294.1061706542969
2631.5,294.1061096191406
2632.5,294.106201171875
2633.5,294.1065673828125
2634.5,294.106689453125
2635.5,294.1067810058594
2636.5,294.10675048828125
2637.5,294.1069030761719
2638.5,294.1070556640625
2639.5,294.10693359375
2640.5,294.107177734375
2641.5,294.1075134277344
2642.5,294.1076354980469
2643.5,294.107666015625
2644.5,294.107421875
2645.5,294.1078796386719
2646.5,294.1080017089844
2647.5,294.1078796386719
2648.5,294.1082458496094
2649.5,294.1085510253906
2650.5,294.1084899902344
2651.5,294.10833740234375
2652.5,294.10821533203125
2653.5,294.1084289550781
2654.5,294.10845947265625
2655.5,294.1084899902344
2656.5,294.10870361328125
2657.5,294.1087951660156
2658.5,294.10882568359375
2659.5,294.1087646484375
2660.5,294.10894775390625
2661.5,294.10906982421875
2662.5,294.1089782714844
2663.5,294.1091003417969
2664.5,294.109130859375
2665.5,294.10943603515625
2666.5,294.1094970703125
2667.5,294.109619140625
2668.5,294.1097412109375
2669.5,294.1099853515625
2670.5,294.10992431640625
2671.5,294.10980224609375
2672.5,294.10986328125
2673.5,294.110107421875
2674.5,294.1102600097656
2675.5,294.1103820800781
2676.5,294.11041259765625
2677.5,294.110595703125
2678.5,294.1105651855469
2679.5,294.11065673828125
2680.5,294.1107177734375
2681.5,294.1109619140625
2682.5,294.11083984375
2683.5,294.11090087890625
2684.5,294.1109924316406
2685.5,294.11126708984375
2686.5,294.1111755371094
2687.5,294.1111145019531
2688.5,294.1111755371094
2689.5,294.1114196777344
2690.5,294.1114196777344
2691.5,294.1114501953125
2692.5,294.1112365722656
2693.5,294.1115417480469
2694.5,294.1114501953125
2695.5,294.1115417480469
2696.5,294.1116638183594
2697.5,294.11181640625
2698.5,294.1117858886719
2699.5,294.11181640625
2700.5,294.1117858886719
2701.5,294.11181640625
2702.5,294.1116943359375
2703.5,294.1121520996094
2704.5,294.11236572265625
2705.5,294.11273193359375
2706.5,294.11273193359375
2707.5,294.11224365234375
2708.5,294.1118469238281
2709.5,294.1119689941406
2710.5,294.11224365234375
2711.5,294.1128234863281
2712.5,294.1127624511719
2713.5,294.1130676269531
2714.5,294.1128234863281
2715.5,294.11260986328125
2716.5,294.11285400390625
2717.5,294.1133728027344
2718.5,294.1135559082031
2719.5,294.1136169433594
2720.5,294.1132507324219
2721.5,294.1130065917969
2722.5,294.1132507324219
2723.5,294.11376953125
2724.5,294.1139831542969
2725.5,294.1142272949219
2726.5,294.1138916015625
2727.5,294.1134338378906
2728.5,294.1136169433594
2729.5,294.11431884765625
2730.5,294.11492919921875
2731.5,294.11505126953125
2732.5,294.11492919921875
2733.5,294.11431884765625
2734.5,294.11395263671875
2735.5,294.1142883300781
2736.5,294.1147766113281
2737.5,294.1152648925781
2738.5,294.11566162109375
2739.5,294.1156005859375
2740.5,294.11474609375
2741.5,294.1150817871094
2742.5,294.1154479980469
2743.5,294.115966796875
2744.5,294.1158752441406
2745.5,294.1161804199219
2746.5,294.115478515625
2747.5,294.1151428222656
2748.5,294.1153564453125
2749.5,294.1160888671875
2750.5,294.1163330078125
2751.5,294.1168518066406
2752.5,294.1165771484375
2753.5,294.1158752441406
2754.5,294.11578369140625
2755.5,294.1161804199219
2756.5,294.1168212890625
2757.5,294.11712646484375
2758.5,294.117431640625
2759.5,294.1168518066406
2760.5,294.11602783203125
2761.5,294.11651611328125
2762.5,294.1169738769531
2763.5,294.1177673339844
2764.5,294.1179504394531
2765.5,294.1185607910156
2766.5,294.11773681640625
2767.5,294.1171569824219
2768.5,294.11737060546875
2769.5,294.1180419921875
2770.5,294.11822509765625
2771.5,294.1188049316406
2772.5,294.1186218261719
2773.5,294.11773681640625
2774.5,294.1177673339844
2775.5,294.1181945800781
2776.5,294.11865234375
2777.5,294.1187438964844
2778.5,294.11907958984375
2779.5,294.1184387207031
2780.5,294.1180419921875
2781.5,294.118408203125
2782.5,294.11871337890625
2783.5,294.118896484375
2784.5,294.1194763183594
2785.5,294.1194763183594
2786.5,294.1188659667969
2787.5,294.1190490722656
2788.5,294.1192626953125
2789.5,294.119384765625
2790.5,294.1195373535156
2791.5,294.11944580078125
2792.5,294.11871337890625
2793.5,294.1189880371094
2794.5,294.11932373046875
2795.5,294.1197814941406
2796.5,294.1198425292969
2797.5,294.1197814941406
2798.5,294.11932373046875
2799.5,294.1192321777344
2800.5,294.1192932128906
2801.5,294.11968994140625
2802.5,294.1197204589844
2803.5,294.11993408203125
2804.5,294.1195068359375
2805.5,294.1191101074219
2806.5,294.1195983886719
2807.5,294.1199951171875
2808.5,294.1202697753906
2809.5,294.1205139160156
2810.5,294.1203308105469
2811.5,294.119873046875
2812.5,294.119873046875
2813.5,294.1202392578125
2814.5,294.1203308105469
2815.5,294.1204833984375
2816.5,294.1201171875
2817.5,294.11956787109375
2818.5,294.11968994140625
2819.5,294.12017822265625
2820.5,294.1205749511719
2821.5,294.12078857421875
2822.5,294.12060546875
2823.5,294.1202087402344
2824.5,294.1202087402344
2825.5,294.1206359863281
2826.5,294.1213073730469
2827.5,294.1215515136719
2828.5,294.12152099609375
2829.5,294.120849609375
2830.5,294.1203308105469
2831.5,294.12066650390625
2832.5,294.1212463378906
2833.5,294.121826171875
2834.5,294.1221008300781
2835.5,294.1218566894531
2836.5,294.1210021972656
2837.5,294.1209716796875
2838.5,294.12158203125
2839.5,294.1223449707031
2840.5,294.12249755859375
2841.5,294.1229553222656
2842.5,294.12225341796875
2843.5,294.1219177246094
2844.5,294.1220703125
2845.5,294.12274169921875
2846.5,294.1231689453125
2847.5,294.1235046386719
2848.5,294.1234436035156
2849.5,294.1226806640625
