Time (year),tas (K)
1941.5,289.1800537109375
1942.5,289.2125244140625
1943.5,289.248046875
1944.5,289.28033447265625
1945.5,289.3145751953125
1946.5,289.3501892089844
1947.5,289.38507080078125
1948.5,289.4194030761719
1949.5,289.456298828125
1950.5,289.4917297363281
1951.5,289.5275573730469
1952.5,289.5645446777344
1953.5,289.60015869140625
1954.5,289.6366882324219
1955.5,289.67193603515625
1956.5,289.7091369628906
1957.5,289.74603271484375
1958.5,289.7833557128906
1959.5,289.8211975097656
1960.5,289.8585510253906
1961.5,289.8956604003906
1962.5,289.9286804199219
1963.5,289.9561462402344
1964.5,289.9775390625
1965.5,289.9963684082031
1966.5,290.0165100097656
1967.5,290.03216552734375
1968.5,290.04638671875
1969.5,290.05816650390625
1970.5,290.06866455078125
1971.5,290.07818603515625
1972.5,290.08831787109375
1973.5,290.09912109375
1974.5,290.1078796386719
1975.5,290.1150817871094
1976.5,290.1231384277344
1977.5,290.1309814453125
1978.5,290.13873291015625
1979.5,290.14520263671875
1980.5,290.15167236328125
1981.5,290.1579895019531
1982.5,290.16314697265625
1983.5,290.16876220703125
1984.5,290.17413330078125
1985.5,290.1785888671875
1986.5,290.1833190917969
1987.5,290.18780517578125
1988.5,290.1923828125
1989.5,290.1971740722656
1990.5,290.20245361328125
1991.5,290.2065124511719
1992.5,290.2110595703125
1993.5,290.2143859863281
1994.5,290.2185974121094
1995.5,290.2221374511719
1996.5,290.2260437011719
1997.5,290.2296447753906
1998.5,290.2333984375
1999.5,290.2372741699219
2000.5,290.24114990234375
2001.5,290.243896484375
2002.5,290.24749755859375
2003.5,290.25079345703125
2004.5,290.2540588378906
2005.5,290.25762939453125
2006.5,290.2608947753906
2007.5,290.2651672363281
2008.5,290.2686462402344
2009.5,290.2723388671875
2010.5,290.27490234375
2011.5,290.27813720703125
2012.5,290.28118896484375
2013.5,290.2843933105469
2014.5,290.2877197265625
2015.5,290.2919921875
2016.5,290.29498291015625
2017.5,290.29840087890625
2018.5,290.3011779785156
2019.5,290.3049621582031
2020.5,290.3080139160156
2021.5,290.3111877441406
2022.5,290.31378173828125
2023.5,290.3165588378906
2024.5,290.32000732421875
2025.5,290.32373046875
2026.5,290.3262939453125
2027.5,290.3304748535156
2028.5,290.3348083496094
2029.5,290.337158203125
2030.5,290.34149169921875
2031.5,290.34454345703125
2032.5,290.3472900390625
2033.5,290.3505859375
2034.5,290.3539123535156
2035.5,290.35809326171875
2036.5,290.3593444824219
2037.5,290.36260986328125
2038.5,290.3664245605469
2039.5,290.36932373046875
2040.5,290.3726806640625
2041.5,290.3754577636719
2042.5,290.3788757324219
2043.5,290.3816223144531
2044.5,290.3835144042969
2045.5,290.38739013671875
2046.5,290.3902282714844
2047.5,290.3933410644531
2048.5,290.3965148925781
2049.5,290.3986511230469
2050.5,290.4012451171875
2051.5,290.40447998046875
2052.5,290.40753173828125
2053.5,290.41021728515625
2054.5,290.4131774902344
2055.5,290.41473388671875
2056.5,290.4169921875
2057.5,290.4200744628906
2058.5,290.42236328125
2059.5,290.4241943359375
2060.5,290.427978515625
2061.5,290.42919921875
2062.5,290.4321594238281
2063.5,290.43353271484375
2064.5,290.436767578125
2065.5,290.4388732910156
2066.5,290.441162109375
2067.5,290.444091796875
2068.5,290.4451904296875
2069.5,290.4488525390625
2070.5,290.4508361816406
2071.5,290.45184326171875
2072.5,290.45379638671875
2073.5,290.455078125
2074.5,290.45770263671875
2075.5,290.45916748046875
2076.5,290.4610290527344
2077.5,290.46295166015625
2078.5,290.4654846191406
2079.5,290.467041015625
2080.5,290.4691162109375
2081.5,290.4707946777344
2082.5,290.4732360839844
2083.5,290.4750061035156
2084.5,290.4762878417969
2085.5,290.47802734375
2086.5,290.4797668457031
2087.5,290.48193359375
2088.5,290.4828186035156
2089.5,290.48480224609375
2090.5,290.48779296875
2091.5,290.48895263671875
2092.5,290.490966796875
2093.5,290.49237060546875
2094.5,290.49456787109375
2095.5,290.49603271484375
2096.5,290.497314453125
2097.5,290.4992980957031
2098.5,290.5011901855469
2099.5,290.5022888183594
2100.5,290.50421142578125
2101.5,290.5055847167969
2102.5,290.50750732421875
2103.5,290.5088195800781
2104.5,290.51007080078125
2105.5,290.5127868652344
2106.5,290.5144348144531
2107.5,290.515625
2108.5,290.5169982910156
2109.5,290.5184326171875
2110.5,290.52056884765625
2111.5,290.5217590332031
2112.5,290.5228576660156
2113.5,290.5251159667969
2114.5,290.5260009765625
2115.5,290.52813720703125
2116.5,290.5292053222656
2117.5,290.5317077636719
2118.5,290.5331726074219
2119.5,290.5344543457031
2120.5,290.53662109375
2121.5,290.5382080078125
2122.5,290.53936767578125
2123.5,290.5407409667969
2124.5,290.5422668457031
2125.5,290.543701171875
2126.5,290.54498291015625
2127.5,290.5467224121094
2128.5,290.5478820800781
2129.5,290.54986572265625
2130.5,290.55072021484375
2131.5,290.5517578125
2132.5,290.5525817871094
2133.5,290.5545959472656
2134.5,290.5568542480469
2135.5,290.5581970214844
2136.5,290.5602722167969
2137.5,290.56121826171875
2138.5,290.5628967285156
2139.5,290.5633850097656
2140.5,290.5641784667969
2141.5,290.5659484863281
2142.5,290.5666809082031
2143.5,290.5683898925781
2144.5,290.5695495605469
2145.5,290.5723876953125
2146.5,290.5729675292969
2147.5,290.5744934082031
2148.5,290.57574462890625
2149.5,290.57733154296875
2150.5,290.57977294921875
2151.5,290.5804748535156
2152.5,290.582275390625
2153.5,290.5844421386719
2154.5,290.5867614746094
2155.5,290.58892822265625
2156.5,290.5918273925781
2157.5,290.595458984375
2158.5,290.5992431640625
2159.5,290.60150146484375
2160.5,290.6048889160156
2161.5,290.6088562011719
2162.5,290.6117248535156
2163.5,290.6152038574219
2164.5,290.618408203125
2165.5,290.6210021972656
2166.5,290.6234130859375
2167.5,290.6256103515625
2168.5,290.6285095214844
2169.5,290.6318359375
2170.5,290.63458251953125
2171.5,290.6369934082031
2172.5,290.64044189453125
2173.5,290.6435546875
2174.5,290.6446533203125
2175.5,290.6469421386719
2176.5,290.6490173339844
2177.5,290.6517028808594
2178.5,290.6541748046875
2179.5,290.6556091308594
2180.5,290.65826416015625
2181.5,290.6617431640625
2182.5,290.66412353515625
2183.5,290.66497802734375
2184.5,290.6673583984375
2185.5,290.669921875
2186.5,290.6720886230469
2187.5,290.6739501953125
2188.5,290.6763916015625
2189.5,290.6776123046875
2190.5,290.6800537109375
2191.5,290.6827697753906
2192.5,290.6856994628906
2193.5,290.68792724609375
2194.5,290.6893615722656
2195.5,290.69097900390625
2196.5,290.6928405761719
2197.5,290.6954650878906
2198.5,290.6966247558594
2199.5,290.6982116699219
2200.5,290.70037841796875
2201.5,290.7027587890625
2202.5,290.70465087890625
2203.5,290.70623779296875
2204.5,290.7083740234375
2205.5,290.71099853515625
2206.5,290.7113342285156
2207.5,290.7138366699219
2208.5,290.7166748046875
2209.5,290.71868896484375
2210.5,290.7201232910156
2211.5,290.7217102050781
2212.5,290.72369384765625
2213.5,290.7255554199219
2214.5,290.72613525390625
2215.5,290.727783203125
2216.5,290.72882080078125
2217.5,290.7306213378906
2218.5,290.73187255859375
2219.5,290.73272705078125
2220.5,290.7353210449219
2221.5,290.73626708984375
2222.5,290.7373352050781
2223.5,290.7393798828125
2224.5,290.7408752441406
2225.5,290.7422790527344
2226.5,290.74267578125
2227.5,290.7440490722656
2228.5,290.7451171875
2229.5,290.7459411621094
2230.5,290.7466735839844
2231.5,290.74774169921875
2232.5,290.7493896484375
2233.5,290.75
2234.5,290.7513427734375
2235.5,290.7523498535156
2236.5,290.7528076171875
2237.5,290.75384521484375
2238.5,290.7543029785156
2239.5,290.75555419921875
2240.5,290.75653076171875
2241.5,290.7568664550781
2242.5,290.75811767578125
2243.5,290.75909423828125
2244.5,290.7597961425781
2245.5,290.760498046875
2246.5,290.76080322265625
2247.5,290.7622375488281
2248.5,290.7626953125
2249.5,290.763671875
2250.5,290.7647705078125
2251.5,290.76495361328125
2252.5,290.7652282714844
2253.5,290.7652893066406
2254.5,290.76617431640625
2255.5,290.7670593261719
2256.5,290.7668762207031
2257.5,290.76788330078125
2258.5,290.7688903808594
2259.5,290.7698059082031
2260.5,290.77069091796875
2261.5,290.7706604003906
2262.5,290.7711486816406
2263.5,290.7710266113281
2264.5,290.7714538574219
2265.5,290.7720947265625
2266.5,290.7725830078125
2267.5,290.7729187011719
2268.5,290.7729797363281
2269.5,290.7740478515625
2270.5,290.77490234375
2271.5,290.77459716796875
2272.5,290.7752380371094
2273.5,290.7757263183594
2274.5,290.77630615234375
2275.5,290.7762451171875
2276.5,290.77581787109375
2277.5,290.7768859863281
2278.5,290.7768859863281
2279.5,290.7767333984375
2280.5,290.77734375
2281.5,290.7783203125
2282.5,290.7785339355469
2283.5,290.778076171875
2284.5,290.7784423828125
2285.5,290.77899169921875
2286.5,290.77862548828125
2287.5,290.77911376953125
2288.5,290.7791442871094
2289.5,290.7800598144531
2290.5,290.77996826171875
2291.5,290.7804260253906
2292.5,290.78118896484375
2293.5,290.78131103515625
2294.5,290.78131103515625
2295.5,290.78155517578125
2296.5,290.7815856933594
2297.5,290.78265380859375
2298.5,290.781982421875
2299.5,290.7821960449219
2300.5,290.782470703125
2301.5,290.7822570800781
2302.5,290.7819519042969
2303.5,290.7818908691406
2304.5,290.7821350097656
2305.5,290.7831115722656
2306.5,290.7827453613281
2307.5,290.78363037109375
2308.5,290.7835388183594
2309.5,290.78369140625
2310.5,290.78314208984375
2311.5,290.782958984375
2312.5,290.782470703125
2313.5,290.78265380859375
2314.5,290.782470703125
2315.5,290.783203125
2316.5,290.78338623046875
2317.5,290.7837219238281
2318.5,290.7828674316406
2319.5,290.7828674316406
2320.5,290.78289794921875
2321.5,290.7828369140625
2322.5,290.7829284667969
2323.5,290.78302001953125
2324.5,290.7837219238281
2325.5,290.7839050292969
2326.5,290.78350830078125
2327.5,290.78350830078125
2328.5,290.7832336425781
2329.5,290.782958984375
2330.5,290.78265380859375
2331.5,290.7828674316406
2332.5,290.78314208984375
2333.5,290.783203125
2334.5,290.78314208984375
2335.5,290.7835693359375
2336.5,290.7837219238281
2337.5,290.7840576171875
2338.5,290.7842102050781
2339.5,290.784423828125
2340.5,290.7844543457031
2341.5,290.78369140625
2342.5,290.7829895019531
2343.5,290.7824401855469
2344.5,290.78216552734375
2345.5,290.7825927734375
2346.5,290.78173828125
2347.5,290.7816467285156
2348.5,290.7815856933594
2349.5,290.7828063964844
2350.5,290.7831115722656
2351.5,290.7833557128906
2352.5,290.7833251953125
2353.5,290.7829895019531
2354.5,290.7824401855469
2355.5,290.78240966796875
2356.5,290.78326416015625
2357.5,290.7839050292969
2358.5,290.78375244140625
2359.5,290.78314208984375
2360.5,290.7821350097656
2361.5,290.7816467285156
2362.5,290.7811584472656
2363.5,290.7814636230469
2364.5,290.7822570800781
2365.5,290.783203125
2366.5,290.7833251953125
2367.5,290.7833251953125
2368.5,290.78302001953125
2369.5,290.78265380859375
2370.5,290.7825622558594
2371.5,290.78240966796875
2372.5,290.7818298339844
2373.5,290.78179931640625
2374.5,290.7807312011719
2375.5,290.7803039550781
2376.5,290.78021240234375
2377.5,290.7807312011719
2378.5,290.7806396484375
2379.5,290.78082275390625
2380.5,290.78118896484375
2381.5,290.78167724609375
2382.5,290.7811584472656
2383.5,290.7809753417969
2384.5,290.78082275390625
2385.5,290.7811279296875
2386.5,290.7807312011719
2387.5,290.78021240234375
2388.5,290.77923583984375
2389.5,290.77874755859375
2390.5,290.77874755859375
2391.5,290.7785339355469
2392.5,290.7788391113281
2393.5,290.7788391113281
2394.5,290.7791748046875
2395.5,290.7785339355469
2396.5,290.7783203125
2397.5,290.7789306640625
2398.5,290.7796936035156
2399.5,290.7802429199219
2400.5,290.78143310546875
2401.5,290.7820129394531
2402.5,290.7813415527344
2403.5,290.7803649902344
2404.5,290.77935791015625
2405.5,290.7786560058594
2406.5,290.77886962890625
2407.5,290.7806396484375
2408.5,290.7818908691406
2409.5,290.7830810546875
2410.5,290.7835998535156
2411.5,290.78271484375
2412.5,290.7813415527344
2413.5,290.78106689453125
2414.5,290.7825927734375
2415.5,290.7838134765625
2416.5,290.78533935546875
2417.5,290.78631591796875
2418.5,290.7851867675781
2419.5,290.7834777832031
2420.5,290.7823791503906
2421.5,290.7830810546875
2422.5,290.7850036621094
2423.5,290.785888671875
2424.5,290.7872619628906
2425.5,290.7879638671875
2426.5,290.7861633300781
2427.5,290.78533935546875
2428.5,290.7866516113281
2429.5,290.78729248046875
2430.5,290.7878723144531
2431.5,290.7878112792969
2432.5,290.7870178222656
2433.5,290.7861022949219
2434.5,290.7857971191406
2435.5,290.78662109375
2436.5,290.7879333496094
2437.5,290.7890625
2438.5,290.78948974609375
2439.5,290.789306640625
2440.5,290.78826904296875
2441.5,290.7875061035156
2442.5,290.78863525390625
2443.5,290.7893981933594
2444.5,290.789794921875
2445.5,290.7900085449219
2446.5,290.78997802734375
2447.5,290.7895202636719
2448.5,290.7900695800781
2449.5,290.7908630371094
2450.5,290.7903137207031
2451.5,290.78961181640625
2452.5,290.7896423339844
2453.5,290.7911071777344
2454.5,290.7923889160156
2455.5,290.79241943359375
2456.5,290.7919006347656
2457.5,290.79058837890625
2458.5,290.7910461425781
2459.5,290.7928771972656
2460.5,290.7931823730469
2461.5,290.79266357421875
2462.5,290.7918395996094
2463.5,290.7919006347656
2464.5,290.7929382324219
2465.5,290.79364013671875
2466.5,290.7936096191406
2467.5,290.79339599609375
2468.5,290.792724609375
2469.5,290.7933349609375
2470.5,290.793212890625
2471.5,290.7936096191406
2472.5,290.79327392578125
2473.5,290.79278564453125
2474.5,290.79229736328125
2475.5,290.79351806640625
2476.5,290.7946472167969
2477.5,290.7950744628906
2478.5,290.7937927246094
2479.5,290.79339599609375
2480.5,290.7929992675781
2481.5,290.7937927246094
2482.5,290.7945251464844
2483.5,290.7956237792969
2484.5,290.7952575683594
2485.5,290.7945251464844
2486.5,290.7934265136719
2487.5,290.7931823730469
2488.5,290.7928466796875
2489.5,290.7936706542969
2490.5,290.7946472167969
2491.5,290.7959899902344
2492.5,290.7964782714844
2493.5,290.7961120605469
2494.5,290.79461669921875
2495.5,290.7945861816406
2496.5,290.7945556640625
2497.5,290.794921875
2498.5,290.7951965332031
2499.5,290.79656982421875
2500.5,290.7962341308594
2501.5,290.79559326171875
2502.5,290.7947998046875
2503.5,290.7951965332031
2504.5,290.79638671875
2505.5,290.7968444824219
2506.5,290.79736328125
2507.5,290.7976379394531
2508.5,290.7965393066406
2509.5,290.7959899902344
2510.5,290.795654296875
2511.5,290.7960205078125
2512.5,290.7969055175781
2513.5,290.7978515625
2514.5,290.7981872558594
2515.5,290.79815673828125
2516.5,290.7965087890625
2517.5,290.7962341308594
2518.5,290.79595947265625
2519.5,290.7971496582031
2520.5,290.7977294921875
2521.5,290.7980041503906
2522.5,290.7973937988281
2523.5,290.79754638671875
2524.5,290.7984313964844
2525.5,290.8000183105469
2526.5,290.8001403808594
2527.5,290.800537109375
2528.5,290.7989501953125
2529.5,290.79803466796875
2530.5,290.7978210449219
2531.5,290.7980651855469
2532.5,290.7984619140625
2533.5,290.7994079589844
2534.5,290.7999267578125
2535.5,290.80029296875
2536.5,290.79986572265625
2537.5,290.7994689941406
2538.5,290.7987976074219
2539.5,290.79840087890625
2540.5,290.7992248535156
2541.5,290.7995300292969
2542.5,290.8005065917969
2543.5,290.801025390625
2544.5,290.8002624511719
2545.5,290.8001708984375
2546.5,290.79913330078125
2547.5,290.7992858886719
2548.5,290.799072265625
2549.5,290.7998046875
2550.5,290.80023193359375
2551.5,290.80047607421875
2552.5,290.8004455566406
2553.5,290.7996520996094
2554.5,290.7989807128906
2555.5,290.7994689941406
2556.5,290.7992248535156
2557.5,290.79974365234375
2558.5,290.7998046875
2559.5,290.8005676269531
2560.5,290.8000793457031
2561.5,290.7993469238281
2562.5,290.7987976074219
2563.5,290.79913330078125
2564.5,290.7988586425781
2565.5,290.7997131347656
2566.5,290.7991943359375
2567.5,290.7994384765625
2568.5,290.7994384765625
2569.5,290.7995300292969
2570.5,290.799072265625
2571.5,290.7990417480469
2572.5,290.79901123046875
2573.5,290.79888916015625
2574.5,290.799072265625
2575.5,290.79949951171875
2576.5,290.799072265625
2577.5,290.7994079589844
2578.5,290.7993469238281
2579.5,290.7994384765625
2580.5,290.7992248535156
2581.5,290.7993469238281
2582.5,290.79888916015625
2583.5,290.79937744140625
2584.5,290.7991638183594
2585.5,290.7998046875
2586.5,290.7999267578125
2587.5,290.7997131347656
2588.5,290.7998962402344
2589.5,290.7998352050781
2590.5,290.7997131347656
2591.5,290.80035400390625
2592.5,290.8002624511719
2593.5,290.8000793457031
2594.5,290.7999572753906
2595.5,290.8001403808594
2596.5,290.7998352050781
2597.5,290.8000793457031
2598.5,290.800048828125
2599.5,290.7999267578125
2600.5,290.800048828125
2601.5,290.8000183105469
2602.5,290.8001708984375
2603.5,290.8004455566406
2604.5,290.8006286621094
2605.5,290.80084228515625
2606.5,290.8005676269531
2607.5,290.80059814453125
2608.5,290.8003845214844
2609.5,290.80072021484375
2610.5,290.800537109375
2611.5,290.80078125
2612.5,290.8006591796875
2613.5,290.80072021484375
2614.5,290.80108642578125
2615.5,290.8011474609375
2616.5,290.80072021484375
2617.5,290.80120849609375
2618.5,290.8009338378906
2619.5,290.801025390625
2620.5,290.80120849609375
2621.5,290.8013610839844
2622.5,290.80133056640625
2623.5,290.8016357421875
2624.5,290.80126953125
2625.5,290.80133056640625
2626.5,290.80120849609375
2627.5,290.8013610839844
2628.5,290.8013916015625
2629.5,290.8021240234375
2630.5,290.80230712890625
2631.5,290.80230712890625
2632.5,290.8018493652344
2633.5,290.80218505859375
2634.5,290.8023681640625
2635.5,290.8025817871094
2636.5,290.8025207519531
2637.5,290.8030090332031
2638.5,290.8028869628906
2639.5,290.8031921386719
2640.5,290.8031005859375
2641.5,290.8030090332031
2642.5,290.80316162109375
2643.5,290.803466796875
2644.5,290.8033752441406
2645.5,290.80401611328125
2646.5,290.803955078125
2647.5,290.8034362792969
2648.5,290.8033142089844
2649.5,290.80352783203125
2650.5,290.80377197265625
2651.5,290.8037414550781
2652.5,290.8042907714844
2653.5,290.8042907714844
2654.5,290.80419921875
2655.5,290.80450439453125
2656.5,290.804443359375
2657.5,290.8045654296875
2658.5,290.8043212890625
2659.5,290.8042297363281
2660.5,290.8043518066406
2661.5,290.8045959472656
2662.5,290.8044128417969
2663.5,290.8046569824219
2664.5,290.8049621582031
2665.5,290.8053894042969
2666.5,290.8054504394531
2667.5,290.8054504394531
2668.5,290.80548095703125
2669.5,290.8055725097656
2670.5,290.805419921875
2671.5,290.8056640625
2672.5,290.8060302734375
2673.5,290.8065185546875
2674.5,290.80615234375
2675.5,290.8062744140625
2676.5,290.8061218261719
2677.5,290.8064880371094
2678.5,290.8065490722656
2679.5,290.806396484375
2680.5,290.8065185546875
2681.5,290.806640625
2682.5,290.8067626953125
2683.5,290.8072204589844
2684.5,290.8072814941406
2685.5,290.8070983886719
2686.5,290.8066711425781
2687.5,290.80657958984375
2688.5,290.8073425292969
2689.5,290.80810546875
2690.5,290.8087463378906
2691.5,290.8087463378906
2692.5,290.80841064453125
2693.5,290.8082275390625
2694.5,290.8077392578125
2695.5,290.8083801269531
2696.5,290.8087463378906
2697.5,290.8087463378906
2698.5,290.8092041015625
2699.5,290.8087158203125
2700.5,290.8086242675781
2701.5,290.8085632324219
2702.5,290.8086853027344
2703.5,290.80877685546875
2704.5,290.8086853027344
2705.5,290.80908203125
2706.5,290.8088073730469
2707.5,290.80889892578125
2708.5,290.80902099609375
2709.5,290.80938720703125
2710.5,290.8093566894531
2711.5,290.8091125488281
2712.5,290.8093566894531
2713.5,290.80926513671875
2714.5,290.8092041015625
2715.5,290.8096618652344
2716.5,290.8098449707031
2717.5,290.8103332519531
2718.5,290.80999755859375
2719.5,290.80938720703125
2720.5,290.8091125488281
2721.5,290.80914306640625
2722.5,290.81024169921875
2723.5,290.8109130859375
2724.5,290.8116760253906
2725.5,290.8103942871094
2726.5,290.81011962890625
2727.5,290.8099365234375
2728.5,290.81109619140625
2729.5,290.8119201660156
2730.5,290.81182861328125
2731.5,290.8109130859375
2732.5,290.8100891113281
2733.5,290.8106689453125
2734.5,290.8117980957031
2735.5,290.8127746582031
2736.5,290.813232421875
2737.5,290.8128662109375
2738.5,290.8111877441406
2739.5,290.8106689453125
2740.5,290.81085205078125
2741.5,290.8118591308594
2742.5,290.8123779296875
2743.5,290.81298828125
2744.5,290.8127136230469
2745.5,290.81158447265625
2746.5,290.8114013671875
2747.5,290.8113098144531
2748.5,290.812744140625
2749.5,290.8136901855469
2750.5,290.8138427734375
2751.5,290.8128662109375
2752.5,290.8115539550781
2753.5,290.8121032714844
2754.5,290.8131103515625
2755.5,290.8145751953125
2756.5,290.8148498535156
2757.5,290.8154296875
2758.5,290.81341552734375
2759.5,290.8125305175781
2760.5,290.8128967285156
2761.5,290.8143005371094
2762.5,290.81475830078125
2763.5,290.81561279296875
2764.5,290.8153991699219
2765.5,290.8138122558594
2766.5,290.8140563964844
2767.5,290.8147888183594
2768.5,290.8155822753906
2769.5,290.8163146972656
2770.5,290.81536865234375
2771.5,290.81439208984375
2772.5,290.8143005371094
2773.5,290.81494140625
2774.5,290.8152770996094
2775.5,290.8157043457031
2776.5,290.8154296875
2777.5,290.81463623046875
2778.5,290.81365966796875
2779.5,290.814208984375
2780.5,290.81573486328125
2781.5,290.8169860839844
2782.5,290.81732177734375
2783.5,290.8165283203125
2784.5,290.8148498535156
2785.5,290.8151550292969
2786.5,290.81591796875
2787.5,290.8169250488281
2788.5,290.8172607421875
2789.5,290.81781005859375
2790.5,290.8162841796875
2791.5,290.81536865234375
2792.5,290.8153991699219
2793.5,290.8171691894531
2794.5,290.8182373046875
2795.5,290.818603515625
2796.5,290.8179016113281
2797.5,290.8162841796875
2798.5,290.8163146972656
2799.5,290.8166809082031
2800.5,290.8174743652344
2801.5,290.8177185058594
2802.5,290.818115234375
2803.5,290.81756591796875
2804.5,290.81622314453125
2805.5,290.81695556640625
2806.5,290.8179626464844
2807.5,290.8186950683594
2808.5,290.81951904296875
2809.5,290.8194274902344
2810.5,290.8174133300781
2811.5,290.8177185058594
2812.5,290.8180847167969
2813.5,290.8188171386719
2814.5,290.8191223144531
2815.5,290.81927490234375
2816.5,290.817626953125
2817.5,290.8169250488281
2818.5,290.8175964355469
2819.5,290.8185119628906
2820.5,290.81964111328125
2821.5,290.8197021484375
2822.5,290.81866455078125
2823.5,290.81768798828125
2824.5,290.8181457519531
2825.5,290.8193359375
2826.5,290.8199462890625
2827.5,290.8199462890625
2828.5,290.8191833496094
2829.5,290.81817626953125
2830.5,290.8185729980469
2831.5,290.819091796875
2832.5,290.81976318359375
2833.5,290.8202819824219
2834.5,290.8195495605469
2835.5,290.81854248046875
2836.5,290.8182373046875
2837.5,290.8188171386719
2838.5,290.81939697265625
2839.5,290.81988525390625
2840.5,290.82037353515625
2841.5,290.81927490234375
2842.5,290.81842041015625
2843.5,290.8189392089844
2844.5,290.8201599121094
2845.5,290.8212890625
2846.5,290.8215026855469
2847.5,290.8211364746094
2848.5,290.8197937011719
2849.5,290.8204040527344
