Time (year),npp (PgC a-1)
1967.5,94.03009033203125
1968.5,93.9574966430664
1969.5,93.92186737060547
1970.5,93.86451721191406
1971.5,93.83045959472656
1972.5,93.79200744628906
1973.5,93.74710083007812
1974.5,93.7231674194336
1975.5,93.67721557617188
1976.5,93.63856506347656
1977.5,93.61591339111328
1978.5,93.56537628173828
1979.5,93.53475952148438
1980.5,93.49128723144531
1981.5,93.46739196777344
1982.5,93.44735717773438
1983.5,93.40211486816406
1984.5,93.36922454833984
1985.5,93.33928680419922
1986.5,93.29025268554688
1987.5,93.26800537109375
1988.5,93.22224426269531
1989.5,93.19379425048828
1990.5,93.1489486694336
1991.5,93.10340881347656
1992.5,93.06769561767578
1993.5,93.01274871826172
1994.5,92.97373962402344
1995.5,92.92974090576172
1996.5,92.8558578491211
1997.5,92.82376861572266
1998.5,92.76982879638672
1999.5,92.7362289428711
2000.5,92.68826293945312
2001.5,92.62150573730469
2002.5,92.5719223022461
2003.5,92.51361083984375
2004.5,92.47406768798828
2005.5,92.41776275634766
2006.5,92.37144470214844
2007.5,92.32965087890625
2008.5,92.25215148925781
2009.5,92.21293640136719
2010.5,92.1562271118164
2011.5,92.1263656616211
2012.5,92.08405303955078
2013.5,92.02325439453125
2014.5,91.97225952148438
2015.5,91.93072509765625
2016.5,91.87858581542969
2017.5,91.84601593017578
2018.5,91.81010437011719
2019.5,91.75161743164062
2020.5,91.70069885253906
2021.5,91.64610290527344
2022.5,91.61279296875
2023.5,91.58763885498047
2024.5,91.53885650634766
2025.5,91.5003662109375
2026.5,91.44921875
2027.5,91.43563079833984
2028.5,91.42090606689453
2029.5,91.38868713378906
2030.5,91.37471008300781
2031.5,91.34117889404297
2032.5,91.31192016601562
2033.5,91.30068969726562
2034.5,91.27694702148438
2035.5,91.26660919189453
2036.5,91.242431640625
2037.5,91.231689453125
2038.5,91.2148666381836
2039.5,91.18701171875
2040.5,91.1809310913086
2041.5,91.16585540771484
2042.5,91.15443420410156
2043.5,91.1452865600586
2044.5,91.11014556884766
2045.5,91.11309051513672
2046.5,91.08927917480469
2047.5,91.09110260009766
2048.5,91.07190704345703
2049.5,91.06829071044922
2050.5,91.04381561279297
2051.5,91.0502700805664
2052.5,91.026611328125
2053.5,91.0324478149414
2054.5,91.01586151123047
2055.5,91.0113296508789
2056.5,90.99662780761719
2057.5,90.98178100585938
2058.5,90.98029327392578
2059.5,90.97779846191406
2060.5,90.9708251953125
2061.5,90.95680236816406
2062.5,90.94268798828125
2063.5,90.94588470458984
2064.5,90.93041229248047
2065.5,90.9408950805664
2066.5,90.92900848388672
2067.5,90.91167449951172
2068.5,90.90283203125
2069.5,90.91199493408203
2070.5,90.8901138305664
2071.5,90.89002227783203
2072.5,90.87948608398438
2073.5,90.86847686767578
2074.5,90.8668212890625
2075.5,90.8523178100586
2076.5,90.84953308105469
2077.5,90.83402252197266
2078.5,90.82975769042969
2079.5,90.83614349365234
2080.5,90.81170654296875
2081.5,90.81160736083984
2082.5,90.7982406616211
2083.5,90.80328369140625
2084.5,90.80192565917969
2085.5,90.787109375
2086.5,90.7814712524414
2087.5,90.77212524414062
2088.5,90.77948760986328
2089.5,90.7862777709961
2090.5,90.76103210449219
2091.5,90.76704406738281
2092.5,90.73674011230469
2093.5,90.74784088134766
2094.5,90.75109100341797
2095.5,90.73770904541016
2096.5,90.7309799194336
2097.5,90.71404266357422
2098.5,90.7028579711914
2099.5,90.69348907470703
2100.5,90.66285705566406
2101.5,90.65792846679688
2102.5,90.66215515136719
2103.5,90.63528442382812
2104.5,90.64680480957031
2105.5,90.6405029296875
2106.5,90.63485717773438
2107.5,90.62197875976562
2108.5,90.62508392333984
2109.5,90.6070785522461
2110.5,90.60437774658203
2111.5,90.61328125
2112.5,90.60356140136719
2113.5,90.59822845458984
2114.5,90.60446166992188
2115.5,90.60757446289062
2116.5,90.58795166015625
2117.5,90.59868621826172
2118.5,90.57831573486328
2119.5,90.58989715576172
2120.5,90.5927963256836
2121.5,90.57103729248047
2122.5,90.56975555419922
2123.5,90.57203674316406
2124.5,90.56871032714844
2125.5,90.55899047851562
2126.5,90.5468978881836
2127.5,90.5395736694336
2128.5,90.51277160644531
2129.5,90.51310729980469
2130.5,90.50119018554688
2131.5,90.50642395019531
2132.5,90.5167236328125
2133.5,90.4949722290039
2134.5,90.50094604492188
2135.5,90.4946517944336
2136.5,90.49603271484375
2137.5,90.49246215820312
2138.5,90.48443603515625
2139.5,90.48371887207031
2140.5,90.47969055175781
2141.5,90.47721862792969
2142.5,90.47689056396484
2143.5,90.47441864013672
2144.5,90.4724349975586
2145.5,90.46167755126953
2146.5,90.46728515625
2147.5,90.46349334716797
2148.5,90.46106719970703
2149.5,90.45543670654297
2150.5,90.4573974609375
2151.5,90.45040130615234
2152.5,90.43535614013672
2153.5,90.44638061523438
2154.5,90.42559051513672
2155.5,90.4397964477539
2156.5,90.44672393798828
2157.5,90.4095458984375
2158.5,90.41770935058594
2159.5,90.41120910644531
2160.5,90.4081802368164
2161.5,90.40674591064453
2162.5,90.39201354980469
2163.5,90.38105773925781
2164.5,90.38470458984375
2165.5,90.38105773925781
2166.5,90.37458801269531
2167.5,90.37416076660156
2168.5,90.35755920410156
2169.5,90.35462188720703
2170.5,90.36822509765625
2171.5,90.35060119628906
2172.5,90.34854888916016
2173.5,90.34005737304688
2174.5,90.34050750732422
2175.5,90.34498596191406
2176.5,90.32899475097656
2177.5,90.33356475830078
2178.5,90.32317352294922
2179.5,90.32526397705078
2180.5,90.33319854736328
2181.5,90.30450439453125
2182.5,90.30911254882812
2183.5,90.3045883178711
2184.5,90.3030776977539
2185.5,90.29855346679688
2186.5,90.29270935058594
2187.5,90.29218292236328
2188.5,90.2750473022461
2189.5,90.27525329589844
2190.5,90.27084350585938
2191.5,90.27629852294922
2192.5,90.27056121826172
2193.5,90.24517822265625
2194.5,90.26040649414062
2195.5,90.26931762695312
2196.5,90.24209594726562
2197.5,90.24323272705078
2198.5,90.2317886352539
2199.5,90.21485137939453
2200.5,90.2398452758789
2201.5,90.21558380126953
2202.5,90.22173309326172
2203.5,90.2047348022461
2204.5,90.19503784179688
2205.5,90.20453643798828
2206.5,90.18924713134766
2207.5,90.19615173339844
2208.5,90.17658996582031
2209.5,90.17987823486328
2210.5,90.1803970336914
2211.5,90.1634292602539
2212.5,90.16325378417969
2213.5,90.16541290283203
2214.5,90.1546630859375
2215.5,90.15581512451172
2216.5,90.14531707763672
2217.5,90.13957977294922
2218.5,90.15200805664062
2219.5,90.13308715820312
2220.5,90.13351440429688
2221.5,90.12504577636719
2222.5,90.13032531738281
2223.5,90.11442565917969
2224.5,90.11640167236328
2225.5,90.11042022705078
2226.5,90.10563659667969
2227.5,90.10274505615234
2228.5,90.09419250488281
2229.5,90.10812377929688
2230.5,90.08528137207031
2231.5,90.08635711669922
2232.5,90.07884979248047
2233.5,90.07998657226562
2234.5,90.0763931274414
2235.5,90.05856323242188
2236.5,90.06299591064453
2237.5,90.07765197753906
2238.5,90.05596923828125
2239.5,90.05715942382812
2240.5,90.05289459228516
2241.5,90.04244232177734
2242.5,90.05621337890625
2243.5,90.03436279296875
2244.5,90.03449249267578
2245.5,90.0216293334961
2246.5,90.01810455322266
2247.5,90.03065490722656
2248.5,90.008544921875
2249.5,90.00933837890625
2250.5,89.99470520019531
2251.5,89.9902114868164
2252.5,89.99542236328125
2253.5,89.96681213378906
2254.5,89.9693832397461
2255.5,89.9881362915039
2256.5,89.96755981445312
2257.5,89.96746063232422
2258.5,89.95829772949219
2259.5,89.94939422607422
2260.5,89.96282958984375
2261.5,89.93318939208984
2262.5,89.93313598632812
2263.5,89.92440795898438
2264.5,89.92015075683594
2265.5,89.92262268066406
2266.5,89.90473937988281
2267.5,89.90388488769531
2268.5,89.90364837646484
2269.5,89.91021728515625
2270.5,89.87948608398438
2271.5,89.87832641601562
2272.5,89.88155364990234
2273.5,89.87620544433594
2274.5,89.86345672607422
2275.5,89.85970306396484
2276.5,89.85005187988281
2277.5,89.84626770019531
2278.5,89.84001922607422
2279.5,89.83833312988281
2280.5,89.84211730957031
2281.5,89.83468627929688
2282.5,89.81013488769531
2283.5,89.80803680419922
2284.5,89.82463073730469
2285.5,89.82656860351562
2286.5,89.81893920898438
2287.5,89.82585906982422
2288.5,89.81236267089844
2289.5,89.80091094970703
2290.5,89.82821655273438
2291.5,89.80006408691406
2292.5,89.80225372314453
2293.5,89.78739929199219
2294.5,89.77571105957031
2295.5,89.79156494140625
2296.5,89.76073455810547
2297.5,89.76332092285156
2298.5,89.75745391845703
2299.5,89.75823211669922
2300.5,89.76151275634766
2301.5,89.73636627197266
2302.5,89.73458862304688
2303.5,89.73726654052734
2304.5,89.73397064208984
2305.5,89.74121856689453
2306.5,89.71028137207031
2307.5,89.7129898071289
2308.5,89.6912612915039
2309.5,89.69926452636719
2310.5,89.71234130859375
2311.5,89.68046569824219
2312.5,89.67471313476562
2313.5,89.66346740722656
2314.5,89.64785766601562
2315.5,89.67382049560547
2316.5,89.64818572998047
2317.5,89.64132690429688
2318.5,89.63993072509766
2319.5,89.6160659790039
2320.5,89.61908721923828
2321.5,89.61139678955078
2322.5,89.61360931396484
2323.5,89.6059799194336
2324.5,89.58454895019531
2325.5,89.58647155761719
2326.5,89.56108093261719
2327.5,89.57018280029297
2328.5,89.58338928222656
2329.5,89.55399322509766
2330.5,89.54478454589844
2331.5,89.5308837890625
2332.5,89.51287078857422
2333.5,89.54197692871094
2334.5,89.52207946777344
2335.5,89.51539611816406
2336.5,89.49358367919922
2337.5,89.48953247070312
2338.5,89.4831314086914
2339.5,89.47897338867188
2340.5,89.47999572753906
2341.5,89.4585952758789
2342.5,89.44570922851562
2343.5,89.46096801757812
2344.5,89.42674255371094
2345.5,89.44233703613281
2346.5,89.43302917480469
2347.5,89.41845703125
2348.5,89.41832733154297
2349.5,89.39429473876953
2350.5,89.38774871826172
2351.5,89.38992309570312
2352.5,89.3940200805664
2353.5,89.39234924316406
2354.5,89.35963439941406
2355.5,89.36112213134766
2356.5,89.33501434326172
2357.5,89.34518432617188
2358.5,89.3328628540039
2359.5,89.32022094726562
2360.5,89.31574249267578
2361.5,89.28544616699219
2362.5,89.2951889038086
2363.5,89.28240203857422
2364.5,89.29081726074219
2365.5,89.28609466552734
2366.5,89.25991821289062
2367.5,89.25006866455078
2368.5,89.23322296142578
2369.5,89.23785400390625
2370.5,89.25635528564453
2371.5,89.22100067138672
2372.5,89.2187728881836
2373.5,89.202880859375
2374.5,89.18335723876953
2375.5,89.21871185302734
2376.5,89.19593048095703
2377.5,89.18647003173828
2378.5,89.1644058227539
2379.5,89.15655517578125
2380.5,89.15058898925781
2381.5,89.13980102539062
2382.5,89.14205932617188
2383.5,89.13019561767578
2384.5,89.12034606933594
2385.5,89.13131713867188
2386.5,89.09677124023438
2387.5,89.11021423339844
2388.5,89.09751892089844
2389.5,89.0892333984375
2390.5,89.08390808105469
2391.5,89.06645965576172
2392.5,89.0648193359375
2393.5,89.0656967163086
2394.5,89.06880187988281
2395.5,89.05572509765625
2396.5,89.02325439453125
2397.5,89.02918243408203
2398.5,89.01146697998047
2399.5,89.01288604736328
2400.5,89.01668548583984
2401.5,89.00586700439453
2402.5,88.97598266601562
2403.5,88.9921875
2404.5,88.9676513671875
2405.5,88.98829650878906
2406.5,88.97503662109375
2407.5,88.95811462402344
2408.5,88.94259643554688
2409.5,88.9572982788086
2410.5,88.92658996582031
2411.5,88.94328308105469
2412.5,88.92835235595703
2413.5,88.92633056640625
2414.5,88.92500305175781
2415.5,88.90083312988281
2416.5,88.89627838134766
2417.5,88.89791107177734
2418.5,88.90284729003906
2419.5,88.8856201171875
2420.5,88.87530517578125
2421.5,88.8655776977539
2422.5,88.85896301269531
2423.5,88.85382080078125
2424.5,88.8631362915039
2425.5,88.85669708251953
2426.5,88.82582092285156
2427.5,88.83197784423828
2428.5,88.82550048828125
2429.5,88.8182144165039
2430.5,88.82947540283203
2431.5,88.80889129638672
2432.5,88.791748046875
2433.5,88.814208984375
2434.5,88.7748794555664
2435.5,88.80115509033203
2436.5,88.7981948852539
2437.5,88.78348541259766
2438.5,88.76345825195312
2439.5,88.77704620361328
2440.5,88.73950958251953
2441.5,88.75792694091797
2442.5,88.74414825439453
2443.5,88.74263000488281
2444.5,88.74226379394531
2445.5,88.71746063232422
2446.5,88.70816040039062
2447.5,88.7131118774414
2448.5,88.72119903564453
2449.5,88.71664428710938
2450.5,88.69231414794922
2451.5,88.69273376464844
2452.5,88.68360137939453
2453.5,88.68464660644531
2454.5,88.69674682617188
2455.5,88.680419921875
2456.5,88.66718292236328
2457.5,88.66165161132812
2458.5,88.63655090332031
2459.5,88.6567153930664
2460.5,88.6552734375
2461.5,88.64588928222656
2462.5,88.62660217285156
2463.5,88.63056182861328
2464.5,88.61199188232422
2465.5,88.6225357055664
2466.5,88.62467956542969
2467.5,88.60533142089844
2468.5,88.58975219726562
2469.5,88.58885955810547
2470.5,88.56785583496094
2471.5,88.60810089111328
2472.5,88.5856704711914
2473.5,88.57711029052734
2474.5,88.55702209472656
2475.5,88.55323028564453
2476.5,88.55675506591797
2477.5,88.54303741455078
2478.5,88.55260467529297
2479.5,88.536865234375
2480.5,88.52576446533203
2481.5,88.53742218017578
2482.5,88.49785614013672
2483.5,88.51898193359375
2484.5,88.51126098632812
2485.5,88.50284576416016
2486.5,88.5057144165039
2487.5,88.49531555175781
2488.5,88.46849822998047
2489.5,88.48858642578125
2490.5,88.48670196533203
2491.5,88.47373962402344
2492.5,88.451904296875
2493.5,88.45740509033203
2494.5,88.44405364990234
2495.5,88.45124816894531
2496.5,88.44892120361328
2497.5,88.43817901611328
2498.5,88.42729187011719
2499.5,88.43229675292969
2500.5,88.41363525390625
2501.5,88.42240142822266
2502.5,88.41848754882812
2503.5,88.4111099243164
2504.5,88.40308380126953
2505.5,88.40003204345703
2506.5,88.37660217285156
2507.5,88.40168762207031
2508.5,88.38227844238281
2509.5,88.3846435546875
2510.5,88.36434173583984
2511.5,88.36679077148438
2512.5,88.35975646972656
2513.5,88.35690307617188
2514.5,88.3663558959961
2515.5,88.34521484375
2516.5,88.33738708496094
2517.5,88.35023498535156
2518.5,88.3101577758789
2519.5,88.33394622802734
2520.5,88.31897735595703
2521.5,88.32522583007812
2522.5,88.3216781616211
2523.5,88.29901885986328
2524.5,88.29325103759766
2525.5,88.30142974853516
2526.5,88.30438232421875
2527.5,88.30670928955078
2528.5,88.28311920166016
2529.5,88.28963470458984
2530.5,88.24635314941406
2531.5,88.2709732055664
2532.5,88.27223205566406
2533.5,88.27596282958984
2534.5,88.24890899658203
2535.5,88.24858093261719
2536.5,88.2384262084961
2537.5,88.24243927001953
2538.5,88.24114227294922
2539.5,88.23504638671875
2540.5,88.21692657470703
2541.5,88.2151107788086
2542.5,88.2175521850586
2543.5,88.2056655883789
2544.5,88.21744537353516
2545.5,88.19996643066406
2546.5,88.19303894042969
2547.5,88.2091064453125
2548.5,88.17787170410156
2549.5,88.20307922363281
2550.5,88.18077850341797
2551.5,88.19499206542969
2552.5,88.18818664550781
2553.5,88.1626968383789
2554.5,88.15579223632812
2555.5,88.16094207763672
2556.5,88.15766143798828
2557.5,88.17822265625
2558.5,88.14396667480469
2559.5,88.14090728759766
2560.5,88.118408203125
2561.5,88.14472961425781
2562.5,88.12879943847656
2563.5,88.12369537353516
2564.5,88.1126937866211
2565.5,88.1047134399414
2566.5,88.0889892578125
2567.5,88.11336517333984
2568.5,88.09410858154297
2569.5,88.10901641845703
2570.5,88.071533203125
2571.5,88.08053588867188
2572.5,88.08040618896484
2573.5,88.06287384033203
2574.5,88.07339477539062
2575.5,88.07861328125
2576.5,88.06114196777344
2577.5,88.04154205322266
2578.5,88.04383087158203
2579.5,88.0599365234375
2580.5,88.0482177734375
2581.5,88.05519104003906
2582.5,88.02222442626953
2583.5,88.02207946777344
2584.5,88.03421020507812
2585.5,88.02141571044922
2586.5,88.02637481689453
2587.5,88.02018737792969
2588.5,88.00615692138672
2589.5,88.012939453125
2590.5,87.9802017211914
2591.5,88.00855255126953
2592.5,87.98899841308594
2593.5,87.99064636230469
2594.5,87.97990417480469
2595.5,87.98168182373047
2596.5,87.95482635498047
2597.5,87.98470306396484
2598.5,87.95661926269531
2599.5,87.97027587890625
2600.5,87.96768188476562
2601.5,87.9439468383789
2602.5,87.93624877929688
2603.5,87.95191192626953
2604.5,87.94818115234375
2605.5,87.95165252685547
2606.5,87.93497467041016
2607.5,87.93912506103516
2608.5,87.91717529296875
2609.5,87.94384765625
2610.5,87.92021179199219
2611.5,87.92394256591797
2612.5,87.90986633300781
2613.5,87.89482116699219
2614.5,87.90135955810547
2615.5,87.90492248535156
2616.5,87.90603637695312
2617.5,87.90980529785156
2618.5,87.89358520507812
2619.5,87.8919448852539
2620.5,87.87422943115234
2621.5,87.88721466064453
2622.5,87.89964294433594
2623.5,87.88615417480469
2624.5,87.88600158691406
2625.5,87.86857604980469
2626.5,87.86885070800781
2627.5,87.87174987792969
2628.5,87.8751449584961
2629.5,87.8648681640625
2630.5,87.87045288085938
2631.5,87.86463928222656
2632.5,87.83979034423828
2633.5,87.85095977783203
2634.5,87.8443832397461
2635.5,87.83851623535156
2636.5,87.84758758544922
2637.5,87.8226318359375
2638.5,87.8233642578125
2639.5,87.82406616210938
2640.5,87.83263397216797
2641.5,87.81166076660156
2642.5,87.80855560302734
2643.5,87.80747985839844
2644.5,87.80465698242188
2645.5,87.80756378173828
2646.5,87.80351257324219
2647.5,87.81453704833984
2648.5,87.8011245727539
2649.5,87.78672790527344
2650.5,87.77711486816406
2651.5,87.78994750976562
2652.5,87.79225158691406
2653.5,87.7860107421875
2654.5,87.77971649169922
2655.5,87.78343200683594
2656.5,87.7563705444336
2657.5,87.78945922851562
2658.5,87.77549743652344
2659.5,87.77547454833984
2660.5,87.76819610595703
2661.5,87.77982330322266
2662.5,87.75223541259766
2663.5,87.78178405761719
2664.5,87.75362396240234
2665.5,87.7659912109375
2666.5,87.7640151977539
2667.5,87.73716735839844
2668.5,87.73624420166016
2669.5,87.74332427978516
2670.5,87.73377990722656
2671.5,87.76030731201172
2672.5,87.72872924804688
2673.5,87.7264175415039
2674.5,87.70572662353516
2675.5,87.7342758178711
2676.5,87.7172622680664
2677.5,87.72871398925781
2678.5,87.71251678466797
2679.5,87.70874786376953
2680.5,87.69926452636719
2681.5,87.71310424804688
2682.5,87.71041107177734
2683.5,87.70889282226562
2684.5,87.69571685791016
2685.5,87.7021484375
2686.5,87.69297790527344
2687.5,87.69544982910156
2688.5,87.71830749511719
2689.5,87.6877670288086
2690.5,87.69063568115234
2691.5,87.70413208007812
2692.5,87.6721420288086
2693.5,87.69269561767578
2694.5,87.69607543945312
2695.5,87.69558715820312
2696.5,87.6833724975586
2697.5,87.69188690185547
2698.5,87.65924835205078
2699.5,87.67617797851562
2700.5,87.67253112792969
2701.5,87.67317199707031
2702.5,87.67913818359375
2703.5,87.6550521850586
2704.5,87.65086364746094
2705.5,87.65199279785156
2706.5,87.6641616821289
2707.5,87.67131805419922
2708.5,87.64437866210938
2709.5,87.6483383178711
2710.5,87.62451934814453
2711.5,87.64768981933594
2712.5,87.65708923339844
2713.5,87.6365966796875
2714.5,87.63848876953125
2715.5,87.62459564208984
2716.5,87.6129150390625
2717.5,87.64335632324219
2718.5,87.63294982910156
2719.5,87.6345443725586
2720.5,87.61502075195312
2721.5,87.61734771728516
2722.5,87.62291717529297
2723.5,87.62251281738281
2724.5,87.64047241210938
2725.5,87.62020874023438
2726.5,87.6130142211914
2727.5,87.62080383300781
2728.5,87.60387420654297
2729.5,87.64017486572266
2730.5,87.62153625488281
2731.5,87.62540435791016
2732.5,87.60643005371094
2733.5,87.61153411865234
2734.5,87.60975646972656
2735.5,87.61212921142578
2736.5,87.62629699707031
2737.5,87.61199188232422
2738.5,87.60421752929688
2739.5,87.60795593261719
2740.5,87.5792007446289
2741.5,87.59915924072266
2742.5,87.60025787353516
2743.5,87.60318756103516
2744.5,87.5959243774414
2745.5,87.60001373291016
2746.5,87.57633209228516
2747.5,87.59271240234375
2748.5,87.58789825439453
2749.5,87.59150695800781
2750.5,87.59381103515625
2751.5,87.57264709472656
2752.5,87.56475830078125
2753.5,87.55670166015625
2754.5,87.57120513916016
2755.5,87.57991790771484
2756.5,87.55476379394531
2757.5,87.56591796875
2758.5,87.54175567626953
2759.5,87.56250762939453
2760.5,87.57946014404297
2761.5,87.55827331542969
2762.5,87.56575775146484
2763.5,87.55927276611328
2764.5,87.54920959472656
2765.5,87.57609558105469
2766.5,87.56378173828125
2767.5,87.56385040283203
2768.5,87.55049896240234
2769.5,87.5537338256836
2770.5,87.5560531616211
2771.5,87.55228424072266
2772.5,87.56108093261719
2773.5,87.54964447021484
2774.5,87.54077911376953
2775.5,87.55045318603516
2776.5,87.51914978027344
2777.5,87.5509033203125
2778.5,87.53654479980469
2779.5,87.54000091552734
2780.5,87.54019927978516
2781.5,87.52761840820312
2782.5,87.52342224121094
2783.5,87.52474975585938
2784.5,87.5385971069336
2785.5,87.52732849121094
2786.5,87.5262680053711
2787.5,87.51991271972656
2788.5,87.50959777832031
2789.5,87.51850891113281
2790.5,87.53013610839844
2791.5,87.53723907470703
2792.5,87.50900268554688
2793.5,87.51546478271484
2794.5,87.49250793457031
2795.5,87.50852966308594
2796.5,87.52643585205078
2797.5,87.5053482055664
2798.5,87.50255584716797
2799.5,87.50334930419922
2800.5,87.4951400756836
2801.5,87.50233459472656
2802.5,87.50924682617188
2803.5,87.51937866210938
2804.5,87.48883056640625
2805.5,87.50409698486328
2806.5,87.49040222167969
2807.5,87.5002212524414
2808.5,87.4996337890625
2809.5,87.49224853515625
2810.5,87.47529602050781
2811.5,87.50094604492188
2812.5,87.46414947509766
2813.5,87.48809051513672
2814.5,87.4834213256836
2815.5,87.48943328857422
2816.5,87.46638488769531
2817.5,87.46991729736328
2818.5,87.47335052490234
2819.5,87.46018981933594
2820.5,87.48103332519531
2821.5,87.46484375
2822.5,87.46651458740234
2823.5,87.46834564208984
2824.5,87.45331573486328
2825.5,87.45452880859375
2826.5,87.46355438232422
2827.5,87.4659423828125
2828.5,87.47338104248047
2829.5,87.44174194335938
2830.5,87.44661712646484
2831.5,87.44149017333984
2832.5,87.46351623535156
2833.5,87.46231079101562
2834.5,87.44324493408203
2835.5,87.44474029541016
2836.5,87.43791961669922
2837.5,87.43597412109375
2838.5,87.44598388671875
2839.5,87.4451904296875
2840.5,87.44995880126953
2841.5,87.42808532714844
2842.5,87.44029235839844
2843.5,87.43092346191406
2844.5,87.45128631591797
2845.5,87.44922637939453
2846.5,87.43081665039062
2847.5,87.42841339111328
2848.5,87.42476654052734
2849.5,87.42938995361328
